background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.733543396,46.7880134583,2,2,2.19487929344177,0.182729914784431,3.05967140197754,0.433933973312378,-0.464843600988388,0.396872937679291
background,-121.6715527533,46.8994653447,6,2,0.0977045744657516,-1.39551520347595,-0.26278954744339,1.64942800998688,-0.658533811569214,-0.468067198991776
background,-121.623955,46.8744866667,4,6,-1.03238749504089,-2.49985408782959,-0.465249836444855,-0.141708850860596,-0.32703885436058,0.907102942466736
background,-121.9074783333,46.9345866667,2,1,-2.33350586891174,3.65838170051575,-0.847976446151733,-0.00880571268498898,-0.729243755340576,1.47407639026642
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.9138555556,46.7382888889,7,8,-5.50765657424927,0.327064841985703,0.674562096595764,-1.80412638187408,-0.630692601203918,-0.990701138973236
background,-121.9174888889,46.7406888889,3,1,-5.90483522415161,0.404321432113647,0.532345771789551,-2.40428376197815,-0.638308465480804,0.356295257806778
background,-121.72892,46.7681883333,2,2,0.516621053218842,0.0905315801501274,2.45816707611084,-1.42973399162292,-1.04024529457092,-0.829352080821991
background,-121.6349626127,46.7652796312,2,3,-4.39175271987915,-2.70892262458801,0.667599856853485,-1.98252415657043,-0.00832238793373108,1.03562569618225
background,-121.6029434204,46.9163513184,2,6,0.332241773605347,-2.00885486602783,-1.40924847126007,0.989322066307068,2.09369874000549,0.467273682355881
background,-121.8630616667,46.9289633333,6,6,-0.937661290168762,3.32156300544739,-0.845394432544708,1.52164006233215,-1.16521906852722,-1.25763916969299
background,-121.9073027778,46.7387555556,7,8,-5.90316390991211,0.21194052696228,0.491562336683273,-2.17084741592407,-0.568643689155579,-0.15937751531601
background,-121.735595,46.7950966667,2,2,2.8750638961792,0.080209344625473,2.82275724411011,0.513182282447815,0.705264091491699,-1.69009017944336
background,-121.8865722222,46.7521138889,1,4,-5.64110851287842,-0.122661285102367,0.652183830738068,0.60851001739502,1.05546462535858,-0.992951810359955
background,-121.7801444444,46.7805138889,6,3,-1.34707951545715,0.0755083188414574,2.91388392448425,0.538881838321686,0.02935098297894,-1.19690704345703
background,-121.6627228983,46.91545226,2,9,0.964377582073212,-1.41389060020447,-1.32165968418121,1.46151626110077,-0.93042129278183,1.63317120075226
background,-121.6483664417,46.9137381017,4,9,0.460834115743637,-1.54617702960968,-1.88273918628693,-1.72710943222046,0.330403447151184,-1.16770946979523
background,-121.64649778,46.91335665,4,9,0.489516347646713,-1.55990898609161,-1.84063446521759,-1.71683526039124,-0.140859678387642,-0.945247411727905
background,-121.8296138889,46.922875,6,9,1.52397632598877,3.65722870826721,-0.988997638225555,1.82363271713257,-1.11696696281433,1.16333222389221
background,-121.8322361111,46.9224944444,6,9,1.17678499221802,3.65510010719299,-1.3148889541626,0.169085577130318,-0.418740749359131,1.30170702934265
background,-121.8452972222,46.9180277778,6,9,-0.109507441520691,3.50288724899292,-1.27699637413025,-0.409631222486496,-0.437782973051071,1.28753507137299
background,-121.8587944444,46.9238555556,6,6,-0.907977223396301,3.27986907958984,-0.71622097492218,2.41053819656372,-0.434779554605484,0.555293083190918
background,-121.7200854422,46.7755630659,6,9,1.29306423664093,0.252444475889206,2.96481728553772,1.18908131122589,-0.385635077953339,-0.738577902317047
background,-121.7233278138,46.7733168835,6,9,0.973713397979736,0.145781323313713,2.48340797424316,-2.02692246437073,-0.472612470388412,-0.405424505472183
background,-121.7320033333,46.787505,2,2,2.14790463447571,0.212739676237106,2.83310127258301,-1.74119305610657,0.220826908946037,1.02157723903656
background,-121.5609133333,46.741345,6,6,-5.36767721176147,-3.68741035461426,2.17972111701965,1.65347695350647,0.320262312889099,-1.15549838542938
background,-121.5626216667,46.748295,6,6,-5.08920001983643,-3.64514660835266,2.04369568824768,1.50890266895294,1.60352325439453,1.05810213088989
background,-121.6779472222,46.9650027778,6,9,0.0429516993463039,-1.12344717979431,-1.50550782680511,1.97876083850861,-1.28589475154877,-0.328182131052017
background,-121.70727,46.7678116667,6,3,-0.473783582448959,-0.220360189676285,2.52326846122742,0.528254806995392,-0.141086980700493,-0.269210785627365
background,-121.70167,46.7628383333,6,9,-0.209291711449623,-0.478880852460861,2.16958475112915,-0.263284772634506,0.2365842461586,-1.55478000640869
background,-121.7468633333,46.78637,6,2,1.69318079948425,0.254321038722992,2.74717426300049,-0.858894109725952,0.869546353816986,-0.497472077608109
background,-121.7453,46.77525,2,9,0.457458138465881,0.206620767712593,2.82121014595032,-0.976624429225922,-0.428623646497726,1.11937820911407
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.66993,46.9083133333,6,9,1.8339409828186,-1.23143076896667,-1.36167800426483,0.734694063663483,0.640724301338196,1.15955638885498
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.5864116667,46.9182283333,2,3,-0.0494768172502518,-1.92864155769348,-1.43960547447205,0.321345925331116,1.89737248420715,0.500115990638733
background,-121.7272333333,46.76853,2,2,0.803746163845062,0.0949094817042351,2.71661448478699,-0.339250266551971,-1.51135838031769,-1.61110973358154
background,-121.6418916667,46.9126283333,4,9,0.506405651569366,-1.71223473548889,-1.87255764007568,-2.11598467826843,-0.12230721861124,-0.374816805124283
background,-121.7328716667,46.7907966667,2,2,2.41009092330933,0.153113052248955,2.9085545539856,-0.971997439861298,-0.423766404390335,1.38431966304779
background,-121.8138277778,46.7589694444,6,9,-3.10528445243835,-0.358929365873337,1.05297267436981,-2.03180193901062,0.147435501217842,0.0422172471880913
background,-121.74405,46.7731083333,2,2,0.941739439964294,0.219113379716873,2.36669635772705,-2.71976518630981,0.418142944574356,0.0100218849256635
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.7027283333,46.775745,6,3,-0.998627543449402,-0.325037032365799,2.95783185958862,1.27979969978333,-0.788800299167633,-0.117151789367199
background,-121.7354583333,46.79977,6,2,3.64112615585327,0.0344504974782467,2.48953866958618,-1.87962746620178,0.848872780799866,-1.13649523258209
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.79245,46.9479033333,6,3,-2.05942296981812,3.28361225128174,-0.623088598251343,2.13960218429565,-0.200420305132866,-0.699660956859589
background,-121.7930133333,46.769,1,2,-2.89055061340332,-0.235274985432625,1.99019634723663,-1.19760060310364,-0.384305596351624,1.30467629432678
background,-121.7926333333,46.7651333333,1,2,-3.1843113899231,-0.312771558761597,1.7770574092865,-0.835222840309143,-0.282986342906952,1.5529944896698
background,-121.5651555556,46.7626444444,6,6,-4.8375391960144,-3.5045907497406,1.47056448459625,-0.633554518222809,-0.580946683883667,-1.37687730789185
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7378,46.7916416667,2,2,2.43091535568237,0.11962103843689,2.943030834198,1.49422144889832,-0.4634889960289,0.0267404410988092
background,-121.7027583333,46.8864861111,6,6,2.79716062545776,-0.30648735165596,1.08862209320068,0.703137457370758,-0.96708881855011,0.462018370628357
background,-121.7165916667,46.8770444444,6,9,7.50680875778198,-0.64012336730957,-0.245561808347702,-1.64840602874756,0.469756841659546,1.1171715259552
background,-121.7316666667,46.8046833333,6,9,4.44100141525269,0.0293518714606762,2.86117768287659,1.76031577587128,-0.0466453172266483,-0.858120203018188
background,-121.7897720337,46.9451904297,6,3,-1.68492496013641,3.06940340995789,-0.540034651756287,1.93803679943085,-1.23531496524811,-0.423168271780014
background,-121.6748428345,46.9177856445,2,9,1.34910440444946,-1.28020203113556,-1.77387344837189,-1.7805655002594,-1.09076619148254,0.632651448249817
background,-121.7321466667,46.8033216667,6,2,4.2104606628418,0.0121612194925547,2.26497149467468,-2.2912220954895,1.15516555309296,0.79655933380127
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.9142533333,46.7946133333,2,6,0.715386986732483,0.951270878314972,1.17547237873077,1.90066301822662,4.39484357833862,-0.778657734394073
background,-121.8315283333,46.9225883333,6,9,1.35017955303192,3.64754414558411,-0.949884831905365,1.83061933517456,-1.37764036655426,0.87356173992157
background,-121.81447,46.7517966667,1,6,-4.48540925979614,-0.57925009727478,0.951307833194733,-1.17824637889862,-0.865163922309875,1.65884709358215
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.717300931,46.7901286533,6,9,2.78533315658569,0.246615767478943,2.97956967353821,-0.302965313196182,-0.170755609869957,1.68194115161896
background,-121.7396291067,46.786018275,2,2,2.08401298522949,0.205952301621437,2.70583033561707,-0.965513944625854,0.0130156828090549,-1.74279701709747
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.64865454,46.9138188283,4,9,0.39612877368927,-1.54992568492889,-1.76237881183624,-0.890112340450287,0.0683677792549133,-1.46028637886047
background,-121.649802095,46.9143082767,2,9,0.380638271570206,-1.58339619636536,-1.92405557632446,-2.20785808563232,-0.190839901566505,-0.104692161083221
background,-121.6554688817,46.9128326817,2,9,0.438782006502151,-1.47565972805023,-1.38489484786987,1.25358211994171,-0.875328183174133,-0.757924795150757
background,-121.6712261647,46.9154622253,2,9,1.61830127239227,-1.26476752758026,-1.80214083194733,-1.24157798290253,-0.981822729110718,-1.08812022209167
background,-121.8386449117,46.9200117833,6,9,0.51222687959671,3.62028574943542,-1.33898043632507,0.181997671723366,0.0201826300472021,-0.160133883357048
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.86245,46.9534783333,6,4,-1.40839886665344,3.80837273597717,-0.950418949127197,-1.26160478591919,-0.761444568634033,1.42589628696442
background,-121.7328269136,46.7911081209,2,2,2.48463869094849,0.183262050151825,2.95696473121643,-0.571238458156586,-0.50891125202179,-0.72134655714035
background,-121.79524487,46.76870186,1,3,-3.05571126937866,-0.241163089871407,2.15786528587341,0.379175573587418,-1.10659623146057,1.34272241592407
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.5596166667,46.7519383333,6,6,-5.0851092338562,-3.79456090927124,2.05624485015869,0.213671252131462,-0.937550961971283,-0.672016501426697
background,-121.74392,46.77368,2,2,0.941328406333923,0.200033321976662,2.99518418312073,1.05132842063904,-0.0834727734327316,0.993219375610352
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.73732,46.7902216667,2,2,2.48734378814697,0.171784892678261,3.1107006072998,1.97034108638763,-0.408242642879486,0.467175662517548
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.8153762817,46.751159668,1,6,-4.80672645568848,-0.6098273396492,1.05718684196472,1.09514534473419,-0.408647239208221,0.0626783221960068
background,-121.8584273532,46.9780903493,6,6,-2.84170293807983,3.64594221115112,-0.305939197540283,2.41452193260193,-1.47164535522461,0.809779465198517
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.732575,46.789445,2,2,2.24612355232239,0.218146592378616,3.02947902679443,0.496411174535751,0.197796642780304,0.944176495075226
background,-121.6660916667,46.9184783333,2,9,1.32270801067352,-1.36787748336792,-1.46780407428741,1.10384297370911,-0.400059670209885,1.48512995243073
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.9207083333,46.978345,2,6,-0.968824565410614,4.68225717544556,-0.922338545322418,1.8532018661499,-1.3120504617691,0.247412174940109
background,-121.7616416667,46.7775,2,9,0.292092740535736,0.119098983705044,2.69121146202087,-1.04047250747681,1.14800763130188,1.48642194271088
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.7358867546,46.7883648724,2,2,2.09369516372681,0.178447365760803,2.95220327377319,0.429347515106201,-0.679580986499786,-1.00806999206543
background,-121.56128,46.7391083333,6,6,-5.55534553527832,-3.72107577323914,1.90577638149261,-0.352694243192673,0.321098119020462,-0.580324769020081
background,-121.68544,46.9598916667,6,9,0.0511569306254387,-1.03002691268921,-1.53631031513214,1.71994638442993,-1.23536443710327,0.698071300983429
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.7811122787,46.7804163882,6,3,-1.33675968647003,0.0269405413419008,2.43278813362122,-2.64763069152832,0.391780227422714,0.450235068798065
background,-121.8813171387,46.8483581543,2,4,-3.082843542099,2.10631775856018,0.00596766173839569,-0.41977447271347,0.328997403383255,1.68106317520142
background,-121.821625,46.7578916667,6,9,-1.99115085601807,-0.24801279604435,1.14296245574951,-1.14475154876709,2.21665954589844,1.23823750019073
background,-121.8066033333,46.7541383333,1,6,-4.28599786758423,-0.490095734596252,0.875027418136597,-1.83588862419128,-0.548561632633209,0.151650249958038
background,-121.8173668161,46.7515513427,1,6,-4.47952461242676,-0.518635749816895,0.956899344921112,0.27459242939949,-0.0144676398485899,0.479846328496933
background,-121.8216033333,46.751445,6,9,-3.46654415130615,-0.450113624334335,1.22184538841248,1.61584627628326,1.27347433567047,1.05969893932343
background,-121.5567866667,46.7602083333,6,6,-4.95858860015869,-3.76844930648804,1.4661728143692,-1.84602272510529,-0.471319109201431,1.298459649086
background,-121.7575298343,46.7769128876,2,2,0.344894260168076,0.160008937120438,3.15485835075378,1.78311932086945,-0.616706013679504,0.556606888771057
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7371739249,46.7901310203,2,2,2.51024627685547,0.180338114500046,3.13617300987244,2.10422658920288,-0.464023381471634,0.299646079540253
background,-121.6513677957,46.9148591581,2,9,0.373796701431274,-1.49451911449432,-1.58583307266235,0.273880511522293,-0.907553136348724,-1.63065779209137
background,-121.6439176472,46.9147657394,2,9,0.613358199596405,-1.70134723186493,-1.69693541526794,-1.23338639736176,-0.715430080890656,1.26506161689758
background,-121.7336716667,46.7860616667,2,2,2.03093290328979,0.250619828701019,2.73758339881897,-2.02273225784302,-0.590302228927612,-1.11896908283234
background,-121.9156805556,46.7387472222,7,8,-5.73329496383667,0.365035682916641,0.652393519878387,-1.46547091007233,-0.523925244808197,-0.228491276502609
background,-121.8126453936,46.7502205178,1,2,-4.51448440551758,-0.624942183494568,1.1336030960083,0.785029649734497,-0.475741535425186,1.62332737445831
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8899527778,46.9428027778,2,6,-1.96032273769379,3.81100511550903,-0.82390969991684,-0.287165582180023,-1.37630295753479,-0.726244628429413
background,-121.8916694444,46.941375,2,6,-2.0365731716156,3.73721361160278,-1.0523898601532,-1.81980049610138,-1.11879312992096,0.379864722490311
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.8812597482,46.9477379133,2,4,-1.55167710781097,3.8984956741333,-0.665059685707092,1.55777108669281,-0.816406965255737,1.49717080593109
background,-121.6807861111,46.9192277778,6,1,1.02992844581604,-1.1463121175766,-1.25932550430298,1.79046857357025,-1.29253876209259,0.0522339828312397
background,-121.67405,46.9180222222,2,9,1.32031774520874,-1.28855657577515,-1.25668692588806,1.8625795841217,-1.50415098667145,1.30128943920135
background,-121.6727888889,46.9179944444,2,9,1.33150327205658,-1.29238951206207,-1.73818027973175,-1.48201811313629,-1.45883977413177,0.327843695878983
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.6377111111,46.8686722222,6,4,0.326574474573135,-2.10368061065674,0.261815071105957,1.31720554828644,-0.558678328990936,1.59698975086212
background,-121.8190694444,46.9169694444,6,9,2.15830969810486,3.40826010704041,-1.00974798202515,1.78734242916107,-1.13117587566376,-0.199476704001427
background,-121.7325216667,46.7911116667,2,2,2.47206926345825,0.218434676527977,3.10515475273132,1.34157252311707,0.666444957256317,-0.198158577084541
background,-121.7227694444,46.7698638889,2,9,0.529183447360992,0.195691630244255,2.73651838302612,0.93733423948288,0.671276092529297,-1.58232724666595
background,-121.8849734014,46.9445508784,2,6,-1.72091686725616,3.87363338470459,-0.447248518466949,2.4432475566864,-1.09870660305023,0.108755253255367
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.7503805556,46.7835972222,6,2,1.57652866840363,0.206033006310463,3.08934307098389,0.800690889358521,0.377967447042465,1.20834898948669
background,-121.7177716667,46.7944616667,6,9,3.38291263580322,0.240926221013069,2.8805947303772,-0.892166972160339,0.871288895606995,0.901439547538757
background,-121.6497633333,46.9120366667,4,9,-0.0219620317220688,-1.58460247516632,-1.69354736804962,-1.02868902683258,-1.68039786815643,1.31051456928253
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.6482866667,46.9050633333,4,3,-0.814063906669617,-1.57700991630554,-1.01351678371429,1.70346665382385,-0.942154765129089,1.56193804740906
background,-121.6412966667,46.9044916667,4,3,-1.19668555259705,-1.72792983055115,-1.59004986286163,-1.47392439842224,-0.183752775192261,-1.30358338356018
background,-121.5805722222,46.8934027778,4,2,-3.24084901809692,-3.51472878456116,-0.659165859222412,0.933898448944092,-1.31175136566162,-0.11194683611393
background,-121.8864105147,46.7882008263,1,2,-3.72286057472229,0.182260632514954,1.07925164699554,1.056715965271,-0.493983060121536,-0.469045013189316
background,-121.6414875818,46.9123306219,4,9,0.411511480808258,-1.69304287433624,-1.87843024730682,-2.09848809242249,0.471873968839645,0.406505972146988
background,-121.6398371853,46.9128304296,4,9,0.349159359931946,-1.72463750839233,-1.48925924301147,0.800811171531677,-0.460299968719482,-1.64568495750427
background,-121.7058333333,46.7662027778,6,9,-0.339338004589081,-0.341591030359268,2.09873461723328,-2.06799912452698,-0.576168656349182,0.915636003017426
background,-121.8342056274,46.7862243652,6,4,0.0608196705579758,0.255242437124252,1.94041347503662,-0.978598356246948,-1.1264066696167,1.80302703380585
background,-121.6893166667,46.9061283333,6,9,2.97374701499939,-0.758976221084595,-1.40623390674591,-0.719794750213623,1.10518956184387,-1.37168562412262
background,-121.6949694444,46.8935055556,6,2,1.51752352714539,-0.661024630069733,0.251159578561783,0.434332937002182,-0.324372529983521,-1.49273467063904
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.814645,46.7519216667,1,6,-4.52980375289917,-0.616472780704498,0.963037133216858,-0.19200025498867,-0.172217026352882,1.06651747226715
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.7934805556,46.7456555556,2,6,-1.55931067466736,0.0910817459225655,1.03878509998322,-1.36472821235657,0.00671747652813792,-1.31761538982391
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.8841472222,46.7953555556,1,4,-2.94378447532654,0.416827172040939,0.900899291038513,-0.992060244083405,0.798052251338959,-0.920717835426331
background,-121.8858277778,46.7952888889,1,4,-3.31776881217957,0.370046764612198,1.15794682502747,1.09504616260529,-1.00709331035614,1.38421380519867
background,-121.6869888889,46.9217638889,6,1,0.273563057184219,-1.14535701274872,-1.17013943195343,2.20998930931091,-1.41596305370331,-0.522931575775146
background,-121.8154133333,46.8033716667,6,6,2.54879808425903,0.0814531520009041,2.20249056816101,-1.45292544364929,0.240975931286812,1.35544669628143
background,-121.5626888889,46.7565083333,6,6,-5.02899360656738,-3.6763744354248,1.93370962142944,1.22186589241028,0.0286469366401434,0.89968740940094
