background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.5926666667,46.9286222222,2,3,-0.27435165643692,-2.10737609863281,-1.39439761638641,-0.150962889194489,-1.71448934078217,-1.53927111625671
background,-121.7457265879,46.7749368312,2,9,0.362029850482941,0.26535952091217,2.64170074462891,-1.50642883777618,-0.0258686188608408,1.36611318588257
background,-121.7336977265,46.7702600897,2,2,0.540433943271637,0.177022337913513,2.52426171302795,-1.08277654647827,-0.46911433339119,0.80277943611145
background,-121.7282135291,46.7955550736,6,3,2.81172180175781,0.20850682258606,2.73183345794678,-1.42723298072815,-0.125478729605675,-1.28006982803345
background,-121.7268086933,46.7972247722,6,2,3.08722710609436,0.220761656761169,2.99571299552917,-0.631096124649048,-0.826724886894226,-0.646659553050995
background,-121.634725,46.9188777778,2,3,0.919666945934296,-1.82414591312408,-1.56506407260895,0.719232499599457,1.7877631187439,0.0604798197746277
background,-121.651275,46.9186666667,2,3,1.2427716255188,-1.51621878147125,-1.68056011199951,-0.0906990095973015,0.402437180280685,-0.0206453073769808
background,-121.8789055556,46.7693805556,1,4,-4.89204692840576,-0.160733059048653,0.516165435314178,-1.87459337711334,-0.522506594657898,1.24887681007385
background,-121.8787638889,46.7679805556,1,4,-4.98379230499268,-0.0942458733916283,0.487029612064362,-1.97439312934875,-0.503595650196075,1.17114269733429
background,-121.6408388889,46.9711361111,2,6,-2.78172922134399,-2.22792053222656,-1.27790796756744,0.889410018920898,-0.739956736564636,0.309875518083572
background,-121.6273111111,46.9858166667,2,6,-3.24571084976196,-2.61298656463623,-0.999306201934814,1.99956297874451,-0.840022146701813,0.0105355242267251
background,-121.6225138889,46.9898277778,2,6,-3.3594856262207,-2.6833131313324,-1.1740128993988,0.774844169616699,-0.943700432777405,0.118147313594818
background,-121.6235972222,46.9889722222,2,6,-3.34266877174377,-2.70127654075623,-1.05839586257935,1.51670372486115,-0.832190096378326,0.543198525905609
background,-121.7538222222,46.7751805556,2,2,0.0792156532406807,0.173182457685471,3.03025484085083,1.04484570026398,-0.713905811309814,1.57389962673187
background,-121.7354662242,46.7833088079,2,2,1.70668411254883,0.222553670406342,3.13513541221619,0.461117297410965,-1.13941049575806,-0.0864654332399368
background,-121.7370065868,46.7832935876,2,2,1.70913100242615,0.177544116973877,3.17663502693176,0.891626298427582,-0.966192662715912,1.1952155828476
background,-121.6753049859,46.9332562603,6,3,1.92362844944,-1.03988003730774,-2.17334818840027,-1.56289780139923,1.39170491695404,0.296222150325775
background,-121.7821194444,46.7853888889,6,3,-0.620157122612,0.0725310891866684,2.88376593589783,0.615156710147858,0.14450216293335,-0.714391529560089
background,-121.540163,46.867399,6,6,-1.57885336875916,-2.6647801399231,-0.858888030052185,0.333042502403259,1.39357352256775,-0.132103860378265
background,-121.72435,46.7993166667,6,9,3.73508334159851,0.221094980835915,3.12445425987244,1.69831264019012,-0.137248739600182,-0.183531209826469
background,-121.7192616667,46.795905,6,9,3.45984721183777,0.258805334568024,2.5743842124939,-2.3210666179657,0.944985330104828,-1.03120422363281
background,-121.65908,46.9194216667,2,3,1.15991079807281,-1.42609894275665,-1.52391278743744,1.47240829467773,-0.176247417926788,1.48555099964142
background,-121.8436777446,46.9348457666,6,4,1.04394745826721,3.49288630485535,-1.10740113258362,2.31117844581604,-0.758306384086609,0.689473628997803
background,-121.7372613028,46.7898348612,2,2,2.41381359100342,0.135539561510086,3.11947584152222,1.63611400127411,-0.819576561450958,0.786124467849731
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.735086199,46.7873056513,2,2,2.10147643089294,0.197533741593361,3.07478094100952,0.553670942783356,-0.519551217556,1.35374462604523
background,-121.6557136831,46.9127166924,2,9,0.43455496430397,-1.48416447639465,-1.59119009971619,-0.332634925842285,-1.10695612430573,-0.952278196811676
background,-121.631325,46.91293,4,9,0.513194739818573,-1.85847091674805,-1.7939887046814,-2.17337322235107,-0.522397041320801,-0.55361670255661
background,-121.7227466667,46.798795,6,9,3.8679039478302,0.215212807059288,2.96040177345276,0.58308219909668,0.493252336978912,0.203722298145294
background,-121.8212805556,46.9687277778,3,6,-3.06300783157349,3.16591334342957,-0.749747276306152,-2.25178647041321,-0.751837909221649,-0.144750535488129
background,-121.7326278687,46.7894821167,2,2,2.25909686088562,0.218488901853561,2.85869312286377,-0.713441133499146,0.320051103830338,1.50644254684448
background,-121.8717193604,46.9514656067,2,4,-0.688403069972992,3.84000658988953,-0.913799107074738,1.6433322429657,0.711111962795258,1.1746472120285
background,-121.7235116667,46.7998216667,6,9,3.93283796310425,0.150958076119423,2.92950034141541,-0.0341699905693531,-0.266489952802658,1.65145945549011
background,-121.7215116667,46.7923283333,6,3,2.20837378501892,0.290312051773071,3.41202211380005,1.22197353839874,-1.27607846260071,0.613304913043976
background,-121.6910633333,46.9071966667,6,9,2.60052919387817,-0.808642387390137,-1.38512468338013,-0.563648760318756,-0.530966222286224,-0.782826721668243
background,-121.7137966667,46.9034616667,6,9,4.36655235290527,-0.373176544904709,-1.02682971954346,0.313720554113388,1.67507684230804,1.46721351146698
background,-121.5553894043,46.7853088379,6,8,-5.09633541107178,-3.74034333229065,1.27329301834106,-0.166972368955612,-0.16283755004406,1.06491136550903
background,-121.7369383333,46.7933783333,2,2,2.62227869033813,0.122640840709209,2.78754806518555,0.15751850605011,-0.629891097545624,-1.66062831878662
