background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6462438926,46.9016159208,4,8,-1.23988342285156,-1.77877938747406,-1.29227602481842,-1.88782155513763,-0.644395530223846,0.867487370967865
background,-121.7327543709,46.7913990422,2,2,2.48039507865906,0.202357843518257,2.96837282180786,-0.24831847846508,-0.450746357440948,-1.55351758003235
background,-121.7268086933,46.7972247722,6,2,3.08722710609436,0.220761656761169,2.99571299552917,-0.631096124649048,-0.826724886894226,-0.646659553050995
background,-121.7266003833,46.7975783257,6,2,3.0489490032196,0.167254522442818,3.20953345298767,1.20816993713379,-0.791601300239563,-1.11686062812805
background,-121.6610861111,46.9155472222,2,9,0.84332537651062,-1.38387501239777,-1.73665928840637,-1.17182588577271,-1.11872398853302,-1.22874438762665
background,-121.6529388889,46.9156,2,9,0.459359735250473,-1.5279346704483,-1.31890475749969,1.92180597782135,-1.22654724121094,1.02730083465576
background,-121.8789055556,46.7693805556,1,4,-4.89204692840576,-0.160733059048653,0.516165435314178,-1.87459337711334,-0.522506594657898,1.24887681007385
background,-121.6318888889,46.9823527778,2,6,-3.20340776443481,-2.55068731307983,-0.970554411411285,2.28317165374756,-0.932544529438019,0.388048410415649
background,-121.7831502342,46.7860661316,6,3,-0.401521801948547,-0.0171257238835096,2.95710349082947,1.68215250968933,0.276550382375717,0.927448868751526
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7291416389,46.8052444444,6,9,4.8153977394104,0.0379450954496861,2.3890266418457,-1.06718838214874,0.861556053161621,0.373431503772736
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.73227,46.7690416667,2,2,0.842046022415161,0.162469655275345,2.53511071205139,-1.60314798355103,-0.842060983181,-0.62067574262619
background,-121.7359083333,46.7945666667,2,2,2.79609560966492,0.144499406218529,2.83027386665344,0.770501554012299,0.714196264743805,-1.40361881256104
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.7173166667,46.7901833333,6,9,2.70272207260132,0.250067591667175,2.98532581329346,0.0140723660588264,-0.0802289694547653,1.56620681285858
background,-121.7295926271,46.8034664244,6,9,4.65765190124512,0.0825409218668938,2.43549680709839,-0.492811858654022,1.27211809158325,-1.02199637889862
background,-121.7188848815,46.7949521511,6,3,3.30720210075378,0.288972556591034,2.60671734809875,-2.24042415618896,1.14475333690643,0.304145842790604
background,-121.7418533333,46.7847366667,6,2,2.14798736572266,0.226026549935341,2.74991536140442,-1.95780444145203,-0.490364789962769,0.0700500160455704
background,-121.7384033333,46.7854833333,2,2,2.10440850257874,0.176541402935982,3.01950216293335,0.419565230607986,-0.318269968032837,1.17106866836548
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6366666667,46.91893,2,3,1.0117963552475,-1.81240737438202,-1.45657801628113,0.588237345218658,0.368536949157715,0.941604137420654
background,-121.677995,46.897045,6,2,0.311784207820892,-1.22486174106598,-0.179093331098557,0.640902698040009,-1.13924956321716,-0.0797314718365669
background,-121.6673750059,46.9004146569,4,2,-0.308725446462631,-1.51426541805267,-0.974162518978119,-1.6553760766983,-0.293481796979904,-0.937621176242828
background,-121.7336583333,46.78542,2,2,1.94264912605286,0.267819851636887,2.76778507232666,-1.32816922664642,-0.121273659169674,-1.19645512104034
background,-121.7323216667,46.7923383333,2,2,2.57028722763062,0.169199466705322,3.06224942207336,-0.0651656538248062,-0.539025247097015,-1.63960671424866
background,-121.7328716667,46.7901216667,2,2,2.28345990180969,0.166313648223877,2.67984008789062,-2.27600979804993,-0.390864253044128,0.201233580708504
background,-121.8699866667,46.9511616667,2,4,-0.662492096424103,3.77431058883667,-0.723528027534485,2.57855439186096,-0.546827018260956,0.441033780574799
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.8274527778,46.9704944444,3,6,-3.40391111373901,3.08953189849854,-0.77575957775116,-2.28621792793274,-1.41251492500305,-0.66660487651825
background,-121.741355896,46.7853622437,6,2,1.91961920261383,0.190089181065559,2.74918866157532,-0.85603266954422,-0.479996800422668,-1.34742605686188
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7291033333,46.80457,6,9,4.7756175994873,0.0391692072153091,2.52908039093018,0.0657279416918755,1.09932506084442,0.896577715873718
background,-121.7215116667,46.7923283333,6,3,2.20837378501892,0.290312051773071,3.41202211380005,1.22197353839874,-1.27607846260071,0.613304913043976
background,-121.6910633333,46.9071966667,6,9,2.60052919387817,-0.808642387390137,-1.38512468338013,-0.563648760318756,-0.530966222286224,-0.782826721668243
background,-121.73607,46.7942466667,2,2,2.9972198009491,0.142961144447327,3.12555074691772,1.61387836933136,0.155897676944733,0.319152623414993
background,-121.8685533333,46.950725,6,4,-0.520287334918976,3.71426963806152,-1.19651234149933,-0.0820770114660263,1.43014085292816,1.30873012542725
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.6292333333,46.9120333333,4,9,0.426081329584122,-1.95772445201874,-1.84600734710693,-2.17925906181335,0.419148325920105,-0.559744954109192
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.6550990062,46.7615587984,2,6,-3.66216325759888,-2.20248508453369,1.12880682945251,1.11910891532898,0.242353409528732,0.306029409170151
background,-121.8826966667,46.945055,2,6,-1.74196124076843,3.8341805934906,-0.926540672779083,-0.712294280529022,-1.05086398124695,-0.99478542804718
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.7819533333,46.7800633333,6,3,-1.36158764362335,0.0557987503707409,2.80151462554932,0.373732596635818,-0.0433132313191891,-0.745836019515991
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.9138555556,46.7382888889,7,8,-5.50765657424927,0.327064841985703,0.674562096595764,-1.80412638187408,-0.630692601203918,-0.990701138973236
background,-121.813255,46.75277,1,6,-4.7610387802124,-0.573071181774139,1.26616752147675,1.69396698474884,-0.989970982074738,1.29026925563812
background,-121.8517133333,46.9356633333,6,4,0.173072203993797,3.423255443573,-0.918963491916656,1.81058776378632,-2.15132331848145,-0.398097306489944
background,-121.7441472222,46.7866333333,6,2,1.87371122837067,0.164887309074402,2.79036974906921,-1.21104669570923,-0.740172028541565,-1.51431143283844
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.8388883333,46.7352666667,7,2,-5.49839162826538,-0.876924574375153,0.665135204792023,0.353356391191483,-0.985140442848206,-1.14322257041931
background,-121.7228860036,46.7993238556,6,9,3.9391131401062,0.148543253540993,2.70471906661987,-1.30569088459015,-0.0754353106021881,-0.621874928474426
background,-121.7385166667,46.7861861111,2,2,1.96766138076782,0.147704765200615,3.00010275840759,1.03654873371124,-0.115382052958012,1.38763737678528
background,-121.683698595,46.91719355,6,1,1.00236141681671,-1.12430500984192,-1.6279205083847,-0.848456859588623,0.017356688156724,1.58193874359131
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.643709006,46.9152262835,2,9,0.599648714065552,-1.64956212043762,-1.33345866203308,1.56219601631165,-0.957149744033813,-0.487261265516281
background,-121.8572694444,46.9208722222,6,6,-0.865890800952911,3.32134199142456,-0.924292504787445,1.4618833065033,0.279691606760025,1.38673365116119
background,-121.8333027778,46.9223666667,6,9,1.26092481613159,3.75941729545593,-0.976883411407471,1.78550326824188,-0.977485477924347,0.892471075057983
background,-121.8377138889,46.9218055556,6,9,0.945976674556732,3.65606069564819,-1.00821852684021,1.58306097984314,-1.30966019630432,-1.02129709720612
background,-121.8595361111,46.9252305556,6,6,-0.977667391300201,3.25754904747009,-0.81149035692215,1.77133309841156,-0.741913080215454,1.14803671836853
background,-121.8619694444,46.926125,6,6,-0.988537430763245,3.28482484817505,-0.893869578838348,1.42774617671967,0.157372027635574,1.38308882713318
background,-121.7212072761,46.7921091943,6,3,2.23791813850403,0.271763175725937,3.15135741233826,0.241397619247437,-0.834044754505157,-1.1830085515976
