background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6437651962,46.9002226474,4,8,-1.16942250728607,-1.78351664543152,-1.19013047218323,-1.52768337726593,-0.905436098575592,0.41654771566391
background,-121.6904888889,46.9063444444,6,9,2.90104222297668,-0.770683765411377,-1.37836885452271,-0.966926455497742,0.466828912496567,1.43703806400299
background,-121.7444682131,46.7733962286,2,2,0.880774199962616,0.226915881037712,2.4013090133667,-1.84341335296631,2.70869660377502,0.672455132007599
background,-121.6677340266,46.9176035284,2,9,1.40369212627411,-1.30945611000061,-1.55058670043945,0.724360167980194,-0.103617697954178,-0.0915544331073761
background,-121.6491340766,46.9188084368,2,3,0.979797720909119,-1.55759847164154,-1.69000005722046,0.738769054412842,2.14705419540405,0.0243286807090044
background,-121.6439841166,46.9152061222,2,9,0.581977963447571,-1.6728618144989,-1.61090576648712,-0.525950908660889,-0.75714236497879,1.26115524768829
background,-121.6528861111,46.9188611111,2,3,1.19405055046082,-1.49215745925903,-2.06883883476257,-1.9370025396347,1.59059870243073,-0.285569369792938
background,-121.7226793269,46.7984997369,6,9,3.76485085487366,0.197984635829926,3.03059649467468,1.07067883014679,0.18585941195488,0.450543522834778
background,-121.7190944444,46.7952194444,6,3,3.42380285263062,0.244957834482193,2.85201954841614,-0.66167151927948,0.984696567058563,0.686080038547516
background,-121.7328116667,46.7912716667,2,2,2.48670959472656,0.196693316102028,3.23685002326965,1.35489630699158,-0.443822532892227,-0.254176437854767
background,-121.7814566474,46.7849702854,6,3,-0.818795025348663,-0.00488727679476142,2.99998879432678,-0.192331492900848,-1.59540379047394,1.26369905471802
background,-121.7343533333,46.8021283333,6,2,3.84519410133362,-0.0433019921183586,2.73339557647705,-0.330211222171783,0.155989095568657,0.404694557189941
background,-121.728705,46.7926616667,6,3,2.50664758682251,0.311728328466415,2.88515496253967,-0.603451013565063,0.764505088329315,-1.18291580677032
background,-121.64373,46.9171216667,2,9,0.848088800907135,-1.73071753978729,-1.28199279308319,1.78818070888519,-0.967091917991638,-0.414211511611938
background,-121.7264027778,46.8059888889,6,9,4.96386289596558,0.0300008878111839,2.6183545589447,0.439082533121109,0.72850489616394,0.986012756824493
background,-121.6366566718,46.9189312278,2,3,0.974649608135223,-1.80816435813904,-1.38058769702911,1.156214594841,0.393428832292557,1.13742470741272
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.72383,46.80029,6,9,4.00306844711304,0.186767816543579,3.04405951499939,1.10556375980377,0.192934766411781,1.08792638778687
background,-121.7372613028,46.7898348612,2,2,2.41381359100342,0.135539561510086,3.11947584152222,1.63611400127411,-0.819576561450958,0.786124467849731
background,-121.664607,46.900182,4,2,-0.341801553964615,-1.54755747318268,-0.395275920629501,1.73676407337189,-1.23412704467773,1.40458643436432
background,-121.5882633333,46.917645,2,3,0.120849564671516,-1.99589502811432,-1.24498903751373,1.15154087543488,1.86759221553802,1.50226962566376
background,-121.7058033333,46.7662866667,6,9,-0.357318937778473,-0.339536219835281,2.31868195533752,-0.519291400909424,-0.684808671474457,1.01066613197327
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.5556033333,46.7686616667,6,6,-5.00150585174561,-3.72407197952271,1.21888840198517,-2.06650638580322,0.154630482196808,0.979207456111908
background,-121.5859222412,46.9184761047,2,3,-0.0723524317145348,-1.92134344577789,-1.45173871517181,0.264764010906219,1.98171746730804,1.07754695415497
background,-121.6554374447,46.9192225396,2,3,1.31999826431274,-1.47475254535675,-1.45597660541534,2.01644349098206,1.06543636322021,0.736453473567963
background,-121.7378216667,46.7857283333,2,2,2.07091927528381,0.182753726840019,2.86434030532837,-0.853330969810486,-0.532391726970673,1.27782773971558
background,-121.7240216667,46.8004833333,6,9,4.01979064941406,0.131221324205399,2.66649508476257,-0.906657814979553,0.427802801132202,-0.651297152042389
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.725535959,46.7985835976,6,9,3.23778080940247,0.191925600171089,3.21306729316711,1.48737943172455,-0.467059701681137,1.1718897819519
background,-121.7157330249,46.7949285105,6,9,3.27029347419739,0.316485553979874,2.98132705688477,-0.988518059253693,-0.893431305885315,-0.524975597858429
background,-121.8416966667,46.9191083333,6,9,0.269747525453568,3.59093642234802,-1.27356231212616,-0.410436183214188,-0.771777808666229,1.0280122756958
background,-121.7268133333,46.8058466667,6,9,4.97938680648804,0.0715568885207176,2.52791237831116,0.101702407002449,0.946791350841522,-0.855161845684052
background,-121.59423,46.9276283333,2,3,-0.518473565578461,-2.12449216842651,-1.70631670951843,-1.91273176670074,-1.10878574848175,0.706490874290466
background,-121.6292333333,46.9120333333,4,9,0.426081329584122,-1.95772445201874,-1.84600734710693,-2.17925906181335,0.419148325920105,-0.559744954109192
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.7357406616,46.7903022766,2,2,2.73660659790039,0.163277298212051,2.54646325111389,-2.71080207824707,-0.181039854884148,0.469036549329758
background,-121.7247151569,46.791216521,2,3,1.84485745429993,0.303259611129761,2.88800311088562,-1.61644792556763,-0.362925618886948,-0.852301478385925
background,-121.9074783333,46.9345866667,2,1,-2.33350586891174,3.65838170051575,-0.847976446151733,-0.00880571268498898,-0.729243755340576,1.47407639026642
background,-121.72892,46.7681883333,2,2,0.516621053218842,0.0905315801501274,2.45816707611084,-1.42973399162292,-1.04024529457092,-0.829352080821991
background,-121.6029434204,46.9163513184,2,6,0.332241773605347,-2.00885486602783,-1.40924847126007,0.989322066307068,2.09369874000549,0.467273682355881
background,-121.7399883333,46.79092,6,2,2.6160032749176,0.141023740172386,2.81821990013123,-0.935841739177704,-0.881165087223053,1.03654754161835
