background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6984079804,46.766109156,6,9,-1.15593791007996,-0.7033531665802,1.70189273357391,-2.66339802742004,-0.194339781999588,0.240795508027077
background,-121.6462438926,46.9016159208,4,8,-1.23988342285156,-1.77877938747406,-1.29227602481842,-1.88782155513763,-0.644395530223846,0.867487370967865
background,-121.6327798739,46.9186944366,2,3,1.03947305679321,-1.83123207092285,-1.2858030796051,1.67981469631195,0.168984830379486,1.36578762531281
background,-121.7115333333,46.9001611111,6,9,4.38688087463379,-0.416254907846451,-0.963664054870605,-1.05650043487549,-0.121353514492512,-1.56827044487
background,-121.7327543709,46.7913990422,2,2,2.48039507865906,0.202357843518257,2.96837282180786,-0.24831847846508,-0.450746357440948,-1.55351758003235
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.7266003833,46.7975783257,6,2,3.0489490032196,0.167254522442818,3.20953345298767,1.20816993713379,-0.791601300239563,-1.11686062812805
background,-121.6721194444,46.9177388889,2,9,1.35015034675598,-1.27058744430542,-1.65773344039917,-0.623454451560974,-1.39717209339142,-1.31038475036621
background,-121.6610861111,46.9155472222,2,9,0.84332537651062,-1.38387501239777,-1.73665928840637,-1.17182588577271,-1.11872398853302,-1.22874438762665
background,-121.6529388889,46.9156,2,9,0.459359735250473,-1.5279346704483,-1.31890475749969,1.92180597782135,-1.22654724121094,1.02730083465576
background,-121.8772972222,46.7627027778,1,8,-5.3549337387085,-0.219776690006256,0.727274954319,-0.0452978163957596,-0.736446261405945,1.37392425537109
background,-121.6318888889,46.9823527778,2,6,-3.20340776443481,-2.55068731307983,-0.970554411411285,2.28317165374756,-0.932544529438019,0.388048410415649
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7291416389,46.8052444444,6,9,4.8153977394104,0.0379450954496861,2.3890266418457,-1.06718838214874,0.861556053161621,0.373431503772736
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.73227,46.7690416667,2,2,0.842046022415161,0.162469655275345,2.53511071205139,-1.60314798355103,-0.842060983181,-0.62067574262619
background,-121.7359083333,46.7945666667,2,2,2.79609560966492,0.144499406218529,2.83027386665344,0.770501554012299,0.714196264743805,-1.40361881256104
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.7173166667,46.7901833333,6,9,2.70272207260132,0.250067591667175,2.98532581329346,0.0140723660588264,-0.0802289694547653,1.56620681285858
background,-121.7295926271,46.8034664244,6,9,4.65765190124512,0.0825409218668938,2.43549680709839,-0.492811858654022,1.27211809158325,-1.02199637889862
background,-121.7188848815,46.7949521511,6,3,3.30720210075378,0.288972556591034,2.60671734809875,-2.24042415618896,1.14475333690643,0.304145842790604
background,-121.7418533333,46.7847366667,6,2,2.14798736572266,0.226026549935341,2.74991536140442,-1.95780444145203,-0.490364789962769,0.0700500160455704
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7384033333,46.7854833333,2,2,2.10440850257874,0.176541402935982,3.01950216293335,0.419565230607986,-0.318269968032837,1.17106866836548
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6366666667,46.91893,2,3,1.0117963552475,-1.81240737438202,-1.45657801628113,0.588237345218658,0.368536949157715,0.941604137420654
background,-121.6673750059,46.9004146569,4,2,-0.308725446462631,-1.51426541805267,-0.974162518978119,-1.6553760766983,-0.293481796979904,-0.937621176242828
background,-121.73545,46.80167,6,9,3.76570534706116,0.0201887935400009,2.55627799034119,-1.70184803009033,0.557693958282471,1.34263789653778
background,-121.7323216667,46.7923383333,2,2,2.57028722763062,0.169199466705322,3.06224942207336,-0.0651656538248062,-0.539025247097015,-1.63960671424866
background,-121.7386703491,46.7853393555,2,2,2.19547247886658,0.189594984054565,2.99837327003479,-0.0553285330533981,-0.431888341903687,0.674688518047333
background,-121.739151001,46.7850952148,2,2,1.968301653862,0.196818128228188,3.01703071594238,0.630690336227417,-0.362058788537979,1.21033871173859
background,-121.6669887677,46.907613622,6,9,1.59439563751221,-1.20213210582733,-1.56921255588531,-0.44707378745079,1.48447012901306,-1.84059453010559
background,-121.8699866667,46.9511616667,2,4,-0.662492096424103,3.77431058883667,-0.723528027534485,2.57855439186096,-0.546827018260956,0.441033780574799
background,-121.7058033333,46.7662866667,6,9,-0.357318937778473,-0.339536219835281,2.31868195533752,-0.519291400909424,-0.684808671474457,1.01066613197327
background,-121.7360833333,46.7942783333,2,2,2.90900087356567,0.139467015862465,3.0492856502533,1.43347990512848,0.344889938831329,0.615950345993042
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.8214277778,46.9688694444,3,6,-3.1340160369873,3.18302989006042,-0.731751501560211,-2.17525625228882,-1.11445212364197,-0.605544805526733
background,-121.741355896,46.7853622437,6,2,1.91961920261383,0.190089181065559,2.74918866157532,-0.85603266954422,-0.479996800422668,-1.34742605686188
background,-121.7240216667,46.8004833333,6,9,4.01979064941406,0.131221324205399,2.66649508476257,-0.906657814979553,0.427802801132202,-0.651297152042389
background,-121.7351,46.7864216667,2,2,2.08087468147278,0.248004332184792,3.00819373130798,0.394936442375183,-0.501052021980286,-1.21699440479279
background,-121.7291033333,46.80457,6,9,4.7756175994873,0.0391692072153091,2.52908039093018,0.0657279416918755,1.09932506084442,0.896577715873718
background,-121.7215116667,46.7923283333,6,3,2.20837378501892,0.290312051773071,3.41202211380005,1.22197353839874,-1.27607846260071,0.613304913043976
background,-121.6910633333,46.9071966667,6,9,2.60052919387817,-0.808642387390137,-1.38512468338013,-0.563648760318756,-0.530966222286224,-0.782826721668243
background,-121.73607,46.7942466667,2,2,2.9972198009491,0.142961144447327,3.12555074691772,1.61387836933136,0.155897676944733,0.319152623414993
background,-121.934295,46.7474116667,3,1,-5.95000791549683,0.740060806274414,0.745844960212708,-0.676962733268738,-0.483304023742676,1.09571349620819
background,-121.8659833333,46.9440283333,6,4,-0.608412325382233,3.53048491477966,-0.980303764343262,1.11668634414673,-0.597540616989136,-1.22239565849304
background,-121.8685533333,46.950725,6,4,-0.520287334918976,3.71426963806152,-1.19651234149933,-0.0820770114660263,1.43014085292816,1.30873012542725
background,-121.7389916667,46.7970466667,6,2,2.46675539016724,0.151613682508469,2.62771248817444,-1.77387821674347,0.577930092811584,1.29094278812408
background,-121.5896222222,46.9192333333,2,3,-0.389887124300003,-2.21724796295166,-1.51801860332489,-1.51354026794434,-1.02465856075287,-0.976418972015381
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.6550990062,46.7615587984,2,6,-3.66216325759888,-2.20248508453369,1.12880682945251,1.11910891532898,0.242353409528732,0.306029409170151
background,-121.8911216667,46.9424883333,2,6,-1.90913665294647,3.8249659538269,-0.681484758853912,0.617167890071869,-1.20118582248688,-0.596112132072449
background,-121.8826966667,46.945055,2,6,-1.74196124076843,3.8341805934906,-0.926540672779083,-0.712294280529022,-1.05086398124695,-0.99478542804718
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.7819533333,46.7800633333,6,3,-1.36158764362335,0.0557987503707409,2.80151462554932,0.373732596635818,-0.0433132313191891,-0.745836019515991
background,-121.6583033333,46.9009283333,4,1,-0.6644247174263,-1.64026069641113,-0.960644006729126,-0.17043262720108,0.230320438742638,-0.248388543725014
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.9138555556,46.7382888889,7,8,-5.50765657424927,0.327064841985703,0.674562096595764,-1.80412638187408,-0.630692601203918,-0.990701138973236
background,-121.8517133333,46.9356633333,6,4,0.173072203993797,3.423255443573,-0.918963491916656,1.81058776378632,-2.15132331848145,-0.398097306489944
background,-121.7441472222,46.7866333333,6,2,1.87371122837067,0.164887309074402,2.79036974906921,-1.21104669570923,-0.740172028541565,-1.51431143283844
background,-121.7413416667,46.7764283333,2,2,0.836361646652222,0.222414210438728,2.75842833518982,-0.835314750671387,-0.100659303367138,0.508818686008453
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.8388883333,46.7352666667,7,2,-5.49839162826538,-0.876924574375153,0.665135204792023,0.353356391191483,-0.985140442848206,-1.14322257041931
background,-121.8864138889,46.7521305556,1,4,-5.65412902832031,-0.140798330307007,0.521401107311249,-0.244125962257385,0.77117258310318,-0.746009230613708
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.8572694444,46.9208722222,6,6,-0.865890800952911,3.32134199142456,-0.924292504787445,1.4618833065033,0.279691606760025,1.38673365116119
background,-121.6623187607,46.9154551387,2,9,0.898736298084259,-1.40423011779785,-1.35719347000122,1.2178510427475,-1.23634457588196,1.03889191150665
background,-121.8333027778,46.9223666667,6,9,1.26092481613159,3.75941729545593,-0.976883411407471,1.78550326824188,-0.977485477924347,0.892471075057983
background,-121.8377138889,46.9218055556,6,9,0.945976674556732,3.65606069564819,-1.00821852684021,1.58306097984314,-1.30966019630432,-1.02129709720612
background,-121.8595361111,46.9252305556,6,6,-0.977667391300201,3.25754904747009,-0.81149035692215,1.77133309841156,-0.741913080215454,1.14803671836853
background,-121.7212072761,46.7921091943,6,3,2.23791813850403,0.271763175725937,3.15135741233826,0.241397619247437,-0.834044754505157,-1.1830085515976
background,-121.7826916667,46.79073,6,9,0.12318079918623,-0.0156487114727497,2.82267928123474,-0.0740202143788338,-0.46619987487793,-0.715656697750092
background,-121.6182866667,46.8096666667,2,4,0.476171106100082,-1.59018516540527,0.656603634357452,0.375297605991364,0.807524144649506,-0.591366291046143
background,-121.6997916667,46.7612216667,6,9,-0.534390687942505,-0.630947053432465,2.32980060577393,1.52828979492188,-1.03852462768555,-0.964011073112488
background,-121.6743388889,46.9669,6,9,0.0443538837134838,-1.19191479682922,-1.74424958229065,0.0995210260152817,-1.11299467086792,1.40679812431335
background,-121.7834866667,46.7884166667,6,3,-0.111042559146881,-0.0762745961546898,2.75778031349182,-0.334882855415344,-0.960735559463501,-1.53181266784668
background,-121.7455616667,46.7753366667,2,9,0.575414001941681,0.271027624607086,2.72574806213379,-1.38616466522217,-0.0399838946759701,-1.43648099899292
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.6411533333,46.91212,4,9,0.481019109487534,-1.67319345474243,-1.90570271015167,-2.08274579048157,1.08352732658386,-0.25217393040657
