background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6129238158,46.9115109688,2,3,-0.489470452070236,-2.24261736869812,-1.31611657142639,0.81375789642334,-1.28369855880737,0.180065840482712
background,-121.677995,46.897045,6,2,0.311784207820892,-1.22486174106598,-0.179093331098557,0.640902698040009,-1.13924956321716,-0.0797314718365669
background,-121.73147,46.79329,2,3,2.67531871795654,0.203999906778336,2.83324480056763,-1.89763247966766,-0.23941034078598,1.15902817249298
background,-121.72383,46.80029,6,9,4.00306844711304,0.186767816543579,3.04405951499939,1.10556375980377,0.192934766411781,1.08792638778687
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.66347,46.900182,4,2,-0.260163426399231,-1.5501092672348,-0.524219036102295,0.667342185974121,-1.09253561496735,1.73104822635651
background,-121.66845406,46.9204163422,2,9,1.41726875305176,-1.29647850990295,-1.68833684921265,-0.278222143650055,-0.67588883638382,0.921219229698181
background,-121.667987,46.900305,4,2,-0.0123792411759496,-1.50813722610474,-0.529210925102234,0.330934673547745,-0.66283106803894,-0.318215370178223
background,-121.7356633333,46.7955383333,2,2,3.00627326965332,0.0838671773672104,2.94563817977905,0.748219788074493,0.340190351009369,1.56452178955078
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.5586083333,46.7507666667,6,6,-5.12800359725952,-3.78070330619812,1.89141285419464,-0.0538082830607891,0.652100920677185,1.33486640453339
background,-121.8179694444,46.9672777778,3,6,-3.20421576499939,3.28282618522644,-0.767393589019775,-2.074866771698,-1.31571280956268,-0.908405125141144
background,-121.7069707813,46.7677833045,6,3,-0.475224226713181,-0.213626965880394,2.54082584381104,0.739163100719452,-0.160202026367188,-0.628215730190277
background,-121.7397783333,46.7900783333,6,2,2.44691944122314,0.157053992152214,2.59120965003967,-2.44749593734741,-0.934693396091461,0.630082726478577
background,-121.855775,46.7362333333,7,2,-5.46018314361572,-0.623075783252716,1.01735544204712,1.98203253746033,-0.613745152950287,1.00503492355347
background,-121.7080466667,46.9025633333,6,9,3.76517915725708,-0.395084023475647,-0.585945844650269,1.75578832626343,-1.14613401889801,-1.13004231452942
background,-121.7282831577,46.7955634808,6,3,2.79930257797241,0.204572290182114,2.96383047103882,0.249881267547607,-0.353085607290268,-1.3147109746933
background,-121.8410033333,46.918995,6,9,0.418234139680862,3.57692861557007,-1.11971342563629,0.228729099035263,-1.28468358516693,0.415608942508698
background,-121.7327710335,46.7886767211,2,2,2.06796097755432,0.172494202852249,3.03666877746582,0.524136781692505,0.166565150022507,1.57404565811157
background,-121.744151814,46.7867185409,6,2,1.88157415390015,0.201083615422249,2.80530738830566,-1.08376133441925,-0.744284272193909,-1.20363700389862
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.6692285663,46.9001059658,4,3,-0.281350553035736,-1.44705712795258,-0.542987704277039,0.487552374601364,-1.02619206905365,0.470971912145615
background,-121.6578078339,46.9115319393,2,9,0.581062734127045,-1.4999885559082,-1.53962767124176,-0.803720533847809,-1.32965421676636,1.67475318908691
background,-121.7251666667,46.79948,6,9,3.59825611114502,0.209270745515823,3.18039965629578,1.55885660648346,-0.226438030600548,1.15286302566528
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.6555783333,46.91292,2,9,0.448475331068039,-1.47666835784912,-1.43273329734802,0.775509297847748,-1.25606799125671,-1.42336118221283
background,-121.9116972222,46.7385944444,7,8,-5.4568920135498,0.322637379169464,1.17105388641357,1.45970928668976,-0.936804533004761,1.00030744075775
background,-121.812905,46.75128,1,2,-4.65506410598755,-0.625365912914276,0.951249778270721,-0.140152171254158,-0.478608250617981,1.12395894527435
background,-121.8517133333,46.9356633333,6,4,0.173072203993797,3.423255443573,-0.918963491916656,1.81058776378632,-2.15132331848145,-0.398097306489944
background,-121.7354278608,46.8012745318,6,9,3.73350143432617,0.000820758170448244,2.67344260215759,-0.708264470100403,0.136139690876007,-1.14919233322144
background,-121.9509972222,46.7556638889,3,1,-5.86289739608765,1.15211808681488,0.890215933322906,0.820751368999481,-0.581585109233856,1.35858964920044
background,-121.7228860036,46.7993238556,6,9,3.9391131401062,0.148543253540993,2.70471906661987,-1.30569088459015,-0.0754353106021881,-0.621874928474426
background,-121.6986846924,46.7591552734,6,9,-0.516926050186157,-0.621226906776428,1.80168771743774,-1.42837572097778,-0.462665647268295,1.51193130016327
background,-121.735725,46.8005216667,6,9,3.69970655441284,0.00759629067033529,2.47231388092041,-2.06837368011475,1.15122020244598,1.06702065467834
background,-121.7374333333,46.7924583333,2,2,2.73289155960083,0.18414318561554,2.89492988586426,0.593845188617706,-0.965614020824432,-1.53719866275787
background,-121.6426485059,46.9012571128,4,8,-0.873599171638489,-1.79320394992828,-0.727373600006104,1.32318317890167,-1.14963841438293,1.33452260494232
background,-121.8587944444,46.9238555556,6,6,-0.907977223396301,3.27986907958984,-0.71622097492218,2.41053819656372,-0.434779554605484,0.555293083190918
background,-121.7317527702,46.7687147805,2,2,0.811320841312408,0.154144734144211,2.7026252746582,-0.263685435056686,-0.791439950466156,-0.13021944463253
background,-121.7383286544,46.7854959146,2,2,2.0350239276886,0.195441782474518,2.9325053691864,-0.0664045140147209,-0.362195760011673,0.919122636318207
background,-121.6669833333,46.90775,6,9,1.63697421550751,-1.20830082893372,-1.4801276922226,-0.0444344021379948,1.34465038776398,-1.23254418373108
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.6673932972,46.900243732,4,2,-0.302081882953644,-1.49870872497559,-0.519063234329224,1.49639976024628,-0.497833222150803,-0.204189300537109
background,-121.679175,46.9104383333,2,9,2.1193323135376,-1.13820588588715,-1.82623291015625,-2.12483549118042,-0.240405678749084,-0.65058296918869
background,-121.7088916667,46.901955,6,9,3.94619870185852,-0.421261668205261,-0.826089560985565,-0.0669655427336693,-0.661422371864319,0.455344676971436
background,-121.56092,46.7417,6,6,-5.31807565689087,-3.68652987480164,1.91560757160187,-0.122978881001472,0.808681130409241,-1.09628593921661
background,-121.7401966667,46.7845633333,2,2,2.15249371528625,0.176972582936287,2.94658732414246,-0.656209111213684,-0.912184119224548,0.34295067191124
background,-121.7160416667,46.7940633333,6,9,3.07277870178223,0.247124582529068,2.84513640403748,-1.17597556114197,0.0545240603387356,-0.119522497057915
background,-121.744995,46.7866216667,6,2,1.78159534931183,0.198647424578667,2.82255983352661,-0.612964808940887,-0.24821762740612,-1.56611931324005
background,-121.7506033333,46.771095,2,2,-0.38172447681427,0.204616516828537,2.9565863609314,1.26182842254639,0.0198299139738083,1.32746434211731
background,-121.6488716667,46.9188083333,2,3,0.92549604177475,-1.58773732185364,-1.54255080223083,1.63471937179565,2.07050251960754,1.04481935501099
background,-121.66482,46.9183,2,9,1.28561329841614,-1.34645140171051,-1.74691271781921,-0.77570104598999,-0.420436680316925,0.192451477050781
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.6352783333,46.7657866667,2,3,-4.29356861114502,-2.71509194374084,0.609078943729401,-2.42029356956482,-0.2555111348629,0.474555820226669
background,-121.6352,46.765125,2,3,-4.30836582183838,-2.7109100818634,0.506133377552032,-2.08223390579224,1.04606747627258,0.393752723932266
background,-121.6870651245,46.9206352234,6,1,0.435787618160248,-1.14825439453125,-1.44159317016602,0.0524152033030987,-1.33512043952942,-0.961955904960632
background,-121.7358033333,46.79755,6,2,3.31469345092773,0.0602398701012135,3.07456040382385,1.67198991775513,0.0969441384077072,-0.464842051267624
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.635025,46.7651033333,2,3,-4.37524557113647,-2.69871139526367,0.529755115509033,-2.54183864593506,0.46047642827034,0.176052838563919
background,-121.8141388889,46.7594194444,6,9,-2.83487153053284,-0.285084903240204,1.11556923389435,-1.67213380336761,0.290420174598694,0.861979067325592
background,-121.7689666667,46.7653283333,2,3,-1.80597758293152,-0.0592975653707981,1.93533837795258,-2.04964709281921,-0.598621308803558,-0.868144333362579
background,-121.656945,46.9008216667,4,1,-0.827055931091309,-1.66054403781891,-0.754054605960846,0.91559910774231,-0.416668355464935,1.37616813182831
background,-121.5625083333,46.7370833333,6,6,-5.73033380508423,-3.74979114532471,1.90417277812958,-0.445278018712997,-0.555013537406921,-1.55668008327484
background,-121.8050616667,46.7578216667,1,6,-4.06904554367065,-0.390156209468842,1.062868475914,-2.00694632530212,-0.71773624420166,0.963392615318298
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.79245,46.9479033333,6,3,-2.05942296981812,3.28361225128174,-0.623088598251343,2.13960218429565,-0.200420305132866,-0.699660956859589
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7362666667,46.7940866667,2,2,3.00879144668579,0.128933742642403,2.74930381774902,-1.15995502471924,-0.00180792342871428,0.972132444381714
background,-121.7399966667,46.7866033333,2,2,2.04742956161499,0.154209434986115,2.94994831085205,0.76056843996048,-0.413321524858475,-1.13177275657654
background,-121.813645,46.7498583333,1,2,-4.56909275054932,-0.593236804008484,1.16304838657379,1.02396416664124,-0.628128111362457,1.25437235832214
background,-121.5599283333,46.7515116667,6,6,-5.29012060165405,-3.77012038230896,1.95619082450867,-0.194325894117355,-0.729189693927765,0.0825923010706902
background,-121.66180259,46.91012733,2,9,0.779768228530884,-1.45779895782471,-1.83828186988831,-2.31774044036865,-1.23819494247437,-0.0506795085966587
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.734470589,46.7807030594,2,3,1.20412492752075,0.285727918148041,2.82318067550659,-0.7408646941185,0.131916731595993,1.64777255058289
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.7165916667,46.8770444444,6,9,7.50680875778198,-0.64012336730957,-0.245561808347702,-1.64840602874756,0.469756841659546,1.1171715259552
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.6930160522,46.9180297852,6,1,1.44975936412811,-0.922276496887207,-1.38553750514984,0.341040343046188,-0.0770638957619667,1.27185332775116
background,-121.73282,46.8042916667,6,9,4.27866697311401,0.109886720776558,2.56701374053955,-0.459120184183121,0.78643137216568,-0.0995641797780991
background,-121.914245,46.7946616667,2,6,0.698742926120758,0.957220017910004,1.04685842990875,1.03807532787323,4.59019088745117,-0.220640823245049
background,-121.8627616667,46.92628,6,6,-0.967118740081787,3.32904434204102,-1.2219945192337,-0.622817397117615,0.496388643980026,-1.20893049240112
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.5623474121,46.7379264832,6,6,-5.73485994338989,-3.80361533164978,2.25768947601318,1.77380812168121,-0.307137787342072,0.572928190231323
background,-121.652778425,46.9143756383,2,9,0.402980983257294,-1.49119234085083,-1.53041172027588,0.767373561859131,-0.307823419570923,-1.07524275779724
background,-121.628956105,46.91191108,4,9,0.523286044597626,-1.95918703079224,-1.78054940700531,-1.8921275138855,0.424427956342697,-1.07916903495789
background,-121.6379357783,46.913566115,4,9,0.645685434341431,-1.75281190872192,-1.60597121715546,-0.764229357242584,-0.580276727676392,-1.62085890769958
background,-121.6420595633,46.9128867483,4,9,0.507255792617798,-1.71067297458649,-1.68296313285828,-0.666759133338928,-0.585567116737366,-1.11550354957581
background,-121.6675961277,46.9177164623,2,9,1.40923190116882,-1.29896509647369,-1.5385195016861,0.924190521240234,-0.0875648558139801,-1.05737411975861
background,-121.83077543,46.92272284,6,9,1.48989450931549,3.65303683280945,-1.37502264976501,-0.823630332946777,-1.03597390651703,0.195522218942642
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.614395,46.917645,2,6,0.648268580436707,-1.91547214984894,-1.62734472751617,-0.4839226603508,1.42663741111755,-1.05522966384888
background,-121.56605555,46.73583536,6,2,-5.90814733505249,-3.8326268196106,1.74089634418488,-2.06043386459351,-0.703739166259766,-0.609131395816803
background,-121.79519862,46.76878755,1,3,-3.05400824546814,-0.240401178598404,2.1780698299408,0.529973328113556,-1.10437893867493,1.78557455539703
background,-121.7014466667,46.7672466667,6,9,-0.559401154518127,-0.471654802560806,2.08605694770813,-1.34730064868927,-0.323313623666763,-0.309520363807678
background,-121.7859039307,46.7675895691,1,2,-2.85480809211731,-0.22462722659111,2.19578504562378,0.306017130613327,-0.444744646549225,1.31233382225037
background,-121.7328567505,46.7908439636,2,2,2.40059685707092,0.167628183960915,3.10639524459839,0.526810944080353,-0.469932824373245,0.422293812036514
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.5657348633,46.7363967896,6,2,-5.91471815109253,-3.83774971961975,2.10334539413452,0.642532885074615,-0.24711386859417,0.541648745536804
background,-121.6357192993,46.7655830383,2,3,-4.54429388046265,-2.81125140190125,0.907383680343628,0.506206691265106,-1.1092756986618,0.376187533140182
background,-121.7337283333,46.78783,2,2,2.21891617774963,0.201188802719116,3.1301212310791,1.09792506694794,-0.496546298265457,-1.21649014949799
background,-121.7365042493,46.7857869541,2,2,2.25776362419128,0.197608083486557,2.86151766777039,-1.32497918605804,-0.897593259811401,-1.46409094333649
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.7293866667,46.7684116667,2,2,0.467788219451904,0.0892029330134392,2.33887076377869,-2.21684074401855,-0.925463318824768,-0.685655772686005
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.7937866667,46.7693033333,1,2,-2.94444489479065,-0.256235510110855,1.92487049102783,-1.68642902374268,-1.00299870967865,1.10774111747742
background,-121.7321083333,46.8030283333,6,2,4.24368619918823,0.00293509243056178,2.31659412384033,-2.15915846824646,1.26260256767273,0.962045073509216
background,-121.6921134717,46.9620175,4,3,-0.299759835004807,-0.942498683929443,-2.17336821556091,-0.808348417282104,0.350631475448608,-1.44548904895782
background,-121.7390666667,46.7851716667,2,2,1.96998059749603,0.199689924716949,3.03852343559265,0.770487308502197,-0.4630007147789,0.725604295730591
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.5613633333,46.7518116667,6,6,-5.23609447479248,-3.71740007400513,1.76316916942596,-1.14566671848297,-0.648494362831116,-1.04477071762085
background,-121.91752,46.9808883333,2,6,-1.38940250873566,4.54953956604004,-0.913521647453308,1.45468080043793,-0.694548845291138,-0.222128629684448
background,-121.7020416667,46.7698166667,6,9,-1.2607079744339,-0.499191999435425,2.09966659545898,-1.35050451755524,-0.27192211151123,-0.386802792549133
background,-121.8242033333,46.7541083333,6,9,-2.45670986175537,-0.458694189786911,0.883599519729614,-2.62906622886658,0.140312507748604,-0.0516235269606113
background,-121.7460166667,46.7726166667,2,2,0.150841489434242,0.27539935708046,2.9373414516449,1.31691431999207,-0.309596002101898,-0.992309987545013
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.8074716667,46.762755,6,6,-3.26113772392273,-0.315785348415375,1.50258982181549,-0.110511317849159,-0.140852376818657,1.2612544298172
background,-121.806555,46.7637966667,6,1,-2.76236867904663,-0.220197215676308,1.51704072952271,0.0755660459399223,0.87321263551712,-1.50224018096924
background,-121.8226916667,46.75227,6,9,-3.19619131088257,-0.445092797279358,0.964516460895538,-1.25287759304047,0.0142361046746373,1.48361921310425
background,-121.5770866667,46.7414666667,2,6,-4.68832778930664,-3.29136490821838,1.47547388076782,-1.39513659477234,0.416958779096603,-0.171943426132202
background,-121.7331417921,46.7873758183,2,2,2.05092787742615,0.200870186090469,3.23717927932739,1.58238768577576,-0.615496218204498,-0.348295003175735
background,-121.8890916667,46.9427638889,2,6,-1.97241997718811,3.80958247184753,-0.712598204612732,0.615128099918365,-1.29482710361481,-1.1354728937149
background,-121.8872916667,46.7383583333,7,8,-6.03119468688965,-0.0979057177901268,0.905994474887848,1.62490785121918,-0.881136953830719,0.500957190990448
background,-121.8912972222,46.9423333333,2,6,-1.90065371990204,3.82627582550049,-0.897754967212677,-0.867525577545166,-1.15833723545074,-1.1973625421524
background,-121.8916927855,46.9425152408,2,6,-1.95368528366089,3.84703278541565,-0.651131808757782,0.923006296157837,-1.19184565544128,0.529954791069031
background,-121.6751466667,46.9176716667,2,9,1.34775602817535,-1.25794732570648,-1.47404789924622,0.300250858068466,-1.26349484920502,0.714025259017944
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.6660861111,46.89645,4,1,-0.0661302283406258,-1.59954929351807,-0.120546817779541,1.49702990055084,-1.10598540306091,-1.00701534748077
background,-121.6686694444,46.8956861111,4,1,-0.0135293854400516,-1.58137047290802,-0.302843064069748,-0.395576447248459,-1.02319371700287,-0.687296450138092
background,-121.8127666667,46.9099361111,6,1,3.10965394973755,3.12324237823486,-1.34280836582184,-1.95246315002441,-0.822291851043701,0.480883210897446
background,-121.8124555556,46.9098694444,6,1,3.14158201217651,3.11791038513184,-1.0067549943924,0.626446783542633,-1.40700590610504,-1.48214757442474
background,-121.7292540517,46.8026044094,6,9,4.41972160339355,0.0267250183969736,2.69076919555664,0.209456011652946,0.117730095982552,1.34053993225098
background,-121.6427616667,46.9139216667,4,9,0.680095970630646,-1.73590075969696,-1.74459373950958,-1.70773983001709,-0.817699611186981,-0.355152785778046
background,-121.8131472222,46.7515222222,1,2,-4.63567066192627,-0.541315019130707,1.24451792240143,1.68947100639343,-1.00845551490784,-1.03100216388702
background,-121.8856948995,46.9448946386,2,6,-1.79389345645905,3.8336181640625,-0.620691299438477,1.54815030097961,-0.863875985145569,1.4950305223465
background,-121.66108,46.8670133333,6,6,2.00780987739563,-1.38105881214142,0.507673978805542,-2.28974390029907,0.117374897003174,-0.120402701199055
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.6834416667,46.8968616667,6,2,0.625280320644379,-1.02873146533966,-0.0991265997290611,1.08898496627808,-0.315105557441711,1.38635361194611
background,-121.5785616667,46.9084366667,4,9,-2.02182531356812,-3.01529955863953,-1.33001124858856,-1.65527987480164,0.210079371929169,0.576780676841736
background,-121.7344445643,46.7874253029,2,2,2.14876103401184,0.193493708968163,2.94624900817871,-0.0945936366915703,-0.414237290620804,-1.31998527050018
background,-121.68525,46.909175,2,9,2.40639042854309,-0.933355093002319,-1.64633238315582,-1.51368117332458,0.307307630777359,1.01155531406403
background,-121.7065416667,46.9220883333,4,3,0.691125750541687,-0.783478319644928,-1.44325435161591,0.13605560362339,-0.44864097237587,1.29358184337616
background,-121.7221832275,46.8034057617,6,9,4.39416074752808,0.234645709395409,2.72864770889282,-1.08098900318146,-0.596715092658997,-0.891718089580536
background,-121.7957777778,46.7672222222,1,2,-3.13461494445801,-0.256231486797333,2.00421261787415,0.351761728525162,-0.532036244869232,-0.349976271390915
background,-121.8762888889,46.7355083333,7,2,-5.92110013961792,-0.377792239189148,0.418964058160782,-1.04602158069611,-0.607466876506805,0.293923228979111
background,-121.5674666667,46.7502277778,2,6,-4.99396228790283,-3.53266286849976,1.84980010986328,0.0599047876894474,-0.572991788387299,0.0638633668422699
background,-121.7790666667,46.7808116667,6,3,-1.22493481636047,0.0262872986495495,3.01468324661255,0.388741075992584,-0.815550863742828,0.998315572738647
background,-121.8125216667,46.7496633333,1,2,-4.5779128074646,-0.604615032672882,1.15152740478516,1.27394235134125,-0.93408465385437,-1.07336854934692
background,-121.881850104,46.7394228492,1,2,-6.03312110900879,-0.315297812223434,0.511898875236511,-0.871006488800049,-0.703847229480743,0.55820769071579
background,-121.8127583333,46.7518916667,1,2,-4.63779878616333,-0.580193221569061,0.713237524032593,-1.8776638507843,-0.377602219581604,-0.0750508308410645
background,-121.7301716667,46.7770166667,6,3,1.52592515945435,0.303915798664093,2.51561951637268,-1.21167886257172,0.536277770996094,-1.64836633205414
background,-121.7791868727,46.7939652121,6,9,0.547351539134979,-0.0839844346046448,3.04955077171326,0.613700568675995,-2.15853333473206,-0.78890472650528
background,-121.7937166667,46.747025,2,6,-1.87703847885132,-0.00968562997877598,0.937238693237305,-2.1894326210022,-0.285516291856766,0.248414129018784
background,-121.7338416667,46.787645,2,2,2.11513257026672,0.236628472805023,3.24681043624878,1.9092892408371,-0.500896394252777,-0.556529402732849
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.6655444444,46.8964111111,4,1,-0.0449542067945004,-1.63081014156342,-0.395646661520004,-0.365987032651901,-0.743705987930298,-0.318859338760376
