background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6433437541,46.9027122792,4,3,-1.32359445095062,-1.7828608751297,-0.988285839557648,1.09699249267578,-1.08364236354828,1.79151809215546
background,-121.6327798739,46.9186944366,2,3,1.03947305679321,-1.83123207092285,-1.2858030796051,1.67981469631195,0.168984830379486,1.36578762531281
background,-121.6337964311,46.9187283294,2,3,0.988325357437134,-1.82572209835052,-1.83877563476562,-1.55853021144867,0.845372378826141,-1.26564145088196
background,-121.7306958063,46.7930178926,2,3,2.40137028694153,0.228764817118645,3.14636135101318,1.16718316078186,-0.684441983699799,-1.2131245136261
background,-121.8098,46.7600283333,1,6,-3.89532899856567,-0.410475462675095,1.121502161026,-1.69798934459686,-0.624996364116669,-1.02683961391449
background,-121.8076629254,46.748607012,1,2,-4.52287769317627,-0.532290756702423,0.637836813926697,-1.73249876499176,-0.156742051243782,0.652818977832794
background,-121.73078553,46.7937112831,2,3,2.62916874885559,0.198354512453079,3.19916415214539,0.76394110918045,-0.867552280426025,-1.06104469299316
background,-121.6481594056,46.9186869551,2,3,0.885917842388153,-1.60750770568848,-1.69948482513428,0.376202374696732,1.51481699943542,-0.649012863636017
background,-121.6440815323,46.9172857344,2,3,0.893894791603088,-1.70063626766205,-1.23004794120789,2.20959544181824,-0.952695667743683,-0.166462853550911
background,-121.6529388889,46.9156,2,9,0.459359735250473,-1.5279346704483,-1.31890475749969,1.92180597782135,-1.22654724121094,1.02730083465576
background,-121.6386638889,46.9745361111,2,6,-2.93371224403381,-2.29271554946899,-1.34403932094574,0.211770445108414,-0.667561292648315,-0.687986671924591
background,-121.6318888889,46.9823527778,2,6,-3.20340776443481,-2.55068731307983,-0.970554411411285,2.28317165374756,-0.932544529438019,0.388048410415649
background,-121.6242444444,46.9881138889,2,6,-3.30220460891724,-2.66521239280701,-1.39086508750916,-0.881284177303314,-0.893370628356934,0.430579483509064
background,-121.7321916667,46.8033833333,6,2,4.2048192024231,0.00961351953446865,2.23888111114502,-2.55414628982544,0.909361958503723,0.486323416233063
background,-121.574664,46.896072,4,2,-3.51449108123779,-3.57485628128052,-0.684636056423187,1.44785022735596,-0.999770760536194,0.119154386222363
background,-121.7343533333,46.8021283333,6,2,3.84519410133362,-0.0433019921183586,2.73339557647705,-0.330211222171783,0.155989095568657,0.404694557189941
background,-121.7265861111,46.7933888889,6,3,2.47834849357605,0.286566257476807,3.06629180908203,-0.823379397392273,-0.443130940198898,1.69664692878723
background,-121.7397861111,46.7948333333,6,2,2.43144822120667,0.124832279980183,2.82643842697144,-0.372332155704498,-0.892133235931396,-0.953988671302795
background,-121.7159858895,46.7950772232,6,9,3.2510678768158,0.296984732151031,3.13946104049683,-0.238231152296066,-1.31788110733032,0.442825138568878
background,-121.6956166667,46.92247,6,9,1.66675758361816,-0.817949831485748,-1.83490180969238,-1.81533241271973,0.0472227744758129,0.754769623279572
background,-121.5564716667,46.7587583333,6,6,-5.09291124343872,-3.79128408432007,1.55680859088898,-1.88143050670624,-0.789780020713806,1.31052684783936
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.7260888889,46.8060444444,6,9,4.91783571243286,0.0465364046394825,2.59360361099243,-0.27245220541954,0.220289245247841,1.56400954723358
background,-121.8377735138,46.9309297331,6,4,1.40898096561432,3.57924342155457,-1.10618948936462,1.54015219211578,-0.585347533226013,-1.17453217506409
background,-121.7302630842,46.8019120361,6,9,4.11087656021118,0.00304733263328671,2.68389892578125,0.616656959056854,0.715685129165649,0.682629346847534
background,-121.7362993956,46.7872874218,2,2,1.94892370700836,0.216495200991631,2.9072380065918,-0.051294956356287,-0.395241379737854,1.36063456535339
