background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.90532,46.7945333333,2,6,-1.10699510574341,0.680188715457916,0.779280006885529,-2.36434006690979,0.67894572019577,0.354602992534637
background,-121.6984079804,46.766109156,6,9,-1.15593791007996,-0.7033531665802,1.70189273357391,-2.66339802742004,-0.194339781999588,0.240795508027077
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6462438926,46.9016159208,4,8,-1.23988342285156,-1.77877938747406,-1.29227602481842,-1.88782155513763,-0.644395530223846,0.867487370967865
background,-121.6327798739,46.9186944366,2,3,1.03947305679321,-1.83123207092285,-1.2858030796051,1.67981469631195,0.168984830379486,1.36578762531281
background,-121.7115333333,46.9001611111,6,9,4.38688087463379,-0.416254907846451,-0.963664054870605,-1.05650043487549,-0.121353514492512,-1.56827044487
background,-121.7266351466,46.7973479401,6,2,3.07667970657349,0.153628066182137,3.31191372871399,1.74442768096924,-0.714654445648193,0.0224147699773312
background,-121.7327543709,46.7913990422,2,2,2.48039507865906,0.202357843518257,2.96837282180786,-0.24831847846508,-0.450746357440948,-1.55351758003235
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.7266003833,46.7975783257,6,2,3.0489490032196,0.167254522442818,3.20953345298767,1.20816993713379,-0.791601300239563,-1.11686062812805
background,-121.6436549577,46.9164461545,2,9,0.804866254329681,-1.67084133625031,-1.50881564617157,-0.301679253578186,-0.797335624694824,1.76355338096619
background,-121.6721194444,46.9177388889,2,9,1.35015034675598,-1.27058744430542,-1.65773344039917,-0.623454451560974,-1.39717209339142,-1.31038475036621
background,-121.6610861111,46.9155472222,2,9,0.84332537651062,-1.38387501239777,-1.73665928840637,-1.17182588577271,-1.11872398853302,-1.22874438762665
background,-121.8772972222,46.7627027778,1,8,-5.3549337387085,-0.219776690006256,0.727274954319,-0.0452978163957596,-0.736446261405945,1.37392425537109
background,-121.6318888889,46.9823527778,2,6,-3.20340776443481,-2.55068731307983,-0.970554411411285,2.28317165374756,-0.932544529438019,0.388048410415649
background,-121.7359083333,46.7945666667,2,2,2.79609560966492,0.144499406218529,2.83027386665344,0.770501554012299,0.714196264743805,-1.40361881256104
background,-121.7173166667,46.7901833333,6,9,2.70272207260132,0.250067591667175,2.98532581329346,0.0140723660588264,-0.0802289694547653,1.56620681285858
background,-121.7188848815,46.7949521511,6,3,3.30720210075378,0.288972556591034,2.60671734809875,-2.24042415618896,1.14475333690643,0.304145842790604
background,-121.7418533333,46.7847366667,6,2,2.14798736572266,0.226026549935341,2.74991536140442,-1.95780444145203,-0.490364789962769,0.0700500160455704
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.6366666667,46.91893,2,3,1.0117963552475,-1.81240737438202,-1.45657801628113,0.588237345218658,0.368536949157715,0.941604137420654
background,-121.7302630842,46.8019120361,6,9,4.11087656021118,0.00304733263328671,2.68389892578125,0.616656959056854,0.715685129165649,0.682629346847534
background,-121.6673750059,46.9004146569,4,2,-0.308725446462631,-1.51426541805267,-0.974162518978119,-1.6553760766983,-0.293481796979904,-0.937621176242828
background,-121.7336583333,46.78542,2,2,1.94264912605286,0.267819851636887,2.76778507232666,-1.32816922664642,-0.121273659169674,-1.19645512104034
background,-121.73545,46.80167,6,9,3.76570534706116,0.0201887935400009,2.55627799034119,-1.70184803009033,0.557693958282471,1.34263789653778
background,-121.7323216667,46.7923383333,2,2,2.57028722763062,0.169199466705322,3.06224942207336,-0.0651656538248062,-0.539025247097015,-1.63960671424866
background,-121.7328716667,46.7901216667,2,2,2.28345990180969,0.166313648223877,2.67984008789062,-2.27600979804993,-0.390864253044128,0.201233580708504
background,-121.7386703491,46.7853393555,2,2,2.19547247886658,0.189594984054565,2.99837327003479,-0.0553285330533981,-0.431888341903687,0.674688518047333
background,-121.739151001,46.7850952148,2,2,1.968301653862,0.196818128228188,3.01703071594238,0.630690336227417,-0.362058788537979,1.21033871173859
background,-121.6669887677,46.907613622,6,9,1.59439563751221,-1.20213210582733,-1.56921255588531,-0.44707378745079,1.48447012901306,-1.84059453010559
background,-121.8699866667,46.9511616667,2,4,-0.662492096424103,3.77431058883667,-0.723528027534485,2.57855439186096,-0.546827018260956,0.441033780574799
background,-121.7058033333,46.7662866667,6,9,-0.357318937778473,-0.339536219835281,2.31868195533752,-0.519291400909424,-0.684808671474457,1.01066613197327
background,-121.7360833333,46.7942783333,2,2,2.90900087356567,0.139467015862465,3.0492856502533,1.43347990512848,0.344889938831329,0.615950345993042
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.8214277778,46.9688694444,3,6,-3.1340160369873,3.18302989006042,-0.731751501560211,-2.17525625228882,-1.11445212364197,-0.605544805526733
background,-121.741355896,46.7853622437,6,2,1.91961920261383,0.190089181065559,2.74918866157532,-0.85603266954422,-0.479996800422668,-1.34742605686188
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7240216667,46.8004833333,6,9,4.01979064941406,0.131221324205399,2.66649508476257,-0.906657814979553,0.427802801132202,-0.651297152042389
background,-121.7357333333,46.7905616667,2,2,2.76816177368164,0.135451748967171,2.59438252449036,-2.39230561256409,-0.404020458459854,0.88395756483078
background,-121.7351,46.7864216667,2,2,2.08087468147278,0.248004332184792,3.00819373130798,0.394936442375183,-0.501052021980286,-1.21699440479279
background,-121.6910633333,46.9071966667,6,9,2.60052919387817,-0.808642387390137,-1.38512468338013,-0.563648760318756,-0.530966222286224,-0.782826721668243
background,-121.934295,46.7474116667,3,1,-5.95000791549683,0.740060806274414,0.745844960212708,-0.676962733268738,-0.483304023742676,1.09571349620819
background,-121.8659833333,46.9440283333,6,4,-0.608412325382233,3.53048491477966,-0.980303764343262,1.11668634414673,-0.597540616989136,-1.22239565849304
background,-121.8685533333,46.950725,6,4,-0.520287334918976,3.71426963806152,-1.19651234149933,-0.0820770114660263,1.43014085292816,1.30873012542725
background,-121.7389916667,46.7970466667,6,2,2.46675539016724,0.151613682508469,2.62771248817444,-1.77387821674347,0.577930092811584,1.29094278812408
background,-121.5896222222,46.9192333333,2,3,-0.389887124300003,-2.21724796295166,-1.51801860332489,-1.51354026794434,-1.02465856075287,-0.976418972015381
background,-121.734095,46.7875533333,2,2,2.08713126182556,0.187864899635315,2.9960880279541,0.047169104218483,-0.255488514900208,1.45653688907623
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.6885333298,46.8959164339,6,2,1.08681273460388,-0.896955072879791,-0.0363018773496151,0.217495128512383,-0.498371094465256,-1.35964548587799
background,-121.558205,46.7553966667,6,6,-4.95435380935669,-3.76326513290405,1.61920046806335,-2.23925638198853,-0.428478449583054,0.691522836685181
background,-121.8911216667,46.9424883333,2,6,-1.90913665294647,3.8249659538269,-0.681484758853912,0.617167890071869,-1.20118582248688,-0.596112132072449
background,-121.8826966667,46.945055,2,6,-1.74196124076843,3.8341805934906,-0.926540672779083,-0.712294280529022,-1.05086398124695,-0.99478542804718
background,-121.7819533333,46.7800633333,6,3,-1.36158764362335,0.0557987503707409,2.80151462554932,0.373732596635818,-0.0433132313191891,-0.745836019515991
background,-121.8589994328,46.9247447689,6,6,-0.956531465053558,3.24858546257019,-0.680170893669128,2.33780527114868,-1.17735970020294,0.843990504741669
background,-121.6583033333,46.9009283333,4,1,-0.6644247174263,-1.64026069641113,-0.960644006729126,-0.17043262720108,0.230320438742638,-0.248388543725014
background,-121.8517133333,46.9356633333,6,4,0.173072203993797,3.423255443573,-0.918963491916656,1.81058776378632,-2.15132331848145,-0.398097306489944
