background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7279743036,46.7683165379,2,2,0.798687398433685,0.0948925465345383,2.71042037010193,-0.358517825603485,-1.52846932411194,-1.52965140342712
background,-121.6904888889,46.9063444444,6,9,2.90104222297668,-0.770683765411377,-1.37836885452271,-0.966926455497742,0.466828912496567,1.43703806400299
background,-121.7577888889,46.7776194444,2,1,0.322157561779022,0.163263931870461,2.70794463157654,-1.06400895118713,-0.411819577217102,-1.61095786094666
background,-121.816047091,46.7497965642,1,6,-4.92060422897339,-0.643815577030182,1.05746054649353,1.08573389053345,-0.895059049129486,1.46438181400299
background,-121.7240809305,46.7990818581,6,9,3.53997111320496,0.237641394138336,2.96272158622742,1.23439633846283,0.147712707519531,-1.18262004852295
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.7335506165,46.7881289649,2,2,2.19985222816467,0.210623174905777,3.20304822921753,1.41576278209686,-0.528735816478729,-0.0838394463062286
background,-121.787299318,46.7670400165,1,2,-2.92217636108398,-0.152965232729912,1.9791145324707,-0.709390044212341,-0.601410210132599,-1.28548967838287
background,-121.735878531,46.786378264,2,2,2.1194634437561,0.174463152885437,3.13509225845337,0.647257506847382,-0.826785266399384,1.503093957901
background,-121.7347308278,46.7871646193,2,2,2.12389945983887,0.229000136256218,3.24477052688599,1.79722416400909,-0.707959234714508,-0.214862063527107
background,-121.7350262922,46.7869919306,2,2,2.05365633964539,0.211750224232674,3.16782236099243,1.26877498626709,-0.740262269973755,0.0458307787775993
background,-121.6659066987,46.9184095306,2,9,1.32140147686005,-1.37089669704437,-1.65226233005524,-0.302862465381622,-0.707753479480743,0.167077168822289
background,-121.6563216866,46.9192113367,2,3,1.24774479866028,-1.45008289813995,-1.84783208370209,-0.305393129587173,0.724480807781219,-1.63745641708374
background,-121.6478221234,46.9186470372,2,3,0.93430107831955,-1.6009349822998,-1.5314359664917,1.59380483627319,1.81205916404724,0.455519109964371
background,-121.6473833333,46.9186222222,2,3,0.970213890075684,-1.60986053943634,-1.45875060558319,1.95102298259735,1.71661949157715,1.16077625751495
background,-121.6645666667,46.9183833333,2,9,1.32988941669464,-1.31804323196411,-1.27471220493317,2.68815064430237,-0.145754992961884,0.148798123002052
background,-121.6273111111,46.9858166667,2,6,-3.24571084976196,-2.61298656463623,-0.999306201934814,1.99956297874451,-0.840022146701813,0.0105355242267251
background,-121.6231222222,46.9893833333,2,6,-3.37650537490845,-2.69608044624329,-1.08205258846283,1.47013580799103,-0.894222557544708,0.800404012203217
background,-121.6241777778,46.9882166667,2,6,-3.31957221031189,-2.68000650405884,-1.43024718761444,-1.1967658996582,-0.78950423002243,1.015709400177
background,-121.6232222222,46.9893194444,2,6,-3.36348080635071,-2.68269848823547,-1.36065244674683,-0.50193065404892,-0.99633252620697,-0.466910511255264
background,-121.6231860833,46.9893944444,2,6,-3.37804126739502,-2.70170855522156,-1.16113173961639,0.894782900810242,-0.824492275714874,0.866180062294006
background,-121.7458416667,46.774605,2,9,0.379877626895905,0.270305007696152,2.94753980636597,0.377027213573456,-0.42608317732811,1.37113201618195
background,-121.596321,46.890294,4,2,-2.58232092857361,-3.07649207115173,-0.955377221107483,-0.833738625049591,-0.760008454322815,-1.28540015220642
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.741875,46.783895,6,2,1.97042155265808,0.19422222673893,2.71544432640076,-1.51376330852509,-0.375093519687653,-1.08090662956238
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7384033333,46.7854833333,2,2,2.10440850257874,0.176541402935982,3.01950216293335,0.419565230607986,-0.318269968032837,1.17106866836548
background,-121.7872866667,46.7674133333,1,2,-2.87055635452271,-0.241758584976196,2.19687008857727,0.584097981452942,-0.388043731451035,1.2719452381134
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.737245,46.7929383333,2,2,2.64344525337219,0.161629304289818,2.89679646492004,0.616327166557312,-1.33845317363739,-1.4825793504715
background,-121.8699866667,46.9511616667,2,4,-0.662492096424103,3.77431058883667,-0.723528027534485,2.57855439186096,-0.546827018260956,0.441033780574799
background,-121.7364283333,46.791905,2,2,3.09813594818115,0.124463737010956,2.89184927940369,1.24533033370972,1.59742772579193,-1.53115606307983
background,-121.8748626709,46.952911377,2,4,-0.52666974067688,3.84208965301514,-0.929416298866272,1.21687459945679,-0.0438564270734787,1.44649815559387
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.7234033333,46.7732033333,6,9,0.996630609035492,0.155729293823242,2.87482833862305,0.928963303565979,-0.199491009116173,-1.04152393341064
background,-121.815322876,46.7505912781,1,6,-4.76705455780029,-0.626687228679657,0.826942443847656,-1.05954527854919,-0.614070355892181,1.68302202224731
background,-121.7326278687,46.7894821167,2,2,2.25909686088562,0.218488901853561,2.85869312286377,-0.713441133499146,0.320051103830338,1.50644254684448
background,-121.7396240234,46.7869110107,2,2,1.98818325996399,0.170842409133911,2.7216944694519,-1.22694170475006,-0.541044950485229,1.04041457176208
background,-121.73797,46.7914616667,2,2,2.37639784812927,0.11506524682045,2.744389295578,-0.192044109106064,-0.384350180625916,1.42697930335999
background,-121.7397,46.7869216667,2,2,1.9920916557312,0.173711851239204,2.55990099906921,-2.28989052772522,-0.464195162057877,0.60632449388504
background,-121.7363283333,46.7932466667,2,2,2.75307321548462,0.16216953098774,2.74911618232727,0.32934758067131,1.00627887248993,-1.36306428909302
background,-121.7286158659,46.7682146036,2,2,0.644312381744385,0.0854660123586655,2.71375060081482,0.0443919450044632,-1.08636701107025,-0.106822118163109
background,-121.7351916667,46.801605,6,9,3.74416756629944,0.0384900234639645,2.75009989738464,-0.307502567768097,-0.155011430382729,-1.26848673820496
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.586425,46.9234366667,2,3,-0.852356016635895,-2.26361632347107,-1.38955545425415,0.3229800760746,-0.181368634104729,1.61573004722595
background,-121.7397083333,46.7909783333,6,2,2.54899954795837,0.141977787017822,2.98014354705811,0.238441005349159,-1.13097810745239,1.0150032043457
background,-121.5603416667,46.8116116667,6,6,-4.82350778579712,-3.88339233398438,0.428289532661438,1.43073582649231,0.428637713193893,-1.08547103404999
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.8385315103,46.9228032899,6,9,0.980008959770203,3.60086989402771,-1.12545847892761,0.460318595170975,-0.952966630458832,1.22229015827179
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.8426666667,46.9345633333,6,4,1.67419719696045,3.5354905128479,-1.59584414958954,-0.309930950403214,1.876060962677,-1.19099342823029
background,-121.736275,46.7871883333,2,2,2.02816152572632,0.165462836623192,2.97095227241516,0.122548952698708,-0.508438169956207,1.76132547855377
background,-121.71982,46.790355,6,9,2.55542492866516,0.301187127828598,2.86996531486511,-0.638478577136993,0.103993639349937,0.672869622707367
background,-121.8110716667,46.746825,1,2,-4.43153619766235,-0.656004071235657,0.752806782722473,-1.44421017169952,-0.603587090969086,0.285756915807724
background,-121.84057,46.9189216667,6,9,0.511436820030212,3.63894295692444,-1.02372133731842,1.10318338871002,-1.10305380821228,-0.950500667095184
background,-121.6640166667,46.91593,2,9,1.06743156909943,-1.38885140419006,-1.322629570961,1.56859254837036,-1.46067667007446,-0.040976632386446
