background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6983394604,46.7661221499,6,9,-1.1691220998764,-0.71785706281662,1.6858149766922,-2.77752161026001,-0.370491296052933,0.124974295496941
background,-121.6452111111,46.9175972222,2,3,0.92296314239502,-1.65046381950378,-1.38774573802948,1.13624227046967,-0.890297532081604,-1.01037180423737
background,-121.7457525733,46.7751982287,2,9,0.593868613243103,0.261807382106781,2.5572190284729,-2.07215547561646,0.673273205757141,-1.40878736972809
background,-121.7444682131,46.7733962286,2,2,0.880774199962616,0.226915881037712,2.4013090133667,-1.84341335296631,2.70869660377502,0.672455132007599
background,-121.8216783333,46.7578716667,6,9,-2.05092310905457,-0.243264809250832,1.14545369148254,-1.16917645931244,2.0471408367157,0.842421293258667
background,-121.73742,46.7925833333,2,2,2.70180225372314,0.138334661722183,2.91868114471436,0.58647632598877,-1.23294758796692,-1.50956380367279
background,-121.6440111111,46.9147638889,2,9,0.591788053512573,-1.70089375972748,-1.75713050365448,-1.57865941524506,-0.689224481582642,1.13818001747131
background,-121.6385361111,46.974625,2,6,-2.93763470649719,-2.30221843719482,-1.15667533874512,1.46445631980896,-0.599169671535492,0.420594125986099
background,-121.7378527778,46.7825083333,2,2,1.89872121810913,0.160000637173653,3.03690409660339,-0.372603833675385,-0.83895218372345,1.83627820014954
background,-121.6362616667,46.76535,2,3,-4.47871065139771,-2.63597798347473,0.787457466125488,-0.355281293392181,0.073454737663269,-0.95542299747467
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7834916667,46.7882,6,3,-0.0993211790919304,-0.0539170913398266,2.66163635253906,-0.722532451152802,-0.623278856277466,-1.5870840549469
background,-121.73227,46.7690416667,2,2,0.842046022415161,0.162469655275345,2.53511071205139,-1.60314798355103,-0.842060983181,-0.62067574262619
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7414866667,46.7842333333,6,2,2.15757822990417,0.18440979719162,2.71548104286194,-2.24248027801514,-0.364763110876083,0.876962006092072
background,-121.723145,46.7681666667,6,9,0.641842305660248,0.0936765447258949,2.81639432907104,1.26129961013794,-0.069937102496624,-0.351246148347855
background,-121.7356333333,46.7954133333,2,2,2.94968414306641,0.0607984252274036,2.95930218696594,0.720775365829468,0.181785881519318,0.198888629674911
background,-121.7352833333,46.8016283333,6,9,3.74910187721252,0.0246644765138626,2.58979058265686,-1.51101815700531,0.138269871473312,0.0185844339430332
background,-121.662895,46.915475,2,9,0.900462448596954,-1.39141225814819,-1.27929103374481,2.22039747238159,-0.813605189323425,-0.157843187451363
background,-121.649237695,46.9141954717,2,9,0.357908815145493,-1.59511065483093,-1.75388085842133,-1.27100169658661,-0.725330114364624,0.30338329076767
background,-121.7833251953,46.7890319824,6,3,0.0256266202777624,-0.00864725280553102,3.06141257286072,1.75893485546112,-0.823424100875854,-0.675721049308777
background,-121.716829,46.876534,6,9,7.67160701751709,-0.651300251483917,-0.0753818228840828,0.0642547011375427,1.86940932273865,1.18150722980499
background,-121.8292083333,46.9741472222,3,8,-3.61700892448425,3.00310230255127,-0.237911507487297,1.31140792369843,-0.910441279411316,-0.53547990322113
background,-121.7223205566,46.8017578125,6,9,4.16849279403687,0.191267997026443,3.13698625564575,1.533895611763,-0.779026329517365,-0.360075980424881
background,-121.7337722778,46.8040771484,6,9,4.06506395339966,0.0144216315820813,2.48544430732727,-1.98901689052582,0.627173721790314,1.09979355335236
background,-121.736405,46.78667,2,2,2.11160445213318,0.204588040709496,2.66718578338623,-2.38651323318481,-0.758446633815765,0.386969655752182
background,-121.556695,46.76047,6,6,-4.98061990737915,-3.78441166877747,1.47921288013458,-2.02205181121826,-0.833589732646942,1.22578930854797
background,-121.7080466667,46.9025633333,6,9,3.76517915725708,-0.395084023475647,-0.585945844650269,1.75578832626343,-1.14613401889801,-1.13004231452942
background,-121.6235716667,46.8762166667,4,6,-1.06663918495178,-2.4944064617157,-0.181492179632187,2.30823874473572,-0.376362413167953,0.384500503540039
background,-121.7282831577,46.7955634808,6,3,2.79930257797241,0.204572290182114,2.96383047103882,0.249881267547607,-0.353085607290268,-1.3147109746933
