background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.74585,46.774455,2,9,0.241424575448036,0.258487373590469,3.00340104103088,0.751782059669495,-0.559745609760284,1.41507518291473
background,-121.730212,46.872216,6,9,9.21635437011719,-1.25793194770813,-1.45677435398102,-0.586490750312805,2.31334352493286,-1.01295638084412
background,-121.8137055556,46.9653583333,6,6,-2.8376932144165,3.28156852722168,-0.763091027736664,-2.2702693939209,-0.973664045333862,0.410022109746933
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.808595,46.7494033333,1,6,-4.57753753662109,-0.499333292245865,1.08414077758789,1.10447287559509,-0.747272551059723,-0.877708971500397
background,-121.6996688843,46.8987121582,6,3,2.70130658149719,-0.616964638233185,-0.141283586621284,1.85669875144958,-0.0367827005684376,0.417253911495209
background,-121.7357333333,46.7905616667,2,2,2.76816177368164,0.135451748967171,2.59438252449036,-2.39230561256409,-0.404020458459854,0.88395756483078
background,-121.5544967651,46.7855834961,6,8,-5.01311731338501,-3.77942323684692,1.24633812904358,-0.436639666557312,-0.144260063767433,1.54867208003998
background,-121.5552139282,46.7853088379,6,8,-5.10195541381836,-3.71564245223999,1.561110496521,2.11643505096436,-0.188893795013428,-0.0962232798337936
background,-121.8685533333,46.950725,6,4,-0.520287334918976,3.71426963806152,-1.19651234149933,-0.0820770114660263,1.43014085292816,1.30873012542725
background,-121.734648496,46.786873648,2,2,2.11256504058838,0.222640261054039,3.04715490341187,0.184132054448128,-0.553609907627106,1.1252852678299
background,-121.586425,46.9234366667,2,3,-0.852356016635895,-2.26361632347107,-1.38955545425415,0.3229800760746,-0.181368634104729,1.61573004722595
background,-121.7156966667,46.8765966667,6,9,7.83232498168945,-0.560990452766418,-0.102734081447124,0.806399345397949,4.01410055160522,-1.90562379360199
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.8881916667,46.7387283333,7,8,-5.99829530715942,-0.0916173011064529,0.709191977977753,0.160907208919525,-0.592029809951782,1.03578186035156
background,-121.7349616667,46.8,6,2,3.59230160713196,-0.00144742347765714,2.56096267700195,-1.93608117103577,-0.45207017660141,-0.242015793919563
background,-121.6471416667,46.857475,6,4,2.96312737464905,-1.04170787334442,0.935898065567017,1.99672245979309,-0.592320740222931,-0.7996626496315
background,-121.6555783333,46.91292,2,9,0.448475331068039,-1.47666835784912,-1.43273329734802,0.775509297847748,-1.25606799125671,-1.42336118221283
background,-121.6873783333,46.908305,6,9,2.65988826751709,-0.813510835170746,-1.34021019935608,0.58026510477066,-0.130342751741409,-1.68874251842499
background,-121.8125916667,46.752425,1,6,-4.70547962188721,-0.583353877067566,0.691019117832184,-2.2137815952301,-0.629130780696869,0.916906535625458
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.7413416667,46.7764283333,2,2,0.836361646652222,0.222414210438728,2.75842833518982,-0.835314750671387,-0.100659303367138,0.508818686008453
background,-121.8865722222,46.7521138889,1,4,-5.64110851287842,-0.122661285102367,0.652183830738068,0.60851001739502,1.05546462535858,-0.992951810359955
background,-121.8864138889,46.7521305556,1,4,-5.65412902832031,-0.140798330307007,0.521401107311249,-0.244125962257385,0.77117258310318,-0.746009230613708
background,-121.7463222222,46.7753416667,2,9,0.54737389087677,0.243569403886795,2.93053150177002,-0.179803147912025,-0.438160926103592,-1.01549339294434
background,-121.7339944444,46.7862805556,2,2,2.07059097290039,0.194038793444633,3.20742344856262,1.0484185218811,-0.659462213516235,1.47730982303619
background,-121.739555,46.7901,6,2,2.42132997512817,0.117530152201653,2.63849711418152,-2.11371421813965,-0.892734706401825,0.654396533966064
background,-121.7376416667,46.7893333333,2,2,2.29317474365234,0.18326136469841,3.05811262130737,1.54669678211212,-0.437913537025452,-0.614700734615326
background,-121.6828818333,46.9174515733,6,1,1.2048522233963,-1.11499989032745,-1.66424000263214,-1.7599104642868,-0.53154045343399,0.973093211650848
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.6604569733,46.911259345,2,9,0.629359424114227,-1.5111528635025,-1.56280672550201,-0.553865492343903,-1.20907187461853,1.66570425033569
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.6767245448,46.9123385146,2,9,2.01519823074341,-1.12287068367004,-1.65759670734406,-0.404713749885559,0.768847346305847,1.62638199329376
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6689937808,46.9216064328,2,3,1.51798069477081,-1.29592180252075,-1.64481198787689,0.582534849643707,-0.734829366207123,-1.32870304584503
background,-121.6750206446,46.9326296128,6,3,1.90316200256348,-1.06672656536102,-2.13752174377441,-1.54656076431274,0.441418498754501,0.78433746099472
background,-121.7318116667,46.7876366667,2,2,2.18884754180908,0.241408452391624,3.18676495552063,0.583599805831909,-0.0738696306943893,-0.367260962724686
background,-121.7393883333,46.7849616667,2,2,1.98705244064331,0.200304567813873,3.0083749294281,0.328557252883911,-0.416336864233017,1.54023015499115
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.6745,46.9668777778,6,9,0.0396051742136478,-1.18726336956024,-1.61533844470978,1.03651189804077,-1.1845725774765,1.1958110332489
background,-121.77887,46.798125,6,9,1.59989285469055,-0.172649547457695,2.61032032966614,-1.10145878791809,-1.48247933387756,1.32872438430786
background,-121.7830116667,46.7963783333,6,9,1.52433526515961,-0.249989300966263,2.28753256797791,-1.97862195968628,-0.704986035823822,1.30919969081879
background,-121.6590249538,46.8634030173,6,4,2.39933109283447,-1.31288111209869,0.681499779224396,-1.89252281188965,-0.846939444541931,-0.0620077587664127
background,-121.7337716667,46.7851033333,2,2,1.8595724105835,0.203661799430847,3.01775074005127,0.368271142244339,-0.137396961450577,1.21669030189514
background,-121.67553,46.9337916667,6,3,1.94749438762665,-1.03209435939789,-2.09286236763,-0.706896364688873,1.8980747461319,0.462894260883331
background,-121.5496133333,46.9038583333,4,8,-3.6462676525116,-3.5553023815155,-1.05286431312561,0.824630737304688,-0.266404896974564,0.612130522727966
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.7283859253,46.792678833,6,3,2.49591183662415,0.346386432647705,2.79346942901611,-1.38342118263245,0.960947811603546,-0.651585698127747
background,-121.7243728638,46.7914886475,6,3,1.87181913852692,0.323759585618973,3.18516683578491,0.46467599272728,-0.493730753660202,-0.672486245632172
background,-121.658975,46.9193716667,2,3,1.26369428634644,-1.48134613037109,-1.65085458755493,0.366900235414505,-0.0573078207671642,1.74728095531464
background,-121.7292633333,46.7680883333,2,2,0.47624483704567,0.0872199311852455,2.79101395606995,1.05181777477264,-0.945036709308624,0.00323762279003859
background,-121.7457966667,46.7745216667,2,9,0.275040328502655,0.228794291615486,2.97186660766602,0.489272773265839,-0.574842631816864,1.24457108974457
background,-121.754845,46.7702833333,2,2,-0.806144595146179,0.114188224077225,2.87147450447083,1.30287301540375,-0.0360541455447674,0.87055641412735
background,-121.7706383333,46.7649,2,3,-1.86297166347504,-0.069054588675499,1.88413715362549,-1.51725625991821,0.113332636654377,-1.28477013111115
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.7199694444,46.8751277778,6,9,7.95608520507812,-0.737306356430054,-0.501714050769806,-1.31067430973053,2.58743357658386,-1.21380233764648
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7350083333,46.8016366731,6,9,3.75914740562439,0.0542866438627243,2.82526683807373,0.387304902076721,-0.070283368229866,-1.59060454368591
background,-121.6417212,46.9149957,2,9,0.74126672744751,-1.73111212253571,-1.61852490901947,-0.998556554317474,-1.14524710178375,-0.270986527204514
background,-121.7936333333,46.9630583333,3,8,-2.89443564414978,3.2763466835022,-0.883843183517456,-0.714345932006836,-0.485405027866364,-1.38655173778534
background,-121.8134,46.96498,6,6,-3.15789151191711,3.28696489334106,-0.685937166213989,-0.763819456100464,-0.505626976490021,0.780514121055603
background,-121.7242133333,46.7930366667,6,3,2.17314457893372,0.317659825086594,3.40997695922852,1.79881119728088,-0.604102909564972,-0.428033173084259
background,-121.7340192772,46.7849566814,2,2,1.74509596824646,0.216492101550102,2.73842811584473,-1.46739208698273,-0.212719902396202,1.36596441268921
background,-121.7339557747,46.7849961561,2,2,1.7310756444931,0.220535531640053,2.67170214653015,-1.86707937717438,-0.252046942710876,0.622381031513214
background,-121.8859194444,46.7868166667,1,2,-3.60470461845398,0.232733860611916,1.11072874069214,0.857171356678009,-1.00036561489105,-0.88565456867218
background,-121.6582447663,46.91155429,2,9,0.474249809980392,-1.48354065418243,-1.78782784938812,-1.62272417545319,-0.742431044578552,-0.46241170167923
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.73987,46.7921533333,6,2,2.88400053977966,0.117937318980694,2.69148278236389,-0.404545336961746,0.917622566223145,-1.81496095657349
background,-121.7167888889,46.8766333333,6,9,7.67003583908081,-0.653162717819214,-0.146847531199455,-0.390453159809113,1.66957414150238,1.39005267620087
background,-121.6698532104,46.9221458435,2,3,1.59330654144287,-1.21689593791962,-1.40381217002869,2.3577823638916,-0.451328784227371,0.978438913822174
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.73945441,46.78500612,2,2,2.0136091709137,0.173659041523933,2.89093112945557,-0.193895772099495,-0.242861911654472,1.29940736293793
background,-121.5609664917,46.7518119812,6,6,-5.22421550750732,-3.71151208877563,2.0561854839325,1.11073303222656,0.147824078798294,0.640895068645477
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.7375013913,46.7862620522,2,2,1.97487413883209,0.206938445568085,2.79334568977356,-0.481763273477554,-0.406121820211411,-1.63553154468536
background,-121.65173994,46.9144490133,2,9,0.407582879066467,-1.50016570091248,-1.30940043926239,2.19478058815002,-0.165106594562531,0.43358901143074
background,-121.653059185,46.914285885,2,9,0.39144241809845,-1.51228046417236,-1.43571293354034,1.1971994638443,-0.297581106424332,1.10011231899261
background,-121.6539559133,46.9129703283,2,9,0.396463811397552,-1.4760103225708,-1.65879774093628,-0.379831224679947,-0.496046006679535,-1.13360798358917
background,-121.8855891377,46.7803079175,1,4,-3.89748787879944,0.142587035894394,0.684923827648163,-2.06470203399658,-0.92828094959259,-0.867627024650574
background,-121.83760576,46.9220146533,6,9,1.00723302364349,3.65102910995483,-1.26311004161835,-0.439867615699768,-1.29881823062897,-1.48727631568909
background,-121.8389754833,46.9192279167,6,9,0.437004774808884,3.61468529701233,-1.24720191955566,0.133943989872932,-0.298592329025269,-0.468525558710098
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.7353983,46.7863902,2,2,2.07474136352539,0.193070709705353,3.09145259857178,0.702569603919983,-0.714133441448212,-0.341952919960022
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.85412,46.9856116667,2,3,-3.48404598236084,3.43820071220398,-0.73732990026474,-0.526838421821594,0.1884585916996,-0.682354092597961
background,-121.7365042493,46.7857869541,2,2,2.25776362419128,0.197608083486557,2.86151766777039,-1.32497918605804,-0.897593259811401,-1.46409094333649
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.8219,46.7577383333,6,9,-2.11793160438538,-0.248371765017509,1.34732890129089,0.612316608428955,2.10383820533752,1.47116672992706
background,-121.5624472222,46.7370638889,6,6,-5.72753858566284,-3.75178551673889,1.86280250549316,-0.727891802787781,-0.468370676040649,-1.27838802337646
background,-121.90255,46.9709133333,6,4,0.465280324220657,4.37467813491821,-1.49030661582947,0.90970778465271,4.47819900512695,1.15859997272491
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.705795,46.7658283333,6,9,-0.163961619138718,-0.320774346590042,2.70944809913635,2.02088832855225,-0.626906454563141,0.489071398973465
background,-121.806725,46.7480916667,1,2,-4.47890853881836,-0.508422255516052,0.62801456451416,-1.76321005821228,-0.398456126451492,0.248887777328491
background,-121.6423716667,46.7540133333,2,3,-5.24940776824951,-2.92659687995911,0.957483768463135,-1.19797575473785,-0.475047647953033,-1.27600538730621
background,-121.6482083333,46.7556216667,2,3,-5.19854593276978,-2.8019745349884,0.779610335826874,-1.75547337532043,-0.720736503601074,-0.943559169769287
background,-121.8126666667,46.7528033333,1,6,-4.6819372177124,-0.599657475948334,0.758467316627502,-1.94018161296844,-0.693865776062012,1.03357696533203
background,-121.5587765537,46.7506525107,6,6,-5.19821691513062,-3.76924872398376,2.10766172409058,1.32155930995941,0.166700407862663,-0.714839100837708
background,-121.8540944444,46.7385944444,7,2,-5.69318771362305,-0.657598376274109,0.678769171237946,0.305286884307861,-0.232171043753624,1.68072402477264
background,-121.8096383333,46.760095,1,6,-3.89624905586243,-0.416877716779709,1.14765655994415,-1.60872638225555,-0.675079822540283,-0.741766810417175
background,-121.8068083333,46.76355,6,1,-2.76359796524048,-0.232479304075241,1.32426989078522,-1.32729518413544,1.45948660373688,0.45342892408371
background,-121.8107833333,46.7572166667,1,6,-4.2210111618042,-0.429510593414307,1.06656205654144,-1.05806565284729,-0.898146748542786,-1.49292874336243
background,-121.7310783333,46.7891166667,2,2,1.79701483249664,0.234719440340996,3.12719416618347,0.610591113567352,-0.371937066316605,-0.722759187221527
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7331417921,46.7873758183,2,2,2.05092787742615,0.200870186090469,3.23717927932739,1.58238768577576,-0.615496218204498,-0.348295003175735
background,-121.7371739249,46.7901310203,2,2,2.51024627685547,0.180338114500046,3.13617300987244,2.10422658920288,-0.464023381471634,0.299646079540253
background,-121.8765333333,46.9466972222,2,4,-1.46111214160919,3.83379459381104,-0.868523180484772,-0.172307148575783,-0.679108738899231,0.770510911941528
background,-121.8816132231,46.9478331278,2,4,-1.50798904895782,3.90050768852234,-0.70039439201355,1.27626729011536,-0.789462327957153,1.65174317359924
background,-121.8791351888,46.9473634274,2,4,-1.32017362117767,3.90902709960938,-0.61069917678833,1.16878283023834,-1.27559340000153,0.171242728829384
background,-121.6778638889,46.9161972222,2,9,1.19341492652893,-1.15258228778839,-1.78046357631683,-1.62018120288849,-0.254880368709564,1.0866277217865
background,-121.67405,46.9180222222,2,9,1.32031774520874,-1.28855657577515,-1.25668692588806,1.8625795841217,-1.50415098667145,1.30128943920135
background,-121.6775527778,46.9167277778,2,9,1.37636482715607,-1.16918480396271,-1.8308242559433,-2.19098591804504,-0.260593414306641,0.186382830142975
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.5958424941,46.8909289138,4,2,-2.68392372131348,-3.10334300994873,-0.643682420253754,1.36254715919495,-0.588492214679718,0.34657946228981
background,-121.5947622517,46.8916677852,4,2,-2.73116087913513,-3.18446397781372,-0.728579163551331,0.261560201644897,-1.5716724395752,-1.08451783657074
background,-121.6131972222,46.9118277778,2,3,-0.440947771072388,-2.14787101745605,-1.30831754207611,0.894541084766388,-1.2263720035553,0.544020533561707
background,-121.8130722222,46.7526777778,1,6,-4.7332329750061,-0.551704585552216,1.32937908172607,2.19982552528381,-1.16100215911865,-0.0700869932770729
background,-121.8851960086,46.9449605599,2,6,-1.81807172298431,3.82939195632935,-0.881167471408844,-0.420243591070175,-0.82848185300827,1.80588114261627
background,-121.8861723327,46.9449568976,2,6,-1.81912469863892,3.84094786643982,-0.934223055839539,-0.647833466529846,-0.778054893016815,1.8118234872818
background,-121.8867011707,46.944112148,2,6,-1.83144700527191,3.85847306251526,-1.11006510257721,-1.86062967777252,-0.416835635900497,1.09574377536774
background,-121.913025,46.73825,7,8,-5.4637017250061,0.32804337143898,1.04293870925903,0.607950925827026,-0.71249258518219,0.817235827445984
background,-121.664375,46.9000866667,4,2,-0.32473611831665,-1.55365800857544,-0.297442883253098,2.21173667907715,-1.46225130558014,1.09190833568573
background,-121.5927444444,46.8923777778,4,2,-2.86340665817261,-3.25126624107361,-0.668332040309906,0.751896739006042,-0.681812882423401,1.69598007202148
background,-121.8829163231,46.7785295297,1,8,-4.30964708328247,0.00846801605075598,0.696858167648315,-1.27664995193481,-0.38576552271843,-0.478282302618027
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7337883333,46.78775,2,2,2.19631481170654,0.218884035944939,3.2220618724823,1.66359174251556,-0.498472690582275,-0.743767142295837
background,-121.6912383333,46.916305,6,1,1.14267373085022,-0.987081408500671,-1.50888133049011,-1.18250846862793,-1.50062716007233,0.687004089355469
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.8075555556,46.9088944444,6,9,4.18178272247314,2.88301706314087,-1.07337737083435,0.863788604736328,0.850087821483612,-0.710618853569031
background,-121.6875138889,46.8961694444,6,2,0.975657880306244,-0.928359866142273,-0.086555689573288,-0.0333391614258289,-0.212824434041977,1.7917138338089
background,-121.64907525,46.915706195,2,9,0.592808127403259,-1.63034391403198,-1.23878705501556,2.65648794174194,-0.841186463832855,0.360183447599411
background,-121.6575891383,46.9161753261,2,9,0.794133603572845,-1.46884560585022,-1.79923856258392,-1.85814106464386,-0.784650802612305,-0.00857898872345686
background,-121.737555,46.789375,2,2,2.28056168556213,0.177685290575027,2.87506651878357,0.250319302082062,-0.278695583343506,0.311406046152115
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.73645613,46.78741674,2,2,2.04402542114258,0.174790665507317,2.73735451698303,-1.07629108428955,-0.546395421028137,-1.22925674915314
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.7338416667,46.787645,2,2,2.11513257026672,0.236628472805023,3.24681043624878,1.9092892408371,-0.500896394252777,-0.556529402732849
background,-121.8846194444,46.7792277778,1,4,-3.88067197799683,0.0683900266885757,1.23609626293182,1.48570108413696,-0.973806858062744,0.27269047498703
background,-121.6651694444,46.8965194444,4,1,0.00086487625958398,-1.64675009250641,-0.660645604133606,-2.22999715805054,-0.669632494449615,-0.510104894638062
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.6847527778,46.91665,6,1,0.896300911903381,-1.09472405910492,-1.43510687351227,0.846351861953735,0.478016674518585,1.67043459415436
background,-121.6479194444,46.9186388889,2,3,0.923488557338715,-1.59958219528198,-1.52739346027374,1.65244388580322,1.788125872612,0.149675205349922
background,-121.648605,46.91383,4,9,0.422979950904846,-1.55957937240601,-1.78675961494446,-1.0614527463913,0.119520828127861,-1.3095498085022
background,-121.655655,46.9097033333,4,9,0.525581538677216,-1.45666539669037,-1.51355874538422,0.583692729473114,1.33112668991089,0.668577134609222
