background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.90532,46.7945333333,2,6,-1.10699510574341,0.680188715457916,0.779280006885529,-2.36434006690979,0.67894572019577,0.354602992534637
background,-121.6984079804,46.766109156,6,9,-1.15593791007996,-0.7033531665802,1.70189273357391,-2.66339802742004,-0.194339781999588,0.240795508027077
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6462438926,46.9016159208,4,8,-1.23988342285156,-1.77877938747406,-1.29227602481842,-1.88782155513763,-0.644395530223846,0.867487370967865
background,-121.7266351466,46.7973479401,6,2,3.07667970657349,0.153628066182137,3.31191372871399,1.74442768096924,-0.714654445648193,0.0224147699773312
background,-121.7268086933,46.7972247722,6,2,3.08722710609436,0.220761656761169,2.99571299552917,-0.631096124649048,-0.826724886894226,-0.646659553050995
background,-121.6436549577,46.9164461545,2,9,0.804866254329681,-1.67084133625031,-1.50881564617157,-0.301679253578186,-0.797335624694824,1.76355338096619
background,-121.6610861111,46.9155472222,2,9,0.84332537651062,-1.38387501239777,-1.73665928840637,-1.17182588577271,-1.11872398853302,-1.22874438762665
background,-121.6529388889,46.9156,2,9,0.459359735250473,-1.5279346704483,-1.31890475749969,1.92180597782135,-1.22654724121094,1.02730083465576
background,-121.8789055556,46.7693805556,1,4,-4.89204692840576,-0.160733059048653,0.516165435314178,-1.87459337711334,-0.522506594657898,1.24887681007385
background,-121.7831502342,46.7860661316,6,3,-0.401521801948547,-0.0171257238835096,2.95710349082947,1.68215250968933,0.276550382375717,0.927448868751526
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7291416389,46.8052444444,6,9,4.8153977394104,0.0379450954496861,2.3890266418457,-1.06718838214874,0.861556053161621,0.373431503772736
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.677995,46.897045,6,2,0.311784207820892,-1.22486174106598,-0.179093331098557,0.640902698040009,-1.13924956321716,-0.0797314718365669
background,-121.7302630842,46.8019120361,6,9,4.11087656021118,0.00304733263328671,2.68389892578125,0.616656959056854,0.715685129165649,0.682629346847534
background,-121.7336583333,46.78542,2,2,1.94264912605286,0.267819851636887,2.76778507232666,-1.32816922664642,-0.121273659169674,-1.19645512104034
background,-121.73545,46.80167,6,9,3.76570534706116,0.0201887935400009,2.55627799034119,-1.70184803009033,0.557693958282471,1.34263789653778
background,-121.7323216667,46.7923383333,2,2,2.57028722763062,0.169199466705322,3.06224942207336,-0.0651656538248062,-0.539025247097015,-1.63960671424866
background,-121.7328716667,46.7901216667,2,2,2.28345990180969,0.166313648223877,2.67984008789062,-2.27600979804993,-0.390864253044128,0.201233580708504
background,-121.739151001,46.7850952148,2,2,1.968301653862,0.196818128228188,3.01703071594238,0.630690336227417,-0.362058788537979,1.21033871173859
background,-121.6669887677,46.907613622,6,9,1.59439563751221,-1.20213210582733,-1.56921255588531,-0.44707378745079,1.48447012901306,-1.84059453010559
background,-121.8699866667,46.9511616667,2,4,-0.662492096424103,3.77431058883667,-0.723528027534485,2.57855439186096,-0.546827018260956,0.441033780574799
background,-121.7360833333,46.7942783333,2,2,2.90900087356567,0.139467015862465,3.0492856502533,1.43347990512848,0.344889938831329,0.615950345993042
background,-121.8274527778,46.9704944444,3,6,-3.40391111373901,3.08953189849854,-0.77575957775116,-2.28621792793274,-1.41251492500305,-0.66660487651825
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7240216667,46.8004833333,6,9,4.01979064941406,0.131221324205399,2.66649508476257,-0.906657814979553,0.427802801132202,-0.651297152042389
background,-121.7357333333,46.7905616667,2,2,2.76816177368164,0.135451748967171,2.59438252449036,-2.39230561256409,-0.404020458459854,0.88395756483078
background,-121.7215116667,46.7923283333,6,3,2.20837378501892,0.290312051773071,3.41202211380005,1.22197353839874,-1.27607846260071,0.613304913043976
background,-121.6910633333,46.9071966667,6,9,2.60052919387817,-0.808642387390137,-1.38512468338013,-0.563648760318756,-0.530966222286224,-0.782826721668243
background,-121.934295,46.7474116667,3,1,-5.95000791549683,0.740060806274414,0.745844960212708,-0.676962733268738,-0.483304023742676,1.09571349620819
background,-121.8685533333,46.950725,6,4,-0.520287334918976,3.71426963806152,-1.19651234149933,-0.0820770114660263,1.43014085292816,1.30873012542725
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.734095,46.7875533333,2,2,2.08713126182556,0.187864899635315,2.9960880279541,0.047169104218483,-0.255488514900208,1.45653688907623
background,-121.6292333333,46.9120333333,4,9,0.426081329584122,-1.95772445201874,-1.84600734710693,-2.17925906181335,0.419148325920105,-0.559744954109192
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.6550990062,46.7615587984,2,6,-3.66216325759888,-2.20248508453369,1.12880682945251,1.11910891532898,0.242353409528732,0.306029409170151
background,-121.6885333298,46.8959164339,6,2,1.08681273460388,-0.896955072879791,-0.0363018773496151,0.217495128512383,-0.498371094465256,-1.35964548587799
background,-121.558205,46.7553966667,6,6,-4.95435380935669,-3.76326513290405,1.61920046806335,-2.23925638198853,-0.428478449583054,0.691522836685181
background,-121.8826966667,46.945055,2,6,-1.74196124076843,3.8341805934906,-0.926540672779083,-0.712294280529022,-1.05086398124695,-0.99478542804718
background,-121.8589994328,46.9247447689,6,6,-0.956531465053558,3.24858546257019,-0.680170893669128,2.33780527114868,-1.17735970020294,0.843990504741669
background,-121.6583033333,46.9009283333,4,1,-0.6644247174263,-1.64026069641113,-0.960644006729126,-0.17043262720108,0.230320438742638,-0.248388543725014
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.9138555556,46.7382888889,7,8,-5.50765657424927,0.327064841985703,0.674562096595764,-1.80412638187408,-0.630692601203918,-0.990701138973236
background,-121.813255,46.75277,1,6,-4.7610387802124,-0.573071181774139,1.26616752147675,1.69396698474884,-0.989970982074738,1.29026925563812
background,-121.8517133333,46.9356633333,6,4,0.173072203993797,3.423255443573,-0.918963491916656,1.81058776378632,-2.15132331848145,-0.398097306489944
background,-121.8864138889,46.7521305556,1,4,-5.65412902832031,-0.140798330307007,0.521401107311249,-0.244125962257385,0.77117258310318,-0.746009230613708
background,-121.7228860036,46.7993238556,6,9,3.9391131401062,0.148543253540993,2.70471906661987,-1.30569088459015,-0.0754353106021881,-0.621874928474426
background,-121.7385166667,46.7861861111,2,2,1.96766138076782,0.147704765200615,3.00010275840759,1.03654873371124,-0.115382052958012,1.38763737678528
background,-121.8188857009,46.7354924139,1,1,-5.33288383483887,-0.772994339466095,0.75009685754776,0.775121331214905,-0.659142315387726,0.22840029001236
background,-121.683698595,46.91719355,6,1,1.00236141681671,-1.12430500984192,-1.6279205083847,-0.848456859588623,0.017356688156724,1.58193874359131
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.643709006,46.9152262835,2,9,0.599648714065552,-1.64956212043762,-1.33345866203308,1.56219601631165,-0.957149744033813,-0.487261265516281
background,-121.8572694444,46.9208722222,6,6,-0.865890800952911,3.32134199142456,-0.924292504787445,1.4618833065033,0.279691606760025,1.38673365116119
