background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.5799333333,46.8934777778,4,2,-3.25010275840759,-3.52945518493652,-0.631814360618591,1.08715045452118,-1.42336893081665,0.739538133144379
background,-121.7392260177,46.7851942734,2,2,1.99620449542999,0.191221281886101,2.92713308334351,0.213514924049377,-0.311295926570892,-0.271693557500839
background,-121.7577361111,46.7777555556,2,1,0.304049491882324,0.168686032295227,2.81995248794556,-0.462605506181717,-0.867108047008514,-1.60135138034821
background,-121.8161125824,46.7498393784,1,6,-4.93567895889282,-0.639338493347168,0.87489640712738,-0.238998025655746,-0.80040442943573,1.81687426567078
background,-121.7323156673,46.7922095345,2,2,2.56336331367493,0.172476038336754,2.87494015693665,-1.39358592033386,-0.319254070520401,-0.336718201637268
background,-121.7274138667,46.7965306454,6,2,3.1231005191803,0.207072198390961,3.20926403999329,0.805635213851929,-0.463803023099899,0.950014054775238
background,-121.6653367133,46.9183404386,2,9,1.32381153106689,-1.35683417320251,-1.78554403781891,-1.03277659416199,-0.659268796443939,-0.998040020465851
background,-121.6478221234,46.9186470372,2,3,0.93430107831955,-1.6009349822998,-1.5314359664917,1.59380483627319,1.81205916404724,0.455519109964371
background,-121.6528861111,46.9188611111,2,3,1.19405055046082,-1.49215745925903,-2.06883883476257,-1.9370025396347,1.59059870243073,-0.285569369792938
background,-121.6281277778,46.9855,2,6,-3.2812168598175,-2.60197949409485,-1.08115005493164,1.38016819953918,-1.00718557834625,-0.722392380237579
background,-121.6345888889,46.9798277778,2,6,-3.1379189491272,-2.40047025680542,-1.32171225547791,-0.191238775849342,-1.36995923519135,-1.62116312980652
background,-121.6316,46.9824333333,2,6,-3.18964648246765,-2.56540679931641,-1.18302512168884,0.643041491508484,-0.833820164203644,1.46989476680756
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7279883333,46.79572,6,3,2.81056547164917,0.190593212842941,2.57289886474609,-2.72537326812744,0.150487646460533,0.180603593587875
background,-121.7322466667,46.8034866667,6,2,4.25531816482544,0.0120014762505889,2.2364342212677,-2.67722511291504,0.862541794776917,0.318356722593307
background,-121.7360833333,46.7940716667,2,2,2.94360542297363,0.158316150307655,2.9268593788147,0.566854774951935,0.133394569158554,-1.47386646270752
background,-121.7837178335,46.7860419955,6,3,-0.320945918560028,0.0151595417410135,2.49284625053406,-1.36935007572174,0.350700378417969,-0.192722663283348
background,-121.7801121902,46.7838057037,6,3,-1.00271022319794,0.025711240246892,3.08061456680298,0.771113276481628,-0.953176200389862,0.963534951210022
background,-121.7359083333,46.7945666667,2,2,2.79609560966492,0.144499406218529,2.83027386665344,0.770501554012299,0.714196264743805,-1.40361881256104
background,-121.7197416667,46.79628,6,9,3.55346298217773,0.222806707024574,2.56592202186584,-2.6430459022522,0.416194200515747,-0.393902063369751
background,-121.7328116667,46.7901166667,2,2,2.27265071868896,0.172911912202835,2.88153648376465,-0.841596662998199,-0.47772878408432,-0.384579032659531
background,-121.7188848815,46.7949521511,6,3,3.30720210075378,0.288972556591034,2.60671734809875,-2.24042415618896,1.14475333690643,0.304145842790604
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.73147,46.79329,2,3,2.67531871795654,0.203999906778336,2.83324480056763,-1.89763247966766,-0.23941034078598,1.15902817249298
background,-121.6493833333,46.9155916667,2,9,0.568349897861481,-1.70313143730164,-1.64159321784973,-0.466052949428558,-0.809113502502441,1.0200822353363
background,-121.667987,46.900305,4,2,-0.0123792411759496,-1.50813722610474,-0.529210925102234,0.330934673547745,-0.66283106803894,-0.318215370178223
background,-121.739151001,46.7850952148,2,2,1.968301653862,0.196818128228188,3.01703071594238,0.630690336227417,-0.362058788537979,1.21033871173859
background,-121.8704083333,46.9512866667,2,4,-0.719012975692749,3.75531506538391,-0.900528013706207,1.17322015762329,-0.810737609863281,1.67452239990234
background,-121.7364283333,46.791905,2,2,3.09813594818115,0.124463737010956,2.89184927940369,1.24533033370972,1.59742772579193,-1.53115606307983
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.8179694444,46.9672777778,3,6,-3.20421576499939,3.28282618522644,-0.767393589019775,-2.074866771698,-1.31571280956268,-0.908405125141144
background,-121.6609883333,46.9193166667,2,3,1.30385804176331,-1.36818635463715,-1.36511886119843,2.23216795921326,-0.392895698547363,0.919272482395172
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.7378216667,46.7857283333,2,2,2.07091927528381,0.182753726840019,2.86434030532837,-0.853330969810486,-0.532391726970673,1.27782773971558
background,-121.855775,46.7362333333,7,2,-5.46018314361572,-0.623075783252716,1.01735544204712,1.98203253746033,-0.613745152950287,1.00503492355347
background,-121.72602,46.79348,6,3,2.34875583648682,0.247527539730072,3.20935440063477,0.0701980367302895,-0.788613498210907,1.57813274860382
background,-121.8985671997,46.8009643555,2,4,-2.20261025428772,0.640913307666779,0.854253351688385,-1.87693774700165,-0.524571001529694,1.21637237071991
background,-121.6235716667,46.8762166667,4,6,-1.06663918495178,-2.4944064617157,-0.181492179632187,2.30823874473572,-0.376362413167953,0.384500503540039
background,-121.7282831577,46.7955634808,6,3,2.79930257797241,0.204572290182114,2.96383047103882,0.249881267547607,-0.353085607290268,-1.3147109746933
background,-121.586495,46.8669033333,6,4,-0.367944955825806,-2.132817029953,-0.503721654415131,1.30832612514496,-1.17841839790344,0.528622567653656
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
