background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6750333333,46.9324116667,6,3,1.90937983989716,-1.09763658046722,-2.22123098373413,-2.05004096031189,0.571586966514587,0.445050418376923
background,-121.779655,46.7835616667,6,3,-0.873145580291748,0.0962321758270264,3.10790586471558,1.83703660964966,0.805417537689209,-0.197330936789513
background,-121.7353958265,46.8016531645,6,9,3.76197242736816,0.0197328682988882,2.52334094047546,-1.95683658123016,0.49373134970665,1.00896024703979
background,-121.8190472222,46.9677583333,3,6,-3.00725317001343,3.21609926223755,-0.640686094760895,-2.32622385025024,-1.90393877029419,-0.467276781797409
background,-121.6667866667,46.9181533333,2,9,1.35592305660248,-1.34970510005951,-1.51667785644531,0.900695860385895,-0.440072327852249,-0.264165282249451
background,-121.6927033333,46.9618916667,4,3,-0.0889203995466232,-0.943134427070618,-2.03712868690491,-0.17649182677269,1.42948794364929,0.373671144247055
background,-121.7397,46.7869216667,2,2,1.9920916557312,0.173711851239204,2.55990099906921,-2.28989052772522,-0.464195162057877,0.60632449388504
background,-121.5859222412,46.9184761047,2,3,-0.0723524317145348,-1.92134344577789,-1.45173871517181,0.264764010906219,1.98171746730804,1.07754695415497
background,-121.8396222222,46.9846888889,3,3,-3.97794318199158,2.85820055007935,-0.559620797634125,-1.15948414802551,-0.620671987533569,0.732160270214081
background,-121.8157888889,46.9665,6,6,-2.91807222366333,3.28661179542542,-0.698060810565948,-1.62586438655853,-0.818965494632721,-0.590678095817566
background,-121.7379616667,46.7911916667,2,2,2.40419840812683,0.143677443265915,2.85630226135254,0.79202675819397,-0.673632383346558,-1.31615269184113
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.72358,46.80492,6,9,4.61368370056152,0.179026871919632,2.89257597923279,0.594608128070831,-0.247972726821899,0.868561267852783
background,-121.7291033333,46.80457,6,9,4.7756175994873,0.0391692072153091,2.52908039093018,0.0657279416918755,1.09932506084442,0.896577715873718
background,-121.723625,46.799795,6,9,3.96638107299805,0.11547327786684,2.57441711425781,-2.22420644760132,0.248671874403954,0.936646699905396
background,-121.7135033333,46.9017416667,6,9,4.50344610214233,-0.356223791837692,-0.70446115732193,2.02520990371704,1.0937911272049,-0.542605817317963
background,-121.6481166667,46.8549383333,6,3,3.58597207069397,-0.807947516441345,1.0454797744751,1.84958815574646,2.11699390411377,0.898262917995453
background,-121.6479333333,46.85683,6,4,2.89276528358459,-1.06659686565399,0.683381617069244,-0.847274959087372,-1.21831595897675,0.676390290260315
background,-121.6547166667,46.8602783333,6,4,2.80172157287598,-1.16553056240082,0.588805019855499,-1.98384320735931,-1.08494985103607,-0.945943057537079
background,-121.657905,46.86177,6,4,2.72975826263428,-1.15603399276733,1.21917915344238,1.91397058963776,-0.427396982908249,-0.630262970924377
background,-121.6513583333,46.9187083333,2,3,1.27769720554352,-1.5465943813324,-1.65449166297913,0.0982825085520744,0.86977082490921,1.38282871246338
background,-121.8416966667,46.9191083333,6,9,0.269747525453568,3.59093642234802,-1.27356231212616,-0.410436183214188,-0.771777808666229,1.0280122756958
background,-121.7327710335,46.7886767211,2,2,2.06796097755432,0.172494202852249,3.03666877746582,0.524136781692505,0.166565150022507,1.57404565811157
background,-121.8581008911,46.9344177246,6,4,-0.227314651012421,3.39420461654663,-1.42416751384735,-0.959883511066437,1.66529202461243,0.489075899124146
background,-121.8482208252,46.9158630371,6,6,-0.484140843153,3.38833785057068,-1.18078553676605,0.0805069878697395,0.743123412132263,1.36645793914795
background,-121.5888666667,46.9192722222,2,3,-0.410386204719543,-2.21828055381775,-1.4874587059021,-1.70710718631744,-1.70093381404877,-1.12006604671478
background,-121.783845,46.76733,1,3,-2.81508827209473,-0.19522450864315,2.13650417327881,-0.260624885559082,-1.36836004257202,-0.321534663438797
background,-121.55078,46.769745,6,8,-5.05939912796021,-3.77590608596802,1.59902667999268,-0.0545411072671413,-0.524542570114136,0.539725124835968
background,-121.6713703344,46.8995494685,4,3,0.0295922085642815,-1.39823734760284,-0.687513947486877,-1.04695546627045,-0.590189516544342,-0.709063410758972
background,-121.6557294864,46.9097851269,4,9,0.558237850666046,-1.4886566400528,-1.70054817199707,-0.443953275680542,1.5117222070694,-0.735500633716583
background,-121.7121581274,46.7963821782,6,9,3.451828956604,0.328794181346893,3.25744438171387,0.87618613243103,-0.549314200878143,0.774315655231476
background,-121.8060916667,46.9119333333,6,9,3.9146773815155,2.99145674705505,-0.751767754554749,2.61552214622498,0.554800629615784,-0.101899713277817
background,-121.85405,46.9336805556,6,4,0.368723541498184,3.37821435928345,-1.09049797058105,1.21036577224731,0.339514762163162,0.304373115301132
background,-121.6018366667,46.78065,2,6,-2.31613850593567,-2.2249128818512,0.70160585641861,1.33696699142456,-0.410497814416885,0.935715734958649
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.6417476798,46.9146659269,2,9,0.732200264930725,-1.74548304080963,-1.44167947769165,0.11768151819706,-0.955101490020752,1.76367151737213
background,-121.917275,46.7388138889,3,8,-5.40583610534668,0.439715504646301,0.684706747531891,-2.04059672355652,-0.529615342617035,-0.140284970402718
background,-121.71602,46.79415,6,9,3.10648155212402,0.235797584056854,2.81939077377319,-1.56821727752686,0.0349009372293949,0.959483444690704
background,-121.6027679443,46.9163208008,2,6,0.288896381855011,-1.99535727500916,-1.34246826171875,1.45874750614166,2.12359738349915,0.300288736820221
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.8388883333,46.7352666667,7,2,-5.49839162826538,-0.876924574375153,0.665135204792023,0.353356391191483,-0.985140442848206,-1.14322257041931
background,-121.9509972222,46.7556638889,3,1,-5.86289739608765,1.15211808681488,0.890215933322906,0.820751368999481,-0.581585109233856,1.35858964920044
background,-121.7464138889,46.7752722222,2,9,0.588771522045135,0.255503475666046,2.97559428215027,0.235898777842522,-0.160595118999481,-1.5785950422287
background,-121.7801972222,46.7805222222,6,3,-1.36435163021088,0.0622702091932297,2.97232723236084,0.936897814273834,0.0233601629734039,-0.119439825415611
background,-121.72155,46.802775,6,9,4.28674650192261,0.216389074921608,3.09994316101074,1.27577209472656,-0.340686112642288,0.350429028272629
background,-121.740045,46.789025,6,2,2.42344212532043,0.17967788875103,2.69656682014465,-1.55902874469757,0.150788486003876,1.43783175945282
background,-121.740495,46.790825,6,2,2.50959944725037,0.126063272356987,2.95042037963867,0.888137400150299,0.248646169900894,1.02638339996338
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.6601897383,46.915608975,2,9,0.699180126190186,-1.5026798248291,-1.83952784538269,-1.768345952034,-1.20328342914581,-0.519445717334747
background,-121.657416885,46.910439665,2,9,0.482117086648941,-1.50065302848816,-1.52666842937469,-0.584158658981323,-1.35024130344391,0.274678498506546
background,-121.8280722222,46.9232611111,6,9,1.541055560112,3.60144639015198,-1.04063606262207,2.22239398956299,-0.701003909111023,0.494389265775681
background,-121.82695,46.9233472222,6,9,1.74479293823242,3.55595827102661,-1.45427644252777,-1.42856287956238,-0.779894292354584,0.852894246578217
background,-121.6836659282,46.9100951457,2,9,2.19417667388916,-1.00171089172363,-1.51979434490204,-0.196831658482552,0.601787745952606,0.260190069675446
background,-121.6961133333,46.7680466667,2,9,-2.28119015693665,-0.977789759635925,1.66028451919556,-1.29941141605377,-0.460003167390823,-1.38116931915283
background,-121.8378055556,46.9207305556,6,9,0.937977135181427,3.61417937278748,-0.917785882949829,1.96289825439453,-0.799505710601807,0.785479307174683
background,-121.8387444444,46.9199472222,6,9,0.476894706487656,3.65415239334106,-1.07751750946045,1.88172566890717,-0.114668741822243,1.03260660171509
background,-121.8452388889,46.9164027778,6,9,-0.521464943885803,3.47581887245178,-0.877368986606598,1.89916920661926,-0.318335741758347,0.92041015625
background,-121.850075,46.9164638889,6,6,-0.396939814090729,3.46065187454224,-1.14181685447693,-0.183758363127708,-0.37981578707695,1.74604284763336
background,-121.8595361111,46.9252305556,6,6,-0.977667391300201,3.25754904747009,-0.81149035692215,1.77133309841156,-0.741913080215454,1.14803671836853
background,-121.7383286544,46.7854959146,2,2,2.0350239276886,0.195441782474518,2.9325053691864,-0.0664045140147209,-0.362195760011673,0.919122636318207
background,-121.8678684879,46.9501890765,6,4,-0.479927331209183,3.7045567035675,-0.956964492797852,1.69778144359589,1.00189542770386,-0.89155250787735
background,-121.6743245432,46.9282968786,6,3,1.8792964220047,-1.10260903835297,-2.15702939033508,-1.60271430015564,1.78934705257416,-0.0169186666607857
background,-121.674786662,46.9309497717,6,3,1.91721630096436,-1.11036705970764,-2.15506482124329,-1.57452845573425,0.574573516845703,0.975729405879974
background,-121.6849779712,46.8965502141,6,2,0.959935903549194,-0.969230473041534,-0.151030912995338,0.394493669271469,0.23542819917202,-1.02682542800903
background,-121.6830173893,46.8970091524,6,2,0.648622930049896,-1.01881206035614,-0.00668284529820085,1.89717793464661,-0.275304049253464,1.02214539051056
background,-121.7365550437,46.7861599289,2,2,2.23651528358459,0.173848941922188,3.23642063140869,0.979917347431183,-1.1036159992218,1.46862411499023
background,-121.6789166667,46.9617944444,6,9,0.0465409681200981,-1.14870500564575,-1.69415640830994,0.588514924049377,-1.15243673324585,0.18526853621006
background,-121.6790861111,46.9644166667,6,9,0.00975112523883581,-1.14087331295013,-1.64683425426483,0.951973974704742,-1.03626346588135,1.62699687480927
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.83779874,46.92166681,6,9,0.790856659412384,3.65863347053528,-1.10877919197083,1.20078182220459,-1.37020599842072,-1.21765947341919
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.5496133333,46.9038583333,4,8,-3.6462676525116,-3.5553023815155,-1.05286431312561,0.824630737304688,-0.266404896974564,0.612130522727966
background,-121.732505,46.7890883333,2,2,2.12936687469482,0.234922528266907,2.84038901329041,-0.0753903314471245,0.529951333999634,-1.63400363922119
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.5568,46.7620883333,6,6,-5.04576349258423,-3.77434587478638,1.40155172348022,-2.23232364654541,-0.93576854467392,1.05744898319244
background,-121.6353216667,46.765925,2,3,-4.33440065383911,-2.70838928222656,0.749309480190277,-1.41400039196014,-0.287027269601822,1.33364045619965
background,-121.6352,46.765125,2,3,-4.30836582183838,-2.7109100818634,0.506133377552032,-2.08223390579224,1.04606747627258,0.393752723932266
background,-121.6772384644,46.9175071716,2,9,1.31653046607971,-1.16436839103699,-1.19370079040527,2.33356857299805,-1.11111867427826,1.06673049926758
background,-121.6484216667,46.9186966667,2,3,0.880408465862274,-1.61677658557892,-1.76627624034882,-0.207289069890976,1.385986328125,-0.292245388031006
background,-121.733275,46.788495,2,2,2.22052264213562,0.158827185630798,2.97025728225708,-0.0534751713275909,-0.14460363984108,1.71623826026917
background,-121.8138277778,46.7589694444,6,9,-3.10528445243835,-0.358929365873337,1.05297267436981,-2.03180193901062,0.147435501217842,0.0422172471880913
background,-121.757505,46.7695966667,2,2,-1.00273096561432,0.0802671164274216,2.57025742530823,-0.682865262031555,-0.834914684295654,-0.591654479503632
background,-121.78685,46.7675866667,1,2,-2.85331869125366,-0.215233907103539,1.93259596824646,-1.37803196907043,-0.439129203557968,0.172248750925064
background,-121.7921616667,46.7652883333,1,2,-3.17811322212219,-0.313973903656006,2.03749370574951,0.99885880947113,-0.502140522003174,-0.11156590282917
background,-121.6511383333,46.9015,4,8,-1.08214354515076,-1.6746621131897,-0.834877133369446,1.32244718074799,-0.718920767307281,1.63832676410675
background,-121.6528466667,46.9011883333,4,1,-1.01247131824493,-1.67633187770844,-0.787580132484436,0.981469690799713,-0.692334771156311,1.66367590427399
background,-121.6545633333,46.9010416667,4,1,-0.955906867980957,-1.68361496925354,-0.688177883625031,1.73104560375214,-0.690841794013977,1.47489798069
background,-121.6583633333,46.9007,4,1,-0.718437850475311,-1.60647666454315,-0.671542823314667,1.14554727077484,-0.506042838096619,1.69999623298645
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.7199694444,46.8751277778,6,9,7.95608520507812,-0.737306356430054,-0.501714050769806,-1.31067430973053,2.58743357658386,-1.21380233764648
background,-121.5553194444,46.7692833333,6,6,-5.04539442062378,-3.69300031661987,1.23880636692047,-2.21076941490173,-0.664020597934723,-0.689858675003052
background,-121.7362666667,46.7940866667,2,2,3.00879144668579,0.128933742642403,2.74930381774902,-1.15995502471924,-0.00180792342871428,0.972132444381714
background,-121.55793,46.7518166667,6,6,-5.08157539367676,-3.70236134529114,1.96654713153839,0.823693513870239,0.650797188282013,0.620184779167175
background,-121.8134,46.96498,6,6,-3.15789151191711,3.28696489334106,-0.685937166213989,-0.763819456100464,-0.505626976490021,0.780514121055603
background,-121.7102283333,46.9011533333,6,9,4.18161869049072,-0.370478004217148,-0.473202288150787,2.53926563262939,-0.488353818655014,-0.219794809818268
background,-121.7137616667,46.9020916667,6,9,4.48764133453369,-0.3857242166996,-1.00658333301544,-0.103591844439507,0.96049040555954,-0.0935139358043671
background,-121.6492156982,46.9058303833,4,3,-0.494533896446228,-1.58319890499115,-1.20607268810272,1.49357354640961,0.429629921913147,-0.736733376979828
background,-121.6487808228,46.9128112793,4,9,0.386585265398026,-1.56145632266998,-1.8395664691925,-1.28561699390411,0.67319256067276,-1.54635560512543
background,-121.7248833333,46.799295,6,9,3.55644369125366,0.217138692736626,3.23269391059875,2.06093978881836,-0.503777027130127,0.196201547980309
background,-121.8859194444,46.7868166667,1,2,-3.60470461845398,0.232733860611916,1.11072874069214,0.857171356678009,-1.00036561489105,-0.88565456867218
background,-121.6557026189,46.9125871081,2,9,0.423527210950851,-1.47498166561127,-1.68681275844574,-0.707180202007294,-0.681847393512726,-1.02967143058777
background,-121.5705722222,46.7741277778,2,6,-3.98125648498535,-3.17833733558655,0.721616923809052,-2.20147562026978,-0.888996660709381,-0.183705136179924
background,-121.7362283333,46.78748,2,2,2.04049348831177,0.158403947949409,2.54768204689026,-2.58651471138,-0.506219446659088,-0.394033402204514
background,-121.7002333333,46.8812194444,6,9,4.5240364074707,-0.348172813653946,0.980111658573151,0.238990634679794,0.620084226131439,-1.10039865970612
background,-121.7067555556,46.8788277778,6,9,5.77544260025024,-0.217365488409996,0.90332442522049,-0.328781187534332,1.08263671398163,-1.51436030864716
background,-121.7873458862,46.9441833496,6,6,-1.36694025993347,2.9566113948822,-0.619837522506714,1.84129571914673,0.0839444175362587,1.07372117042542
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.8627616667,46.92628,6,6,-0.967118740081787,3.32904434204102,-1.2219945192337,-0.622817397117615,0.496388643980026,-1.20893049240112
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.8796466667,46.9577216667,6,3,0.631886839866638,3.74406313896179,-1.32826495170593,0.0198672357946634,3.13187265396118,-0.933316469192505
background,-121.8133466667,46.751305,1,2,-4.43648386001587,-0.587930560112,0.900397300720215,-1.57983195781708,-0.921990394592285,0.81569892168045
background,-121.7205679923,46.7903994296,6,9,2.55786776542664,0.257444143295288,2.78371667861938,-1.87206423282623,-0.236575767397881,1.08242416381836
background,-121.7360108633,46.79431837,2,2,2.90893483161926,0.137902960181236,3.09631824493408,1.97342073917389,0.407422482967377,-0.266951382160187
background,-121.7416614668,46.7860483658,6,2,1.89782404899597,0.179122567176819,3.05150699615479,0.480249851942062,-1.04526007175446,1.18661844730377
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.7375013913,46.7862620522,2,2,1.97487413883209,0.206938445568085,2.79334568977356,-0.481763273477554,-0.406121820211411,-1.63553154468536
background,-121.652778425,46.9143756383,2,9,0.402980983257294,-1.49119234085083,-1.53041172027588,0.767373561859131,-0.307823419570923,-1.07524275779724
background,-121.65456173,46.9129097283,2,9,0.438674330711365,-1.48327839374542,-1.45365405082703,0.912962853908539,-0.658197700977325,-1.11396920681
background,-121.7827167829,46.7501095729,2,6,0.228995621204376,0.304844915866852,1.8726841211319,1.22150111198425,-0.234307080507278,0.623199164867401
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.5517583333,46.77325,6,8,-4.87130498886108,-3.81284284591675,1.27639412879944,-2.43561458587646,-0.695304214954376,0.113181285560131
background,-121.5521166667,46.7741616667,6,8,-4.61856365203857,-3.80550241470337,1.53867447376251,-1.18936455249786,-0.762811899185181,0.901354432106018
background,-121.7363128662,46.7940063477,2,2,2.93789267539978,0.131468385457993,2.59710812568665,-1.9919171333313,0.0441999956965446,0.592307031154633
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.6987991333,46.759262085,6,9,-0.466114848852158,-0.565546572208405,1.62585139274597,-2.27836513519287,0.456842422485352,-0.763972103595734
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.7014466667,46.7672466667,6,9,-0.559401154518127,-0.471654802560806,2.08605694770813,-1.34730064868927,-0.323313623666763,-0.309520363807678
background,-121.7877349854,46.7672233582,1,2,-2.88852739334106,-0.232592180371284,2.19600605964661,0.788014829158783,-0.355034738779068,0.554721593856812
background,-121.6568216667,46.9100533333,2,9,0.388085395097733,-1.5009001493454,-1.27669215202332,1.83286798000336,-0.423824101686478,0.683427274227142
background,-121.6426166667,46.912635,4,9,0.500706672668457,-1.68138659000397,-1.69704830646515,-0.594166994094849,-0.207719162106514,-1.67066359519958
background,-121.6596173619,46.9130921702,2,9,0.699227631092072,-1.44881975650787,-1.34377479553223,1.6114581823349,-0.417794674634933,0.952779948711395
background,-121.7808074951,46.7808647156,6,3,-1.3063268661499,0.0404742360115051,2.55340719223022,-1.90830218791962,0.126222282648087,-0.0371010676026344
background,-121.8580758744,46.9779308526,6,6,-2.68418765068054,3.66700673103333,-0.309826731681824,2.2541081905365,-1.65510702133179,-0.507877111434937
background,-121.8546356775,46.9849101592,2,3,-3.40415716171265,3.4959864616394,-0.627533614635468,0.222892805933952,0.435966014862061,1.1139942407608
background,-121.8540977462,46.9849732218,2,3,-3.44428658485413,3.51376485824585,-0.840984523296356,-1.26566183567047,0.239698767662048,-0.447325140237808
background,-121.7458633333,46.77468,2,9,0.379396736621857,0.267504423856735,2.90436434745789,0.271696239709854,-0.79334032535553,0.154486954212189
background,-121.7336583333,46.7701716667,2,2,0.551237463951111,0.184740260243416,2.38864636421204,-1.96930050849915,-0.479094445705414,0.0886171534657478
background,-121.7368916667,46.76968,2,2,0.999710977077484,0.246147811412811,2.7798159122467,0.888746321201324,0.812216281890869,0.714226067066193
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.7391431405,46.7925321673,2,2,2.90369963645935,0.0990735441446304,2.6847972869873,-1.01724600791931,-0.0370883457362652,-1.61071646213531
background,-121.73427,46.7863416667,2,2,2.17178082466125,0.197175696492195,3.14414286613464,0.418090313673019,-0.659037590026855,1.33465170860291
background,-121.7232583333,46.8008883333,6,9,4.12826538085938,0.141933351755142,2.66168689727783,-1.40989410877228,0.452756226062775,0.941495716571808
background,-121.8251033333,46.7519216667,6,9,-2.88191223144531,-0.412745267152786,1.20317542552948,0.406460702419281,0.647273182868958,1.66904878616333
background,-121.7014466667,46.76287,6,9,-0.404139518737793,-0.508352875709534,2.29398560523987,1.36224472522736,0.633754134178162,0.782845497131348
background,-121.69915,46.7597116667,6,9,-0.627697467803955,-0.55839604139328,2.04515552520752,1.1501876115799,0.58577436208725,-0.818266868591309
background,-121.7242283333,46.8060966667,6,9,4.85773897171021,0.119110301136971,2.36505818367004,-2.42879772186279,0.115304954349995,-0.140822485089302
