background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6679777778,46.9697361111,6,9,-0.111312486231327,-1.22144889831543,-1.95949387550354,-1.46630656719208,-0.968251764774323,0.361471772193909
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.71308,46.8008216667,6,9,3.81295943260193,0.368921726942062,3.35894918441772,0.960622429847717,-0.378980875015259,-1.32681274414062
background,-121.7323616667,46.7911116667,2,2,2.26797413825989,0.222041994333267,2.77364659309387,-1.38284933567047,-0.0620850175619125,0.509598553180695
background,-121.6558533333,46.9192716667,2,3,1.19857943058014,-1.47514486312866,-1.61673760414124,1.15266382694244,1.12413907051086,1.01656746864319
background,-121.6647466667,46.9182883333,2,9,1.28346359729767,-1.34030818939209,-1.56310164928436,0.557519495487213,-0.424099624156952,-0.0659628808498383
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.6366666667,46.764555,2,3,-4.4073691368103,-2.67164874076843,0.700927555561066,-0.942140161991119,0.685094237327576,-1.32925498485565
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.656945,46.9008216667,4,1,-0.827055931091309,-1.66054403781891,-0.754054605960846,0.91559910774231,-0.416668355464935,1.37616813182831
background,-121.6529216667,46.9011616667,4,1,-0.998943746089935,-1.67443263530731,-0.873388946056366,0.432329595088959,-0.543043434619904,1.67271280288696
background,-121.7320416667,46.7688866667,2,2,0.806471049785614,0.167898327112198,2.79681897163391,0.288227051496506,-0.612718284130096,0.826528012752533
background,-121.7326583333,46.769455,2,2,0.92765486240387,0.144597500562668,2.48784947395325,-2.49151945114136,-0.957521498203278,-0.0105768674984574
background,-121.805405,46.7571616667,1,6,-4.04713535308838,-0.374868392944336,1.22015058994293,-0.221066549420357,-0.430025011301041,-0.976914644241333
background,-121.741805,46.78203,6,2,1.71185624599457,0.21220637857914,2.82242965698242,-0.530639171600342,-0.0123768728226423,0.257319211959839
background,-121.74008,46.7846716667,2,2,2.14879965782166,0.170267313718796,3.1748480796814,0.848850131034851,-0.8515944480896,1.53369987010956
background,-121.7355033333,46.80127,6,9,3.74781727790833,0.0427192635834217,2.63297748565674,-0.990311861038208,0.461188137531281,-0.0547014884650707
background,-121.7337033333,46.78725,2,2,2.09236526489258,0.17061585187912,2.93619871139526,-0.732824325561523,-0.560019373893738,1.64825940132141
background,-121.7090055556,46.8783916667,6,9,6.19458436965942,-0.286044150590897,0.608841359615326,-1.97761905193329,0.0591958612203598,-0.934261739253998
background,-121.5417785645,46.8370132446,2,2,-4.35451078414917,-3.83468103408813,-0.751392006874084,-2.30007815361023,-0.460488647222519,0.039936039596796
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.734552069,46.7821043859,2,2,1.78508269786835,0.243002042174339,2.94042778015137,-0.960785508155823,-0.650511384010315,-1.23981869220734
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.6494140625,46.9134521484,4,9,0.356796622276306,-1.59721159934998,-1.26881790161133,2.68415451049805,-0.376792550086975,-0.150808051228523
background,-121.5640027778,46.7613972222,6,6,-4.80821895599365,-3.49605059623718,1.6031014919281,0.511479437351227,0.0956348106265068,-1.22218894958496
background,-121.7081388889,46.8787611111,6,9,6.01397752761841,-0.248454257845879,1.03543043136597,0.955211162567139,0.726025521755219,-1.52618706226349
background,-121.6997055556,46.8834194444,6,9,4.02687549591064,-0.362039148807526,0.894257724285126,-0.108448088169098,0.235279738903046,1.66904103755951
background,-121.6452763648,46.9129526811,4,9,0.419293880462646,-1.63484215736389,-1.85633432865143,-1.94711875915527,-0.0104156918823719,0.748093008995056
background,-121.7361535015,46.7878826643,2,2,2.11580467224121,0.210556074976921,2.96667408943176,0.290160596370697,-0.656329035758972,0.0799732208251953
background,-121.7434687733,46.7863937,6,2,1.76124846935272,0.201187446713448,2.95747709274292,0.861816823482513,-0.193814679980278,-1.47838449478149
background,-121.7414482183,46.7851767083,6,2,1.98563075065613,0.203113541007042,2.71016788482666,-1.29205143451691,-0.320111840963364,-0.741503417491913
background,-121.56224823,46.7379798889,6,6,-5.72222137451172,-3.80823111534119,2.03831362724304,0.271221965551376,-0.230555444955826,0.831249713897705
background,-121.5657348633,46.7375602722,6,2,-5.86821222305298,-3.85188674926758,1.92867505550385,-0.553810596466064,-0.11134248226881,-0.255635529756546
background,-121.6565416667,46.9192055556,2,3,1.2843918800354,-1.45270168781281,-1.76363384723663,0.156605213880539,0.754982709884644,-1.70836174488068
background,-121.730545,46.76632,6,3,0.7311772108078,0.156389281153679,2.49669909477234,-0.613500237464905,-0.711546063423157,-0.773644924163818
background,-121.6322176167,46.91284921,4,9,0.580358982086182,-1.81949162483215,-1.71017026901245,-1.59118580818176,-0.515106797218323,-1.2354930639267
background,-121.83077543,46.92272284,6,9,1.48989450931549,3.65303683280945,-1.37502264976501,-0.823630332946777,-1.03597390651703,0.195522218942642
background,-121.9372711182,46.7515869141,3,1,-5.77617263793945,0.883372962474823,0.629089951515198,-1.69547259807587,-0.634509146213531,-0.256625086069107
background,-121.813355,46.9650283333,6,6,-3.13160085678101,3.27856492996216,-0.845173180103302,-2.16797685623169,-1.08509266376495,0.131876572966576
background,-121.6419966667,46.9126633333,4,9,0.513801336288452,-1.70507705211639,-1.86836159229279,-1.99969446659088,-0.0884288027882576,-0.804585099220276
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.654263195,46.9191405283,2,3,1.23617100715637,-1.48254942893982,-2.09885144233704,-2.09240627288818,1.82646369934082,-0.192073360085487
background,-121.5657348633,46.7363967896,6,2,-5.91471815109253,-3.83774971961975,2.10334539413452,0.642532885074615,-0.24711386859417,0.541648745536804
background,-121.7709960938,46.7802619934,2,3,-0.926996827125549,0.150968834757805,3.01547813415527,-0.323610424995422,-0.330528199672699,0.715333521366119
background,-121.8541293541,46.9860420887,2,3,-3.4991602897644,3.47583413124084,-0.387904196977615,1.8788548707962,0.280313938856125,-0.326479911804199
background,-121.8260883333,46.75238,6,9,-2.6313784122467,-0.45444667339325,1.10252118110657,-0.594130337238312,1.8952978849411,1.37124645709991
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.8786383333,46.79665,1,4,-3.08641290664673,0.309499949216843,1.00578665733337,-0.772021293640137,-1.2859034538269,1.807461977005
background,-121.8475116667,46.8199966667,2,9,1.37578535079956,0.897699892520905,2.52488136291504,0.336007714271545,2.14199590682983,-0.17618690431118
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.7377383333,46.7907716667,2,2,2.50812339782715,0.18655501306057,3.04055023193359,1.91195487976074,-0.345529675483704,-0.601786732673645
background,-121.7376333333,46.7861133333,2,2,1.89636969566345,0.223412811756134,2.84256029129028,0.0423111915588379,-0.362656384706497,-1.32519912719727
background,-121.705545,46.7665466667,6,9,-0.442677229642868,-0.320675432682037,2.58295941352844,1.61558401584625,-0.667395114898682,-0.53723531961441
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.6639716667,46.9728666667,6,9,-0.556594491004944,-1.29291939735413,-1.59846127033234,2.09999322891235,-0.657725870609283,0.226809114217758
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.9214880032,46.7423459932,3,1,-5.81249141693115,0.466423451900482,1.2223242521286,2.27481436729431,-1.26904559135437,0.34614297747612
background,-121.7017666667,46.7631133333,6,9,-0.272732943296432,-0.455020189285278,2.43829941749573,2.17432522773743,0.765497028827667,0.208680883049965
background,-121.8878383333,46.783795,1,4,-3.64968252182007,0.122162848711014,0.70685350894928,-2.153156042099,-0.90646231174469,1.09308445453644
background,-121.8489611111,46.7483611111,1,2,-5.259605884552,-0.575317800045013,0.733177423477173,-0.272870808839798,-0.154256984591484,1.76663291454315
background,-121.8561472222,46.7359027778,7,2,-5.65718126296997,-0.609381020069122,0.753178834915161,0.837617933750153,-0.558088004589081,-0.476980566978455
background,-121.812745,46.7500283333,1,2,-4.57975244522095,-0.644269347190857,1.12415671348572,0.917278051376343,-0.585052073001862,1.27537977695465
background,-121.8118965348,46.7553863161,1,6,-4.29199075698853,-0.489114046096802,1.40463709831238,1.99576544761658,-0.0569111630320549,0.108743250370026
background,-121.7510096356,46.7835543305,6,2,1.44640815258026,0.191822975873947,2.78901791572571,-0.761679828166962,1.2273017168045,1.56448423862457
background,-121.6778638889,46.9161972222,2,9,1.19341492652893,-1.15258228778839,-1.78046357631683,-1.62018120288849,-0.254880368709564,1.0866277217865
background,-121.7169116667,46.7917416667,6,9,3.04436755180359,0.250617533922195,3.11884593963623,0.581876397132874,0.417555451393127,0.182441800832748
background,-121.592675,46.9208638889,2,3,-0.466419667005539,-2.28098297119141,-1.05711507797241,1.53146660327911,-1.24732267856598,0.849583625793457
background,-121.5400166667,46.8693583333,6,6,-1.65079116821289,-2.69586253166199,-0.793989837169647,0.137036725878716,0.373138338327408,-0.0351288467645645
background,-121.613525,46.9115972222,2,9,-0.452424943447113,-2.16264891624451,-1.62717700004578,-1.48340022563934,-1.40356111526489,1.06322073936462
background,-121.61515,46.8805583333,4,6,-1.66212809085846,-2.59806632995605,-0.326062828302383,1.84008467197418,-0.648528814315796,0.785520493984222
background,-121.8615722222,46.926025,6,6,-0.937973976135254,3.27181434631348,-1.30245769023895,-1.35476779937744,-0.116781935095787,0.00615226523950696
background,-121.8545694444,46.7359388889,7,2,-5.63002157211304,-0.687515497207642,0.623068869113922,-0.271435797214508,-0.673023819923401,-0.126283422112465
background,-121.8851960086,46.9449605599,2,6,-1.81807172298431,3.82939195632935,-0.881167471408844,-0.420243591070175,-0.82848185300827,1.80588114261627
background,-121.717995,46.7945583431,6,3,3.39365124702454,0.237293690443039,2.77579212188721,-1.49504673480988,0.780600011348724,-0.70690906047821
background,-121.8684472222,46.9508111111,6,4,-0.41315832734108,3.70747637748718,-1.38777792453766,-1.25549519062042,1.93738222122192,0.720930695533752
background,-121.8678194444,46.9509611111,6,4,-0.457589954137802,3.72550988197327,-0.893111288547516,1.58281660079956,-0.146376103162766,-1.05223715305328
background,-121.6440883333,46.9043583333,4,3,-1.02238464355469,-1.69958460330963,-1.13544774055481,1.54794132709503,-0.0480183772742748,0.237613916397095
background,-121.6479033333,46.9008366667,4,8,-1.0586564540863,-1.78120005130768,-0.808975160121918,1.08947932720184,-0.558405756950378,0.664655089378357
background,-121.5857944444,46.9042527778,4,9,-2.2828574180603,-3.08978152275085,-1.26339828968048,-1.09638273715973,-0.154480382800102,-0.655932664871216
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.6410666667,46.9151716667,2,9,0.721195697784424,-1.74456191062927,-1.14067113399506,2.37925314903259,-1.12267351150513,0.947307288646698
background,-121.7364276388,46.7861634912,2,2,2.23561215400696,0.181095838546753,3.31365728378296,1.58810365200043,-1.14057397842407,0.902724742889404
background,-121.7905416667,46.7665583333,1,2,-2.6099967956543,-0.303761661052704,2.0455493927002,-1.11772608757019,-0.725547432899475,1.56286525726318
background,-121.707595,46.9197416667,4,1,0.554444372653961,-0.814767301082611,-1.53461122512817,-1.45257759094238,-1.18685054779053,0.121477268636227
background,-121.8011466667,46.90683,6,11,5.2964015007019,2.46206903457642,-1.54994416236877,-0.891295194625854,4.62496280670166,0.713471233844757
background,-121.707,46.8881972222,6,6,3.22137475013733,-0.251232326030731,0.819391310214996,-1.10208594799042,-0.825091063976288,-0.3435078561306
background,-121.6559833333,46.9009388889,4,1,-0.888909041881561,-1.66044640541077,-0.780181348323822,1.14603316783905,-0.353870570659637,1.68526351451874
background,-121.5775916667,46.7405388889,2,6,-4.672523021698,-3.29130887985229,1.67447233200073,-0.184310138225555,0.25070995092392,0.550487220287323
background,-121.7441416667,46.78682,6,2,1.85782909393311,0.196238130331039,3.01077175140381,0.350420117378235,-0.667348027229309,-0.206200659275055
background,-121.8695575342,46.9513019682,6,4,-0.170388847589493,3.82202339172363,-1.62596714496613,-1.66282784938812,4.36621952056885,-0.464848935604095
background,-121.73637348,46.78736831,2,2,1.98805892467499,0.158269017934799,2.64337778091431,-1.76758122444153,-0.426531881093979,0.122006803750992
background,-121.7832369937,46.7890985023,6,3,-0.0282349158078432,-0.0178406033664942,3.04612421989441,1.81556296348572,-0.594346284866333,-0.689545691013336
background,-121.7381833333,46.7856,2,2,2.04337239265442,0.196371003985405,2.90079045295715,-0.329380035400391,-0.251364439725876,1.18649339675903
background,-121.6676432107,46.9176503084,2,9,1.40449070930481,-1.29930591583252,-1.42273938655853,1.72680675983429,-0.103762939572334,-0.671311020851135
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8858277778,46.7952888889,1,4,-3.31776881217957,0.370046764612198,1.15794682502747,1.09504616260529,-1.00709331035614,1.38421380519867
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.6655888889,46.8964361111,4,1,-0.0504086501896381,-1.6427389383316,-0.390680819749832,-0.22878335416317,-0.763614296913147,-0.408584952354431
background,-121.723305,46.7705416667,2,9,0.651279866695404,0.0912100300192833,2.65008068084717,-0.81476902961731,-0.302450597286224,0.594204962253571
background,-121.657325,46.9102083333,2,9,0.457285821437836,-1.49275755882263,-1.20651936531067,1.6873722076416,-1.48041224479675,0.141487032175064
background,-121.871125,46.939945,2,4,-1.1230001449585,3.48420286178589,-0.979558885097504,0.17900362610817,-0.403001248836517,0.205385208129883
background,-121.73452,46.8028466667,6,9,3.91498732566833,0.0149622121825814,2.43670129776001,-2.39161252975464,0.67622184753418,0.429358065128326
background,-121.6615533333,46.909845,6,9,0.748246431350708,-1.4528397321701,-1.79282689094543,-2.0745165348053,-0.887438893318176,0.739766478538513
background,-121.6688916667,46.9001111111,4,3,-0.186332225799561,-1.43597877025604,-0.791610717773438,-1.3260133266449,-1.02731764316559,-1.05093705654144
background,-121.737075,46.793105,2,2,2.62514805793762,0.117710262537003,2.74427485466003,-0.0127923581749201,-0.78849995136261,-1.67667841911316
background,-121.6575166667,46.9007805556,4,1,-0.791996479034424,-1.64643692970276,-0.642706274986267,1.54987180233002,-0.55510938167572,1.44501399993896
background,-121.722655,46.79853,6,9,3.84646725654602,0.193667128682137,3.1228711605072,1.61363983154297,0.267787963151932,0.784093737602234
background,-121.7021722222,46.7760361111,6,3,-0.861488699913025,-0.325650960206985,2.59157156944275,-1.53771913051605,-0.521157205104828,0.319836497306824
background,-121.8159783333,46.7497666667,1,6,-4.92076873779297,-0.639334738254547,1.12371063232422,1.59541082382202,-0.883420050144196,1.20150196552277
background,-121.7358633333,46.7867,2,2,2.07834625244141,0.203166350722313,2.80544495582581,-1.48655939102173,-0.66346663236618,1.09870100021362
background,-121.7195666667,46.7962116667,6,9,3.61678218841553,0.279128462076187,2.71703743934631,-1.66588723659515,0.332529187202454,-1.20341861248016
background,-121.6621166667,46.9764111111,6,9,-0.872278988361359,-1.31867468357086,-2.0318603515625,-1.23227155208588,0.920897722244263,-0.857043385505676
background,-121.654145,46.982855,6,9,-1.35226559638977,-1.52064216136932,-1.71969401836395,-0.359056770801544,-0.706683814525604,1.45598137378693
background,-121.7387029064,46.7851698585,2,2,2.10038113594055,0.217098072171211,2.92872452735901,-0.165795132517815,-0.487297594547272,-1.13323485851288
background,-121.7408204266,46.7846767931,6,2,2.05269551277161,0.18442414700985,3.10661363601685,0.755743026733398,-0.564836025238037,1.57982563972473
background,-121.8919527778,46.8050083333,2,6,-2.63584923744202,0.70435243844986,1.10559856891632,0.946783542633057,0.0712346360087395,1.1984236240387
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.74108,46.78553,6,2,1.85659766197205,0.196517169475555,3.05664968490601,1.42602384090424,-0.493895441293716,-1.060586810112
background,-121.7641133333,46.95983,6,6,0.344402581453323,2.06813526153564,-0.941925704479218,-0.136909425258636,0.0159908086061478,1.78368830680847
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.7296216667,46.8019166667,6,9,4.27292776107788,0.0647346526384354,2.63765120506287,-0.043389406055212,0.686477839946747,1.22803962230682
background,-121.7201216667,46.796555,6,9,3.48822999000549,0.214886903762817,2.58555579185486,-2.29321241378784,-0.000687488587573171,-0.723179638385773
background,-121.7659305556,46.9587888889,6,6,-0.192352175712585,2.009925365448,-0.604421675205231,2.1582293510437,-1.23090219497681,1.23156368732452
background,-121.7643805556,46.9623472222,6,6,1.48828363418579,2.13381576538086,-0.847408711910248,-0.041822012513876,0.516567349433899,0.431233882904053
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7451027778,46.9274861111,6,9,2.93871569633484,0.888190984725952,-0.733900368213654,-0.345030814409256,-0.397397696971893,-0.905090987682343
background,-121.7447722222,46.9273444444,6,9,2.96917867660522,0.816576540470123,-0.810622155666351,-1.00398254394531,0.38226443529129,0.737976491451263
