background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.90532,46.7945333333,2,6,-1.10699510574341,0.680188715457916,0.779280006885529,-2.36434006690979,0.67894572019577,0.354602992534637
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6327798739,46.9186944366,2,3,1.03947305679321,-1.83123207092285,-1.2858030796051,1.67981469631195,0.168984830379486,1.36578762531281
background,-121.7115333333,46.9001611111,6,9,4.38688087463379,-0.416254907846451,-0.963664054870605,-1.05650043487549,-0.121353514492512,-1.56827044487
background,-121.7266351466,46.7973479401,6,2,3.07667970657349,0.153628066182137,3.31191372871399,1.74442768096924,-0.714654445648193,0.0224147699773312
background,-121.7327543709,46.7913990422,2,2,2.48039507865906,0.202357843518257,2.96837282180786,-0.24831847846508,-0.450746357440948,-1.55351758003235
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.7268086933,46.7972247722,6,2,3.08722710609436,0.220761656761169,2.99571299552917,-0.631096124649048,-0.826724886894226,-0.646659553050995
background,-121.7266003833,46.7975783257,6,2,3.0489490032196,0.167254522442818,3.20953345298767,1.20816993713379,-0.791601300239563,-1.11686062812805
background,-121.6436549577,46.9164461545,2,9,0.804866254329681,-1.67084133625031,-1.50881564617157,-0.301679253578186,-0.797335624694824,1.76355338096619
background,-121.6721194444,46.9177388889,2,9,1.35015034675598,-1.27058744430542,-1.65773344039917,-0.623454451560974,-1.39717209339142,-1.31038475036621
background,-121.8789055556,46.7693805556,1,4,-4.89204692840576,-0.160733059048653,0.516165435314178,-1.87459337711334,-0.522506594657898,1.24887681007385
background,-121.8772972222,46.7627027778,1,8,-5.3549337387085,-0.219776690006256,0.727274954319,-0.0452978163957596,-0.736446261405945,1.37392425537109
background,-121.6318888889,46.9823527778,2,6,-3.20340776443481,-2.55068731307983,-0.970554411411285,2.28317165374756,-0.932544529438019,0.388048410415649
background,-121.7831502342,46.7860661316,6,3,-0.401521801948547,-0.0171257238835096,2.95710349082947,1.68215250968933,0.276550382375717,0.927448868751526
background,-121.73227,46.7690416667,2,2,0.842046022415161,0.162469655275345,2.53511071205139,-1.60314798355103,-0.842060983181,-0.62067574262619
background,-121.7359083333,46.7945666667,2,2,2.79609560966492,0.144499406218529,2.83027386665344,0.770501554012299,0.714196264743805,-1.40361881256104
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.7173166667,46.7901833333,6,9,2.70272207260132,0.250067591667175,2.98532581329346,0.0140723660588264,-0.0802289694547653,1.56620681285858
background,-121.7295926271,46.8034664244,6,9,4.65765190124512,0.0825409218668938,2.43549680709839,-0.492811858654022,1.27211809158325,-1.02199637889862
background,-121.7188848815,46.7949521511,6,3,3.30720210075378,0.288972556591034,2.60671734809875,-2.24042415618896,1.14475333690643,0.304145842790604
background,-121.7418533333,46.7847366667,6,2,2.14798736572266,0.226026549935341,2.74991536140442,-1.95780444145203,-0.490364789962769,0.0700500160455704
background,-121.7384033333,46.7854833333,2,2,2.10440850257874,0.176541402935982,3.01950216293335,0.419565230607986,-0.318269968032837,1.17106866836548
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6366666667,46.91893,2,3,1.0117963552475,-1.81240737438202,-1.45657801628113,0.588237345218658,0.368536949157715,0.941604137420654
background,-121.677995,46.897045,6,2,0.311784207820892,-1.22486174106598,-0.179093331098557,0.640902698040009,-1.13924956321716,-0.0797314718365669
background,-121.7302630842,46.8019120361,6,9,4.11087656021118,0.00304733263328671,2.68389892578125,0.616656959056854,0.715685129165649,0.682629346847534
