background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7360833333,46.7942783333,2,2,2.90900087356567,0.139467015862465,3.0492856502533,1.43347990512848,0.344889938831329,0.615950345993042
background,-121.649237695,46.9141954717,2,9,0.357908815145493,-1.59511065483093,-1.75388085842133,-1.27100169658661,-0.725330114364624,0.30338329076767
background,-121.7833251953,46.7890319824,6,3,0.0256266202777624,-0.00864725280553102,3.06141257286072,1.75893485546112,-0.823424100875854,-0.675721049308777
background,-121.8292083333,46.9741472222,3,8,-3.61700892448425,3.00310230255127,-0.237911507487297,1.31140792369843,-0.910441279411316,-0.53547990322113
background,-121.7223205566,46.8017578125,6,9,4.16849279403687,0.191267997026443,3.13698625564575,1.533895611763,-0.779026329517365,-0.360075980424881
background,-121.7337722778,46.8040771484,6,9,4.06506395339966,0.0144216315820813,2.48544430732727,-1.98901689052582,0.627173721790314,1.09979355335236
background,-121.814605,46.7520133333,1,6,-4.70690488815308,-0.609409391880035,0.801378965377808,-1.17652690410614,-0.342960894107819,1.04918098449707
background,-121.736405,46.78667,2,2,2.11160445213318,0.204588040709496,2.66718578338623,-2.38651323318481,-0.758446633815765,0.386969655752182
background,-121.727225,46.796905,6,2,3.16381931304932,0.239631906151772,3.02433300018311,-0.279004752635956,-0.596966147422791,-1.23091268539429
background,-121.556695,46.76047,6,6,-4.98061990737915,-3.78441166877747,1.47921288013458,-2.02205181121826,-0.833589732646942,1.22578930854797
background,-121.7369383333,46.7933783333,2,2,2.62227869033813,0.122640840709209,2.78754806518555,0.15751850605011,-0.629891097545624,-1.66062831878662
background,-121.6235716667,46.8762166667,4,6,-1.06663918495178,-2.4944064617157,-0.181492179632187,2.30823874473572,-0.376362413167953,0.384500503540039
background,-121.586495,46.8669033333,6,4,-0.367944955825806,-2.132817029953,-0.503721654415131,1.30832612514496,-1.17841839790344,0.528622567653656
background,-121.7398427614,46.7899482139,6,2,2.47442317008972,0.173530325293541,2.57979464530945,-2.53505277633667,-0.832890868186951,0.543948829174042
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.7256096271,46.7903693932,2,3,1.71551048755646,0.313096880912781,3.15217304229736,-0.242339819669724,-0.258729755878448,1.72626686096191
background,-121.671774,46.915002,2,9,1.68586146831512,-1.21050572395325,-1.57870602607727,0.43707001209259,-0.487290531396866,0.441606998443604
background,-121.6713558252,46.9152791126,2,9,1.62701439857483,-1.23305308818817,-1.89063084125519,-1.88886475563049,-0.892792582511902,-0.95740932226181
background,-121.85698,46.7361633333,7,2,-5.60126256942749,-0.660270392894745,0.601634800434113,-0.581258773803711,-0.296776473522186,1.54532372951508
background,-121.653555,46.8588466667,6,4,2.86186861991882,-1.10811626911163,0.798271656036377,-0.917472958564758,-0.919324338436127,1.05326342582703
background,-121.6477966667,46.9186033333,2,3,0.912906289100647,-1.61309349536896,-1.76921081542969,-0.221649810671806,1.41381680965424,-0.564171433448792
background,-121.917275,46.7388138889,3,8,-5.40583610534668,0.439715504646301,0.684706747531891,-2.04059672355652,-0.529615342617035,-0.140284970402718
background,-121.9071361111,46.7392444444,7,8,-5.87135791778564,0.211833849549294,0.664873600006104,-1.10848891735077,-0.820934891700745,0.240672081708908
background,-121.8125916667,46.752425,1,6,-4.70547962188721,-0.583353877067566,0.691019117832184,-2.2137815952301,-0.629130780696869,0.916906535625458
background,-121.8128133333,46.7519283333,1,2,-4.64442539215088,-0.562475323677063,0.821248412132263,-1.07788574695587,-0.555192232131958,-0.920486867427826
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.8630616667,46.9289633333,6,6,-0.937661290168762,3.32156300544739,-0.845394432544708,1.52164006233215,-1.16521906852722,-1.25763916969299
background,-121.7354278608,46.8012745318,6,9,3.73350143432617,0.000820758170448244,2.67344260215759,-0.708264470100403,0.136139690876007,-1.14919233322144
background,-121.7291111111,46.8049361111,6,9,4.87017965316772,0.0517423711717129,2.20634460449219,-1.96149933338165,1.51673316955566,-0.162638038396835
background,-121.7355027778,46.7979083333,6,2,3.3674533367157,0.066726952791214,2.67950820922852,-1.18353605270386,-0.262570858001709,-1.57429838180542
background,-121.65894899,46.9134177667,2,9,0.656049251556396,-1.4667626619339,-1.84364783763885,-1.93078470230103,-0.0170234590768814,0.301310539245605
background,-121.6421091544,46.9011018616,4,8,-0.838132858276367,-1.7804661989212,-0.783384382724762,0.929560542106628,-1.44218444824219,-1.06912660598755
background,-121.6409284485,46.9023061901,4,3,-1.29795491695404,-1.77008628845215,-1.27827668190002,-0.844990432262421,-0.836058259010315,-1.25373935699463
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.8380444444,46.9200027778,6,9,0.60309898853302,3.67961382865906,-1.67112016677856,-2.16608691215515,0.118030153214931,-0.567005515098572
background,-121.6878451998,46.907994199,6,9,2.7170147895813,-0.805361568927765,-1.31335759162903,0.646862149238586,0.149655610322952,-1.48311591148376
background,-121.684043991,46.9100265246,2,9,2.21830201148987,-0.983106255531311,-1.44096660614014,0.274015724658966,0.885908305644989,1.14915323257446
background,-121.6623187607,46.9154551387,2,9,0.898736298084259,-1.40423011779785,-1.35719347000122,1.2178510427475,-1.23634457588196,1.03889191150665
background,-121.8279638889,46.9231833333,6,9,1.60063576698303,3.60608410835266,-1.06698858737946,1.93196415901184,-0.742765367031097,-0.563852369785309
background,-121.7186284998,46.7948268168,6,3,3.30150461196899,0.237896040081978,2.73002028465271,-1.61484920978546,0.852484464645386,0.787564933300018
background,-121.7176877988,46.7943846295,6,9,3.41317439079285,0.257020860910416,2.65788221359253,-2.18927764892578,1.18490946292877,-0.481930583715439
background,-121.7214165722,46.792401094,6,3,2.20539999008179,0.291947394609451,3.44739031791687,1.4861558675766,-1.32810342311859,0.51350063085556
background,-121.7282850238,46.7554516467,6,3,2.96144986152649,0.637686491012573,2.53390741348267,-0.486728638410568,2.9315025806427,-1.56365966796875
background,-121.8147366667,46.7636,6,1,-2.32553911209106,-0.300476431846619,1.42416942119598,-0.825801491737366,-0.190487056970596,0.907404065132141
background,-121.6708929072,46.9226773574,6,3,1.50909221172333,-1.22326266765594,-2.05815601348877,-1.57524013519287,0.0301577355712652,-0.588351607322693
background,-121.674230494,46.9276151705,6,3,1.87064373493195,-1.01107251644135,-1.7286274433136,1.59840416908264,1.77656173706055,-1.21349906921387
background,-121.6750204599,46.9323213883,6,3,1.91699945926666,-1.09052586555481,-2.24081659317017,-2.08560490608215,0.617676198482513,0.336166888475418
background,-121.6849779712,46.8965502141,6,2,0.959935903549194,-0.969230473041534,-0.151030912995338,0.394493669271469,0.23542819917202,-1.02682542800903
background,-121.6876533333,46.92738,6,1,0.101674623787403,-1.16065716743469,-1.24000513553619,1.361243724823,-1.7476053237915,-1.30172574520111
background,-121.6722333333,46.9628888889,6,9,0.00743168545886874,-1.16011047363281,-1.42567670345306,2.43490862846375,-1.15705692768097,0.731305003166199
background,-121.7273116667,46.7930866667,6,3,2.52632904052734,0.283528357744217,3.02383875846863,-1.0353741645813,-0.402999192476273,1.67320823669434
background,-121.719755,46.7864283333,6,9,2.45591473579407,0.262627989053726,2.65922951698303,-1.71671509742737,-0.662293195724487,-1.09331583976746
background,-121.7455616667,46.7753366667,2,9,0.575414001941681,0.271027624607086,2.72574806213379,-1.38616466522217,-0.0399838946759701,-1.43648099899292
background,-121.741195,46.7779616667,2,2,0.678262174129486,0.251899421215057,3.10064339637756,0.852936625480652,-0.785058856010437,0.271533071994781
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.72283,46.799275,6,9,3.91503810882568,0.140890881419182,2.60155057907104,-2.29623508453369,-0.13147833943367,0.651534259319305
background,-121.731011257,46.7894448116,2,2,1.81889402866364,0.222536951303482,2.86276841163635,-1.52995932102203,-0.293311536312103,1.21122288703918
background,-121.6742466667,46.9277333333,6,3,1.87842559814453,-1.07745897769928,-1.67357337474823,2.0707700252533,1.9487076997757,-0.840118885040283
background,-121.8131033333,46.7496216667,1,2,-4.69225358963013,-0.58242404460907,1.15634202957153,1.44336915016174,-0.646475434303284,0.611370921134949
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.73458,46.7987333333,6,2,3.50239872932434,0.0603979602456093,2.75198078155518,-0.538694977760315,-0.266473293304443,-1.01423740386963
background,-121.7337283333,46.787255,2,2,2.08733797073364,0.183590576052666,3.09871673583984,0.511037588119507,-0.502941012382507,1.19423174858093
background,-121.5432128906,46.8379936218,2,2,-4.30881452560425,-3.80054068565369,-0.298790514469147,1.04190397262573,-0.566934168338776,1.04683291912079
background,-121.55793,46.7518166667,6,6,-5.08157539367676,-3.70236134529114,1.96654713153839,0.823693513870239,0.650797188282013,0.620184779167175
background,-121.6316133333,46.91282,4,9,0.547797918319702,-1.84713733196259,-1.75281322002411,-1.89258778095245,-0.473444044589996,-0.994145095348358
background,-121.7376166667,46.7923783333,2,2,2.62667036056519,0.142887130379677,2.8790066242218,0.226781100034714,-1.4021714925766,-1.57484126091003
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.657140702,46.9102074858,2,9,0.427484720945358,-1.4918817281723,-1.20710253715515,2.18828988075256,-1.05042147636414,-0.541923999786377
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7830583333,46.7503866667,2,6,0.455930650234222,0.38433974981308,1.97076964378357,1.90393233299255,0.0659200400114059,-0.731468439102173
background,-121.7896957397,46.9451293945,6,3,-1.66587257385254,3.07326889038086,-0.633881688117981,1.41413617134094,-0.78798520565033,-0.243284553289413
background,-121.7377783333,46.792105,2,2,2.51922798156738,0.148819029331207,2.84121465682983,0.353253126144409,-1.24470031261444,-1.54512166976929
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.7469909317,46.7863410617,6,2,1.70175659656525,0.258102625608444,2.74611783027649,-0.853704333305359,0.848610281944275,-0.934563040733337
background,-121.7106933594,46.7692947388,6,3,-0.392293006181717,-0.182564452290535,2.25508689880371,-2.31220293045044,-0.411390006542206,0.131259977817535
background,-121.5639801025,46.7368621826,6,6,-5.75459003448486,-3.81841731071472,1.94616174697876,0.0413844734430313,0.922552227973938,1.49148714542389
background,-121.566078186,46.737487793,6,2,-5.87565565109253,-3.84689855575562,1.77541327476501,-1.70242989063263,-0.114220775663853,-0.018999507650733
background,-121.7831116667,46.7894033333,6,3,0.0408368073403835,-0.000572058372199535,2.96737551689148,1.32657945156097,-0.210489943623543,-0.961438179016113
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.8394015232,46.9191023587,6,9,0.616638004779816,3.65045046806335,-1.09057950973511,0.80837094783783,-0.226439371705055,0.847543835639954
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.670975,46.922725,6,3,1.51481330394745,-1.22466325759888,-1.95710206031799,-0.952198505401611,0.139727279543877,0.739935636520386
background,-121.5521166667,46.7741616667,6,8,-4.61856365203857,-3.80550241470337,1.53867447376251,-1.18936455249786,-0.762811899185181,0.901354432106018
background,-121.9372711182,46.7515869141,3,1,-5.77617263793945,0.883372962474823,0.629089951515198,-1.69547259807587,-0.634509146213531,-0.256625086069107
background,-121.79536909,46.76867328,1,3,-3.06483197212219,-0.243379175662994,2.07967448234558,-0.153739705681801,-1.12342858314514,1.62988364696503
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.6987991333,46.759262085,6,9,-0.466114848852158,-0.565546572208405,1.62585139274597,-2.27836513519287,0.456842422485352,-0.763972103595734
background,-121.7359,46.79568,2,2,3.05517101287842,0.125713020563126,2.79628109931946,0.0920183807611465,0.386167287826538,-0.865715324878693
background,-121.6421432981,46.9141663006,4,9,0.758009850978851,-1.73219239711761,-1.7273166179657,-1.79702198505402,-1.01355457305908,-0.947340965270996
background,-121.73442696,46.78535046,2,2,2.00024628639221,0.2753646671772,2.95793032646179,-0.313107848167419,-0.406531929969788,-0.877724528312683
background,-121.7771377563,46.766330719,2,3,-2.34188938140869,-0.131766602396965,2.12514233589172,-0.279773712158203,-0.529769659042358,1.34299087524414
background,-121.744155,46.7731633333,2,2,0.988586068153381,0.216829836368561,2.3798656463623,-2.78225421905518,0.710159838199615,-0.428265273571014
background,-121.7808074951,46.7808647156,6,3,-1.3063268661499,0.0404742360115051,2.55340719223022,-1.90830218791962,0.126222282648087,-0.0371010676026344
background,-121.7440032959,46.7869491577,6,2,1.89015877246857,0.156828165054321,2.79189729690552,-1.36473071575165,-0.813217163085938,-0.820164799690247
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.8227133333,46.755275,6,9,-2.24501061439514,-0.278340578079224,1.421271443367,1.17711579799652,0.813126683235168,-1.52641940116882
background,-121.7415466667,46.7851216667,6,2,1.95567727088928,0.215564489364624,2.80141997337341,-0.751127958297729,-0.448995262384415,-1.07871747016907
background,-121.9143133333,46.7940616667,2,4,0.615580081939697,0.946151316165924,1.19572985172272,1.7156548500061,3.45497679710388,-0.519860923290253
background,-121.7616416667,46.7775,2,9,0.292092740535736,0.119098983705044,2.69121146202087,-1.04047250747681,1.14800763130188,1.48642194271088
background,-121.6912916667,46.7714916667,2,3,-1.72734797000885,-0.963612735271454,2.14205074310303,1.223188996315,-0.246719419956207,1.39567089080811
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.68544,46.9598916667,6,9,0.0511569306254387,-1.03002691268921,-1.53631031513214,1.71994638442993,-1.23536443710327,0.698071300983429
background,-121.6803816667,46.9636683333,6,9,0.0598908886313438,-1.11685073375702,-1.700155377388,0.634478032588959,-1.29799854755402,-0.691050410270691
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.8882616667,46.7938,1,6,-3.19299507141113,0.420007735490799,1.18004739284515,1.39191854000092,0.16689196228981,0.336419880390167
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.7309883333,46.792545,2,3,2.340327501297,0.198343545198441,2.76186156272888,-1.83927416801453,-0.115909472107887,0.610890328884125
background,-121.7312,46.7685083333,2,2,0.73999685049057,0.107966810464859,2.71982908248901,0.0812641382217407,-0.831924498081207,0.235253185033798
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.5571283333,46.7539583333,6,6,-4.98663806915283,-3.7244131565094,1.63890409469604,-2.05028128623962,-0.428292781114578,1.12502110004425
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.8158638889,46.749825,1,6,-4.94413471221924,-0.635986328125,0.979162931442261,0.542005658149719,-0.731844127178192,1.67510068416595
background,-121.81418082,46.75289247,1,6,-4.73014116287231,-0.574577510356903,1.18814599514008,1.37262117862701,-0.70237785577774,1.2535560131073
background,-121.6416433968,46.9028951887,4,3,-1.40475654602051,-1.78333067893982,-1.02778851985931,0.89923083782196,-1.23246514797211,1.72391605377197
background,-121.8147277778,46.7514555556,1,6,-4.68013429641724,-0.581553280353546,0.919782400131226,-0.825571775436401,-0.718411922454834,1.75574505329132
background,-121.8134305556,46.7529055556,1,6,-4.71980667114258,-0.558925032615662,1.18141865730286,1.25169360637665,-0.713291049003601,1.31699907779694
background,-121.8086166667,46.7613533333,1,6,-3.69055533409119,-0.34791499376297,1.49207317829132,0.0871593579649925,-0.638290166854858,1.81764566898346
background,-121.821525,46.7580133333,6,9,-2.02916884422302,-0.220717653632164,1.07644760608673,-1.74737787246704,2.02967429161072,1.00638198852539
background,-121.81565,46.74982,1,6,-4.91283416748047,-0.639708578586578,0.819693088531494,-0.615498602390289,-0.626273989677429,1.65376305580139
background,-121.8868416667,46.919025,5,6,-3.24794960021973,2.9325053691864,-0.921322286128998,-0.848708748817444,1.1682151556015,1.39430594444275
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7491219301,46.7838972141,6,2,1.34146463871002,0.197838246822357,3.15109252929688,1.40354597568512,-0.41131854057312,-0.483063191175461
background,-121.7481138889,46.7843138333,6,2,1.50278437137604,0.266925662755966,2.87480974197388,-1.8917601108551,-1.47031319141388,-1.20262408256531
background,-121.8913277778,46.9425138889,2,6,-1.97240197658539,3.83291602134705,-0.601286888122559,1.18270993232727,-1.07901155948639,1.43058300018311
background,-121.74108,46.782445,6,2,1.65504109859467,0.223117515444756,2.68669319152832,-1.50460648536682,-0.357060432434082,-0.492584973573685
background,-121.8822033333,46.95435,6,4,-0.0945651456713676,3.89963388442993,-0.729258000850677,2.08924078941345,-1.56691980361938,0.983655095100403
background,-121.5968694444,46.8918027778,4,2,-2.55660510063171,-3.09035229682922,-0.522697150707245,2.26079106330872,0.189869940280914,0.689888179302216
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.8114027778,46.9087138889,6,10,3.4949324131012,3.08981370925903,-1.01357591152191,0.941656768321991,-0.231063887476921,-0.973338782787323
background,-121.8122555556,46.9097777778,6,1,3.19736647605896,3.14241886138916,-1.0854275226593,0.201509103178978,-1.24861478805542,-1.53999900817871
background,-121.8615722222,46.926025,6,6,-0.937973976135254,3.27181434631348,-1.30245769023895,-1.35476779937744,-0.116781935095787,0.00615226523950696
background,-121.5565638889,46.7547027778,6,6,-4.99071931838989,-3.74157547950745,1.6166387796402,-2.0054783821106,-0.826806962490082,0.381072372198105
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7328638889,46.7907527778,2,2,2.38585543632507,0.16373048722744,3.11445140838623,0.562808275222778,-0.475594878196716,0.664452493190765
background,-121.717995,46.7945583431,6,3,3.39365124702454,0.237293690443039,2.77579212188721,-1.49504673480988,0.780600011348724,-0.70690906047821
background,-121.8680944444,46.9510138889,6,4,-0.357159167528152,3.74828124046326,-1.08704733848572,0.1033730879426,0.658590614795685,1.36000669002533
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.6440883333,46.9043583333,4,3,-1.02238464355469,-1.69958460330963,-1.13544774055481,1.54794132709503,-0.0480183772742748,0.237613916397095
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.6776966667,46.8970116667,6,2,0.421864748001099,-1.2218679189682,0.0561992675065994,2.33169078826904,-0.704408705234528,0.225209265947342
background,-121.5551444444,46.9021722222,4,2,-3.61119318008423,-3.59653449058533,-1.25609457492828,-1.17174160480499,-0.432357907295227,-0.0609547272324562
background,-121.7417346896,46.785984786,6,2,1.88079786300659,0.164618298411369,2.82478737831116,-1.07432639598846,-1.02636027336121,1.12443888187408
background,-121.8874762213,46.7844701498,1,4,-3.77414560317993,0.174572169780731,0.879140615463257,-0.694418013095856,-1.13622272014618,-0.735993444919586
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7025966667,46.888405,6,2,2.74487543106079,-0.367392271757126,1.1665952205658,1.62413239479065,-1.28261947631836,0.249213203787804
background,-121.7327882164,46.7897284823,2,2,2.27549743652344,0.204335436224937,2.86668825149536,-0.382548570632935,-0.0223094448447227,-1.68623042106628
background,-121.7794583333,46.7809,6,3,-1.23496639728546,0.122726634144783,2.9706974029541,0.532751023769379,-0.57005900144577,0.246258333325386
background,-121.7042117933,46.764676525,6,9,-0.14387509226799,-0.3860824406147,2.40351867675781,0.373692154884338,-0.419648677110672,-0.64331591129303
background,-121.6898333333,46.9062116667,6,9,2.95278596878052,-0.808023750782013,-1.44788420200348,-1.43378829956055,0.673445343971252,-0.417765915393829
background,-121.695625,46.9230466667,6,9,1.74112725257874,-0.825735747814178,-1.77120852470398,-1.31189250946045,0.397668778896332,-0.858534872531891
background,-121.7065416667,46.9220883333,4,3,0.691125750541687,-0.783478319644928,-1.44325435161591,0.13605560362339,-0.44864097237587,1.29358184337616
background,-121.8145666667,46.9113966667,6,1,2.84601140022278,3.30856418609619,-0.924407362937927,1.44836390018463,-1.12801945209503,-0.192365556955338
background,-121.6658861111,46.9000777778,4,2,-0.386890739202499,-1.55698823928833,-0.3880615234375,1.84396743774414,-1.06958496570587,1.41362082958221
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7295383333,46.7681083333,2,2,0.492063760757446,0.0909783989191055,2.73347520828247,0.530365884304047,-0.816275238990784,0.83548104763031
background,-121.5768722222,46.7421277778,2,6,-4.70972776412964,-3.19810080528259,1.76705992221832,0.317032039165497,0.136704728007317,-0.66911643743515
background,-121.72168,46.792305,6,3,2.3026270866394,0.298915922641754,3.40483474731445,0.99909895658493,-1.36800897121429,-0.383113622665405
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.812905,46.7510916667,1,2,-4.78217792510986,-0.653048932552338,0.944570422172546,0.0407705865800381,-0.510424494743347,1.2829715013504
background,-121.72336058,46.77345315,6,9,0.873132288455963,0.150420308113098,2.81103205680847,0.182738617062569,-1.00738739967346,-0.298333495855331
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.7275783333,46.79302,6,3,2.59706544876099,0.285474896430969,3.02693796157837,-0.925910174846649,-0.0753955394029617,1.65926837921143
background,-121.86538,46.9337833333,6,4,-0.443122804164886,3.34684228897095,-1.0712708234787,-1.00453245639801,-1.12143778800964,1.02324604988098
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.8799805,46.7390860556,1,2,-6.08825826644897,-0.309649765491486,0.774001240730286,1.33782339096069,-0.706776857376099,0.635595679283142
background,-121.8841472222,46.7953555556,1,4,-2.94378447532654,0.416827172040939,0.900899291038513,-0.992060244083405,0.798052251338959,-0.920717835426331
