background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.732475,46.7889366667,2,2,2.06772589683533,0.19934906065464,3.02015662193298,0.929687261581421,0.781714677810669,0.729453861713409
background,-121.5447226938,46.8949995468,4,6,-2.57577610015869,-3.17621064186096,-1.01320576667786,0.596916675567627,-0.0710564851760864,0.735109329223633
background,-121.7194564152,46.7959729281,6,9,3.54563641548157,0.222304984927177,2.57605934143066,-2.47381997108459,0.971031486988068,0.312061965465546
background,-121.7165392963,46.7946013478,6,9,3.24369668960571,0.229569777846336,2.76732873916626,-2.70730257034302,-1.20982229709625,0.73146253824234
background,-121.8436777446,46.9348457666,6,4,1.04394745826721,3.49288630485535,-1.10740113258362,2.31117844581604,-0.758306384086609,0.689473628997803
background,-121.735914834,46.7865106697,2,2,2.07867670059204,0.170832097530365,2.80069375038147,-1.60196161270142,-0.652320802211761,1.5104147195816
background,-121.7170916778,46.7910073512,6,9,2.94832134246826,0.314517378807068,3.13707327842712,1.14108908176422,0.252280086278915,-0.333908021450043
background,-121.7827224731,46.7907409668,6,9,0.0601064823567867,-0.0253249332308769,2.67609310150146,-1.28815746307373,-1.12181770801544,-1.37884318828583
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.7389833333,46.7993383333,6,9,2.91176271438599,0.103553831577301,2.94151329994202,-0.738225877285004,0.670628488063812,1.35116302967072
background,-121.7290716667,46.8051416667,6,9,4.83898735046387,0.0239492952823639,2.29497337341309,-1.7251193523407,1.1817079782486,1.1418399810791
background,-121.5553894043,46.7853088379,6,8,-5.09633541107178,-3.74034333229065,1.27329301834106,-0.166972368955612,-0.16283755004406,1.06491136550903
background,-121.7392883333,46.7958116667,6,2,2.44894862174988,0.147070914506912,2.82415366172791,-0.366490572690964,-0.688952922821045,-1.55274367332458
background,-121.8581008911,46.9344177246,6,4,-0.227314651012421,3.39420461654663,-1.42416751384735,-0.959883511066437,1.66529202461243,0.489075899124146
background,-121.8482208252,46.9158630371,6,6,-0.484140843153,3.38833785057068,-1.18078553676605,0.0805069878697395,0.743123412132263,1.36645793914795
background,-121.5888666667,46.9192722222,2,3,-0.410386204719543,-2.21828055381775,-1.4874587059021,-1.70710718631744,-1.70093381404877,-1.12006604671478
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
background,-121.6550202185,46.7615464293,2,6,-3.64713358879089,-2.21138906478882,1.10340523719788,0.896677732467651,0.197248488664627,0.520232319831848
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.6715527533,46.8994653447,6,2,0.0977045744657516,-1.39551520347595,-0.26278954744339,1.64942800998688,-0.658533811569214,-0.468067198991776
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.7212988019,46.7918741323,6,3,2.22829127311707,0.323013663291931,3.30059552192688,1.55378234386444,-0.692949056625366,-0.764610052108765
background,-121.6366583333,46.7671366667,2,3,-4.27767515182495,-2.68892598152161,0.58776980638504,-2.27582764625549,-0.533587157726288,0.625529408454895
background,-121.65777,46.9162133333,2,9,0.846875429153442,-1.45669186115265,-1.78783166408539,-1.96285951137543,-0.730920672416687,0.43189549446106
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.8566283333,46.7361116667,7,2,-5.51122617721558,-0.622906684875488,0.466542780399323,-1.62019407749176,-0.385820180177689,0.299388647079468
background,-121.8613138889,46.9348194444,6,4,-0.420742839574814,3.4004111289978,-1.11174595355988,-1.15981614589691,-1.26922500133514,-0.687262177467346
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.7453783333,46.7874,6,2,1.88642370700836,0.202479422092438,2.93687057495117,-0.345612227916718,-0.135941624641418,-0.86929589509964
background,-121.5897,46.9193583333,2,3,-0.460152328014374,-2.22562670707703,-1.55528914928436,-2.07538676261902,-1.39039480686188,-0.183683767914772
background,-121.8486633333,46.9356616667,6,4,0.568753778934479,3.37778902053833,-0.836165904998779,2.17335915565491,-1.89684057235718,0.907160758972168
background,-121.8376616667,46.7352616667,7,2,-5.49220371246338,-0.88675057888031,0.8235182762146,1.35424447059631,-1.35476171970367,-0.609668672084808
background,-121.735595,46.7950966667,2,2,2.8750638961792,0.080209344625473,2.82275724411011,0.513182282447815,0.705264091491699,-1.69009017944336
background,-121.7469111111,46.7754777778,2,9,0.457409411668777,0.172341987490654,2.7432701587677,-1.01511228084564,-0.0762652531266212,1.62136769294739
background,-121.7464138889,46.7752722222,2,9,0.588771522045135,0.255503475666046,2.97559428215027,0.235898777842522,-0.160595118999481,-1.5785950422287
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.7374333333,46.7924583333,2,2,2.73289155960083,0.18414318561554,2.89492988586426,0.593845188617706,-0.965614020824432,-1.53719866275787
background,-121.6828818333,46.9174515733,6,1,1.2048522233963,-1.11499989032745,-1.66424000263214,-1.7599104642868,-0.53154045343399,0.973093211650848
background,-121.6432726333,46.9125157567,4,9,0.501478850841522,-1.63767158985138,-1.89848077297211,-2.21496915817261,0.100688241422176,-0.294951677322388
background,-121.6419084367,46.913970805,4,9,0.750530302524567,-1.71801936626434,-1.36563682556152,0.87421190738678,-1.04818630218506,-1.24623310565948
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.6421091544,46.9011018616,4,8,-0.838132858276367,-1.7804661989212,-0.783384382724762,0.929560542106628,-1.44218444824219,-1.06912660598755
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.6068716667,46.7934416667,2,4,-0.589713156223297,-1.71422171592712,0.746421694755554,2.1657395362854,-0.198705211281776,-0.211340084671974
background,-121.850075,46.9164638889,6,6,-0.396939814090729,3.46065187454224,-1.14181685447693,-0.183758363127708,-0.37981578707695,1.74604284763336
background,-121.8566138889,46.9200027778,6,6,-0.852669477462769,3.31707358360291,-0.788652122020721,2.12597012519836,-0.608652055263519,1.1820228099823
background,-121.7176799198,46.7943498027,6,9,3.44991374015808,0.323161661624908,2.59158778190613,-2.27042746543884,1.64967060089111,-1.29606640338898
background,-121.68035,46.9107283333,2,9,2.1531388759613,-1.04819846153259,-1.51292097568512,0.389028877019882,1.04739260673523,0.863873958587646
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.6743388889,46.9669,6,9,0.0443538837134838,-1.19191479682922,-1.74424958229065,0.0995210260152817,-1.11299467086792,1.40679812431335
background,-121.6701722222,46.9688333333,6,9,-0.0249199364334345,-1.14141988754272,-2.01294255256653,-1.81148099899292,-1.16289699077606,-0.86603182554245
background,-121.6690611111,46.9693222222,6,9,-0.0539068914949894,-1.18593573570251,-1.57559275627136,0.962912499904633,-0.986165583133698,1.822638630867
background,-121.6524722222,46.98375,6,9,-1.32480704784393,-1.56253480911255,-1.55044853687286,0.79437792301178,-0.742863357067108,1.7979588508606
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.7196116667,46.7864966667,6,9,2.50991177558899,0.299694269895554,2.78256630897522,-1.29400444030762,-0.953353106975555,-0.806387901306152
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.6519383333,46.9845116667,6,9,-0.89722090959549,-1.55069696903229,-1.5830739736557,-0.321872860193253,-1.2575169801712,-1.20996797084808
background,-121.6697916667,46.9082616667,6,9,1.84120178222656,-1.24387812614441,-1.40090501308441,0.519524276256561,0.877935945987701,1.10195732116699
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.6348033333,46.7649166667,2,3,-4.33383560180664,-2.68692278862,0.562460601329803,-2.24832510948181,0.697829127311707,-0.867819607257843
background,-121.8132694444,46.7477555556,1,2,-4.55365562438965,-0.604733288288116,1.03119134902954,0.936565399169922,-0.326700508594513,0.284532755613327
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.736375,46.7978033333,6,2,3.33002948760986,0.0702891275286674,2.74198246002197,-0.591242015361786,1.10932588577271,1.58122062683105
background,-121.7344583333,46.7986666667,6,2,3.47064852714539,0.0861512795090675,2.95755338668823,0.898526906967163,-0.398620277643204,-1.07179725170135
background,-121.7339052727,46.7871113588,2,2,2.06363272666931,0.182655423879623,3.21564531326294,1.38511085510254,-0.656334042549133,1.02986335754395
background,-121.5536583333,46.7713083333,6,6,-5.02343797683716,-3.71005749702454,1.59330725669861,0.619649291038513,-0.564858078956604,-0.80471134185791
background,-121.7903583333,46.766525,1,2,-2.58173799514771,-0.284018307924271,2.14844369888306,-0.473318427801132,-0.930516242980957,0.395206362009048
background,-121.5595466667,46.7513383333,6,6,-5.35460329055786,-3.81328201293945,2.05627369880676,0.332937359809875,-1.61858642101288,-0.759133160114288
background,-121.5581583333,46.7516533333,6,6,-5.11647033691406,-3.74953985214233,1.64777624607086,-1.43075954914093,0.656611084938049,-1.04016661643982
background,-121.62507421,46.77156,2,6,-4.09832859039307,-2.66014957427979,0.58051335811615,-0.716347694396973,-1.26383864879608,0.05947195738554
background,-121.7342533333,46.7995416667,6,2,3.5158417224884,0.0573870651423931,2.63870024681091,-1.87313961982727,-0.922588527202606,0.764077603816986
background,-121.7931966667,46.96288,3,8,-2.83032488822937,3.27223563194275,-1.06460630893707,-1.84462332725525,0.00728235207498074,-0.355084300041199
background,-121.8132466667,46.9650216667,6,6,-3.1207799911499,3.2517683506012,-0.827717363834381,-2.41892194747925,-1.48350656032562,0.21131893992424
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.7389602661,46.78515625,2,2,1.98959803581238,0.204441517591476,3.04540085792542,0.809688568115234,-0.506250560283661,0.197044387459755
background,-121.5658416667,46.7691777778,2,6,-4.41206407546997,-3.34799790382385,0.907906413078308,-2.53017044067383,-0.31616085767746,0.0937827974557877
background,-121.5664611111,46.7652694444,2,6,-4.758704662323,-3.4970531463623,1.3160365819931,-1.24306094646454,-0.239052280783653,1.1231894493103
background,-121.5639638889,46.7613111111,6,6,-4.8041524887085,-3.51995372772217,1.34578633308411,-1.50836861133575,0.277187824249268,0.593297481536865
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7397383333,46.792555,6,2,2.76297688484192,0.0773592814803123,2.82775521278381,0.399528026580811,0.909438192844391,1.34188258647919
background,-121.7068861111,46.8788527778,6,9,5.7738561630249,-0.195405930280685,1.17902803421021,1.41665005683899,0.816434979438782,-0.689565479755402
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.655130426,46.9128112948,2,9,0.440127342939377,-1.4987428188324,-1.76747119426727,-1.41973662376404,-0.570615112781525,-0.751985847949982
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7378432767,46.7884167496,2,2,2.25301361083984,0.160393074154854,2.85615611076355,-0.307164251804352,-0.455419272184372,-0.404866933822632
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.5621261597,46.7491874695,6,6,-5.15585947036743,-3.67175626754761,1.70084118843079,-1.59060108661652,-0.350170999765396,1.41209638118744
background,-121.6427166667,46.9151583333,2,9,0.612719893455505,-1.74887311458588,-1.67909049987793,-1.30454707145691,-0.899513483047485,1.39106154441833
background,-121.7827167829,46.7501095729,2,6,0.228995621204376,0.304844915866852,1.8726841211319,1.22150111198425,-0.234307080507278,0.623199164867401
background,-121.6449845142,46.9175468077,2,3,0.924872994422913,-1.64518880844116,-1.37744605541229,1.25824952125549,-0.911746978759766,-1.33120691776276
background,-121.8295182067,46.92320366,6,9,1.53318905830383,3.66620969772339,-1.47683095932007,-1.36003696918488,-0.787600576877594,-0.399686694145203
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.56105,46.74022,6,6,-5.44373893737793,-3.73703956604004,1.80049347877502,-1.35519289970398,0.853731274604797,1.36941432952881
background,-121.6428141856,46.9144363236,4,9,0.694002211093903,-1.74193596839905,-1.62192487716675,-1.01253843307495,-0.799059629440308,0.930422782897949
background,-121.7037353516,46.7643432617,6,9,-0.279214769601822,-0.349180310964584,2.51850247383118,1.49553334712982,-0.654297053813934,-0.0751810371875763
background,-121.6962366667,46.7640916667,6,9,-1.02587163448334,-0.747853100299835,2.17311191558838,1.52145731449127,0.608610928058624,1.03206980228424
background,-121.7878189087,46.7671813965,1,2,-2.88991355895996,-0.222138538956642,1.9368816614151,-0.880032002925873,-0.447154253721237,-0.963116765022278
background,-121.7769927979,46.7663879395,2,3,-2.25228643417358,-0.0795052498579025,2.35692381858826,1.67187583446503,-0.297081500291824,0.50025749206543
background,-121.6650103883,46.9189531667,2,9,1.32096040248871,-1.33836615085602,-1.85378503799438,-1.48658418655396,-1.0780873298645,-0.856289684772491
background,-121.6557,46.9124066667,2,9,0.397440016269684,-1.46765959262848,-1.27444016933441,2.31408476829529,-0.540535807609558,-0.60568767786026
background,-121.7802124023,46.7811279297,6,3,-1.28606832027435,0.0524621084332466,2.79053950309753,-0.544512331485748,-0.27982160449028,-0.945216953754425
background,-121.8571820594,46.9824103182,6,3,-3.02440237998962,3.62713932991028,-0.82085132598877,-0.956751227378845,-0.850057005882263,1.54233884811401
background,-121.8540977462,46.9849732218,2,3,-3.44428658485413,3.51376485824585,-0.840984523296356,-1.26566183567047,0.239698767662048,-0.447325140237808
background,-121.8533679052,46.9898096514,2,3,-3.92944240570068,3.3361804485321,-0.521652579307556,0.203079804778099,-0.652212560176849,-1.23261296749115
background,-121.7416216667,46.7842616667,6,2,2.14076781272888,0.187443435192108,2.85126113891602,-1.23767793178558,-0.390360951423645,0.926482200622559
background,-121.7819666667,46.767125,2,3,-2.56357097625732,-0.146404877305031,2.45408201217651,1.74412405490875,-1.34695649147034,0.933531999588013
background,-121.9143133333,46.7940616667,2,4,0.615580081939697,0.946151316165924,1.19572985172272,1.7156548500061,3.45497679710388,-0.519860923290253
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.6979216667,46.755155,6,3,-0.1285420358181,-0.561770260334015,2.18489241600037,1.41958689689636,-0.852225661277771,-1.14323198795319
background,-121.6969,46.7744633333,2,3,-1.38084149360657,-0.592207074165344,2.54758214950562,1.84294092655182,0.100536920130253,0.373948395252228
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.56128,46.7391083333,6,6,-5.55534553527832,-3.72107577323914,1.90577638149261,-0.352694243192673,0.321098119020462,-0.580324769020081
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.6802721383,46.9637214167,6,9,0.0692380964756012,-1.13705921173096,-2.04145455360413,-1.9239696264267,-1.08171415328979,0.58261251449585
background,-121.7321166667,46.8030583333,6,2,4.2478461265564,0.00121422274969518,2.34042048454285,-2.03941488265991,1.15737307071686,1.07136905193329
background,-121.7829866548,46.7964171792,6,9,1.72095990180969,-0.233082726597786,2.37966918945312,-1.82089626789093,-0.650099456310272,1.43210792541504
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.6353783333,46.7669033333,2,3,-4.20901012420654,-2.68693780899048,0.858052611351013,-0.118485294282436,-0.145916566252708,0.157383412122726
background,-121.6393014138,46.7593633617,2,3,-4.43851470947266,-2.60193467140198,1.2177118062973,1.61617660522461,0.357899963855743,-1.24314486980438
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8486472222,46.7472833333,1,2,-5.37702751159668,-0.769905388355255,0.473159164190292,-1.83892118930817,-0.570418655872345,0.703230619430542
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.819655,46.7521583333,6,9,-3.73681879043579,-0.495661944150925,0.792454302310944,-1.69289433956146,0.48772469162941,1.12289702892303
background,-121.8977682944,46.7431665491,7,1,-6.07436561584473,0.0236561838537455,0.862888872623444,0.635178685188293,-1.3996456861496,1.73254358768463
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7820099239,46.7799326659,6,3,-1.38845062255859,0.0260316338390112,2.58291602134705,-1.27678394317627,0.0197248905897141,0.328400671482086
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8784944444,46.9475277778,2,4,-1.51552772521973,3.88368225097656,-0.656455397605896,1.25178396701813,-1.15644228458405,1.29882335662842
background,-121.8785388889,46.9476166667,2,4,-1.49877071380615,3.88069105148315,-0.665249168872833,1.14581203460693,-1.07257890701294,1.79943346977234
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.6977916667,46.9220083333,6,3,1.61912941932678,-0.795453131198883,-1.40441608428955,1.30337703227997,-0.713229596614838,-1.27265167236328
background,-121.8928966667,46.943425,2,6,-1.80735671520233,3.86075115203857,-0.821816027164459,0.778734624385834,-0.20089253783226,1.3417501449585
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.7218166667,46.7974666667,6,9,3.73283648490906,0.219948455691338,2.64006876945496,-1.95753026008606,0.0992116928100586,-1.21230816841125
background,-121.5948416667,46.8919194444,4,2,-2.74084258079529,-3.19758367538452,-0.588828206062317,1.24556696414948,-1.01378202438354,1.6222813129425
background,-121.5924138889,46.9209388889,2,3,-0.458991527557373,-2.27632904052734,-1.17455887794495,0.793773174285889,-1.12960636615753,0.298073202371597
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.7289066896,46.8022326833,6,9,4.40777111053467,0.0735170245170593,2.49154996871948,-1.20923733711243,0.345760196447372,-0.447878748178482
background,-121.8851724916,46.9445535825,2,6,-1.57271087169647,3.85982823371887,-0.539351880550385,1.41167187690735,-1.15178644657135,0.309484720230103
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7325883333,46.7887616667,2,2,2.12041878700256,0.200183287262917,3.20731687545776,1.98475170135498,0.473450809717178,0.0843447372317314
background,-121.6409383333,46.900805,4,8,-1.00976037979126,-1.84719324111938,-0.902358889579773,0.519518196582794,-0.92602014541626,0.375884592533112
background,-121.7265633333,46.7772216667,6,9,1.47647500038147,0.238504871726036,2.98801875114441,1.5068176984787,-0.365399122238159,0.0685833394527435
background,-121.8152861111,46.7507222222,1,6,-4.76133298873901,-0.627141773700714,0.832379221916199,-1.04868113994598,-0.553718090057373,1.65053045749664
background,-121.6506883333,46.9052583333,4,3,-0.60810786485672,-1.56322503089905,-1.24657273292542,0.302399665117264,-0.0380511693656445,1.77307319641113
background,-121.648055,46.9013116667,4,8,-1.17437291145325,-1.77782666683197,-1.29731345176697,-2.0301399230957,-0.607300043106079,0.625663816928864
background,-121.66562,46.90005,4,2,-0.325410544872284,-1.54991245269775,-0.352177530527115,1.67834067344666,-1.39325284957886,1.54747319221497
background,-121.66732,46.9001383333,4,2,-0.282878935337067,-1.52348327636719,-0.393842548131943,1.88438522815704,-0.796028017997742,1.1554901599884
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.5905916667,46.8927527778,4,2,-2.96674489974976,-3.3123083114624,-0.992778539657593,-1.1383148431778,-0.802593410015106,-1.39866471290588
background,-121.7058333333,46.7662027778,6,9,-0.339338004589081,-0.341591030359268,2.09873461723328,-2.06799912452698,-0.576168656349182,0.915636003017426
background,-121.6986166667,46.91993,6,1,1.48767828941345,-0.787803888320923,-1.76245057582855,-1.37334942817688,-0.402081221342087,-0.87507301568985
background,-121.800955,46.9069783333,6,11,5.39244556427002,2.43840932846069,-1.66612553596497,-1.67280876636505,5.68292284011841,-0.0453376732766628
background,-121.7215944444,46.8056027778,6,9,4.7104287147522,0.115753009915352,2.5938184261322,-2.06302380561829,-0.565308928489685,1.04633498191833
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.7737277778,46.7796388889,2,3,-1.00469386577606,0.120857872068882,2.9102988243103,-0.216845169663429,-0.0742569342255592,-0.405398815870285
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.6596616229,46.9130892796,2,9,0.706560432910919,-1.44509017467499,-1.38784909248352,1.30265700817108,-0.533674538135529,0.330529779195786
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.746405,46.7749866667,2,9,0.723847210407257,0.3052978515625,2.72055125236511,-0.717477202415466,1.33579337596893,-1.94084703922272
background,-121.81572,46.7496,1,2,-4.89049625396729,-0.612498462200165,0.953854978084564,0.463354974985123,-0.835772931575775,-0.471066355705261
background,-121.7343133333,46.7873883333,2,2,2.12171959877014,0.208514928817749,2.75115442276001,-1.79392409324646,-0.245375394821167,1.21531069278717
background,-121.6601116667,46.91187,2,9,0.639556884765625,-1.50244891643524,-1.45971763134003,0.584314405918121,-0.85686981678009,1.75962996482849
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.6691361111,46.8955944444,4,1,-0.119607359170914,-1.57136297225952,-0.266144216060638,0.118153996765614,-1.07870948314667,-1.34114682674408
background,-121.6671305556,46.8963277778,4,1,0.0310896243900061,-1.57545673847198,-0.355266660451889,-0.33301243185997,-1.06085991859436,-1.19302320480347
background,-121.6649388889,46.8964361111,4,1,-0.0120650036260486,-1.64000117778778,-0.410935491323471,-0.392711073160172,-0.693122804164886,-0.368051201105118
background,-121.6872166667,46.9288,6,1,-0.133701950311661,-1.16569566726685,-1.45986640453339,0.567697644233704,-1.15419936180115,-0.390753209590912
background,-121.7248916667,46.7933616667,6,3,2.31057047843933,0.286634057760239,3.48770260810852,1.97825348377228,-0.918812394142151,0.0904090479016304
background,-121.6431283333,46.9149283333,2,9,0.59570175409317,-1.71792352199554,-1.24505186080933,2.06246900558472,-1.01839518547058,-0.811116576194763
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.64335,46.912525,4,9,0.500599324703217,-1.637810587883,-1.8922553062439,-2.17870712280273,0.0635916739702225,-0.24151936173439
