background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7306958063,46.7930178926,2,3,2.40137028694153,0.228764817118645,3.14636135101318,1.16718316078186,-0.684441983699799,-1.2131245136261
background,-121.7137972222,46.9025277778,6,9,4.40705060958862,-0.391534388065338,-1.15877425670624,-1.26142132282257,0.352770864963531,0.063820093870163
background,-121.6452111111,46.9175972222,2,3,0.92296314239502,-1.65046381950378,-1.38774573802948,1.13624227046967,-0.890297532081604,-1.01037180423737
background,-121.7444682131,46.7733962286,2,2,0.880774199962616,0.226915881037712,2.4013090133667,-1.84341335296631,2.70869660377502,0.672455132007599
background,-121.7323241251,46.7921021375,2,2,2.57709765434265,0.179510533809662,2.84214210510254,-1.7595067024231,-0.26324138045311,0.586709320545197
background,-121.7347308278,46.7871646193,2,2,2.12389945983887,0.229000136256218,3.24477052688599,1.79722416400909,-0.707959234714508,-0.214862063527107
background,-121.6667720489,46.9172021904,2,9,1.36689460277557,-1.30887150764465,-1.8784499168396,-1.47392177581787,-0.297937005758286,-1.32972037792206
background,-121.73742,46.7925833333,2,2,2.70180225372314,0.138334661722183,2.91868114471436,0.58647632598877,-1.23294758796692,-1.50956380367279
background,-121.6558388889,46.9157555556,2,9,0.607448518276215,-1.53246986865997,-1.78846156597137,-1.47216260433197,-1.2380690574646,-1.10981106758118
background,-121.6298694444,46.7624972222,2,6,-4.5989875793457,-2.78933954238892,1.08555948734283,1.48014199733734,0.0887231901288033,-0.930767834186554
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7806633333,46.7851416667,6,3,-0.633699297904968,0.034867849200964,2.78987979888916,-1.37196242809296,-0.889322578907013,1.17842423915863
background,-121.7234033333,46.799745,6,9,3.92633438110352,0.118015013635159,2.82019829750061,-0.816425621509552,-0.308680564165115,1.12252056598663
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7301712036,46.8019104004,6,9,4.12272882461548,0.0504901371896267,2.72372770309448,1.00031065940857,0.651556849479675,0.00727104535326362
background,-121.659847,46.900393,4,1,-0.637541830539703,-1.66350960731506,-0.589100360870361,1.21709930896759,-0.889064371585846,1.70041537284851
background,-121.7356333333,46.7954133333,2,2,2.94968414306641,0.0607984252274036,2.95930218696594,0.720775365829468,0.181785881519318,0.198888629674911
background,-121.7352833333,46.8016283333,6,9,3.74910187721252,0.0246644765138626,2.58979058265686,-1.51101815700531,0.138269871473312,0.0185844339430332
background,-121.662895,46.915475,2,9,0.900462448596954,-1.39141225814819,-1.27929103374481,2.22039747238159,-0.813605189323425,-0.157843187451363
background,-121.8824768066,46.9568786621,6,3,0.480396121740341,3.75420641899109,-1.09040462970734,1.03029656410217,1.26139533519745,0.82963502407074
background,-121.7360833333,46.7942783333,2,2,2.90900087356567,0.139467015862465,3.0492856502533,1.43347990512848,0.344889938831329,0.615950345993042
background,-121.649237695,46.9141954717,2,9,0.357908815145493,-1.59511065483093,-1.75388085842133,-1.27100169658661,-0.725330114364624,0.30338329076767
background,-121.7833251953,46.7890319824,6,3,0.0256266202777624,-0.00864725280553102,3.06141257286072,1.75893485546112,-0.823424100875854,-0.675721049308777
background,-121.716829,46.876534,6,9,7.67160701751709,-0.651300251483917,-0.0753818228840828,0.0642547011375427,1.86940932273865,1.18150722980499
background,-121.7223205566,46.8017578125,6,9,4.16849279403687,0.191267997026443,3.13698625564575,1.533895611763,-0.779026329517365,-0.360075980424881
background,-121.814605,46.7520133333,1,6,-4.70690488815308,-0.609409391880035,0.801378965377808,-1.17652690410614,-0.342960894107819,1.04918098449707
background,-121.736405,46.78667,2,2,2.11160445213318,0.204588040709496,2.66718578338623,-2.38651323318481,-0.758446633815765,0.386969655752182
background,-121.727225,46.796905,6,2,3.16381931304932,0.239631906151772,3.02433300018311,-0.279004752635956,-0.596966147422791,-1.23091268539429
background,-121.7363283333,46.7932466667,2,2,2.75307321548462,0.16216953098774,2.74911618232727,0.32934758067131,1.00627887248993,-1.36306428909302
background,-121.7369383333,46.7933783333,2,2,2.62227869033813,0.122640840709209,2.78754806518555,0.15751850605011,-0.629891097545624,-1.66062831878662
background,-121.64058,46.9148216667,2,9,0.698972463607788,-1.73773694038391,-1.13175284862518,2.42800712585449,-1.23732876777649,-0.081162728369236
background,-121.6235716667,46.8762166667,4,6,-1.06663918495178,-2.4944064617157,-0.181492179632187,2.30823874473572,-0.376362413167953,0.384500503540039
background,-121.586495,46.8669033333,6,4,-0.367944955825806,-2.132817029953,-0.503721654415131,1.30832612514496,-1.17841839790344,0.528622567653656
background,-121.7398427614,46.7899482139,6,2,2.47442317008972,0.173530325293541,2.57979464530945,-2.53505277633667,-0.832890868186951,0.543948829174042
background,-121.642200826,46.9007153176,4,8,-0.860204696655273,-1.80065596103668,-0.615534365177155,1.90662586688995,-1.03335380554199,1.0347934961319
background,-121.558205,46.7553966667,6,6,-4.95435380935669,-3.76326513290405,1.61920046806335,-2.23925638198853,-0.428478449583054,0.691522836685181
background,-121.7256096271,46.7903693932,2,3,1.71551048755646,0.313096880912781,3.15217304229736,-0.242339819669724,-0.258729755878448,1.72626686096191
background,-121.6713558252,46.9152791126,2,9,1.62701439857483,-1.23305308818817,-1.89063084125519,-1.88886475563049,-0.892792582511902,-0.95740932226181
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.8660583333,46.9356883333,6,4,-0.741796374320984,3.33941388130188,-1.26237845420837,-1.6954687833786,-0.846898794174194,1.1772266626358
background,-121.85698,46.7361633333,7,2,-5.60126256942749,-0.660270392894745,0.601634800434113,-0.581258773803711,-0.296776473522186,1.54532372951508
background,-121.7251666667,46.79948,6,9,3.59825611114502,0.209270745515823,3.18039965629578,1.55885660648346,-0.226438030600548,1.15286302566528
background,-121.917275,46.7388138889,3,8,-5.40583610534668,0.439715504646301,0.684706747531891,-2.04059672355652,-0.529615342617035,-0.140284970402718
background,-121.9071361111,46.7392444444,7,8,-5.87135791778564,0.211833849549294,0.664873600006104,-1.10848891735077,-0.820934891700745,0.240672081708908
background,-121.8125916667,46.752425,1,6,-4.70547962188721,-0.583353877067566,0.691019117832184,-2.2137815952301,-0.629130780696869,0.916906535625458
background,-121.8128133333,46.7519283333,1,2,-4.64442539215088,-0.562475323677063,0.821248412132263,-1.07788574695587,-0.555192232131958,-0.920486867427826
background,-121.8630616667,46.9289633333,6,6,-0.937661290168762,3.32156300544739,-0.845394432544708,1.52164006233215,-1.16521906852722,-1.25763916969299
background,-121.5694283333,46.7364666667,6,6,-5.98267793655396,-3.95652985572815,1.72018766403198,-2.13001823425293,-0.252077281475067,-0.787199556827545
background,-121.7354278608,46.8012745318,6,9,3.73350143432617,0.000820758170448244,2.67344260215759,-0.708264470100403,0.136139690876007,-1.14919233322144
background,-121.7291111111,46.8049361111,6,9,4.87017965316772,0.0517423711717129,2.20634460449219,-1.96149933338165,1.51673316955566,-0.162638038396835
background,-121.7355027778,46.7979083333,6,2,3.3674533367157,0.066726952791214,2.67950820922852,-1.18353605270386,-0.262570858001709,-1.57429838180542
background,-121.65894899,46.9134177667,2,9,0.656049251556396,-1.4667626619339,-1.84364783763885,-1.93078470230103,-0.0170234590768814,0.301310539245605
background,-121.652216805,46.9144504683,2,9,0.385465919971466,-1.51131987571716,-1.4484338760376,0.907611072063446,-0.680182635784149,1.30728602409363
background,-121.6483664417,46.9137381017,4,9,0.460834115743637,-1.54617702960968,-1.88273918628693,-1.72710943222046,0.330403447151184,-1.16770946979523
background,-121.6421091544,46.9011018616,4,8,-0.838132858276367,-1.7804661989212,-0.783384382724762,0.929560542106628,-1.44218444824219,-1.06912660598755
background,-121.8496166667,46.9162555556,6,6,-0.513300240039825,3.47487664222717,-1.25713670253754,-0.549676299095154,-0.0352049693465233,-0.949712932109833
background,-121.8262555556,46.9233638889,6,9,1.79586958885193,3.54187607765198,-1.40772795677185,-1.12922632694244,-1.16574656963348,-0.673799872398376
background,-121.684043991,46.9100265246,2,9,2.21830201148987,-0.983106255531311,-1.44096660614014,0.274015724658966,0.885908305644989,1.14915323257446
background,-121.6623187607,46.9154551387,2,9,0.898736298084259,-1.40423011779785,-1.35719347000122,1.2178510427475,-1.23634457588196,1.03889191150665
background,-121.7186284998,46.7948268168,6,3,3.30150461196899,0.237896040081978,2.73002028465271,-1.61484920978546,0.852484464645386,0.787564933300018
background,-121.7176877988,46.7943846295,6,9,3.41317439079285,0.257020860910416,2.65788221359253,-2.18927764892578,1.18490946292877,-0.481930583715439
background,-121.7214165722,46.792401094,6,3,2.20539999008179,0.291947394609451,3.44739031791687,1.4861558675766,-1.32810342311859,0.51350063085556
background,-121.8147366667,46.7636,6,1,-2.32553911209106,-0.300476431846619,1.42416942119598,-0.825801491737366,-0.190487056970596,0.907404065132141
background,-121.6352816677,46.7658880623,2,3,-4.30945301055908,-2.72035074234009,0.671422123908997,-2.02039909362793,-0.273829758167267,0.997692286968231
background,-121.6750204599,46.9323213883,6,3,1.91699945926666,-1.09052586555481,-2.24081659317017,-2.08560490608215,0.617676198482513,0.336166888475418
background,-121.6722333333,46.9628888889,6,9,0.00743168545886874,-1.16011047363281,-1.42567670345306,2.43490862846375,-1.15705692768097,0.731305003166199
background,-121.7273116667,46.7930866667,6,3,2.52632904052734,0.283528357744217,3.02383875846863,-1.0353741645813,-0.402999192476273,1.67320823669434
background,-121.719755,46.7864283333,6,9,2.45591473579407,0.262627989053726,2.65922951698303,-1.71671509742737,-0.662293195724487,-1.09331583976746
background,-121.7455616667,46.7753366667,2,9,0.575414001941681,0.271027624607086,2.72574806213379,-1.38616466522217,-0.0399838946759701,-1.43648099899292
background,-121.741195,46.7779616667,2,2,0.678262174129486,0.251899421215057,3.10064339637756,0.852936625480652,-0.785058856010437,0.271533071994781
background,-121.7304833333,46.768455,2,2,0.803597390651703,0.12359095364809,2.40748977661133,-2.64239692687988,-1.08820593357086,0.0858520269393921
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.6315,46.91278,4,9,0.541890859603882,-1.84851443767548,-1.76219010353088,-1.96350538730621,-0.495695471763611,-0.918209433555603
background,-121.72283,46.799275,6,9,3.91503810882568,0.140890881419182,2.60155057907104,-2.29623508453369,-0.13147833943367,0.651534259319305
background,-121.731011257,46.7894448116,2,2,1.81889402866364,0.222536951303482,2.86276841163635,-1.52995932102203,-0.293311536312103,1.21122288703918
background,-121.6742466667,46.9277333333,6,3,1.87842559814453,-1.07745897769928,-1.67357337474823,2.0707700252533,1.9487076997757,-0.840118885040283
background,-121.6852340698,46.9162902832,6,1,0.862320601940155,-1.05663168430328,-1.52138948440552,0.288172870874405,-0.277771085500717,-1.38163042068481
background,-121.736725,46.776705,2,3,1.09831392765045,0.246743872761726,2.93967533111572,-0.0130426287651062,-1.09836673736572,-1.12617516517639
background,-121.7328716667,46.7907966667,2,2,2.41009092330933,0.153113052248955,2.9085545539856,-0.971997439861298,-0.423766404390335,1.38431966304779
background,-121.8131033333,46.7496216667,1,2,-4.69225358963013,-0.58242404460907,1.15634202957153,1.44336915016174,-0.646475434303284,0.611370921134949
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.7921616667,46.7652883333,1,2,-3.17811322212219,-0.313973903656006,2.03749370574951,0.99885880947113,-0.502140522003174,-0.11156590282917
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.6422116667,46.9147083333,2,9,0.73639851808548,-1.73378050327301,-1.2455643415451,1.53418576717377,-1.14032006263733,0.335078150033951
background,-121.7337283333,46.787255,2,2,2.08733797073364,0.183590576052666,3.09871673583984,0.511037588119507,-0.502941012382507,1.19423174858093
background,-121.73452,46.8002583333,6,2,3.61961913108826,0.070440948009491,3.03662395477295,1.47140324115753,-0.455235987901688,-0.187307715415955
background,-121.7322466667,46.80352,6,2,4.25789785385132,0.011258440092206,2.29131102561951,-2.48020935058594,0.830424606800079,0.629804611206055
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.6500383333,46.8577383333,6,4,2.83874154090881,-1.10971522331238,0.917133569717407,0.730994939804077,-0.645443141460419,1.45308697223663
background,-121.5666805,46.7658638611,2,6,-4.68052196502686,-3.477947473526,1.20741438865662,-1.54648876190186,0.0111768040806055,1.38186120986938
background,-121.5661083333,46.7643527778,2,6,-4.76652860641479,-3.4773325920105,1.30478394031525,-1.44457924365997,0.0030439009424299,1.35388016700745
background,-121.7830583333,46.7503866667,2,6,0.455930650234222,0.38433974981308,1.97076964378357,1.90393233299255,0.0659200400114059,-0.731468439102173
background,-121.7896957397,46.9451293945,6,3,-1.66587257385254,3.07326889038086,-0.633881688117981,1.41413617134094,-0.78798520565033,-0.243284553289413
background,-121.7377783333,46.792105,2,2,2.51922798156738,0.148819029331207,2.84121465682983,0.353253126144409,-1.24470031261444,-1.54512166976929
background,-121.7309716667,46.80243,6,9,4.13577270507812,0.0204459484666586,2.23019075393677,-2.30265283584595,0.500375926494598,-1.09209060668945
background,-121.7469909317,46.7863410617,6,2,1.70175659656525,0.258102625608444,2.74611783027649,-0.853704333305359,0.848610281944275,-0.934563040733337
background,-121.5639801025,46.7368621826,6,6,-5.75459003448486,-3.81841731071472,1.94616174697876,0.0413844734430313,0.922552227973938,1.49148714542389
background,-121.566078186,46.737487793,6,2,-5.87565565109253,-3.84689855575562,1.77541327476501,-1.70242989063263,-0.114220775663853,-0.018999507650733
background,-121.7831116667,46.7894033333,6,3,0.0408368073403835,-0.000572058372199535,2.96737551689148,1.32657945156097,-0.210489943623543,-0.961438179016113
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.670975,46.922725,6,3,1.51481330394745,-1.22466325759888,-1.95710206031799,-0.952198505401611,0.139727279543877,0.739935636520386
background,-121.5521166667,46.7741616667,6,8,-4.61856365203857,-3.80550241470337,1.53867447376251,-1.18936455249786,-0.762811899185181,0.901354432106018
background,-121.9372711182,46.7515869141,3,1,-5.77617263793945,0.883372962474823,0.629089951515198,-1.69547259807587,-0.634509146213531,-0.256625086069107
background,-121.6994934082,46.760219574,6,9,-0.816316366195679,-0.583224952220917,2.02589344978333,0.893917441368103,-0.265318185091019,-1.48851656913757
background,-121.6987991333,46.759262085,6,9,-0.466114848852158,-0.565546572208405,1.62585139274597,-2.27836513519287,0.456842422485352,-0.763972103595734
background,-121.7359,46.79568,2,2,3.05517101287842,0.125713020563126,2.79628109931946,0.0920183807611465,0.386167287826538,-0.865715324878693
background,-121.6421432981,46.9141663006,4,9,0.758009850978851,-1.73219239711761,-1.7273166179657,-1.79702198505402,-1.01355457305908,-0.947340965270996
background,-121.7771377563,46.766330719,2,3,-2.34188938140869,-0.131766602396965,2.12514233589172,-0.279773712158203,-0.529769659042358,1.34299087524414
background,-121.6433033333,46.9156416667,2,9,0.752824604511261,-1.64922690391541,-1.1551228761673,2.41745924949646,-1.03898322582245,0.0765897557139397
background,-121.65564,46.9124483333,2,9,0.430709928274155,-1.46765720844269,-1.52460527420044,0.510787725448608,-0.59968489408493,-0.944031953811646
background,-121.7440032959,46.7869491577,6,2,1.89015877246857,0.156828165054321,2.79189729690552,-1.36473071575165,-0.813217163085938,-0.820164799690247
background,-121.735475,46.7861466667,2,2,2.17268371582031,0.201352119445801,3.32478308677673,1.9832615852356,-0.801203608512878,0.373110383749008
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.6660916667,46.9184783333,2,9,1.32270801067352,-1.36787748336792,-1.46780407428741,1.10384297370911,-0.400059670209885,1.48512995243073
background,-121.7415466667,46.7851216667,6,2,1.95567727088928,0.215564489364624,2.80141997337341,-0.751127958297729,-0.448995262384415,-1.07871747016907
background,-121.9143133333,46.7940616667,2,4,0.615580081939697,0.946151316165924,1.19572985172272,1.7156548500061,3.45497679710388,-0.519860923290253
background,-121.7616416667,46.7775,2,9,0.292092740535736,0.119098983705044,2.69121146202087,-1.04047250747681,1.14800763130188,1.48642194271088
background,-121.73442,46.8018916667,6,2,3.83784699440002,-0.0338216498494148,2.8870005607605,0.840910017490387,0.142920345067978,-0.244894817471504
background,-121.73942,46.7754633333,2,9,1.16867446899414,0.251066297292709,2.73804974555969,-0.117610581219196,0.0906898826360703,0.603734612464905
background,-121.686805,46.95868,6,9,0.0935441553592682,-1.0202112197876,-1.90063142776489,-0.814739882946014,-0.941900193691254,1.27815353870392
background,-121.68544,46.9598916667,6,9,0.0511569306254387,-1.03002691268921,-1.53631031513214,1.71994638442993,-1.23536443710327,0.698071300983429
background,-121.6802721383,46.9637214167,6,9,0.0692380964756012,-1.13705921173096,-2.04145455360413,-1.9239696264267,-1.08171415328979,0.58261251449585
background,-121.6698833333,46.968795,6,9,-0.108346909284592,-1.14725971221924,-2.0740864276886,-2.0664746761322,-1.06488537788391,-0.37698769569397
background,-121.6549066667,46.9822533333,6,9,-1.30145156383514,-1.46433317661285,-1.7903927564621,-0.47477450966835,-0.795813918113708,-0.821754157543182
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.7321166667,46.8030583333,6,2,4.2478461265564,0.00121422274969518,2.34042048454285,-2.03941488265991,1.15737307071686,1.07136905193329
background,-121.8882616667,46.7938,1,6,-3.19299507141113,0.420007735490799,1.18004739284515,1.39191854000092,0.16689196228981,0.336419880390167
background,-121.7309883333,46.792545,2,3,2.340327501297,0.198343545198441,2.76186156272888,-1.83927416801453,-0.115909472107887,0.610890328884125
background,-121.7312,46.7685083333,2,2,0.73999685049057,0.107966810464859,2.71982908248901,0.0812641382217407,-0.831924498081207,0.235253185033798
background,-121.5571283333,46.7539583333,6,6,-4.98663806915283,-3.7244131565094,1.63890409469604,-2.05028128623962,-0.428292781114578,1.12502110004425
background,-121.6368416667,46.7665583333,2,3,-4.64546489715576,-2.70784473419189,0.703877329826355,-0.839183390140533,-1.0196875333786,0.891214549541473
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.7658466667,46.7661466667,2,3,-1.55443358421326,0.0215736422687769,2.32746529579163,-0.129529997706413,-0.545889258384705,1.70617663860321
background,-121.8158638889,46.749825,1,6,-4.94413471221924,-0.635986328125,0.979162931442261,0.542005658149719,-0.731844127178192,1.67510068416595
background,-121.6416433968,46.9028951887,4,3,-1.40475654602051,-1.78333067893982,-1.02778851985931,0.89923083782196,-1.23246514797211,1.72391605377197
background,-121.7454383333,46.775245,2,9,0.513376176357269,0.223520338535309,2.7301869392395,-1.53538072109222,-0.173846140503883,0.411916583776474
background,-121.8124801666,46.752681318,1,6,-4.70416212081909,-0.592348337173462,0.839744746685028,-1.2700777053833,-0.826677143573761,0.818380892276764
background,-121.8134305556,46.7529055556,1,6,-4.71980667114258,-0.558925032615662,1.18141865730286,1.25169360637665,-0.713291049003601,1.31699907779694
background,-121.8474444444,46.7461972222,1,2,-5.3656439781189,-0.762591123580933,1.0709433555603,2.19343733787537,-0.750019073486328,-0.204476162791252
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.8086166667,46.7613533333,1,6,-3.69055533409119,-0.34791499376297,1.49207317829132,0.0871593579649925,-0.638290166854858,1.81764566898346
background,-121.821525,46.7580133333,6,9,-2.02916884422302,-0.220717653632164,1.07644760608673,-1.74737787246704,2.02967429161072,1.00638198852539
background,-121.81565,46.74982,1,6,-4.91283416748047,-0.639708578586578,0.819693088531494,-0.615498602390289,-0.626273989677429,1.65376305580139
background,-121.8868416667,46.919025,5,6,-3.24794960021973,2.9325053691864,-0.921322286128998,-0.848708748817444,1.1682151556015,1.39430594444275
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.8893583333,46.9421583333,2,6,-2.03506278991699,3.79501485824585,-1.00586152076721,-1.379643201828,-0.998716115951538,-0.446154624223709
background,-121.8822033333,46.95435,6,4,-0.0945651456713676,3.89963388442993,-0.729258000850677,2.08924078941345,-1.56691980361938,0.983655095100403
background,-121.9051805556,46.7405055556,7,8,-6.00229120254517,0.197350814938545,0.84477424621582,0.458894640207291,-0.915487706661224,1.83559691905975
background,-121.7226716667,46.7984083333,6,9,3.76454472541809,0.192122295498848,2.64763736724854,-1.59128034114838,0.334528803825378,0.010631519369781
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.8840811984,46.7789063866,1,4,-3.93127799034119,0.0524663217365742,1.25935745239258,1.79444825649261,-0.893621206283569,-0.052564948797226
background,-121.8114027778,46.9087138889,6,10,3.4949324131012,3.08981370925903,-1.01357591152191,0.941656768321991,-0.231063887476921,-0.973338782787323
background,-121.8122555556,46.9097777778,6,1,3.19736647605896,3.14241886138916,-1.0854275226593,0.201509103178978,-1.24861478805542,-1.53999900817871
background,-121.7292540517,46.8026044094,6,9,4.41972160339355,0.0267250183969736,2.69076919555664,0.209456011652946,0.117730095982552,1.34053993225098
background,-121.8615722222,46.926025,6,6,-0.937973976135254,3.27181434631348,-1.30245769023895,-1.35476779937744,-0.116781935095787,0.00615226523950696
background,-121.5565638889,46.7547027778,6,6,-4.99071931838989,-3.74157547950745,1.6166387796402,-2.0054783821106,-0.826806962490082,0.381072372198105
background,-121.8859472222,46.9446444444,2,6,-1.79049932956696,3.83398580551147,-0.850516498088837,-0.22923381626606,-0.788293659687042,1.70605337619781
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7328638889,46.7907527778,2,2,2.38585543632507,0.16373048722744,3.11445140838623,0.562808275222778,-0.475594878196716,0.664452493190765
background,-121.717995,46.7945583431,6,3,3.39365124702454,0.237293690443039,2.77579212188721,-1.49504673480988,0.780600011348724,-0.70690906047821
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.6776966667,46.8970116667,6,2,0.421864748001099,-1.2218679189682,0.0561992675065994,2.33169078826904,-0.704408705234528,0.225209265947342
