background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6434547305,46.9185050488,2,3,0.916892349720001,-1.62269520759583,-1.49301409721375,0.75667542219162,0.212930798530579,-0.896492898464203
background,-121.5576388889,46.7557305556,6,6,-5.08376741409302,-3.77737975120544,1.65856873989105,-1.82289123535156,-0.698276519775391,1.06987428665161
background,-121.5799333333,46.8934777778,4,2,-3.25010275840759,-3.52945518493652,-0.631814360618591,1.08715045452118,-1.42336893081665,0.739538133144379
background,-121.7116305556,46.9002416667,6,9,4.36901617050171,-0.425102055072784,-1.01540803909302,-1.58060503005981,-0.375103026628494,-1.24116969108582
background,-121.7392260177,46.7851942734,2,2,1.99620449542999,0.191221281886101,2.92713308334351,0.213514924049377,-0.311295926570892,-0.271693557500839
background,-121.7577361111,46.7777555556,2,1,0.304049491882324,0.168686032295227,2.81995248794556,-0.462605506181717,-0.867108047008514,-1.60135138034821
background,-121.7595893198,46.777765678,2,9,0.0211828276515007,0.134701892733574,3.03598475456238,0.912958800792694,-0.998908877372742,0.554142534732819
background,-121.8161125824,46.7498393784,1,6,-4.93567895889282,-0.639338493347168,0.87489640712738,-0.238998025655746,-0.80040442943573,1.81687426567078
background,-121.7323156673,46.7922095345,2,2,2.56336331367493,0.172476038336754,2.87494015693665,-1.39358592033386,-0.319254070520401,-0.336718201637268
background,-121.808555,46.761395,1,6,-3.6722846031189,-0.365198612213135,1.51189875602722,0.197498261928558,-0.602595746517181,1.78477573394775
background,-121.7274138667,46.7965306454,6,2,3.1231005191803,0.207072198390961,3.20926403999329,0.805635213851929,-0.463803023099899,0.950014054775238
background,-121.6653367133,46.9183404386,2,9,1.32381153106689,-1.35683417320251,-1.78554403781891,-1.03277659416199,-0.659268796443939,-0.998040020465851
background,-121.6478221234,46.9186470372,2,3,0.93430107831955,-1.6009349822998,-1.5314359664917,1.59380483627319,1.81205916404724,0.455519109964371
background,-121.6528861111,46.9188611111,2,3,1.19405055046082,-1.49215745925903,-2.06883883476257,-1.9370025396347,1.59059870243073,-0.285569369792938
background,-121.8787638889,46.7679805556,1,4,-4.98379230499268,-0.0942458733916283,0.487029612064362,-1.97439312934875,-0.503595650196075,1.17114269733429
background,-121.878,46.7663138889,1,4,-5.09959316253662,-0.180800810456276,0.387768149375916,-2.57452344894409,-0.743377447128296,0.202388256788254
background,-121.6345222222,46.9801138889,2,6,-3.15101790428162,-2.43084740638733,-1.41592979431152,-1.27317631244659,-1.43453073501587,-0.182951226830482
background,-121.6281277778,46.9855,2,6,-3.2812168598175,-2.60197949409485,-1.08115005493164,1.38016819953918,-1.00718557834625,-0.722392380237579
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.6356666667,46.7656883333,2,3,-4.45413780212402,-2.7325177192688,0.806177914142609,-0.0134599320590496,-0.675927460193634,-0.496117353439331
background,-121.7279883333,46.79572,6,3,2.81056547164917,0.190593212842941,2.57289886474609,-2.72537326812744,0.150487646460533,0.180603593587875
background,-121.7322466667,46.8034866667,6,2,4.25531816482544,0.0120014762505889,2.2364342212677,-2.67722511291504,0.862541794776917,0.318356722593307
background,-121.7801121902,46.7838057037,6,3,-1.00271022319794,0.025711240246892,3.08061456680298,0.771113276481628,-0.953176200389862,0.963534951210022
background,-121.7359083333,46.7945666667,2,2,2.79609560966492,0.144499406218529,2.83027386665344,0.770501554012299,0.714196264743805,-1.40361881256104
background,-121.7197416667,46.79628,6,9,3.55346298217773,0.222806707024574,2.56592202186584,-2.6430459022522,0.416194200515747,-0.393902063369751
background,-121.7288007904,46.8050594851,6,9,4.8295521736145,0.000120586439152248,2.32907176017761,-1.54632580280304,0.863302052021027,0.158094942569733
background,-121.7235008961,46.8059926763,6,9,4.79911518096924,0.138965502381325,2.63983678817749,-0.931429803371429,-0.0589955039322376,1.64738047122955
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6129238158,46.9115109688,2,3,-0.489470452070236,-2.24261736869812,-1.31611657142639,0.81375789642334,-1.28369855880737,0.180065840482712
background,-121.73147,46.79329,2,3,2.67531871795654,0.203999906778336,2.83324480056763,-1.89763247966766,-0.23941034078598,1.15902817249298
background,-121.6493833333,46.9155916667,2,9,0.568349897861481,-1.70313143730164,-1.64159321784973,-0.466052949428558,-0.809113502502441,1.0200822353363
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.66347,46.900182,4,2,-0.260163426399231,-1.5501092672348,-0.524219036102295,0.667342185974121,-1.09253561496735,1.73104822635651
background,-121.66845406,46.9204163422,2,9,1.41726875305176,-1.29647850990295,-1.68833684921265,-0.278222143650055,-0.67588883638382,0.921219229698181
background,-121.667987,46.900305,4,2,-0.0123792411759496,-1.50813722610474,-0.529210925102234,0.330934673547745,-0.66283106803894,-0.318215370178223
background,-121.7364283333,46.791905,2,2,3.09813594818115,0.124463737010956,2.89184927940369,1.24533033370972,1.59742772579193,-1.53115606307983
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.7069707813,46.7677833045,6,3,-0.475224226713181,-0.213626965880394,2.54082584381104,0.739163100719452,-0.160202026367188,-0.628215730190277
background,-121.7397783333,46.7900783333,6,2,2.44691944122314,0.157053992152214,2.59120965003967,-2.44749593734741,-0.934693396091461,0.630082726478577
background,-121.855775,46.7362333333,7,2,-5.46018314361572,-0.623075783252716,1.01735544204712,1.98203253746033,-0.613745152950287,1.00503492355347
background,-121.72602,46.79348,6,3,2.34875583648682,0.247527539730072,3.20935440063477,0.0701980367302895,-0.788613498210907,1.57813274860382
background,-121.7080466667,46.9025633333,6,9,3.76517915725708,-0.395084023475647,-0.585945844650269,1.75578832626343,-1.14613401889801,-1.13004231452942
background,-121.8985671997,46.8009643555,2,4,-2.20261025428772,0.640913307666779,0.854253351688385,-1.87693774700165,-0.524571001529694,1.21637237071991
background,-121.7282831577,46.7955634808,6,3,2.79930257797241,0.204572290182114,2.96383047103882,0.249881267547607,-0.353085607290268,-1.3147109746933
background,-121.586495,46.8669033333,6,4,-0.367944955825806,-2.132817029953,-0.503721654415131,1.30832612514496,-1.17841839790344,0.528622567653656
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.6885333298,46.8959164339,6,2,1.08681273460388,-0.896955072879791,-0.0363018773496151,0.217495128512383,-0.498371094465256,-1.35964548587799
background,-121.6692285663,46.9001059658,4,3,-0.281350553035736,-1.44705712795258,-0.542987704277039,0.487552374601364,-1.02619206905365,0.470971912145615
background,-121.8826966667,46.945055,2,6,-1.74196124076843,3.8341805934906,-0.926540672779083,-0.712294280529022,-1.05086398124695,-0.99478542804718
background,-121.6578078339,46.9115319393,2,9,0.581062734127045,-1.4999885559082,-1.53962767124176,-0.803720533847809,-1.32965421676636,1.67475318908691
background,-121.7685083333,46.8074083333,6,9,3.6885781288147,-0.257082492113113,2.63793468475342,1.53570413589478,1.16067409515381,0.161348208785057
background,-121.8566283333,46.7361116667,7,2,-5.51122617721558,-0.622906684875488,0.466542780399323,-1.62019407749176,-0.385820180177689,0.299388647079468
background,-121.7251666667,46.79948,6,9,3.59825611114502,0.209270745515823,3.18039965629578,1.55885660648346,-0.226438030600548,1.15286302566528
background,-121.6555783333,46.91292,2,9,0.448475331068039,-1.47666835784912,-1.43273329734802,0.775509297847748,-1.25606799125671,-1.42336118221283
background,-121.9116972222,46.7385944444,7,8,-5.4568920135498,0.322637379169464,1.17105388641357,1.45970928668976,-0.936804533004761,1.00030744075775
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.8517133333,46.9356633333,6,4,0.173072203993797,3.423255443573,-0.918963491916656,1.81058776378632,-2.15132331848145,-0.398097306489944
background,-121.7354278608,46.8012745318,6,9,3.73350143432617,0.000820758170448244,2.67344260215759,-0.708264470100403,0.136139690876007,-1.14919233322144
background,-121.9509972222,46.7556638889,3,1,-5.86289739608765,1.15211808681488,0.890215933322906,0.820751368999481,-0.581585109233856,1.35858964920044
background,-121.7228860036,46.7993238556,6,9,3.9391131401062,0.148543253540993,2.70471906661987,-1.30569088459015,-0.0754353106021881,-0.621874928474426
background,-121.6986846924,46.7591552734,6,9,-0.516926050186157,-0.621226906776428,1.80168771743774,-1.42837572097778,-0.462665647268295,1.51193130016327
background,-121.735725,46.8005216667,6,9,3.69970655441284,0.00759629067033529,2.47231388092041,-2.06837368011475,1.15122020244598,1.06702065467834
background,-121.7374333333,46.7924583333,2,2,2.73289155960083,0.18414318561554,2.89492988586426,0.593845188617706,-0.965614020824432,-1.53719866275787
background,-121.6426485059,46.9012571128,4,8,-0.873599171638489,-1.79320394992828,-0.727373600006104,1.32318317890167,-1.14963841438293,1.33452260494232
background,-121.6767245448,46.9123385146,2,9,2.01519823074341,-1.12287068367004,-1.65759670734406,-0.404713749885559,0.768847346305847,1.62638199329376
background,-121.6068416667,46.7933783333,2,4,-0.588284432888031,-1.71007919311523,0.715597927570343,1.9813357591629,-0.300693154335022,-0.762665748596191
background,-121.8378055556,46.9207305556,6,9,0.937977135181427,3.61417937278748,-0.917785882949829,1.96289825439453,-0.799505710601807,0.785479307174683
background,-121.8587944444,46.9238555556,6,6,-0.907977223396301,3.27986907958984,-0.71622097492218,2.41053819656372,-0.434779554605484,0.555293083190918
background,-121.7254416667,46.7985216667,6,9,3.23991179466248,0.198540136218071,3.23113417625427,1.61630833148956,-0.500507831573486,0.726695835590363
background,-121.8242116667,46.9221916667,6,9,1.81501579284668,3.5794141292572,-1.36270999908447,-0.0702487528324127,-0.619217157363892,-1.07981443405151
background,-121.6669833333,46.90775,6,9,1.63697421550751,-1.20830082893372,-1.4801276922226,-0.0444344021379948,1.34465038776398,-1.23254418373108
background,-121.6847262392,46.8966694967,6,2,0.878887593746185,-0.95578271150589,-0.277797639369965,0.0866671651601791,0.748543381690979,-1.52156066894531
background,-121.679175,46.9104383333,2,9,2.1193323135376,-1.13820588588715,-1.82623291015625,-2.12483549118042,-0.240405678749084,-0.65058296918869
background,-121.7401966667,46.7845633333,2,2,2.15249371528625,0.176972582936287,2.94658732414246,-0.656209111213684,-0.912184119224548,0.34295067191124
background,-121.7160416667,46.7940633333,6,9,3.07277870178223,0.247124582529068,2.84513640403748,-1.17597556114197,0.0545240603387356,-0.119522497057915
background,-121.6596428677,46.8687990958,6,4,1.65278613567352,-1.61395227909088,0.900808691978455,0.049850732088089,-0.96584290266037,1.11843693256378
background,-121.7506033333,46.771095,2,2,-0.38172447681427,0.204616516828537,2.9565863609314,1.26182842254639,0.0198299139738083,1.32746434211731
background,-121.66482,46.9183,2,9,1.28561329841614,-1.34645140171051,-1.74691271781921,-0.77570104598999,-0.420436680316925,0.192451477050781
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.5484383333,46.90438,4,8,-3.66021299362183,-3.59697866439819,-1.11920154094696,0.3014015853405,-0.121730178594589,1.43901515007019
background,-121.7358033333,46.79755,6,2,3.31469345092773,0.0602398701012135,3.07456040382385,1.67198991775513,0.0969441384077072,-0.464842051267624
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.8141388889,46.7594194444,6,9,-2.83487153053284,-0.285084903240204,1.11556923389435,-1.67213380336761,0.290420174598694,0.861979067325592
background,-121.7689666667,46.7653283333,2,3,-1.80597758293152,-0.0592975653707981,1.93533837795258,-2.04964709281921,-0.598621308803558,-0.868144333362579
background,-121.7899866667,46.76568,1,2,-2.62273669242859,-0.292620450258255,2.11656522750854,-0.322063893079758,-0.823256313800812,0.033591952174902
background,-121.656945,46.9008216667,4,1,-0.827055931091309,-1.66054403781891,-0.754054605960846,0.91559910774231,-0.416668355464935,1.37616813182831
background,-121.8050616667,46.7578216667,1,6,-4.06904554367065,-0.390156209468842,1.062868475914,-2.00694632530212,-0.71773624420166,0.963392615318298
background,-121.815645,46.7497533333,1,2,-4.88604116439819,-0.639856398105621,0.914833962917328,0.0064565516076982,-0.620974838733673,1.56114256381989
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7362666667,46.7940866667,2,2,3.00879144668579,0.128933742642403,2.74930381774902,-1.15995502471924,-0.00180792342871428,0.972132444381714
background,-121.7399966667,46.7866033333,2,2,2.04742956161499,0.154209434986115,2.94994831085205,0.76056843996048,-0.413321524858475,-1.13177275657654
background,-121.813645,46.7498583333,1,2,-4.56909275054932,-0.593236804008484,1.16304838657379,1.02396416664124,-0.628128111362457,1.25437235832214
background,-121.8130033333,46.7508,1,2,-4.80104160308838,-0.569559574127197,1.26472854614258,2.22600674629211,-0.904313981533051,0.000317554600769654
background,-121.5599283333,46.7515116667,6,6,-5.29012060165405,-3.77012038230896,1.95619082450867,-0.194325894117355,-0.729189693927765,0.0825923010706902
background,-121.558145,46.7515116667,6,6,-5.06519794464111,-3.70127201080322,1.51994645595551,-2.2686927318573,0.905693650245667,-0.227199211716652
background,-121.66180259,46.91012733,2,9,0.779768228530884,-1.45779895782471,-1.83828186988831,-2.31774044036865,-1.23819494247437,-0.0506795085966587
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.914245,46.7946616667,2,6,0.698742926120758,0.957220017910004,1.04685842990875,1.03807532787323,4.59019088745117,-0.220640823245049
background,-121.8627616667,46.92628,6,6,-0.967118740081787,3.32904434204102,-1.2219945192337,-0.622817397117615,0.496388643980026,-1.20893049240112
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.628956105,46.91191108,4,9,0.523286044597626,-1.95918703079224,-1.78054940700531,-1.8921275138855,0.424427956342697,-1.07916903495789
background,-121.633916775,46.9122717383,4,9,0.579296588897705,-1.79879057407379,-1.45956420898438,0.496283948421478,0.14373967051506,-1.48561024665833
background,-121.6340925633,46.9122408517,4,9,0.579265177249908,-1.807856798172,-1.7836297750473,-1.90097916126251,0.450666636228561,-0.239943414926529
background,-121.6420595633,46.9128867483,4,9,0.507255792617798,-1.71067297458649,-1.68296313285828,-0.666759133338928,-0.585567116737366,-1.11550354957581
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.614395,46.917645,2,6,0.648268580436707,-1.91547214984894,-1.62734472751617,-0.4839226603508,1.42663741111755,-1.05522966384888
background,-121.56605555,46.73583536,6,2,-5.90814733505249,-3.8326268196106,1.74089634418488,-2.06043386459351,-0.703739166259766,-0.609131395816803
background,-121.79519862,46.76878755,1,3,-3.05400824546814,-0.240401178598404,2.1780698299408,0.529973328113556,-1.10437893867493,1.78557455539703
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.7014466667,46.7672466667,6,9,-0.559401154518127,-0.471654802560806,2.08605694770813,-1.34730064868927,-0.323313623666763,-0.309520363807678
background,-121.7859039307,46.7675895691,1,2,-2.85480809211731,-0.22462722659111,2.19578504562378,0.306017130613327,-0.444744646549225,1.31233382225037
background,-121.654263195,46.9191405283,2,3,1.23617100715637,-1.48254942893982,-2.09885144233704,-2.09240627288818,1.82646369934082,-0.192073360085487
background,-121.663963,46.9191592783,2,9,1.23281896114349,-1.34666085243225,-1.4067929983139,1.91800475120544,-1.40028238296509,-0.487899631261826
background,-121.8540116667,46.9855533333,2,3,-3.50529527664185,3.45800685882568,-0.718400895595551,-0.421178430318832,0.0921650007367134,-0.479246705770493
background,-121.5657348633,46.7363967896,6,2,-5.91471815109253,-3.83774971961975,2.10334539413452,0.642532885074615,-0.24711386859417,0.541648745536804
background,-121.6357192993,46.7655830383,2,3,-4.54429388046265,-2.81125140190125,0.907383680343628,0.506206691265106,-1.1092756986618,0.376187533140182
background,-121.779800415,46.7814331055,6,3,-1.23895454406738,0.0422259643673897,2.62115502357483,-1.94180881977081,-0.228779137134552,-0.184312522411346
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.7293866667,46.7684116667,2,2,0.467788219451904,0.0892029330134392,2.33887076377869,-2.21684074401855,-0.925463318824768,-0.685655772686005
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.7321083333,46.8030283333,6,2,4.24368619918823,0.00293509243056178,2.31659412384033,-2.15915846824646,1.26260256767273,0.962045073509216
