background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6430477053,46.9028756085,4,3,-1.33321750164032,-1.7645810842514,-0.956223130226135,1.66568970680237,-0.910463452339172,1.57408797740936
background,-121.6437651962,46.9002226474,4,8,-1.16942250728607,-1.78351664543152,-1.19013047218323,-1.52768337726593,-0.905436098575592,0.41654771566391
background,-121.6337964311,46.9187283294,2,3,0.988325357437134,-1.82572209835052,-1.83877563476562,-1.55853021144867,0.845372378826141,-1.26564145088196
background,-121.5799333333,46.8934777778,4,2,-3.25010275840759,-3.52945518493652,-0.631814360618591,1.08715045452118,-1.42336893081665,0.739538133144379
background,-121.6895888889,46.9066777778,6,9,2.86199259757996,-0.787746667861938,-1.24929130077362,-0.179604813456535,0.0985971689224243,1.0126781463623
background,-121.7595893198,46.777765678,2,9,0.0211828276515007,0.134701892733574,3.03598475456238,0.912958800792694,-0.998908877372742,0.554142534732819
background,-121.7337086198,46.7879350421,2,2,2.21652030944824,0.220340222120285,3.11942458152771,0.936999261379242,-0.504747211933136,-1.36449813842773
background,-121.7327543709,46.7913990422,2,2,2.48039507865906,0.202357843518257,2.96837282180786,-0.24831847846508,-0.450746357440948,-1.55351758003235
background,-121.7361304372,46.7882005757,2,2,2.182049036026,0.190182745456696,3.00310158729553,0.395480930805206,-0.75508850812912,-0.269833981990814
background,-121.72957,46.794525,6,3,2.59054231643677,0.259615570306778,3.10782599449158,1.13696849346161,-0.609477758407593,-1.31018877029419
background,-121.6654246911,46.9183577365,2,9,1.33339273929596,-1.34448194503784,-1.7266674041748,-0.63161039352417,-0.72713303565979,-1.10716259479523
background,-121.6436549577,46.9164461545,2,9,0.804866254329681,-1.67084133625031,-1.50881564617157,-0.301679253578186,-0.797335624694824,1.76355338096619
background,-121.6609333333,46.9155611111,2,9,0.822445511817932,-1.38865649700165,-1.59540116786957,-0.299594551324844,-1.44882357120514,-0.976474940776825
background,-121.6558388889,46.9157555556,2,9,0.607448518276215,-1.53246986865997,-1.78846156597137,-1.47216260433197,-1.2380690574646,-1.10981106758118
background,-121.6241777778,46.9882166667,2,6,-3.31957221031189,-2.68000650405884,-1.43024718761444,-1.1967658996582,-0.78950423002243,1.015709400177
background,-121.9412566256,46.7651813664,1,6,-3.81116342544556,1.00310206413269,0.70106965303421,0.408543586730957,-0.298255234956741,-0.397315442562103
background,-121.7538222222,46.7751805556,2,2,0.0792156532406807,0.173182457685471,3.03025484085083,1.04484570026398,-0.713905811309814,1.57389962673187
background,-121.7352918732,46.7830002468,2,2,1.64427995681763,0.235869780182838,2.98602533340454,-0.139428287744522,-0.942167997360229,-1.23398780822754
background,-121.7367633333,46.793505,2,2,2.58835077285767,0.123912982642651,2.77469754219055,0.193804413080215,-0.507159948348999,-1.63136768341064
background,-121.7808791343,46.7920878623,6,3,0.417729437351227,-0.030868211761117,3.05371522903442,1.25853800773621,-1.12085115909576,0.0792005285620689
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.7837178335,46.7860419955,6,3,-0.320945918560028,0.0151595417410135,2.49284625053406,-1.36935007572174,0.350700378417969,-0.192722663283348
