background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6434547305,46.9185050488,2,3,0.916892349720001,-1.62269520759583,-1.49301409721375,0.75667542219162,0.212930798530579,-0.896492898464203
background,-121.6258644685,46.9185620713,2,6,0.952535510063171,-1.95659649372101,-1.58173334598541,-0.498323917388916,1.43618011474609,-0.586015343666077
background,-121.7137916667,46.9036777778,6,9,4.37318992614746,-0.352996438741684,-1.0717910528183,0.246491104364395,1.93927383422852,1.2162834405899
background,-121.7329156839,46.7905786981,2,2,2.31328129768372,0.155727922916412,2.68871879577637,-2.21709299087524,-0.388988465070724,0.496717751026154
background,-121.7348450235,46.7871429089,2,2,2.10333275794983,0.226328179240227,3.2676887512207,1.91927230358124,-0.666821479797363,0.310858011245728
background,-121.7352602644,46.7870015018,2,2,2.06248831748962,0.19347120821476,3.06078910827637,0.303342640399933,-0.647033274173737,1.59611546993256
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.8098,46.7600283333,1,6,-3.89532899856567,-0.410475462675095,1.121502161026,-1.69798934459686,-0.624996364116669,-1.02683961391449
background,-121.8058614733,46.7486929739,1,2,-4.43711948394775,-0.507644832134247,0.777851104736328,-0.888514161109924,-0.128534317016602,1.07221257686615
background,-121.7364163947,46.7865061606,2,2,2.12490367889404,0.203249022364616,2.72501039505005,-1.97587358951569,-0.739399909973145,0.15517558157444
background,-121.6671947399,46.9180348006,2,9,1.37140643596649,-1.34354686737061,-1.76376354694366,-0.753491640090942,-0.445978105068207,-1.23599970340729
background,-121.6496133655,46.9187979949,2,3,1.01986527442932,-1.51052188873291,-1.62389838695526,0.851862192153931,1.28810012340546,0.0414980053901672
background,-121.6436351621,46.9162466744,2,9,0.800076067447662,-1.66581416130066,-1.41607809066772,0.485986143350601,-0.810707926750183,1.60228216648102
background,-121.6633694444,46.9156611111,2,9,1.00929200649261,-1.35508728027344,-1.35561120510101,1.57554221153259,-0.642050325870514,1.13668727874756
background,-121.6440111111,46.9147638889,2,9,0.591788053512573,-1.70089375972748,-1.75713050365448,-1.57865941524506,-0.689224481582642,1.13818001747131
background,-121.6395111111,46.9732305556,2,6,-2.78582787513733,-2.21894025802612,-1.46875107288361,-0.435402780771255,0.440243124961853,1.63533794879913
background,-121.6393444444,46.9736138889,2,6,-2.81475067138672,-2.19457745552063,-1.58659744262695,-1.20528483390808,0.258598953485489,1.32142901420593
background,-121.6241305556,46.9882472222,2,6,-3.31482124328613,-2.67301559448242,-1.48982036113739,-1.57430851459503,-0.906907260417938,-0.0365607067942619
background,-121.6242444444,46.9881138889,2,6,-3.30220460891724,-2.66521239280701,-1.39086508750916,-0.881284177303314,-0.893370628356934,0.430579483509064
background,-121.7354662242,46.7833088079,2,2,1.70668411254883,0.222553670406342,3.13513541221619,0.461117297410965,-1.13941049575806,-0.0864654332399368
background,-121.7371506514,46.7833381945,2,2,1.73008477687836,0.156884416937828,3.03845715522766,-0.0596319921314716,-0.859859764575958,1.74800205230713
background,-121.6679737594,46.9176120456,2,9,1.36989462375641,-1.34341871738434,-1.47843110561371,1.12917840480804,-0.668626010417938,-1.21561849117279
background,-121.83642,46.9811533333,3,6,-3.77280068397522,2.81083393096924,-0.484775364398956,-0.839788794517517,-0.756326854228973,-0.259020805358887
background,-121.7821194444,46.7853888889,6,3,-0.620157122612,0.0725310891866684,2.88376593589783,0.615156710147858,0.14450216293335,-0.714391529560089
background,-121.728845,46.79525,6,3,2.61698937416077,0.234469190239906,2.62985301017761,-2.15020942687988,-0.24251489341259,-1.07209837436676
background,-121.7462216667,46.77425,2,9,0.115977399051189,0.220806077122688,2.83352208137512,-0.329394310712814,-0.670263946056366,1.36291706562042
background,-121.7828751169,46.7914496223,6,9,0.2371556609869,-0.0415839366614819,3.00509452819824,0.304962188005447,-1.11503040790558,0.402708560228348
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.7160866667,46.7951966667,6,9,3.2459397315979,0.309956252574921,3.35334634780884,1.41293382644653,-1.23719263076782,-0.776296854019165
background,-121.641005,46.902625,4,3,-1.36170029640198,-1.7670259475708,-1.08465719223022,0.729801833629608,-1.1428462266922,-1.21378695964813
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.6366566718,46.9189312278,2,3,0.974649608135223,-1.80816435813904,-1.38058769702911,1.156214594841,0.393428832292557,1.13742470741272
background,-121.7302466667,46.80203,6,9,4.11284112930298,0.00649745436385274,2.75385713577271,1.15661537647247,0.64867228269577,0.981157541275024
background,-121.7322257906,46.8033337955,6,2,4.19581747055054,0.0590094402432442,2.21000027656555,-2.67258596420288,1.00434291362762,0.275277435779572
background,-121.7372613028,46.7898348612,2,2,2.41381359100342,0.135539561510086,3.11947584152222,1.63611400127411,-0.819576561450958,0.786124467849731
background,-121.7470550537,46.7751464844,2,9,0.562374174594879,0.227958783507347,2.89052414894104,-0.815044760704041,-0.480429887771606,1.04323935508728
background,-121.7400883333,46.7866383333,2,2,1.99222993850708,0.146200701594353,2.88665461540222,0.273680090904236,-0.625680446624756,-1.33746349811554
background,-121.8704083333,46.9512866667,2,4,-0.719012975692749,3.75531506538391,-0.900528013706207,1.17322015762329,-0.810737609863281,1.67452239990234
background,-121.8824768066,46.9568786621,6,3,0.480396121740341,3.75420641899109,-1.09040462970734,1.03029656410217,1.26139533519745,0.82963502407074
background,-121.74585,46.774455,2,9,0.241424575448036,0.258487373590469,3.00340104103088,0.751782059669495,-0.559745609760284,1.41507518291473
background,-121.7229472703,46.87346659,6,9,8.17142677307129,-0.882113754749298,-0.424046337604523,0.174689248204231,2.24096751213074,0.371020436286926
background,-121.730212,46.872216,6,9,9.21635437011719,-1.25793194770813,-1.45677435398102,-0.586490750312805,2.31334352493286,-1.01295638084412
background,-121.6996688843,46.8987121582,6,3,2.70130658149719,-0.616964638233185,-0.141283586621284,1.85669875144958,-0.0367827005684376,0.417253911495209
background,-121.7357333333,46.7905616667,2,2,2.76816177368164,0.135451748967171,2.59438252449036,-2.39230561256409,-0.404020458459854,0.88395756483078
background,-121.5544967651,46.7855834961,6,8,-5.01311731338501,-3.77942323684692,1.24633812904358,-0.436639666557312,-0.144260063767433,1.54867208003998
background,-121.8685533333,46.950725,6,4,-0.520287334918976,3.71426963806152,-1.19651234149933,-0.0820770114660263,1.43014085292816,1.30873012542725
background,-121.9134833333,46.79392,2,4,0.217933371663094,0.877241194248199,1.29834818840027,2.12317323684692,1.21231019496918,-0.218629106879234
background,-121.5653533333,46.7384916667,6,6,-5.8267560005188,-3.83962512016296,2.28842353820801,1.73589563369751,-0.859744429588318,-0.793314754962921
background,-121.5843583333,46.9195466667,2,3,-0.526348769664764,-2.05345320701599,-1.67289352416992,-1.13099646568298,-0.127867057919502,-1.4864456653595
background,-121.7121581274,46.7963821782,6,9,3.451828956604,0.328794181346893,3.25744438171387,0.87618613243103,-0.549314200878143,0.774315655231476
background,-121.8881916667,46.7387283333,7,8,-5.99829530715942,-0.0916173011064529,0.709191977977753,0.160907208919525,-0.592029809951782,1.03578186035156
background,-121.7349616667,46.8,6,2,3.59230160713196,-0.00144742347765714,2.56096267700195,-1.93608117103577,-0.45207017660141,-0.242015793919563
background,-121.7797783333,46.79575,6,9,0.88929146528244,-0.119763374328613,3.20367455482483,0.70576411485672,-5.09205722808838,0.207016155123711
background,-121.6471416667,46.857475,6,4,2.96312737464905,-1.04170787334442,0.935898065567017,1.99672245979309,-0.592320740222931,-0.7996626496315
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.6555783333,46.91292,2,9,0.448475331068039,-1.47666835784912,-1.43273329734802,0.775509297847748,-1.25606799125671,-1.42336118221283
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.9116972222,46.7385944444,7,8,-5.4568920135498,0.322637379169464,1.17105388641357,1.45970928668976,-0.936804533004761,1.00030744075775
background,-121.8430033333,46.9350166667,6,4,1.4175271987915,3.48877739906311,-1.66677021980286,-1.55131769180298,1.08813965320587,1.05530989170074
background,-121.8865722222,46.7521138889,1,4,-5.64110851287842,-0.122661285102367,0.652183830738068,0.60851001739502,1.05546462535858,-0.992951810359955
background,-121.7339944444,46.7862805556,2,2,2.07059097290039,0.194038793444633,3.20742344856262,1.0484185218811,-0.659462213516235,1.47730982303619
background,-121.72155,46.802775,6,9,4.28674650192261,0.216389074921608,3.09994316101074,1.27577209472656,-0.340686112642288,0.350429028272629
background,-121.7376416667,46.7893333333,2,2,2.29317474365234,0.18326136469841,3.05811262130737,1.54669678211212,-0.437913537025452,-0.614700734615326
background,-121.6828818333,46.9174515733,6,1,1.2048522233963,-1.11499989032745,-1.66424000263214,-1.7599104642868,-0.53154045343399,0.973093211650848
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.6767245448,46.9123385146,2,9,2.01519823074341,-1.12287068367004,-1.65759670734406,-0.404713749885559,0.768847346305847,1.62638199329376
background,-121.6691253059,46.9172045006,2,9,1.33975696563721,-1.27092564105988,-1.97612404823303,-2.01511645317078,-0.323840975761414,-0.556558191776276
background,-121.6600116667,46.9107583333,2,9,0.684712171554565,-1.48483753204346,-1.12739074230194,2.42537975311279,-1.31644427776337,0.160935312509537
background,-121.6494909701,46.918808903,2,3,1.02987515926361,-1.50785374641418,-1.66306412220001,0.669541239738464,1.62146258354187,0.0532943420112133
background,-121.6689937808,46.9216064328,2,3,1.51798069477081,-1.29592180252075,-1.64481198787689,0.582534849643707,-0.734829366207123,-1.32870304584503
background,-121.6725995755,46.9236289761,6,3,1.65160775184631,-1.18612730503082,-1.98465025424957,-0.857189178466797,0.286206752061844,0.739936351776123
background,-121.7031342479,46.8887859179,6,6,2.80113244056702,-0.372237384319305,0.658910691738129,-1.88284397125244,-1.08465337753296,-0.899987936019897
background,-121.6668735226,46.8990641127,4,2,-0.138734996318817,-1.52263343334198,-0.781630873680115,-1.31467187404633,0.165502235293388,-0.74248331785202
background,-121.7393883333,46.7849616667,2,2,1.98705244064331,0.200304567813873,3.0083749294281,0.328557252883911,-0.416336864233017,1.54023015499115
background,-121.7365550437,46.7861599289,2,2,2.23651528358459,0.173848941922188,3.23642063140869,0.979917347431183,-1.1036159992218,1.46862411499023
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.707695,46.767805,6,3,-0.377839356660843,-0.205812081694603,2.60864353179932,0.663487017154694,-0.492055416107178,-0.582956850528717
background,-121.77887,46.798125,6,9,1.59989285469055,-0.172649547457695,2.61032032966614,-1.10145878791809,-1.48247933387756,1.32872438430786
background,-121.6590249538,46.8634030173,6,4,2.39933109283447,-1.31288111209869,0.681499779224396,-1.89252281188965,-0.846939444541931,-0.0620077587664127
background,-121.7337716667,46.7851033333,2,2,1.8595724105835,0.203661799430847,3.01775074005127,0.368271142244339,-0.137396961450577,1.21669030189514
background,-121.67553,46.9337916667,6,3,1.94749438762665,-1.03209435939789,-2.09286236763,-0.706896364688873,1.8980747461319,0.462894260883331
background,-121.83779874,46.92166681,6,9,0.790856659412384,3.65863347053528,-1.10877919197083,1.20078182220459,-1.37020599842072,-1.21765947341919
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.7283859253,46.792678833,6,3,2.49591183662415,0.346386432647705,2.79346942901611,-1.38342118263245,0.960947811603546,-0.651585698127747
background,-121.7243728638,46.7914886475,6,3,1.87181913852692,0.323759585618973,3.18516683578491,0.46467599272728,-0.493730753660202,-0.672486245632172
background,-121.7359916667,46.7781866667,2,3,0.94028252363205,0.257868528366089,2.90728354454041,-0.615731239318848,-0.932255685329437,-0.153114587068558
background,-121.754845,46.7702833333,2,2,-0.806144595146179,0.114188224077225,2.87147450447083,1.30287301540375,-0.0360541455447674,0.87055641412735
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.7425383333,46.78202,6,2,1.72439289093018,0.22353059053421,3.17190146446228,1.73947083950043,-0.237235829234123,-0.131158426403999
background,-121.7423783333,46.7839,6,2,1.86612808704376,0.208617195487022,3.11673998832703,1.17086350917816,-0.494123339653015,0.600793659687042
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.5565111111,46.76285275,6,6,-5.10751485824585,-3.81272029876709,1.52666449546814,-1.80058121681213,-1.77330672740936,1.4884717464447
background,-121.5535277778,46.7704861111,6,6,-5.0194673538208,-3.71508407592773,1.44978845119476,-0.417767494916916,-0.403924226760864,-0.866375625133514
background,-121.7350083333,46.8016366731,6,9,3.75914740562439,0.0542866438627243,2.82526683807373,0.387304902076721,-0.070283368229866,-1.59060454368591
background,-121.6417212,46.9149957,2,9,0.74126672744751,-1.73111212253571,-1.61852490901947,-0.998556554317474,-1.14524710178375,-0.270986527204514
background,-121.7936333333,46.9630583333,3,8,-2.89443564414978,3.2763466835022,-0.883843183517456,-0.714345932006836,-0.485405027866364,-1.38655173778534
background,-121.8134,46.96498,6,6,-3.15789151191711,3.28696489334106,-0.685937166213989,-0.763819456100464,-0.505626976490021,0.780514121055603
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.7242133333,46.7930366667,6,3,2.17314457893372,0.317659825086594,3.40997695922852,1.79881119728088,-0.604102909564972,-0.428033173084259
background,-121.7340192772,46.7849566814,2,2,1.74509596824646,0.216492101550102,2.73842811584473,-1.46739208698273,-0.212719902396202,1.36596441268921
background,-121.8859194444,46.7868166667,1,2,-3.60470461845398,0.232733860611916,1.11072874069214,0.857171356678009,-1.00036561489105,-0.88565456867218
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.73963,46.79257,6,2,2.77937960624695,0.0601634122431278,2.68743968009949,-0.826296985149384,0.660000324249268,1.52215695381165
background,-121.73987,46.7921533333,6,2,2.88400053977966,0.117937318980694,2.69148278236389,-0.404545336961746,0.917622566223145,-1.81496095657349
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.91372,46.7939533333,2,4,0.324796915054321,0.894854128360748,1.22142744064331,1.38082039356232,1.73155391216278,1.19277465343475
background,-121.655130426,46.9128112948,2,9,0.440127342939377,-1.4987428188324,-1.76747119426727,-1.41973662376404,-0.570615112781525,-0.751985847949982
background,-121.6698532104,46.9221458435,2,3,1.59330654144287,-1.21689593791962,-1.40381217002869,2.3577823638916,-0.451328784227371,0.978438913822174
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.73945441,46.78500612,2,2,2.0136091709137,0.173659041523933,2.89093112945557,-0.193895772099495,-0.242861911654472,1.29940736293793
background,-121.6348114014,46.7653808594,2,3,-4.40572166442871,-2.71334767341614,0.65833193063736,-2.03095531463623,-0.242514058947563,0.398807495832443
background,-121.7375013913,46.7862620522,2,2,1.97487413883209,0.206938445568085,2.79334568977356,-0.481763273477554,-0.406121820211411,-1.63553154468536
background,-121.65173994,46.9144490133,2,9,0.407582879066467,-1.50016570091248,-1.30940043926239,2.19478058815002,-0.165106594562531,0.43358901143074
background,-121.653059185,46.914285885,2,9,0.39144241809845,-1.51228046417236,-1.43571293354034,1.1971994638443,-0.297581106424332,1.10011231899261
background,-121.6539559133,46.9129703283,2,9,0.396463811397552,-1.4760103225708,-1.65879774093628,-0.379831224679947,-0.496046006679535,-1.13360798358917
background,-121.8855891377,46.7803079175,1,4,-3.89748787879944,0.142587035894394,0.684923827648163,-2.06470203399658,-0.92828094959259,-0.867627024650574
background,-121.8389754833,46.9192279167,6,9,0.437004774808884,3.61468529701233,-1.24720191955566,0.133943989872932,-0.298592329025269,-0.468525558710098
background,-121.5691834,46.73553652,6,2,-6.05471181869507,-3.95075917243958,1.83935284614563,-0.908157885074615,0.22667171061039,1.28498947620392
background,-121.73593,46.7944333333,2,2,2.89512705802917,0.15453939139843,3.04983520507812,1.72541010379791,0.510453820228577,-0.397596925497055
background,-121.85412,46.9856116667,2,3,-3.48404598236084,3.43820071220398,-0.73732990026474,-0.526838421821594,0.1884585916996,-0.682354092597961
background,-121.7365042493,46.7857869541,2,2,2.25776362419128,0.197608083486557,2.86151766777039,-1.32497918605804,-0.897593259811401,-1.46409094333649
background,-121.82547,46.7524833333,6,9,-2.66357564926147,-0.436337500810623,1.32497978210449,0.856675028800964,0.751554071903229,-0.241791263222694
background,-121.8239216667,46.7543466667,6,9,-2.48889136314392,-0.445287585258484,1.35088109970093,0.652423202991486,-0.368103682994843,-1.4255383014679
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.8219,46.7577383333,6,9,-2.11793160438538,-0.248371765017509,1.34732890129089,0.612316608428955,2.10383820533752,1.47116672992706
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.705795,46.7658283333,6,9,-0.163961619138718,-0.320774346590042,2.70944809913635,2.02088832855225,-0.626906454563141,0.489071398973465
background,-121.806725,46.7480916667,1,2,-4.47890853881836,-0.508422255516052,0.62801456451416,-1.76321005821228,-0.398456126451492,0.248887777328491
background,-121.6423716667,46.7540133333,2,3,-5.24940776824951,-2.92659687995911,0.957483768463135,-1.19797575473785,-0.475047647953033,-1.27600538730621
background,-121.6482083333,46.7556216667,2,3,-5.19854593276978,-2.8019745349884,0.779610335826874,-1.75547337532043,-0.720736503601074,-0.943559169769287
background,-121.6796277778,46.7693333333,2,3,-2.35743641853333,-1.47518980503082,1.39142239093781,-0.235834777355194,0.191072419285774,-0.604114234447479
background,-121.5587765537,46.7506525107,6,6,-5.19821691513062,-3.76924872398376,2.10766172409058,1.32155930995941,0.166700407862663,-0.714839100837708
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
