background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6983394604,46.7661221499,6,9,-1.1691220998764,-0.71785706281662,1.6858149766922,-2.77752161026001,-0.370491296052933,0.124974295496941
background,-121.7306958063,46.7930178926,2,3,2.40137028694153,0.228764817118645,3.14636135101318,1.16718316078186,-0.684441983699799,-1.2131245136261
background,-121.7137972222,46.9025277778,6,9,4.40705060958862,-0.391534388065338,-1.15877425670624,-1.26142132282257,0.352770864963531,0.063820093870163
background,-121.6452111111,46.9175972222,2,3,0.92296314239502,-1.65046381950378,-1.38774573802948,1.13624227046967,-0.890297532081604,-1.01037180423737
background,-121.7457525733,46.7751982287,2,9,0.593868613243103,0.261807382106781,2.5572190284729,-2.07215547561646,0.673273205757141,-1.40878736972809
background,-121.7444682131,46.7733962286,2,2,0.880774199962616,0.226915881037712,2.4013090133667,-1.84341335296631,2.70869660377502,0.672455132007599
background,-121.7323241251,46.7921021375,2,2,2.57709765434265,0.179510533809662,2.84214210510254,-1.7595067024231,-0.26324138045311,0.586709320545197
background,-121.8216783333,46.7578716667,6,9,-2.05092310905457,-0.243264809250832,1.14545369148254,-1.16917645931244,2.0471408367157,0.842421293258667
background,-121.7347308278,46.7871646193,2,2,2.12389945983887,0.229000136256218,3.24477052688599,1.79722416400909,-0.707959234714508,-0.214862063527107
background,-121.6667720489,46.9172021904,2,9,1.36689460277557,-1.30887150764465,-1.8784499168396,-1.47392177581787,-0.297937005758286,-1.32972037792206
background,-121.73742,46.7925833333,2,2,2.70180225372314,0.138334661722183,2.91868114471436,0.58647632598877,-1.23294758796692,-1.50956380367279
background,-121.6558388889,46.9157555556,2,9,0.607448518276215,-1.53246986865997,-1.78846156597137,-1.47216260433197,-1.2380690574646,-1.10981106758118
background,-121.6440111111,46.9147638889,2,9,0.591788053512573,-1.70089375972748,-1.75713050365448,-1.57865941524506,-0.689224481582642,1.13818001747131
background,-121.6298694444,46.7624972222,2,6,-4.5989875793457,-2.78933954238892,1.08555948734283,1.48014199733734,0.0887231901288033,-0.930767834186554
background,-121.6385361111,46.974625,2,6,-2.93763470649719,-2.30221843719482,-1.15667533874512,1.46445631980896,-0.599169671535492,0.420594125986099
background,-121.7378527778,46.7825083333,2,2,1.89872121810913,0.160000637173653,3.03690409660339,-0.372603833675385,-0.83895218372345,1.83627820014954
background,-121.6362616667,46.76535,2,3,-4.47871065139771,-2.63597798347473,0.787457466125488,-0.355281293392181,0.073454737663269,-0.95542299747467
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7806633333,46.7851416667,6,3,-0.633699297904968,0.034867849200964,2.78987979888916,-1.37196242809296,-0.889322578907013,1.17842423915863
background,-121.7834916667,46.7882,6,3,-0.0993211790919304,-0.0539170913398266,2.66163635253906,-0.722532451152802,-0.623278856277466,-1.5870840549469
background,-121.73227,46.7690416667,2,2,0.842046022415161,0.162469655275345,2.53511071205139,-1.60314798355103,-0.842060983181,-0.62067574262619
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
