background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7264027778,46.8059888889,6,9,4.96386289596558,0.0300008878111839,2.6183545589447,0.439082533121109,0.72850489616394,0.986012756824493
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.738395,46.7930716667,2,2,2.93543148040771,0.0975864008069038,2.95285058021545,0.33433523774147,-0.303223252296448,0.848870158195496
background,-121.7349446287,46.7883736315,2,2,2.08559966087341,0.192618250846863,2.95319390296936,0.261797994375229,-0.39931982755661,1.34828281402588
background,-121.66347,46.900182,4,2,-0.260163426399231,-1.5501092672348,-0.524219036102295,0.667342185974121,-1.09253561496735,1.73104822635651
background,-121.667568,46.900094,4,2,-0.226862400770187,-1.50389873981476,-0.415651172399521,1.67059874534607,-0.656372308731079,1.16388154029846
background,-121.739151001,46.7850952148,2,2,1.968301653862,0.196818128228188,3.01703071594238,0.630690336227417,-0.362058788537979,1.21033871173859
background,-121.8748626709,46.952911377,2,4,-0.52666974067688,3.84208965301514,-0.929416298866272,1.21687459945679,-0.0438564270734787,1.44649815559387
background,-121.7226783333,46.798875,6,9,3.90757322311401,0.150144308805466,2.5537281036377,-2.29191780090332,0.502272963523865,-0.196647435426712
background,-121.6520653617,46.914457,2,9,0.383098602294922,-1.50166189670563,-1.32424521446228,1.92212986946106,-0.590418636798859,0.906024932861328
background,-121.779655,46.7835616667,6,3,-0.873145580291748,0.0962321758270264,3.10790586471558,1.83703660964966,0.805417537689209,-0.197330936789513
background,-121.7353958265,46.8016531645,6,9,3.76197242736816,0.0197328682988882,2.52334094047546,-1.95683658123016,0.49373134970665,1.00896024703979
background,-121.6927033333,46.9618916667,4,3,-0.0889203995466232,-0.943134427070618,-2.03712868690491,-0.17649182677269,1.42948794364929,0.373671144247055
background,-121.7397,46.7869216667,2,2,1.9920916557312,0.173711851239204,2.55990099906921,-2.28989052772522,-0.464195162057877,0.60632449388504
background,-121.5859222412,46.9184761047,2,3,-0.0723524317145348,-1.92134344577789,-1.45173871517181,0.264764010906219,1.98171746730804,1.07754695415497
background,-121.7379616667,46.7911916667,2,2,2.40419840812683,0.143677443265915,2.85630226135254,0.79202675819397,-0.673632383346558,-1.31615269184113
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.72358,46.80492,6,9,4.61368370056152,0.179026871919632,2.89257597923279,0.594608128070831,-0.247972726821899,0.868561267852783
background,-121.723625,46.799795,6,9,3.96638107299805,0.11547327786684,2.57441711425781,-2.22420644760132,0.248671874403954,0.936646699905396
background,-121.7135033333,46.9017416667,6,9,4.50344610214233,-0.356223791837692,-0.70446115732193,2.02520990371704,1.0937911272049,-0.542605817317963
background,-121.6479333333,46.85683,6,4,2.89276528358459,-1.06659686565399,0.683381617069244,-0.847274959087372,-1.21831595897675,0.676390290260315
background,-121.6547166667,46.8602783333,6,4,2.80172157287598,-1.16553056240082,0.588805019855499,-1.98384320735931,-1.08494985103607,-0.945943057537079
background,-121.6513583333,46.9187083333,2,3,1.27769720554352,-1.5465943813324,-1.65449166297913,0.0982825085520744,0.86977082490921,1.38282871246338
background,-121.8416966667,46.9191083333,6,9,0.269747525453568,3.59093642234802,-1.27356231212616,-0.410436183214188,-0.771777808666229,1.0280122756958
background,-121.7327710335,46.7886767211,2,2,2.06796097755432,0.172494202852249,3.03666877746582,0.524136781692505,0.166565150022507,1.57404565811157
background,-121.8581008911,46.9344177246,6,4,-0.227314651012421,3.39420461654663,-1.42416751384735,-0.959883511066437,1.66529202461243,0.489075899124146
background,-121.8482208252,46.9158630371,6,6,-0.484140843153,3.38833785057068,-1.18078553676605,0.0805069878697395,0.743123412132263,1.36645793914795
background,-121.783845,46.76733,1,3,-2.81508827209473,-0.19522450864315,2.13650417327881,-0.260624885559082,-1.36836004257202,-0.321534663438797
background,-121.6713703344,46.8995494685,4,3,0.0295922085642815,-1.39823734760284,-0.687513947486877,-1.04695546627045,-0.590189516544342,-0.709063410758972
background,-121.7121581274,46.7963821782,6,9,3.451828956604,0.328794181346893,3.25744438171387,0.87618613243103,-0.549314200878143,0.774315655231476
background,-121.8060916667,46.9119333333,6,9,3.9146773815155,2.99145674705505,-0.751767754554749,2.61552214622498,0.554800629615784,-0.101899713277817
background,-121.6018366667,46.78065,2,6,-2.31613850593567,-2.2249128818512,0.70160585641861,1.33696699142456,-0.410497814416885,0.935715734958649
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.6417476798,46.9146659269,2,9,0.732200264930725,-1.74548304080963,-1.44167947769165,0.11768151819706,-0.955101490020752,1.76367151737213
background,-121.917275,46.7388138889,3,8,-5.40583610534668,0.439715504646301,0.684706747531891,-2.04059672355652,-0.529615342617035,-0.140284970402718
background,-121.6027679443,46.9163208008,2,6,0.288896381855011,-1.99535727500916,-1.34246826171875,1.45874750614166,2.12359738349915,0.300288736820221
background,-121.8388883333,46.7352666667,7,2,-5.49839162826538,-0.876924574375153,0.665135204792023,0.353356391191483,-0.985140442848206,-1.14322257041931
background,-121.9509972222,46.7556638889,3,1,-5.86289739608765,1.15211808681488,0.890215933322906,0.820751368999481,-0.581585109233856,1.35858964920044
background,-121.7464138889,46.7752722222,2,9,0.588771522045135,0.255503475666046,2.97559428215027,0.235898777842522,-0.160595118999481,-1.5785950422287
background,-121.7801972222,46.7805222222,6,3,-1.36435163021088,0.0622702091932297,2.97232723236084,0.936897814273834,0.0233601629734039,-0.119439825415611
background,-121.72155,46.802775,6,9,4.28674650192261,0.216389074921608,3.09994316101074,1.27577209472656,-0.340686112642288,0.350429028272629
background,-121.740495,46.790825,6,2,2.50959944725037,0.126063272356987,2.95042037963867,0.888137400150299,0.248646169900894,1.02638339996338
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.6601897383,46.915608975,2,9,0.699180126190186,-1.5026798248291,-1.83952784538269,-1.768345952034,-1.20328342914581,-0.519445717334747
background,-121.657416885,46.910439665,2,9,0.482117086648941,-1.50065302848816,-1.52666842937469,-0.584158658981323,-1.35024130344391,0.274678498506546
background,-121.8280722222,46.9232611111,6,9,1.541055560112,3.60144639015198,-1.04063606262207,2.22239398956299,-0.701003909111023,0.494389265775681
background,-121.6836659282,46.9100951457,2,9,2.19417667388916,-1.00171089172363,-1.51979434490204,-0.196831658482552,0.601787745952606,0.260190069675446
background,-121.6961133333,46.7680466667,2,9,-2.28119015693665,-0.977789759635925,1.66028451919556,-1.29941141605377,-0.460003167390823,-1.38116931915283
background,-121.8387444444,46.9199472222,6,9,0.476894706487656,3.65415239334106,-1.07751750946045,1.88172566890717,-0.114668741822243,1.03260660171509
background,-121.8452388889,46.9164027778,6,9,-0.521464943885803,3.47581887245178,-0.877368986606598,1.89916920661926,-0.318335741758347,0.92041015625
background,-121.7383286544,46.7854959146,2,2,2.0350239276886,0.195441782474518,2.9325053691864,-0.0664045140147209,-0.362195760011673,0.919122636318207
background,-121.8678684879,46.9501890765,6,4,-0.479927331209183,3.7045567035675,-0.956964492797852,1.69778144359589,1.00189542770386,-0.89155250787735
background,-121.6743245432,46.9282968786,6,3,1.8792964220047,-1.10260903835297,-2.15702939033508,-1.60271430015564,1.78934705257416,-0.0169186666607857
background,-121.674786662,46.9309497717,6,3,1.91721630096436,-1.11036705970764,-2.15506482124329,-1.57452845573425,0.574573516845703,0.975729405879974
background,-121.6849779712,46.8965502141,6,2,0.959935903549194,-0.969230473041534,-0.151030912995338,0.394493669271469,0.23542819917202,-1.02682542800903
background,-121.6830173893,46.8970091524,6,2,0.648622930049896,-1.01881206035614,-0.00668284529820085,1.89717793464661,-0.275304049253464,1.02214539051056
background,-121.7365550437,46.7861599289,2,2,2.23651528358459,0.173848941922188,3.23642063140869,0.979917347431183,-1.1036159992218,1.46862411499023
background,-121.6789166667,46.9617944444,6,9,0.0465409681200981,-1.14870500564575,-1.69415640830994,0.588514924049377,-1.15243673324585,0.18526853621006
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.5496133333,46.9038583333,4,8,-3.6462676525116,-3.5553023815155,-1.05286431312561,0.824630737304688,-0.266404896974564,0.612130522727966
background,-121.732505,46.7890883333,2,2,2.12936687469482,0.234922528266907,2.84038901329041,-0.0753903314471245,0.529951333999634,-1.63400363922119
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.6772384644,46.9175071716,2,9,1.31653046607971,-1.16436839103699,-1.19370079040527,2.33356857299805,-1.11111867427826,1.06673049926758
background,-121.6484216667,46.9186966667,2,3,0.880408465862274,-1.61677658557892,-1.76627624034882,-0.207289069890976,1.385986328125,-0.292245388031006
background,-121.733275,46.788495,2,2,2.22052264213562,0.158827185630798,2.97025728225708,-0.0534751713275909,-0.14460363984108,1.71623826026917
background,-121.8138277778,46.7589694444,6,9,-3.10528445243835,-0.358929365873337,1.05297267436981,-2.03180193901062,0.147435501217842,0.0422172471880913
background,-121.757505,46.7695966667,2,2,-1.00273096561432,0.0802671164274216,2.57025742530823,-0.682865262031555,-0.834914684295654,-0.591654479503632
background,-121.78685,46.7675866667,1,2,-2.85331869125366,-0.215233907103539,1.93259596824646,-1.37803196907043,-0.439129203557968,0.172248750925064
background,-121.7921616667,46.7652883333,1,2,-3.17811322212219,-0.313973903656006,2.03749370574951,0.99885880947113,-0.502140522003174,-0.11156590282917
background,-121.6511383333,46.9015,4,8,-1.08214354515076,-1.6746621131897,-0.834877133369446,1.32244718074799,-0.718920767307281,1.63832676410675
background,-121.6528466667,46.9011883333,4,1,-1.01247131824493,-1.67633187770844,-0.787580132484436,0.981469690799713,-0.692334771156311,1.66367590427399
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.55793,46.7518166667,6,6,-5.08157539367676,-3.70236134529114,1.96654713153839,0.823693513870239,0.650797188282013,0.620184779167175
background,-121.8134,46.96498,6,6,-3.15789151191711,3.28696489334106,-0.685937166213989,-0.763819456100464,-0.505626976490021,0.780514121055603
background,-121.7248833333,46.799295,6,9,3.55644369125366,0.217138692736626,3.23269391059875,2.06093978881836,-0.503777027130127,0.196201547980309
background,-121.6557026189,46.9125871081,2,9,0.423527210950851,-1.47498166561127,-1.68681275844574,-0.707180202007294,-0.681847393512726,-1.02967143058777
background,-121.5705722222,46.7741277778,2,6,-3.98125648498535,-3.17833733558655,0.721616923809052,-2.20147562026978,-0.888996660709381,-0.183705136179924
background,-121.7362283333,46.78748,2,2,2.04049348831177,0.158403947949409,2.54768204689026,-2.58651471138,-0.506219446659088,-0.394033402204514
background,-121.7002333333,46.8812194444,6,9,4.5240364074707,-0.348172813653946,0.980111658573151,0.238990634679794,0.620084226131439,-1.10039865970612
background,-121.7067555556,46.8788277778,6,9,5.77544260025024,-0.217365488409996,0.90332442522049,-0.328781187534332,1.08263671398163,-1.51436030864716
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.8627616667,46.92628,6,6,-0.967118740081787,3.32904434204102,-1.2219945192337,-0.622817397117615,0.496388643980026,-1.20893049240112
background,-121.840675,46.9189333333,6,9,0.485943108797073,3.66576910018921,-1.05757701396942,0.89831668138504,-1.22425138950348,-1.42769193649292
background,-121.7205679923,46.7903994296,6,9,2.55786776542664,0.257444143295288,2.78371667861938,-1.87206423282623,-0.236575767397881,1.08242416381836
background,-121.7360108633,46.79431837,2,2,2.90893483161926,0.137902960181236,3.09631824493408,1.97342073917389,0.407422482967377,-0.266951382160187
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.652778425,46.9143756383,2,9,0.402980983257294,-1.49119234085083,-1.53041172027588,0.767373561859131,-0.307823419570923,-1.07524275779724
background,-121.7827167829,46.7501095729,2,6,0.228995621204376,0.304844915866852,1.8726841211319,1.22150111198425,-0.234307080507278,0.623199164867401
background,-121.6422633333,46.91278,4,9,0.507449150085449,-1.7072868347168,-1.5469309091568,0.161320567131042,-0.36541160941124,0.202611073851585
background,-121.674605,46.9249883333,6,3,1.9112184047699,-1.13113009929657,-1.57893347740173,1.99530732631683,0.87061607837677,-0.578467309474945
background,-121.5517583333,46.77325,6,8,-4.87130498886108,-3.81284284591675,1.27639412879944,-2.43561458587646,-0.695304214954376,0.113181285560131
background,-121.7363128662,46.7940063477,2,2,2.93789267539978,0.131468385457993,2.59710812568665,-1.9919171333313,0.0441999956965446,0.592307031154633
background,-121.8611133333,46.934645,6,4,-0.522243857383728,3.42088294029236,-1.32187724113464,-1.91239356994629,-0.886392891407013,-0.710021913051605
background,-121.6987991333,46.759262085,6,9,-0.466114848852158,-0.565546572208405,1.62585139274597,-2.27836513519287,0.456842422485352,-0.763972103595734
background,-121.5591883333,46.751705,6,6,-5.09147119522095,-3.80790996551514,1.98994433879852,-0.181381478905678,-0.940285205841064,-0.751612067222595
background,-121.7877349854,46.7672233582,1,2,-2.88852739334106,-0.232592180371284,2.19600605964661,0.788014829158783,-0.355034738779068,0.554721593856812
background,-121.6596173619,46.9130921702,2,9,0.699227631092072,-1.44881975650787,-1.34377479553223,1.6114581823349,-0.417794674634933,0.952779948711395
background,-121.7336583333,46.7701716667,2,2,0.551237463951111,0.184740260243416,2.38864636421204,-1.96930050849915,-0.479094445705414,0.0886171534657478
background,-121.7368916667,46.76968,2,2,0.999710977077484,0.246147811412811,2.7798159122467,0.888746321201324,0.812216281890869,0.714226067066193
background,-121.7232583333,46.8008883333,6,9,4.12826538085938,0.141933351755142,2.66168689727783,-1.40989410877228,0.452756226062775,0.941495716571808
background,-121.8251033333,46.7519216667,6,9,-2.88191223144531,-0.412745267152786,1.20317542552948,0.406460702419281,0.647273182868958,1.66904878616333
background,-121.7014466667,46.76287,6,9,-0.404139518737793,-0.508352875709534,2.29398560523987,1.36224472522736,0.633754134178162,0.782845497131348
background,-121.7242283333,46.8060966667,6,9,4.85773897171021,0.119110301136971,2.36505818367004,-2.42879772186279,0.115304954349995,-0.140822485089302
background,-121.665825,46.9708716667,6,9,-0.483849316835403,-1.25101184844971,-1.96092009544373,-0.48467019200325,-0.97098296880722,-1.19577503204346
background,-121.653465,46.9888616667,6,1,-1.226198554039,-1.50191521644592,-1.71370053291321,0.269781738519669,-1.10235595703125,-1.0608297586441
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.7322387695,46.7689056396,2,2,0.828340888023376,0.175611197948456,2.83961701393127,0.586286067962646,-0.700273633003235,-0.0786570757627487
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.55996479,46.75268536,6,6,-5.10774946212769,-3.76740193367004,2.10851407051086,1.17067575454712,-0.261472076177597,-1.17781352996826
background,-121.55923237,46.75799275,6,6,-5.15858745574951,-3.74536108970642,1.68973278999329,-0.76254004240036,-0.50022155046463,-0.617384314537048
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.563355,46.7374716667,6,6,-5.80755758285522,-3.8339159488678,1.94925284385681,-0.541554391384125,-0.55240523815155,0.915323972702026
background,-121.5782777778,46.7385055556,2,6,-4.74563646316528,-3.17718505859375,1.69691824913025,1.76797771453857,2.008052110672,-0.738656282424927
background,-121.8126666667,46.7528033333,1,6,-4.6819372177124,-0.599657475948334,0.758467316627502,-1.94018161296844,-0.693865776062012,1.03357696533203
background,-121.8239533333,46.7539333333,6,9,-2.51370859146118,-0.398713827133179,0.960918128490448,-1.96450626850128,0.0217063184827566,-0.530523419380188
background,-121.8485861111,46.7472888889,1,2,-5.35118579864502,-0.772136330604553,0.497281432151794,-1.7771452665329,-0.59118127822876,0.861166775226593
background,-121.8483638889,46.7470777778,1,2,-5.37127685546875,-0.739071726799011,0.977415859699249,1.35736417770386,-0.805952727794647,1.53980898857117
background,-121.8055033333,46.7659633333,6,1,-2.47766137123108,-0.198511689901352,1.68302583694458,-0.392803490161896,-0.911379337310791,1.85285532474518
background,-121.8988379091,46.742938953,7,1,-6.04139041900635,0.0877621993422508,0.816849172115326,0.652465581893921,-0.896834433078766,1.77232241630554
background,-121.7355778813,46.7861782014,2,2,2.17119097709656,0.202744901180267,3.33191418647766,2.01416158676147,-0.932279586791992,0.00565305398777127
background,-121.7296938545,46.8028884797,6,9,4.48296546936035,0.0402088426053524,2.32853150367737,-2.07932424545288,0.333145380020142,0.655239820480347
background,-121.7798575132,46.7811039791,6,3,-1.14924108982086,0.129122242331505,2.82445740699768,-0.197388723492622,0.189184844493866,-1.49187326431274
background,-121.7799713285,46.7812470236,6,3,-1.25508844852448,0.0551644824445248,2.87184858322144,0.0131555832922459,-0.175559639930725,-0.242821618914604
background,-121.7481400231,46.7846086199,6,2,1.46099257469177,0.260096967220306,3.35416340827942,1.37104320526123,-1.15832626819611,1.20546412467957
background,-121.8875361111,46.7384638889,7,8,-5.96895456314087,-0.0861478373408318,0.77154129743576,0.654291391372681,-0.962684988975525,-1.1013011932373
background,-121.8889997303,46.9424343461,2,6,-1.95992410182953,3.79973721504211,-0.473678529262543,2.18336009979248,-0.982859432697296,0.755063593387604
background,-121.8780805556,46.9473527778,2,4,-1.49230170249939,3.89884567260742,-0.991753160953522,-1.17403697967529,-1.25055468082428,-0.114026017487049
background,-121.8779611111,46.9469638889,2,4,-1.50747919082642,3.86437559127808,-0.783717036247253,0.421705812215805,-1.10587131977081,-0.854401469230652
background,-121.8789222222,46.9475611111,2,4,-1.42046308517456,3.88258290290833,-0.622369885444641,1.29090142250061,-0.995152413845062,1.74974644184113
background,-121.6807861111,46.9192277778,6,1,1.02992844581604,-1.1463121175766,-1.25932550430298,1.79046857357025,-1.29253876209259,0.0522339828312397
background,-121.6852944444,46.9177555556,6,1,0.563288986682892,-1.1012727022171,-1.55504977703094,-0.11867468059063,-1.01074719429016,-1.5032651424408
background,-121.6933883333,46.918525,6,1,1.41677665710449,-0.922953248023987,-1.07588362693787,2.57813143730164,-0.488182097673416,-0.300758391618729
background,-121.8143916667,46.7491055556,1,2,-4.71434307098389,-0.618971168994904,0.68979799747467,-1.77651643753052,-0.591348469257355,-0.10354445874691
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.9110722222,46.7386972222,7,8,-5.5202898979187,0.308952897787094,1.13255512714386,1.50202977657318,-0.715162992477417,1.33592784404755
background,-121.8796533333,46.9537866667,6,4,0.0473175011575222,3.85139346122742,-1.17810225486755,-1.32477784156799,-0.809494733810425,1.15732955932617
background,-121.5951861111,46.8918138889,4,2,-2.77695059776306,-3.18087649345398,-0.72793984413147,0.438128352165222,-1.14531445503235,1.25135827064514
background,-121.8126802719,46.9100143202,6,1,3.07693529129028,3.12537479400635,-1.13115394115448,-0.579591035842896,-1.39380359649658,-0.639457046985626
background,-121.6428216667,46.9137783333,4,9,0.550953567028046,-1.74244487285614,-1.69884777069092,-1.10581994056702,-0.654151856899261,0.603646159172058
background,-121.8834833333,46.9454305556,2,6,-1.76945173740387,3.82642340660095,-0.534692406654358,1.97262847423553,-0.945027589797974,0.965820491313934
background,-121.66108,46.8670133333,6,6,2.00780987739563,-1.38105881214142,0.507673978805542,-2.28974390029907,0.117374897003174,-0.120402701199055
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.6489716667,46.908775,4,9,-0.453992187976837,-1.57805705070496,-1.5371972322464,-0.301869601011276,-0.838239789009094,0.298018246889114
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.68359375,46.9172058105,6,1,1.01604962348938,-1.12098467350006,-1.61922073364258,-0.781027019023895,-0.0908157825469971,1.61022710800171
background,-121.6458583333,46.9015972222,4,8,-1.23028826713562,-1.75459909439087,-1.10473132133484,-0.322746008634567,-0.824140787124634,-1.28707814216614
background,-121.6963416667,46.8929416667,6,3,1.58570230007172,-0.641336023807526,0.445757746696472,0.995927393436432,-0.360931545495987,1.02392137050629
background,-121.5798805556,46.8934666667,4,2,-3.24834966659546,-3.52999901771545,-0.74241715669632,0.280557245016098,-1.60968041419983,0.2120491117239
background,-121.5787583333,46.9085966667,4,9,-1.94660902023315,-3.00576686859131,-1.40141642093658,-1.8738340139389,0.521754622459412,0.30050465464592
background,-121.6972583333,46.9016083333,6,9,2.84784746170044,-0.642101407051086,-0.824787497520447,-0.589052796363831,0.0247144903987646,-1.54533529281616
background,-121.695945,46.90437,6,9,2.73085880279541,-0.693097829818726,-1.24887299537659,-1.77030575275421,-0.599737465381622,-0.881035923957825
background,-121.7325269853,46.78919224,2,2,2.1240496635437,0.228066518902779,2.76110911369324,-0.731814980506897,0.387089431285858,-1.47307515144348
background,-121.8639048,46.93322881,6,4,-0.540878295898438,3.3271312713623,-1.20327770709991,-1.84986126422882,-1.02772521972656,1.0228226184845
background,-121.75027036,46.77118506,2,2,-0.340673208236694,0.247032091021538,2.73148155212402,-0.424357712268829,0.110342942178249,1.64762485027313
background,-121.852395,46.93667,6,4,0.290570884943008,3.3663911819458,-1.40296196937561,-0.86112779378891,0.49970331788063,-0.22160741686821
background,-121.6806111111,46.8966222222,6,2,0.572112202644348,-1.16379797458649,-0.405647158622742,-0.704184949398041,0.565150082111359,1.09359288215637
background,-121.6596616229,46.9130892796,2,9,0.706560432910919,-1.44509017467499,-1.38784909248352,1.30265700817108,-0.533674538135529,0.330529779195786
background,-121.7302633333,46.7682033333,2,2,0.524995088577271,0.119951337575912,2.46519017219543,-1.27416205406189,-0.700110614299774,0.783380389213562
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.8039638889,46.7479333333,1,1,-4.06708335876465,-0.45397087931633,1.17116153240204,1.88996243476868,0.456990122795105,1.01647686958313
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.7389366667,46.79725,6,2,2.45460224151611,0.14874467253685,2.65774083137512,-1.66257607936859,0.334487497806549,1.41053128242493
background,-121.858955,46.9247333333,6,6,-0.986152529716492,3.25123739242554,-0.689668238162994,2.37196969985962,-1.22817707061768,0.534298002719879
background,-121.5515957903,46.8188365571,6,6,-4.38505172729492,-3.86727356910706,0.188407242298126,1.20158851146698,-0.107669703662395,-1.45693242549896
background,-121.8944472222,46.7949861111,2,6,-2.68323969841003,0.515843152999878,0.84585165977478,-1.23238444328308,-0.0314439386129379,-1.12220287322998
background,-121.8859638889,46.7877111111,1,2,-3.55173802375793,0.156528040766716,0.779902637004852,-1.65228998661041,-0.766727089881897,-0.229643657803535
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.7365838927,46.7975665992,6,2,3.26685070991516,0.0432504788041115,2.59766793251038,-1.39694571495056,1.37370574474335,1.36982321739197
background,-121.8132305556,46.7507027778,1,2,-4.74491691589355,-0.577139139175415,1.14334487915039,1.12948358058929,-0.9138303399086,0.174641638994217
background,-121.7116861111,46.7685444444,6,3,-0.169682845473289,-0.135349661111832,2.33674144744873,-1.91944086551666,-0.513931334018707,0.0413732044398785
