background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6700972222,46.9084055556,6,9,1.85602307319641,-1.21182286739349,-1.26050388813019,1.6854852437973,0.407751470804214,-0.748983323574066
background,-121.6904888889,46.9063444444,6,9,2.90104222297668,-0.770683765411377,-1.37836885452271,-0.966926455497742,0.466828912496567,1.43703806400299
background,-121.7444682131,46.7733962286,2,2,0.880774199962616,0.226915881037712,2.4013090133667,-1.84341335296631,2.70869660377502,0.672455132007599
background,-121.7323156673,46.7922095345,2,2,2.56336331367493,0.172476038336754,2.87494015693665,-1.39358592033386,-0.319254070520401,-0.336718201637268
background,-121.8140506256,46.7529169692,1,6,-4.72719526290894,-0.580428957939148,1.12354302406311,0.860213816165924,-0.640571177005768,1.68153560161591
background,-121.73078553,46.7937112831,2,3,2.62916874885559,0.198354512453079,3.19916415214539,0.76394110918045,-0.867552280426025,-1.06104469299316
background,-121.6677340266,46.9176035284,2,9,1.40369212627411,-1.30945611000061,-1.55058670043945,0.724360167980194,-0.103617697954178,-0.0915544331073761
background,-121.6491340766,46.9188084368,2,3,0.979797720909119,-1.55759847164154,-1.69000005722046,0.738769054412842,2.14705419540405,0.0243286807090044
background,-121.6439841166,46.9152061222,2,9,0.581977963447571,-1.6728618144989,-1.61090576648712,-0.525950908660889,-0.75714236497879,1.26115524768829
background,-121.6428,46.9176,2,3,0.944838166236877,-1.69910228252411,-1.67804825305939,-0.786365926265717,-0.791192233562469,-1.33830583095551
background,-121.6528861111,46.9188611111,2,3,1.19405055046082,-1.49215745925903,-2.06883883476257,-1.9370025396347,1.59059870243073,-0.285569369792938
background,-121.8789416667,46.7611027778,1,4,-5.3307056427002,-0.201834738254547,0.686151266098022,-0.0472483932971954,-0.0681988075375557,1.64149487018585
background,-121.6395111111,46.9732305556,2,6,-2.78582787513733,-2.21894025802612,-1.46875107288361,-0.435402780771255,0.440243124961853,1.63533794879913
background,-121.6232222222,46.9893194444,2,6,-3.36348080635071,-2.68269848823547,-1.36065244674683,-0.50193065404892,-0.99633252620697,-0.466910511255264
background,-121.7226793269,46.7984997369,6,9,3.76485085487366,0.197984635829926,3.03059649467468,1.07067883014679,0.18585941195488,0.450543522834778
background,-121.7291416389,46.8052444444,6,9,4.8153977394104,0.0379450954496861,2.3890266418457,-1.06718838214874,0.861556053161621,0.373431503772736
background,-121.7462166667,46.7742916667,2,9,0.141746535897255,0.2284145206213,2.8270366191864,-0.175081193447113,-0.478753000497818,1.56141257286072
background,-121.7806633333,46.7851416667,6,3,-0.633699297904968,0.034867849200964,2.78987979888916,-1.37196242809296,-0.889322578907013,1.17842423915863
background,-121.7366716667,46.7910716667,2,2,2.60344576835632,0.146832764148712,2.55084824562073,-0.775978446006775,1.08843576908112,-1.50814092159271
background,-121.7343533333,46.8021283333,6,2,3.84519410133362,-0.0433019921183586,2.73339557647705,-0.330211222171783,0.155989095568657,0.404694557189941
background,-121.8661716667,46.9351083333,6,4,-0.607773184776306,3.36685562133789,-0.804862856864929,1.36377429962158,-1.01560091972351,-0.47113910317421
background,-121.6376888889,46.7684333333,2,3,-4.42322587966919,-2.68933010101318,0.528114318847656,-1.81079065799713,-0.595241487026215,-0.438155174255371
background,-121.7397916667,46.7927138889,6,2,2.73094820976257,0.139230281114578,2.55136108398438,-1.75339889526367,0.499665975570679,0.0276185777038336
background,-121.7400194444,46.7930333333,6,2,2.68481922149658,0.100501000881195,2.63042521476746,-1.00577211380005,1.17731034755707,1.51346433162689
background,-121.7414866667,46.7842333333,6,2,2.15757822990417,0.18440979719162,2.71548104286194,-2.24248027801514,-0.364763110876083,0.876962006092072
background,-121.64373,46.9171216667,2,9,0.848088800907135,-1.73071753978729,-1.28199279308319,1.78818070888519,-0.967091917991638,-0.414211511611938
background,-121.6366566718,46.9189312278,2,3,0.974649608135223,-1.80816435813904,-1.38058769702911,1.156214594841,0.393428832292557,1.13742470741272
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.72383,46.80029,6,9,4.00306844711304,0.186767816543579,3.04405951499939,1.10556375980377,0.192934766411781,1.08792638778687
background,-121.664607,46.900182,4,2,-0.341801553964615,-1.54755747318268,-0.395275920629501,1.73676407337189,-1.23412704467773,1.40458643436432
background,-121.6537296813,46.9191489876,2,3,1.13073241710663,-1.49891769886017,-1.85870742797852,-0.679844260215759,1.33162117004395,0.252704203128815
background,-121.5882633333,46.917645,2,3,0.120849564671516,-1.99589502811432,-1.24498903751373,1.15154087543488,1.86759221553802,1.50226962566376
background,-121.8715216667,46.95143,2,4,-0.717015326023102,3.81803178787231,-0.87808483839035,1.45019614696503,0.125675782561302,1.54903733730316
background,-121.7214133333,46.7906133333,6,3,2.36140275001526,0.271060943603516,2.83781766891479,-1.21142828464508,0.00610186951234937,0.0107503784820437
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.5556033333,46.7686616667,6,6,-5.00150585174561,-3.72407197952271,1.21888840198517,-2.06650638580322,0.154630482196808,0.979207456111908
background,-121.7082901001,46.7677612305,6,3,-0.313624769449234,-0.233032122254372,2.56173944473267,-0.180285170674324,-0.540573954582214,0.896114349365234
background,-121.8294138889,46.9753916667,3,8,-3.54235792160034,2.93279552459717,-0.605706512928009,-1.44997370243073,-0.793882608413696,-1.1318678855896
background,-121.7378216667,46.7857283333,2,2,2.07091927528381,0.182753726840019,2.86434030532837,-0.853330969810486,-0.532391726970673,1.27782773971558
background,-121.7240216667,46.8004833333,6,9,4.01979064941406,0.131221324205399,2.66649508476257,-0.906657814979553,0.427802801132202,-0.651297152042389
background,-121.6385116667,46.8687366667,6,4,0.476427167654037,-2.10267615318298,0.330976098775864,1.17088162899017,-0.514186382293701,1.53433346748352
background,-121.725535959,46.7985835976,6,9,3.23778080940247,0.191925600171089,3.21306729316711,1.48737943172455,-0.467059701681137,1.1718897819519
background,-121.8416966667,46.9191083333,6,9,0.269747525453568,3.59093642234802,-1.27356231212616,-0.410436183214188,-0.771777808666229,1.0280122756958
background,-121.744151814,46.7867185409,6,2,1.88157415390015,0.201083615422249,2.80530738830566,-1.08376133441925,-0.744284272193909,-1.20363700389862
