background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6700972222,46.9084055556,6,9,1.85602307319641,-1.21182286739349,-1.26050388813019,1.6854852437973,0.407751470804214,-0.748983323574066
background,-121.7797910941,46.7803240196,6,3,-1.51589608192444,0.0453854948282242,2.75912427902222,-1.20953369140625,-0.937809348106384,1.1203693151474
background,-121.7577888889,46.7776194444,2,1,0.322157561779022,0.163263931870461,2.70794463157654,-1.06400895118713,-0.411819577217102,-1.61095786094666
background,-121.8161125824,46.7498393784,1,6,-4.93567895889282,-0.639338493347168,0.87489640712738,-0.238998025655746,-0.80040442943573,1.81687426567078
background,-121.816047091,46.7497965642,1,6,-4.92060422897339,-0.643815577030182,1.05746054649353,1.08573389053345,-0.895059049129486,1.46438181400299
background,-121.7266351466,46.7973479401,6,2,3.07667970657349,0.153628066182137,3.31191372871399,1.74442768096924,-0.714654445648193,0.0224147699773312
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.787299318,46.7670400165,1,2,-2.92217636108398,-0.152965232729912,1.9791145324707,-0.709390044212341,-0.601410210132599,-1.28548967838287
background,-121.735878531,46.786378264,2,2,2.1194634437561,0.174463152885437,3.13509225845337,0.647257506847382,-0.826785266399384,1.503093957901
background,-121.7350262922,46.7869919306,2,2,2.05365633964539,0.211750224232674,3.16782236099243,1.26877498626709,-0.740262269973755,0.0458307787775993
background,-121.6563216866,46.9192113367,2,3,1.24774479866028,-1.45008289813995,-1.84783208370209,-0.305393129587173,0.724480807781219,-1.63745641708374
background,-121.6439841166,46.9152061222,2,9,0.581977963447571,-1.6728618144989,-1.61090576648712,-0.525950908660889,-0.75714236497879,1.26115524768829
background,-121.6404508045,46.9148819682,2,9,0.698450684547424,-1.74531698226929,-1.13209676742554,2.36428093910217,-1.14078187942505,0.791716277599335
background,-121.6473833333,46.9186222222,2,3,0.970213890075684,-1.60986053943634,-1.45875060558319,1.95102298259735,1.71661949157715,1.16077625751495
background,-121.6231860833,46.9893944444,2,6,-3.37804126739502,-2.70170855522156,-1.16113173961639,0.894782900810242,-0.824492275714874,0.866180062294006
background,-121.6305388889,46.9839472222,2,6,-3.23120737075806,-2.53824615478516,-0.998241782188416,1.70025396347046,-0.621983110904694,1.37928092479706
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7458416667,46.774605,2,9,0.379877626895905,0.270305007696152,2.94753980636597,0.377027213573456,-0.42608317732811,1.37113201618195
background,-121.596321,46.890294,4,2,-2.58232092857361,-3.07649207115173,-0.955377221107483,-0.833738625049591,-0.760008454322815,-1.28540015220642
