background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7279743036,46.7683165379,2,2,0.798687398433685,0.0948925465345383,2.71042037010193,-0.358517825603485,-1.52846932411194,-1.52965140342712
background,-121.6430477053,46.9028756085,4,3,-1.33321750164032,-1.7645810842514,-0.956223130226135,1.66568970680237,-0.910463452339172,1.57408797740936
background,-121.6327798739,46.9186944366,2,3,1.03947305679321,-1.83123207092285,-1.2858030796051,1.67981469631195,0.168984830379486,1.36578762531281
background,-121.6258644685,46.9185620713,2,6,0.952535510063171,-1.95659649372101,-1.58173334598541,-0.498323917388916,1.43618011474609,-0.586015343666077
background,-121.6337964311,46.9187283294,2,3,0.988325357437134,-1.82572209835052,-1.83877563476562,-1.55853021144867,0.845372378826141,-1.26564145088196
background,-121.8160715094,46.7498217658,1,6,-4.94417715072632,-0.636997818946838,0.974428772926331,0.488047063350677,-0.803306102752686,1.76372194290161
background,-121.7227102078,46.7989158361,6,9,3.89252376556396,0.201593235135078,2.52326941490173,-2.62366414070129,0.361096173524857,-0.0120810689404607
background,-121.7323156673,46.7922095345,2,2,2.56336331367493,0.172476038336754,2.87494015693665,-1.39358592033386,-0.319254070520401,-0.336718201637268
background,-121.734740788,46.7858937069,2,2,2.14667868614197,0.210015803575516,2.79538059234619,-1.81114101409912,-0.808102071285248,-1.00315630435944
background,-121.6481594056,46.9186869551,2,3,0.885917842388153,-1.60750770568848,-1.69948482513428,0.376202374696732,1.51481699943542,-0.649012863636017
background,-121.6440815323,46.9172857344,2,3,0.893894791603088,-1.70063626766205,-1.23004794120789,2.20959544181824,-0.952695667743683,-0.166462853550911
background,-121.6242444444,46.9881138889,2,6,-3.30220460891724,-2.66521239280701,-1.39086508750916,-0.881284177303314,-0.893370628356934,0.430579483509064
background,-121.540024,46.867351,6,6,-1.62334454059601,-2.70154738426208,-0.840711772441864,0.177608728408813,0.910336434841156,-0.0949370935559273
background,-121.540163,46.867399,6,6,-1.57885336875916,-2.6647801399231,-0.858888030052185,0.333042502403259,1.39357352256775,-0.132103860378265
background,-121.7321916667,46.8033833333,6,2,4.2048192024231,0.00961351953446865,2.23888111114502,-2.55414628982544,0.909361958503723,0.486323416233063
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7159858895,46.7950772232,6,9,3.2510678768158,0.296984732151031,3.13946104049683,-0.238231152296066,-1.31788110733032,0.442825138568878
background,-121.6956166667,46.92247,6,9,1.66675758361816,-0.817949831485748,-1.83490180969238,-1.81533241271973,0.0472227744758129,0.754769623279572
background,-121.6129238158,46.9115109688,2,3,-0.489470452070236,-2.24261736869812,-1.31611657142639,0.81375789642334,-1.28369855880737,0.180065840482712
background,-121.6493833333,46.9155916667,2,9,0.568349897861481,-1.70313143730164,-1.64159321784973,-0.466052949428558,-0.809113502502441,1.0200822353363
background,-121.7302630842,46.8019120361,6,9,4.11087656021118,0.00304733263328671,2.68389892578125,0.616656959056854,0.715685129165649,0.682629346847534
background,-121.7362993956,46.7872874218,2,2,1.94892370700836,0.216495200991631,2.9072380065918,-0.051294956356287,-0.395241379737854,1.36063456535339
