background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6430477053,46.9028756085,4,3,-1.33321750164032,-1.7645810842514,-0.956223130226135,1.66568970680237,-0.910463452339172,1.57408797740936
background,-121.6337964311,46.9187283294,2,3,0.988325357437134,-1.82572209835052,-1.83877563476562,-1.55853021144867,0.845372378826141,-1.26564145088196
background,-121.5799333333,46.8934777778,4,2,-3.25010275840759,-3.52945518493652,-0.631814360618591,1.08715045452118,-1.42336893081665,0.739538133144379
background,-121.6895888889,46.9066777778,6,9,2.86199259757996,-0.787746667861938,-1.24929130077362,-0.179604813456535,0.0985971689224243,1.0126781463623
background,-121.7327543709,46.7913990422,2,2,2.48039507865906,0.202357843518257,2.96837282180786,-0.24831847846508,-0.450746357440948,-1.55351758003235
background,-121.7361304372,46.7882005757,2,2,2.182049036026,0.190182745456696,3.00310158729553,0.395480930805206,-0.75508850812912,-0.269833981990814
background,-121.72957,46.794525,6,3,2.59054231643677,0.259615570306778,3.10782599449158,1.13696849346161,-0.609477758407593,-1.31018877029419
background,-121.6654246911,46.9183577365,2,9,1.33339273929596,-1.34448194503784,-1.7266674041748,-0.63161039352417,-0.72713303565979,-1.10716259479523
background,-121.6436549577,46.9164461545,2,9,0.804866254329681,-1.67084133625031,-1.50881564617157,-0.301679253578186,-0.797335624694824,1.76355338096619
background,-121.6558388889,46.9157555556,2,9,0.607448518276215,-1.53246986865997,-1.78846156597137,-1.47216260433197,-1.2380690574646,-1.10981106758118
background,-121.6241777778,46.9882166667,2,6,-3.31957221031189,-2.68000650405884,-1.43024718761444,-1.1967658996582,-0.78950423002243,1.015709400177
background,-121.9412566256,46.7651813664,1,6,-3.81116342544556,1.00310206413269,0.70106965303421,0.408543586730957,-0.298255234956741,-0.397315442562103
background,-121.7384722222,46.7824027778,2,2,1.73283004760742,0.174326196312904,2.75531411170959,-1.76649129390717,-0.566236615180969,1.42166233062744
background,-121.7352918732,46.7830002468,2,2,1.64427995681763,0.235869780182838,2.98602533340454,-0.139428287744522,-0.942167997360229,-1.23398780822754
background,-121.7367633333,46.793505,2,2,2.58835077285767,0.123912982642651,2.77469754219055,0.193804413080215,-0.507159948348999,-1.63136768341064
background,-121.7808791343,46.7920878623,6,3,0.417729437351227,-0.030868211761117,3.05371522903442,1.25853800773621,-1.12085115909576,0.0792005285620689
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.7837178335,46.7860419955,6,3,-0.320945918560028,0.0151595417410135,2.49284625053406,-1.36935007572174,0.350700378417969,-0.192722663283348
background,-121.7814566474,46.7849702854,6,3,-0.818795025348663,-0.00488727679476142,2.99998879432678,-0.192331492900848,-1.59540379047394,1.26369905471802
background,-121.7797393631,46.7822614638,6,3,-1.07873177528381,0.00867455825209618,2.8095076084137,-1.22580373287201,-0.571428894996643,1.14558982849121
background,-121.7271116667,46.7837616667,2,3,1.55993318557739,0.284805715084076,3.1137318611145,-0.128818720579147,-0.286526024341583,1.21390664577484
background,-121.732475,46.7889366667,2,2,2.06772589683533,0.19934906065464,3.02015662193298,0.929687261581421,0.781714677810669,0.729453861713409
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.6366113873,46.7674228482,2,3,-4.18941497802734,-2.71384215354919,0.600499093532562,-2.06802868843079,-0.263726830482483,0.7562615275383
background,-121.6371733837,46.7674740306,2,3,-4.31822872161865,-2.69441390037537,0.540151059627533,-2.35444617271423,-0.663725256919861,0.470040082931519
