background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.90532,46.7945333333,2,6,-1.10699510574341,0.680188715457916,0.779280006885529,-2.36434006690979,0.67894572019577,0.354602992534637
background,-121.6984079804,46.766109156,6,9,-1.15593791007996,-0.7033531665802,1.70189273357391,-2.66339802742004,-0.194339781999588,0.240795508027077
background,-121.6327798739,46.9186944366,2,3,1.03947305679321,-1.83123207092285,-1.2858030796051,1.67981469631195,0.168984830379486,1.36578762531281
background,-121.7115333333,46.9001611111,6,9,4.38688087463379,-0.416254907846451,-0.963664054870605,-1.05650043487549,-0.121353514492512,-1.56827044487
background,-121.7266351466,46.7973479401,6,2,3.07667970657349,0.153628066182137,3.31191372871399,1.74442768096924,-0.714654445648193,0.0224147699773312
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.7268086933,46.7972247722,6,2,3.08722710609436,0.220761656761169,2.99571299552917,-0.631096124649048,-0.826724886894226,-0.646659553050995
background,-121.6436549577,46.9164461545,2,9,0.804866254329681,-1.67084133625031,-1.50881564617157,-0.301679253578186,-0.797335624694824,1.76355338096619
background,-121.6721194444,46.9177388889,2,9,1.35015034675598,-1.27058744430542,-1.65773344039917,-0.623454451560974,-1.39717209339142,-1.31038475036621
background,-121.6529388889,46.9156,2,9,0.459359735250473,-1.5279346704483,-1.31890475749969,1.92180597782135,-1.22654724121094,1.02730083465576
background,-121.8789055556,46.7693805556,1,4,-4.89204692840576,-0.160733059048653,0.516165435314178,-1.87459337711334,-0.522506594657898,1.24887681007385
background,-121.8772972222,46.7627027778,1,8,-5.3549337387085,-0.219776690006256,0.727274954319,-0.0452978163957596,-0.736446261405945,1.37392425537109
background,-121.7831502342,46.7860661316,6,3,-0.401521801948547,-0.0171257238835096,2.95710349082947,1.68215250968933,0.276550382375717,0.927448868751526
background,-121.8127444444,46.75085,1,2,-4.78113889694214,-0.620926916599274,0.957820057868958,0.343574792146683,-0.855940163135529,-1.29726874828339
background,-121.7291416389,46.8052444444,6,9,4.8153977394104,0.0379450954496861,2.3890266418457,-1.06718838214874,0.861556053161621,0.373431503772736
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.73227,46.7690416667,2,2,0.842046022415161,0.162469655275345,2.53511071205139,-1.60314798355103,-0.842060983181,-0.62067574262619
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.7295926271,46.8034664244,6,9,4.65765190124512,0.0825409218668938,2.43549680709839,-0.492811858654022,1.27211809158325,-1.02199637889862
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.7384033333,46.7854833333,2,2,2.10440850257874,0.176541402935982,3.01950216293335,0.419565230607986,-0.318269968032837,1.17106866836548
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.677995,46.897045,6,2,0.311784207820892,-1.22486174106598,-0.179093331098557,0.640902698040009,-1.13924956321716,-0.0797314718365669
background,-121.7302630842,46.8019120361,6,9,4.11087656021118,0.00304733263328671,2.68389892578125,0.616656959056854,0.715685129165649,0.682629346847534
background,-121.73545,46.80167,6,9,3.76570534706116,0.0201887935400009,2.55627799034119,-1.70184803009033,0.557693958282471,1.34263789653778
background,-121.7386703491,46.7853393555,2,2,2.19547247886658,0.189594984054565,2.99837327003479,-0.0553285330533981,-0.431888341903687,0.674688518047333
background,-121.739151001,46.7850952148,2,2,1.968301653862,0.196818128228188,3.01703071594238,0.630690336227417,-0.362058788537979,1.21033871173859
background,-121.6669887677,46.907613622,6,9,1.59439563751221,-1.20213210582733,-1.56921255588531,-0.44707378745079,1.48447012901306,-1.84059453010559
background,-121.7058033333,46.7662866667,6,9,-0.357318937778473,-0.339536219835281,2.31868195533752,-0.519291400909424,-0.684808671474457,1.01066613197327
background,-121.7360833333,46.7942783333,2,2,2.90900087356567,0.139467015862465,3.0492856502533,1.43347990512848,0.344889938831329,0.615950345993042
background,-121.8214277778,46.9688694444,3,6,-3.1340160369873,3.18302989006042,-0.731751501560211,-2.17525625228882,-1.11445212364197,-0.605544805526733
background,-121.8274527778,46.9704944444,3,6,-3.40391111373901,3.08953189849854,-0.77575957775116,-2.28621792793274,-1.41251492500305,-0.66660487651825
background,-121.7240216667,46.8004833333,6,9,4.01979064941406,0.131221324205399,2.66649508476257,-0.906657814979553,0.427802801132202,-0.651297152042389
background,-121.7357333333,46.7905616667,2,2,2.76816177368164,0.135451748967171,2.59438252449036,-2.39230561256409,-0.404020458459854,0.88395756483078
background,-121.7351,46.7864216667,2,2,2.08087468147278,0.248004332184792,3.00819373130798,0.394936442375183,-0.501052021980286,-1.21699440479279
background,-121.7291033333,46.80457,6,9,4.7756175994873,0.0391692072153091,2.52908039093018,0.0657279416918755,1.09932506084442,0.896577715873718
background,-121.7215116667,46.7923283333,6,3,2.20837378501892,0.290312051773071,3.41202211380005,1.22197353839874,-1.27607846260071,0.613304913043976
background,-121.73607,46.7942466667,2,2,2.9972198009491,0.142961144447327,3.12555074691772,1.61387836933136,0.155897676944733,0.319152623414993
background,-121.934295,46.7474116667,3,1,-5.95000791549683,0.740060806274414,0.745844960212708,-0.676962733268738,-0.483304023742676,1.09571349620819
background,-121.8659833333,46.9440283333,6,4,-0.608412325382233,3.53048491477966,-0.980303764343262,1.11668634414673,-0.597540616989136,-1.22239565849304
background,-121.7389916667,46.7970466667,6,2,2.46675539016724,0.151613682508469,2.62771248817444,-1.77387821674347,0.577930092811584,1.29094278812408
background,-121.5896222222,46.9192333333,2,3,-0.389887124300003,-2.21724796295166,-1.51801860332489,-1.51354026794434,-1.02465856075287,-0.976418972015381
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.734095,46.7875533333,2,2,2.08713126182556,0.187864899635315,2.9960880279541,0.047169104218483,-0.255488514900208,1.45653688907623
background,-121.6292333333,46.9120333333,4,9,0.426081329584122,-1.95772445201874,-1.84600734710693,-2.17925906181335,0.419148325920105,-0.559744954109192
background,-121.7966779321,46.7671667481,1,6,-3.1906476020813,-0.31068754196167,1.82755494117737,-1.06130480766296,-0.68310022354126,0.56062638759613
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.6550990062,46.7615587984,2,6,-3.66216325759888,-2.20248508453369,1.12880682945251,1.11910891532898,0.242353409528732,0.306029409170151
background,-121.6885333298,46.8959164339,6,2,1.08681273460388,-0.896955072879791,-0.0363018773496151,0.217495128512383,-0.498371094465256,-1.35964548587799
background,-121.558205,46.7553966667,6,6,-4.95435380935669,-3.76326513290405,1.61920046806335,-2.23925638198853,-0.428478449583054,0.691522836685181
background,-121.8911216667,46.9424883333,2,6,-1.90913665294647,3.8249659538269,-0.681484758853912,0.617167890071869,-1.20118582248688,-0.596112132072449
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.8589994328,46.9247447689,6,6,-0.956531465053558,3.24858546257019,-0.680170893669128,2.33780527114868,-1.17735970020294,0.843990504741669
background,-121.6583033333,46.9009283333,4,1,-0.6644247174263,-1.64026069641113,-0.960644006729126,-0.17043262720108,0.230320438742638,-0.248388543725014
background,-121.56668,46.7371866667,6,2,-5.86465501785278,-3.84585738182068,1.94196748733521,-0.414247035980225,-0.315255552530289,-1.77316379547119
background,-121.9138555556,46.7382888889,7,8,-5.50765657424927,0.327064841985703,0.674562096595764,-1.80412638187408,-0.630692601203918,-0.990701138973236
background,-121.813255,46.75277,1,6,-4.7610387802124,-0.573071181774139,1.26616752147675,1.69396698474884,-0.989970982074738,1.29026925563812
