background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.644266434,46.9010040487,4,8,-0.793791353702545,-1.78344190120697,-0.968184649944305,-0.927763283252716,-1.15017580986023,0.731375455856323
background,-121.6434547305,46.9185050488,2,3,0.916892349720001,-1.62269520759583,-1.49301409721375,0.75667542219162,0.212930798530579,-0.896492898464203
background,-121.6258644685,46.9185620713,2,6,0.952535510063171,-1.95659649372101,-1.58173334598541,-0.498323917388916,1.43618011474609,-0.586015343666077
background,-121.7137916667,46.9036777778,6,9,4.37318992614746,-0.352996438741684,-1.0717910528183,0.246491104364395,1.93927383422852,1.2162834405899
background,-121.7136472222,46.9036194444,6,9,4.37121486663818,-0.339703291654587,-0.946191847324371,1.22128117084503,1.91127812862396,0.356349766254425
background,-121.7438593776,46.7736067242,2,2,0.942320168018341,0.213777035474777,3.04942417144775,1.42805159091949,-0.794144332408905,-0.80561226606369
background,-121.7227102078,46.7989158361,6,9,3.89252376556396,0.201593235135078,2.52326941490173,-2.62366414070129,0.361096173524857,-0.0120810689404607
background,-121.7273379958,46.7966978581,6,2,3.14227223396301,0.247150450944901,3.27622413635254,1.52890908718109,-0.474378198385239,-0.548211514949799
background,-121.7348450235,46.7871429089,2,2,2.10333275794983,0.226328179240227,3.2676887512207,1.91927230358124,-0.666821479797363,0.310858011245728
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.734740788,46.7858937069,2,2,2.14667868614197,0.210015803575516,2.79538059234619,-1.81114101409912,-0.808102071285248,-1.00315630435944
background,-121.8098,46.7600283333,1,6,-3.89532899856567,-0.410475462675095,1.121502161026,-1.69798934459686,-0.624996364116669,-1.02683961391449
background,-121.8058614733,46.7486929739,1,2,-4.43711948394775,-0.507644832134247,0.777851104736328,-0.888514161109924,-0.128534317016602,1.07221257686615
background,-121.7347308278,46.7871646193,2,2,2.12389945983887,0.229000136256218,3.24477052688599,1.79722416400909,-0.707959234714508,-0.214862063527107
background,-121.6496133655,46.9187979949,2,3,1.01986527442932,-1.51052188873291,-1.62389838695526,0.851862192153931,1.28810012340546,0.0414980053901672
background,-121.6436351621,46.9162466744,2,9,0.800076067447662,-1.66581416130066,-1.41607809066772,0.485986143350601,-0.810707926750183,1.60228216648102
background,-121.6440111111,46.9147638889,2,9,0.591788053512573,-1.70089375972748,-1.75713050365448,-1.57865941524506,-0.689224481582642,1.13818001747131
background,-121.6242444444,46.9881138889,2,6,-3.30220460891724,-2.66521239280701,-1.39086508750916,-0.881284177303314,-0.893370628356934,0.430579483509064
background,-121.6345888889,46.9798277778,2,6,-3.1379189491272,-2.40047025680542,-1.32171225547791,-0.191238775849342,-1.36995923519135,-1.62116312980652
background,-121.7354662242,46.7833088079,2,2,1.70668411254883,0.222553670406342,3.13513541221619,0.461117297410965,-1.13941049575806,-0.0864654332399368
background,-121.7371506514,46.7833381945,2,2,1.73008477687836,0.156884416937828,3.03845715522766,-0.0596319921314716,-0.859859764575958,1.74800205230713
background,-121.6659996536,46.9183888423,2,9,1.31878912448883,-1.3706316947937,-1.53792715072632,0.510280251502991,-0.640722930431366,0.496844619512558
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7295916667,46.7681616667,2,2,0.471707940101624,0.0914418399333954,2.38335251808167,-1.86052262783051,-0.882914066314697,-0.440359711647034
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.7197416667,46.79628,6,9,3.55346298217773,0.222806707024574,2.56592202186584,-2.6430459022522,0.416194200515747,-0.393902063369751
background,-121.8068916667,46.7640216667,6,1,-2.67611718177795,-0.241051569581032,1.58688879013062,0.218871906399727,0.587767124176025,-1.82039546966553
background,-121.7192616667,46.795905,6,9,3.45984721183777,0.258805334568024,2.5743842124939,-2.3210666179657,0.944985330104828,-1.03120422363281
background,-121.7222283333,46.7981116667,6,9,3.77666735649109,0.164481088519096,2.57046437263489,-2.59499382972717,0.192186877131462,-0.0530583448708057
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.6373583333,46.91867,2,3,0.96399712562561,-1.80409824848175,-1.55155527591705,-0.0556401237845421,0.0410586930811405,1.65935754776001
background,-121.641905,46.9189,2,3,0.959209740161896,-1.69231808185577,-1.76854181289673,-0.655901253223419,1.28555023670197,-0.664517045021057
background,-121.7302466667,46.80203,6,9,4.11284112930298,0.00649745436385274,2.75385713577271,1.15661537647247,0.64867228269577,0.981157541275024
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.7322257906,46.8033337955,6,2,4.19581747055054,0.0590094402432442,2.21000027656555,-2.67258596420288,1.00434291362762,0.275277435779572
background,-121.7372613028,46.7898348612,2,2,2.41381359100342,0.135539561510086,3.11947584152222,1.63611400127411,-0.819576561450958,0.786124467849731
background,-121.7228616667,46.7679166667,6,9,0.585541784763336,0.0664923787117004,2.84292554855347,1.75445699691772,0.10351000726223,-0.65763396024704
background,-121.7400883333,46.7866383333,2,2,1.99222993850708,0.146200701594353,2.88665461540222,0.273680090904236,-0.625680446624756,-1.33746349811554
background,-121.7323216667,46.7923383333,2,2,2.57028722763062,0.169199466705322,3.06224942207336,-0.0651656538248062,-0.539025247097015,-1.63960671424866
background,-121.8704083333,46.9512866667,2,4,-0.719012975692749,3.75531506538391,-0.900528013706207,1.17322015762329,-0.810737609863281,1.67452239990234
background,-121.74585,46.774455,2,9,0.241424575448036,0.258487373590469,3.00340104103088,0.751782059669495,-0.559745609760284,1.41507518291473
background,-121.7229472703,46.87346659,6,9,8.17142677307129,-0.882113754749298,-0.424046337604523,0.174689248204231,2.24096751213074,0.371020436286926
background,-121.730212,46.872216,6,9,9.21635437011719,-1.25793194770813,-1.45677435398102,-0.586490750312805,2.31334352493286,-1.01295638084412
background,-121.8137055556,46.9653583333,6,6,-2.8376932144165,3.28156852722168,-0.763091027736664,-2.2702693939209,-0.973664045333862,0.410022109746933
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.808595,46.7494033333,1,6,-4.57753753662109,-0.499333292245865,1.08414077758789,1.10447287559509,-0.747272551059723,-0.877708971500397
background,-121.7380833333,46.785625,2,2,2.04516530036926,0.1900355219841,2.89491534233093,-0.416305303573608,-0.334425836801529,1.35621201992035
background,-121.6996688843,46.8987121582,6,3,2.70130658149719,-0.616964638233185,-0.141283586621284,1.85669875144958,-0.0367827005684376,0.417253911495209
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.7357333333,46.7905616667,2,2,2.76816177368164,0.135451748967171,2.59438252449036,-2.39230561256409,-0.404020458459854,0.88395756483078
background,-121.5552139282,46.7853088379,6,8,-5.10195541381836,-3.71564245223999,1.561110496521,2.11643505096436,-0.188893795013428,-0.0962232798337936
background,-121.734648496,46.786873648,2,2,2.11256504058838,0.222640261054039,3.04715490341187,0.184132054448128,-0.553609907627106,1.1252852678299
background,-121.9134833333,46.79392,2,4,0.217933371663094,0.877241194248199,1.29834818840027,2.12317323684692,1.21231019496918,-0.218629106879234
background,-121.7195283333,46.7961533333,6,9,3.57584095001221,0.226790055632591,2.76592016220093,-1.26792669296265,0.798507392406464,0.773429930210114
background,-121.586425,46.9234366667,2,3,-0.852356016635895,-2.26361632347107,-1.38955545425415,0.3229800760746,-0.181368634104729,1.61573004722595
background,-121.7156966667,46.8765966667,6,9,7.83232498168945,-0.560990452766418,-0.102734081447124,0.806399345397949,4.01410055160522,-1.90562379360199
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.7121581274,46.7963821782,6,9,3.451828956604,0.328794181346893,3.25744438171387,0.87618613243103,-0.549314200878143,0.774315655231476
background,-121.7799916667,46.79758,6,9,1.60391843318939,-0.208646312355995,2.81019926071167,0.500265002250671,-1.36020052433014,1.79592442512512
background,-121.6471416667,46.857475,6,4,2.96312737464905,-1.04170787334442,0.935898065567017,1.99672245979309,-0.592320740222931,-0.7996626496315
background,-121.6555783333,46.91292,2,9,0.448475331068039,-1.47666835784912,-1.43273329734802,0.775509297847748,-1.25606799125671,-1.42336118221283
background,-121.6873783333,46.908305,6,9,2.65988826751709,-0.813510835170746,-1.34021019935608,0.58026510477066,-0.130342751741409,-1.68874251842499
background,-121.9181138889,46.7415083333,3,1,-5.96215295791626,0.436034381389618,1.06052017211914,1.70688772201538,-1.05500841140747,-0.771986186504364
background,-121.9116972222,46.7385944444,7,8,-5.4568920135498,0.322637379169464,1.17105388641357,1.45970928668976,-0.936804533004761,1.00030744075775
background,-121.8125916667,46.752425,1,6,-4.70547962188721,-0.583353877067566,0.691019117832184,-2.2137815952301,-0.629130780696869,0.916906535625458
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.8430033333,46.9350166667,6,4,1.4175271987915,3.48877739906311,-1.66677021980286,-1.55131769180298,1.08813965320587,1.05530989170074
background,-121.7413416667,46.7764283333,2,2,0.836361646652222,0.222414210438728,2.75842833518982,-0.835314750671387,-0.100659303367138,0.508818686008453
background,-121.8864138889,46.7521305556,1,4,-5.65412902832031,-0.140798330307007,0.521401107311249,-0.244125962257385,0.77117258310318,-0.746009230613708
background,-121.7463222222,46.7753416667,2,9,0.54737389087677,0.243569403886795,2.93053150177002,-0.179803147912025,-0.438160926103592,-1.01549339294434
background,-121.72155,46.802775,6,9,4.28674650192261,0.216389074921608,3.09994316101074,1.27577209472656,-0.340686112642288,0.350429028272629
background,-121.739555,46.7901,6,2,2.42132997512817,0.117530152201653,2.63849711418152,-2.11371421813965,-0.892734706401825,0.654396533966064
background,-121.678610915,46.91657284,2,1,1.06766760349274,-1.16130149364471,-1.20619404315948,2.56517958641052,-1.04399311542511,0.0660521388053894
background,-121.6604569733,46.911259345,2,9,0.629359424114227,-1.5111528635025,-1.56280672550201,-0.553865492343903,-1.20907187461853,1.66570425033569
background,-121.5627283333,46.7479633333,6,6,-5.1096363067627,-3.65867114067078,2.13450765609741,1.84874629974365,1.25531554222107,0.594842374324799
background,-121.6893834187,46.9063794735,6,9,2.92494010925293,-0.734115183353424,-1.11320924758911,1.19214284420013,0.50934773683548,-1.62222373485565
background,-121.6961133333,46.7680466667,2,9,-2.28119015693665,-0.977789759635925,1.66028451919556,-1.29941141605377,-0.460003167390823,-1.38116931915283
background,-121.6600116667,46.9107583333,2,9,0.684712171554565,-1.48483753204346,-1.12739074230194,2.42537975311279,-1.31644427776337,0.160935312509537
background,-121.6689937808,46.9216064328,2,3,1.51798069477081,-1.29592180252075,-1.64481198787689,0.582534849643707,-0.734829366207123,-1.32870304584503
background,-121.6725995755,46.9236289761,6,3,1.65160775184631,-1.18612730503082,-1.98465025424957,-0.857189178466797,0.286206752061844,0.739936351776123
background,-121.6750206446,46.9326296128,6,3,1.90316200256348,-1.06672656536102,-2.13752174377441,-1.54656076431274,0.441418498754501,0.78433746099472
background,-121.7031342479,46.8887859179,6,6,2.80113244056702,-0.372237384319305,0.658910691738129,-1.88284397125244,-1.08465337753296,-0.899987936019897
