background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7279743036,46.7683165379,2,2,0.798687398433685,0.0948925465345383,2.71042037010193,-0.358517825603485,-1.52846932411194,-1.52965140342712
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6904888889,46.9063444444,6,9,2.90104222297668,-0.770683765411377,-1.37836885452271,-0.966926455497742,0.466828912496567,1.43703806400299
background,-121.7797910941,46.7803240196,6,3,-1.51589608192444,0.0453854948282242,2.75912427902222,-1.20953369140625,-0.937809348106384,1.1203693151474
background,-121.7577888889,46.7776194444,2,1,0.322157561779022,0.163263931870461,2.70794463157654,-1.06400895118713,-0.411819577217102,-1.61095786094666
background,-121.8161125824,46.7498393784,1,6,-4.93567895889282,-0.639338493347168,0.87489640712738,-0.238998025655746,-0.80040442943573,1.81687426567078
background,-121.7240809305,46.7990818581,6,9,3.53997111320496,0.237641394138336,2.96272158622742,1.23439633846283,0.147712707519531,-1.18262004852295
background,-121.7266351466,46.7973479401,6,2,3.07667970657349,0.153628066182137,3.31191372871399,1.74442768096924,-0.714654445648193,0.0224147699773312
background,-121.787299318,46.7670400165,1,2,-2.92217636108398,-0.152965232729912,1.9791145324707,-0.709390044212341,-0.601410210132599,-1.28548967838287
background,-121.7347308278,46.7871646193,2,2,2.12389945983887,0.229000136256218,3.24477052688599,1.79722416400909,-0.707959234714508,-0.214862063527107
background,-121.7350262922,46.7869919306,2,2,2.05365633964539,0.211750224232674,3.16782236099243,1.26877498626709,-0.740262269973755,0.0458307787775993
background,-121.6659066987,46.9184095306,2,9,1.32140147686005,-1.37089669704437,-1.65226233005524,-0.302862465381622,-0.707753479480743,0.167077168822289
background,-121.6478221234,46.9186470372,2,3,0.93430107831955,-1.6009349822998,-1.5314359664917,1.59380483627319,1.81205916404724,0.455519109964371
background,-121.6439841166,46.9152061222,2,9,0.581977963447571,-1.6728618144989,-1.61090576648712,-0.525950908660889,-0.75714236497879,1.26115524768829
background,-121.6404508045,46.9148819682,2,9,0.698450684547424,-1.74531698226929,-1.13209676742554,2.36428093910217,-1.14078187942505,0.791716277599335
