background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.5926666667,46.9286222222,2,3,-0.27435165643692,-2.10737609863281,-1.39439761638641,-0.150962889194489,-1.71448934078217,-1.53927111625671
background,-121.5576388889,46.7557305556,6,6,-5.08376741409302,-3.77737975120544,1.65856873989105,-1.82289123535156,-0.698276519775391,1.06987428665161
background,-121.7277908325,46.7908096313,2,3,2.01494431495667,0.311892658472061,3.17015624046326,-1.17581915855408,-0.764767527580261,-0.114674739539623
background,-121.6572127095,46.9120302161,2,9,0.59960550069809,-1.47188401222229,-1.33521854877472,1.14130830764771,-0.771879494190216,1.31568777561188
background,-121.6910638889,46.9056027778,6,9,2.93808841705322,-0.734396755695343,-1.20331954956055,0.152166858315468,0.67820018529892,-1.84519827365875
background,-121.6904138889,46.9063944444,6,9,2.91643810272217,-0.769334673881531,-1.45802700519562,-1.53953635692596,0.385337829589844,1.17947840690613
background,-121.7577888889,46.7776194444,2,1,0.322157561779022,0.163263931870461,2.70794463157654,-1.06400895118713,-0.411819577217102,-1.61095786094666
background,-121.7282135291,46.7955550736,6,3,2.81172180175781,0.20850682258606,2.73183345794678,-1.42723298072815,-0.125478729605675,-1.28006982803345
background,-121.6609333333,46.9155611111,2,9,0.822445511817932,-1.38865649700165,-1.59540116786957,-0.299594551324844,-1.44882357120514,-0.976474940776825
background,-121.8769361111,46.7650916667,1,8,-5.04354953765869,-0.168093949556351,0.772855460643768,-0.29948490858078,-0.421030282974243,1.7025032043457
background,-121.8787638889,46.7679805556,1,4,-4.98379230499268,-0.0942458733916283,0.487029612064362,-1.97439312934875,-0.503595650196075,1.17114269733429
background,-121.6408388889,46.9711361111,2,6,-2.78172922134399,-2.22792053222656,-1.27790796756744,0.889410018920898,-0.739956736564636,0.309875518083572
background,-121.6231860833,46.9893944444,2,6,-3.37804126739502,-2.70170855522156,-1.16113173961639,0.894782900810242,-0.824492275714874,0.866180062294006
background,-121.6235972222,46.9889722222,2,6,-3.34266877174377,-2.70127654075623,-1.05839586257935,1.51670372486115,-0.832190096378326,0.543198525905609
background,-121.9412566256,46.7651813664,1,6,-3.81116342544556,1.00310206413269,0.70106965303421,0.408543586730957,-0.298255234956741,-0.397315442562103
background,-121.7538222222,46.7751805556,2,2,0.0792156532406807,0.173182457685471,3.03025484085083,1.04484570026398,-0.713905811309814,1.57389962673187
background,-121.7370065868,46.7832935876,2,2,1.70913100242615,0.177544116973877,3.17663502693176,0.891626298427582,-0.966192662715912,1.1952155828476
background,-121.6753049859,46.9332562603,6,3,1.92362844944,-1.03988003730774,-2.17334818840027,-1.56289780139923,1.39170491695404,0.296222150325775
background,-121.540163,46.867399,6,6,-1.57885336875916,-2.6647801399231,-0.858888030052185,0.333042502403259,1.39357352256775,-0.132103860378265
background,-121.72435,46.7993166667,6,9,3.73508334159851,0.221094980835915,3.12445425987244,1.69831264019012,-0.137248739600182,-0.183531209826469
background,-121.595688,46.89036,4,2,-2.58674383163452,-3.08213376998901,-0.700230240821838,0.951955020427704,-0.69563090801239,-1.04613530635834
background,-121.7397861111,46.7948333333,6,2,2.43144822120667,0.124832279980183,2.82643842697144,-0.372332155704498,-0.892133235931396,-0.953988671302795
background,-121.7192616667,46.795905,6,9,3.45984721183777,0.258805334568024,2.5743842124939,-2.3210666179657,0.944985330104828,-1.03120422363281
background,-121.65908,46.9194216667,2,3,1.15991079807281,-1.42609894275665,-1.52391278743744,1.47240829467773,-0.176247417926788,1.48555099964142
background,-121.7366333333,46.7974033333,6,2,3.25867056846619,0.0449148267507553,2.66635155677795,-1.24396026134491,1.01493406295776,1.41734337806702
background,-121.6557136831,46.9127166924,2,9,0.43455496430397,-1.48416447639465,-1.59119009971619,-0.332634925842285,-1.10695612430573,-0.952278196811676
background,-121.7227466667,46.798795,6,9,3.8679039478302,0.215212807059288,2.96040177345276,0.58308219909668,0.493252336978912,0.203722298145294
background,-121.6572061667,46.9105237783,2,9,0.543511152267456,-1.47432434558868,-1.33655309677124,0.90862375497818,-1.33200824260712,-1.32449984550476
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.7294235229,46.7946929932,6,3,2.62376403808594,0.244977608323097,2.8932797908783,-0.089291013777256,-0.449904531240463,-1.71926629543304
background,-121.7321383333,46.803895,6,2,4.32359600067139,0.0458586290478706,2.42294573783875,-1.74719333648682,0.567610859870911,1.24705624580383
background,-121.8717193604,46.9514656067,2,4,-0.688403069972992,3.84000658988953,-0.913799107074738,1.6433322429657,0.711111962795258,1.1746472120285
background,-121.556695,46.76047,6,6,-4.98061990737915,-3.78441166877747,1.47921288013458,-2.02205181121826,-0.833589732646942,1.22578930854797
background,-121.73957,46.7850783333,2,2,2.01526641845703,0.177538067102432,2.78446412086487,-0.882402777671814,-0.242202714085579,0.673296332359314
background,-121.6910633333,46.9071966667,6,9,2.60052919387817,-0.808642387390137,-1.38512468338013,-0.563648760318756,-0.530966222286224,-0.782826721668243
background,-121.6458283333,46.8554216667,6,3,3.30488014221191,-0.879563987255096,0.944180548191071,1.78740680217743,0.696829557418823,1.09213924407959
background,-121.7143866667,46.77042,6,9,0.0417054668068886,-0.0316629111766815,2.33839344978333,-2.49921917915344,-0.144673630595207,0.78582900762558
background,-121.59423,46.9276283333,2,3,-0.518473565578461,-2.12449216842651,-1.70631670951843,-1.91273176670074,-1.10878574848175,0.706490874290466
background,-121.65722,46.916455,2,9,0.791685163974762,-1.5269615650177,-1.76437091827393,-1.89669799804688,-1.22409164905548,0.78618323802948
background,-121.55538,46.7691166667,6,6,-5.02308750152588,-3.70200657844543,1.21204245090485,-2.29971623420715,-0.296957463026047,0.149546071887016
background,-121.5843583333,46.9195466667,2,3,-0.526348769664764,-2.05345320701599,-1.67289352416992,-1.13099646568298,-0.127867057919502,-1.4864456653595
background,-121.6550202185,46.7615464293,2,6,-3.64713358879089,-2.21138906478882,1.10340523719788,0.896677732467651,0.197248488664627,0.520232319831848
background,-121.6550990062,46.7615587984,2,6,-3.66216325759888,-2.20248508453369,1.12880682945251,1.11910891532898,0.242353409528732,0.306029409170151
