background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.644266434,46.9010040487,4,8,-0.793791353702545,-1.78344190120697,-0.968184649944305,-0.927763283252716,-1.15017580986023,0.731375455856323
background,-121.7136472222,46.9036194444,6,9,4.37121486663818,-0.339703291654587,-0.946191847324371,1.22128117084503,1.91127812862396,0.356349766254425
background,-121.7438593776,46.7736067242,2,2,0.942320168018341,0.213777035474777,3.04942417144775,1.42805159091949,-0.794144332408905,-0.80561226606369
background,-121.7227102078,46.7989158361,6,9,3.89252376556396,0.201593235135078,2.52326941490173,-2.62366414070129,0.361096173524857,-0.0120810689404607
background,-121.7273379958,46.7966978581,6,2,3.14227223396301,0.247150450944901,3.27622413635254,1.52890908718109,-0.474378198385239,-0.548211514949799
background,-121.7329156839,46.7905786981,2,2,2.31328129768372,0.155727922916412,2.68871879577637,-2.21709299087524,-0.388988465070724,0.496717751026154
background,-121.7352602644,46.7870015018,2,2,2.06248831748962,0.19347120821476,3.06078910827637,0.303342640399933,-0.647033274173737,1.59611546993256
background,-121.734740788,46.7858937069,2,2,2.14667868614197,0.210015803575516,2.79538059234619,-1.81114101409912,-0.808102071285248,-1.00315630435944
background,-121.7364163947,46.7865061606,2,2,2.12490367889404,0.203249022364616,2.72501039505005,-1.97587358951569,-0.739399909973145,0.15517558157444
background,-121.7347308278,46.7871646193,2,2,2.12389945983887,0.229000136256218,3.24477052688599,1.79722416400909,-0.707959234714508,-0.214862063527107
background,-121.6671947399,46.9180348006,2,9,1.37140643596649,-1.34354686737061,-1.76376354694366,-0.753491640090942,-0.445978105068207,-1.23599970340729
background,-121.6633694444,46.9156611111,2,9,1.00929200649261,-1.35508728027344,-1.35561120510101,1.57554221153259,-0.642050325870514,1.13668727874756
background,-121.6395111111,46.9732305556,2,6,-2.78582787513733,-2.21894025802612,-1.46875107288361,-0.435402780771255,0.440243124961853,1.63533794879913
background,-121.6393444444,46.9736138889,2,6,-2.81475067138672,-2.19457745552063,-1.58659744262695,-1.20528483390808,0.258598953485489,1.32142901420593
background,-121.6241305556,46.9882472222,2,6,-3.31482124328613,-2.67301559448242,-1.48982036113739,-1.57430851459503,-0.906907260417938,-0.0365607067942619
background,-121.6345888889,46.9798277778,2,6,-3.1379189491272,-2.40047025680542,-1.32171225547791,-0.191238775849342,-1.36995923519135,-1.62116312980652
background,-121.6679737594,46.9176120456,2,9,1.36989462375641,-1.34341871738434,-1.47843110561371,1.12917840480804,-0.668626010417938,-1.21561849117279
background,-121.6659996536,46.9183888423,2,9,1.31878912448883,-1.3706316947937,-1.53792715072632,0.510280251502991,-0.640722930431366,0.496844619512558
background,-121.83642,46.9811533333,3,6,-3.77280068397522,2.81083393096924,-0.484775364398956,-0.839788794517517,-0.756326854228973,-0.259020805358887
background,-121.7821194444,46.7853888889,6,3,-0.620157122612,0.0725310891866684,2.88376593589783,0.615156710147858,0.14450216293335,-0.714391529560089
background,-121.728845,46.79525,6,3,2.61698937416077,0.234469190239906,2.62985301017761,-2.15020942687988,-0.24251489341259,-1.07209837436676
background,-121.7462216667,46.77425,2,9,0.115977399051189,0.220806077122688,2.83352208137512,-0.329394310712814,-0.670263946056366,1.36291706562042
background,-121.574728,46.895866,4,2,-3.50548052787781,-3.56522917747498,-0.976731896400452,-0.568985641002655,-1.26133382320404,-1.59672462940216
background,-121.7828751169,46.7914496223,6,9,0.2371556609869,-0.0415839366614819,3.00509452819824,0.304962188005447,-1.11503040790558,0.402708560228348
background,-121.7295916667,46.7681616667,2,2,0.471707940101624,0.0914418399333954,2.38335251808167,-1.86052262783051,-0.882914066314697,-0.440359711647034
background,-121.7197416667,46.79628,6,9,3.55346298217773,0.222806707024574,2.56592202186584,-2.6430459022522,0.416194200515747,-0.393902063369751
background,-121.7160866667,46.7951966667,6,9,3.2459397315979,0.309956252574921,3.35334634780884,1.41293382644653,-1.23719263076782,-0.776296854019165
background,-121.8068916667,46.7640216667,6,1,-2.67611718177795,-0.241051569581032,1.58688879013062,0.218871906399727,0.587767124176025,-1.82039546966553
background,-121.7192616667,46.795905,6,9,3.45984721183777,0.258805334568024,2.5743842124939,-2.3210666179657,0.944985330104828,-1.03120422363281
background,-121.7222283333,46.7981116667,6,9,3.77666735649109,0.164481088519096,2.57046437263489,-2.59499382972717,0.192186877131462,-0.0530583448708057
background,-121.641005,46.902625,4,3,-1.36170029640198,-1.7670259475708,-1.08465719223022,0.729801833629608,-1.1428462266922,-1.21378695964813
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.6366566718,46.9189312278,2,3,0.974649608135223,-1.80816435813904,-1.38058769702911,1.156214594841,0.393428832292557,1.13742470741272
background,-121.641905,46.9189,2,3,0.959209740161896,-1.69231808185577,-1.76854181289673,-0.655901253223419,1.28555023670197,-0.664517045021057
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.7228616667,46.7679166667,6,9,0.585541784763336,0.0664923787117004,2.84292554855347,1.75445699691772,0.10351000726223,-0.65763396024704
background,-121.7470550537,46.7751464844,2,9,0.562374174594879,0.227958783507347,2.89052414894104,-0.815044760704041,-0.480429887771606,1.04323935508728
background,-121.7323216667,46.7923383333,2,2,2.57028722763062,0.169199466705322,3.06224942207336,-0.0651656538248062,-0.539025247097015,-1.63960671424866
background,-121.8824768066,46.9568786621,6,3,0.480396121740341,3.75420641899109,-1.09040462970734,1.03029656410217,1.26139533519745,0.82963502407074
background,-121.8137055556,46.9653583333,6,6,-2.8376932144165,3.28156852722168,-0.763091027736664,-2.2702693939209,-0.973664045333862,0.410022109746933
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.808595,46.7494033333,1,6,-4.57753753662109,-0.499333292245865,1.08414077758789,1.10447287559509,-0.747272551059723,-0.877708971500397
background,-121.7380833333,46.785625,2,2,2.04516530036926,0.1900355219841,2.89491534233093,-0.416305303573608,-0.334425836801529,1.35621201992035
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.5544967651,46.7855834961,6,8,-5.01311731338501,-3.77942323684692,1.24633812904358,-0.436639666557312,-0.144260063767433,1.54867208003998
background,-121.5552139282,46.7853088379,6,8,-5.10195541381836,-3.71564245223999,1.561110496521,2.11643505096436,-0.188893795013428,-0.0962232798337936
background,-121.8685533333,46.950725,6,4,-0.520287334918976,3.71426963806152,-1.19651234149933,-0.0820770114660263,1.43014085292816,1.30873012542725
background,-121.734648496,46.786873648,2,2,2.11256504058838,0.222640261054039,3.04715490341187,0.184132054448128,-0.553609907627106,1.1252852678299
background,-121.7195283333,46.7961533333,6,9,3.57584095001221,0.226790055632591,2.76592016220093,-1.26792669296265,0.798507392406464,0.773429930210114
background,-121.586425,46.9234366667,2,3,-0.852356016635895,-2.26361632347107,-1.38955545425415,0.3229800760746,-0.181368634104729,1.61573004722595
background,-121.5653533333,46.7384916667,6,6,-5.8267560005188,-3.83962512016296,2.28842353820801,1.73589563369751,-0.859744429588318,-0.793314754962921
background,-121.7156966667,46.8765966667,6,9,7.83232498168945,-0.560990452766418,-0.102734081447124,0.806399345397949,4.01410055160522,-1.90562379360199
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.5843583333,46.9195466667,2,3,-0.526348769664764,-2.05345320701599,-1.67289352416992,-1.13099646568298,-0.127867057919502,-1.4864456653595
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.8881916667,46.7387283333,7,8,-5.99829530715942,-0.0916173011064529,0.709191977977753,0.160907208919525,-0.592029809951782,1.03578186035156
background,-121.7349616667,46.8,6,2,3.59230160713196,-0.00144742347765714,2.56096267700195,-1.93608117103577,-0.45207017660141,-0.242015793919563
background,-121.7799916667,46.79758,6,9,1.60391843318939,-0.208646312355995,2.81019926071167,0.500265002250671,-1.36020052433014,1.79592442512512
background,-121.7797783333,46.79575,6,9,0.88929146528244,-0.119763374328613,3.20367455482483,0.70576411485672,-5.09205722808838,0.207016155123711
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.6873783333,46.908305,6,9,2.65988826751709,-0.813510835170746,-1.34021019935608,0.58026510477066,-0.130342751741409,-1.68874251842499
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.9181138889,46.7415083333,3,1,-5.96215295791626,0.436034381389618,1.06052017211914,1.70688772201538,-1.05500841140747,-0.771986186504364
background,-121.8125916667,46.752425,1,6,-4.70547962188721,-0.583353877067566,0.691019117832184,-2.2137815952301,-0.629130780696869,0.916906535625458
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.7413416667,46.7764283333,2,2,0.836361646652222,0.222414210438728,2.75842833518982,-0.835314750671387,-0.100659303367138,0.508818686008453
background,-121.8865722222,46.7521138889,1,4,-5.64110851287842,-0.122661285102367,0.652183830738068,0.60851001739502,1.05546462535858,-0.992951810359955
background,-121.8864138889,46.7521305556,1,4,-5.65412902832031,-0.140798330307007,0.521401107311249,-0.244125962257385,0.77117258310318,-0.746009230613708
background,-121.7463222222,46.7753416667,2,9,0.54737389087677,0.243569403886795,2.93053150177002,-0.179803147912025,-0.438160926103592,-1.01549339294434
background,-121.7339944444,46.7862805556,2,2,2.07059097290039,0.194038793444633,3.20742344856262,1.0484185218811,-0.659462213516235,1.47730982303619
background,-121.739555,46.7901,6,2,2.42132997512817,0.117530152201653,2.63849711418152,-2.11371421813965,-0.892734706401825,0.654396533966064
