background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.6671305556,46.8963277778,4,1,0.0310896243900061,-1.57545673847198,-0.355266660451889,-0.33301243185997,-1.06085991859436,-1.19302320480347
background,-121.6872166667,46.9288,6,1,-0.133701950311661,-1.16569566726685,-1.45986640453339,0.567697644233704,-1.15419936180115,-0.390753209590912
background,-121.6431283333,46.9149283333,2,9,0.59570175409317,-1.71792352199554,-1.24505186080933,2.06246900558472,-1.01839518547058,-0.811116576194763
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.641625,46.9044027778,4,3,-1.18311882019043,-1.72418701648712,-1.39766144752502,-0.208812177181244,-0.431036412715912,-1.6230640411377
background,-121.7380833333,46.79117,2,2,2.37318706512451,0.132559090852737,2.54191756248474,-1.61474359035492,-0.38375997543335,0.228963032364845
background,-121.7363583333,46.7977533333,6,2,3.34374332427979,0.0731475800275803,2.84574723243713,0.0778631791472435,0.994778573513031,1.20286238193512
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.7358633333,46.7867,2,2,2.07834625244141,0.203166350722313,2.80544495582581,-1.48655939102173,-0.66346663236618,1.09870100021362
background,-121.7238616667,46.7999883333,6,9,3.98438882827759,0.143057271838188,2.52562069892883,-2.47967481613159,0.531332015991211,0.503641843795776
background,-121.7233883333,46.7697116667,2,9,0.435953319072723,0.0981783643364906,2.68357634544373,0.480706959962845,-0.0779548361897469,-1.4329479932785
background,-121.8832027778,46.8085861111,2,9,-2.71397614479065,0.778448522090912,1.28289425373077,1.98153913021088,-0.612383246421814,-0.136867314577103
background,-121.7369612307,46.7928868672,2,2,2.60661888122559,0.145856350660324,2.63771367073059,-0.237480491399765,0.133551552891731,-1.82043755054474
background,-121.737045,46.7862366667,2,2,2.17241144180298,0.204010620713234,2.96858644485474,-0.297870934009552,-0.496752887964249,1.5731053352356
background,-121.6348872029,46.7648965202,2,3,-4.30504322052002,-2.74067902565002,0.581927597522736,-2.15271639823914,0.865190505981445,0.294385671615601
background,-121.7345772626,46.7869854375,2,2,2.09218692779541,0.217977300286293,3.15273857116699,1.01892757415771,-0.579562664031982,0.945738554000854
background,-121.7253071062,46.8061594779,6,9,4.89203023910522,0.0367050617933273,2.7474319934845,0.600073516368866,-0.359668582677841,-0.551432609558105
background,-121.7238055556,46.8051138889,6,9,4.65517711639404,0.146030753850937,2.69879794120789,-0.583306193351746,0.190212711691856,0.618727803230286
background,-121.7233361111,46.7713555556,2,9,0.489378720521927,0.157727524638176,2.57539296150208,-0.686402201652527,-0.138327449560165,-0.905843794345856
background,-121.7297222222,46.7771444444,6,3,1.53648722171783,0.277454107999802,2.51459121704102,-1.57907736301422,0.436507672071457,0.978243410587311
background,-121.6869583333,46.9346916667,4,1,-0.390499591827393,-1.12723553180695,-1.34125471115112,1.81009888648987,-1.50958621501923,-1.12027335166931
background,-121.8134611111,46.9650833333,6,6,-3.13234353065491,3.29019856452942,-0.818084537982941,-1.78049659729004,-0.742347538471222,0.0505069009959698
background,-121.7619638889,46.9628805556,6,6,1.71966004371643,2.12251400947571,-0.681165277957916,1.03183937072754,1.70853173732758,1.39001297950745
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.7533944444,46.9471472222,6,3,1.55499053001404,1.60101783275604,-0.980132937431335,0.0569738186895847,-0.229357540607452,-1.65037143230438
background,-121.7259133333,46.793475,6,3,2.29442024230957,0.270166486501694,3.19941258430481,-0.0818067863583565,-0.776660799980164,1.63932609558105
background,-121.6511655324,46.9149681116,2,9,0.373068481683731,-1.49594020843506,-1.49584472179413,0.865518033504486,-1.05721545219421,-1.28161299228668
background,-121.697495,46.9226583333,6,3,1.81227910518646,-0.825194299221039,-1.24104475975037,2.36200928688049,0.498097479343414,0.20310515165329
background,-121.6962666667,46.9228533333,6,9,1.80921149253845,-0.79849511384964,-1.63374650478363,-0.236568704247475,1.1848578453064,1.60048794746399
background,-121.8687305784,46.9507312468,6,4,-0.502725601196289,3.72309184074402,-1.07770359516144,1.03789854049683,1.30558657646179,0.898069024085999
background,-121.9388116667,46.7502333333,3,1,-5.85880517959595,0.886750996112823,0.513926565647125,-2.15506720542908,-0.553340017795563,-0.194697305560112
background,-121.6421364249,46.9127253676,4,9,0.533020913600922,-1.68723690509796,-1.75476312637329,-1.15949273109436,-0.336063742637634,-1.35205090045929
background,-121.5595166667,46.7527783333,6,6,-5.1184458732605,-3.79394221305847,2.02515387535095,-0.0631726309657097,-1.58164405822754,-1.19415724277496
background,-121.8104466667,46.9641116667,6,6,-3.20970582962036,3.34031271934509,-0.728325545787811,-1.50358533859253,-1.74900043010712,-0.585665583610535
background,-121.655905,46.8605533333,6,3,2.73392701148987,-1.19121241569519,0.608002364635468,-2.50745987892151,-1.18694961071014,0.502964973449707
background,-121.7900714,46.7659326364,1,2,-2.59702968597412,-0.296719044446945,1.82966351509094,-2.48370718955994,-0.760001003742218,-0.211096704006195
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.7166966667,46.7928883333,6,9,2.9935610294342,0.32007572054863,2.98061990737915,0.73543781042099,1.35626614093781,-1.71312606334686
background,-121.7361666667,46.7863166667,2,2,2.16371870040894,0.175776258111,3.19812488555908,0.972983777523041,-0.898350119590759,1.50892746448517
background,-121.7353833333,46.7980633333,6,2,3.36586427688599,0.0106557859107852,2.93088293075562,0.387231290340424,-0.634478747844696,-0.249417930841446
background,-121.781875,46.7801583333,6,3,-1.34803700447083,0.0550952106714249,2.94779396057129,1.44329869747162,0.135523602366447,-0.711341798305511
background,-121.7367305556,46.7550611111,2,3,2.54209423065186,0.451043784618378,2.94197678565979,1.23467135429382,-1.28379952907562,0.986677885055542
background,-121.7306055556,46.7656055556,6,3,0.634126424789429,0.149952977895737,2.25526404380798,-1.99901914596558,-0.469197303056717,0.639039695262909
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.6709283333,46.9157033333,2,9,1.49937868118286,-1.26613068580627,-1.7905467748642,-0.914632081985474,-1.13942301273346,-1.40457403659821
background,-121.775390625,46.8000488281,6,9,2.29927682876587,-0.201086848974228,2.46453309059143,-0.0396653972566128,1.13182771205902,-0.820554614067078
background,-121.7268366667,46.7971383333,6,2,3.09591174125671,0.232002854347229,2.93365049362183,-0.870773077011108,-0.686321377754211,-1.1356999874115
background,-121.806525,46.9337166667,6,4,0.216138646006584,3.04023098945618,-1.02847075462341,-0.241218104958534,-1.96208620071411,-1.06923794746399
background,-121.74543,46.7751166667,2,9,0.386445373296738,0.211752265691757,2.74856066703796,-1.41601407527924,-0.450295239686966,1.38456296920776
background,-121.7376333333,46.7905283333,2,2,2.4110631942749,0.162096425890923,2.95967888832092,1.22313058376312,-0.459373563528061,-1.11153364181519
background,-121.6884122416,46.9257489445,6,1,0.103506483137608,-1.11800193786621,-1.22156465053558,1.6907662153244,-1.56722581386566,-1.16348254680634
background,-121.687984094,46.9248428814,6,1,0.1307063549757,-1.13119339942932,-1.11988270282745,2.61580443382263,-1.38585114479065,0.428291738033295
background,-121.9276777749,46.7644096027,1,6,-3.69049215316772,0.67701381444931,0.717844128608704,-0.542656481266022,-0.265666663646698,0.151331678032875
background,-121.6828616667,46.89698,6,2,0.653452038764954,-1.04694581031799,-0.136804535984993,1.01505494117737,-0.096770204603672,1.39968883991241
background,-121.6520383333,46.9012616667,4,8,-1.06949949264526,-1.66420078277588,-0.827940881252289,1.26097655296326,-0.452829927206039,0.972706258296967
background,-121.59078,46.9487116667,2,6,-0.0166248492896557,-1.71280312538147,-1.76942610740662,-0.0332442559301853,-0.769453227519989,-1.63179934024811
background,-121.7213133333,46.79195,6,3,2.24031543731689,0.271691709756851,3.24665188789368,0.907197773456573,-0.823444664478302,-1.12340188026428
background,-121.7311694195,46.7681667062,2,2,0.659649670124054,0.140305563807487,2.47553372383118,-1.31050312519073,-0.749960422515869,-0.819469630718231
background,-121.5878216667,46.8859633333,6,3,-1.79307579994202,-2.69316554069519,-1.27828550338745,-2.01252174377441,0.0598740912973881,0.68323415517807
background,-121.8801345825,46.9539794922,6,4,0.0453522503376007,3.90521788597107,-1.3154981136322,-1.68668580055237,-0.154073357582092,-0.731579422950745
background,-121.8637466431,46.9327697754,6,4,-0.667084455490112,3.32703137397766,-1.31455361843109,-2.04166984558105,-0.238290473818779,0.657738268375397
background,-121.7343966667,46.8026466667,6,9,3.91535067558289,0.0186393335461617,2.41443276405334,-2.43739247322083,0.577763974666595,-0.467764258384705
background,-121.7418583333,46.786025,6,2,1.81099247932434,0.170690909028053,2.78726530075073,-0.756237387657166,-0.599973738193512,1.24967765808105
background,-121.7312578282,46.7888195074,2,2,1.86408388614655,0.2350684851408,2.90408539772034,-0.877725780010223,-0.245757937431335,-0.6682950258255
background,-121.71740838,46.79017598,6,9,2.63406586647034,0.246429607272148,2.92906451225281,-0.197394952178001,0.0233972519636154,1.53656339645386
background,-121.72253627,46.81163697,6,9,5.75107049942017,0.0571386031806469,2.82172274589539,1.5462304353714,-0.618555247783661,0.675373792648315
background,-121.73451473,46.80332905,6,9,3.98354172706604,-0.02822095900774,2.59316062927246,-1.11558163166046,1.02820026874542,1.1443737745285
background,-121.73659315,46.79765068,6,2,3.22378015518188,0.0636896416544914,2.58598279953003,-1.31514871120453,1.52414739131927,1.40539979934692
background,-121.7401678,46.7888992,6,2,2.43952560424805,0.168489396572113,2.69492316246033,-1.42143309116364,0.354684352874756,0.853720605373383
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.73976776,46.78573348,2,2,1.91397714614868,0.147978007793427,2.5426607131958,-1.65653169155121,0.0218031704425812,-1.29283976554871
background,-121.76324741,46.77456303,2,1,-0.100352585315704,0.11288907378912,2.40587687492371,-1.79380786418915,-0.0733062699437141,1.38252329826355
background,-121.89927169,46.74264308,7,1,-5.99635934829712,0.0758644863963127,0.938501179218292,1.25918662548065,-1.07715404033661,1.45559239387512
background,-121.89914962,46.74275262,7,1,-6.04994916915894,0.0773666054010391,0.757480561733246,0.256364971399307,-0.835225701332092,1.84589636325836
background,-121.7259072268,46.7903451332,2,3,1.71564316749573,0.323956817388535,3.05228281021118,-0.817781746387482,-0.0867281705141068,1.65054857730865
background,-121.8862133333,46.7527216667,1,4,-5.82538557052612,-0.219114378094673,0.463661938905716,-1.72256481647491,-0.77145928144455,0.954860150814056
background,-121.7400583333,46.7931883333,6,2,2.55399990081787,0.151709973812103,2.61032366752625,-0.701412975788116,0.899350762367249,-0.0893512666225433
background,-121.7053666667,46.7651966667,6,9,-0.102330923080444,-0.325104176998138,2.48102641105652,0.35858616232872,-0.787902116775513,0.431634336709976
background,-121.7355883333,46.7694583333,2,2,0.610561072826385,0.172105237841606,2.48087239265442,-1.43480682373047,-0.573718190193176,-0.0203334577381611
