background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6524722222,46.98375,6,9,-1.32480704784393,-1.56253480911255,-1.55044853687286,0.79437792301178,-0.742863357067108,1.7979588508606
background,-121.6511138889,46.9854222222,6,9,-1.10441470146179,-1.59385442733765,-1.56780076026917,-0.0282894689589739,-0.990498483181,1.84866559505463
background,-121.650475,46.9866472222,6,1,-1.2609087228775,-1.536865234375,-1.67587673664093,0.90090024471283,-0.511046588420868,-1.00639688968658
background,-121.6802527778,46.9611861111,6,9,0.050212349742651,-1.13136267662048,-1.76800549030304,0.0903655737638474,-1.25798404216766,-0.628120303153992
background,-121.6677111111,46.9695027778,6,9,-0.310532361268997,-1.26923823356628,-2.03365898132324,-1.41520047187805,-1.10954964160919,-1.06407487392426
background,-121.7335140979,46.7884225935,2,2,2.26549816131592,0.168003410100937,3.19841933250427,1.47675144672394,-0.274161875247955,1.23238301277161
background,-121.7460416667,46.7873216667,6,2,1.74260258674622,0.204436898231506,2.69014859199524,-1.65771520137787,1.01134955883026,1.27577030658722
background,-121.744995,46.7866216667,6,2,1.78159534931183,0.198647424578667,2.82255983352661,-0.612964808940887,-0.24821762740612,-1.56611931324005
background,-121.7422166667,46.786055,6,2,1.89658534526825,0.189002811908722,2.65188312530518,-1.43493688106537,-0.215887144207954,-0.349757194519043
background,-121.7468633333,46.78637,6,2,1.69318079948425,0.254321038722992,2.74717426300049,-0.858894109725952,0.869546353816986,-0.497472077608109
background,-121.7415866667,46.78583,6,2,1.89611160755157,0.164415031671524,2.83412313461304,-0.787328541278839,-0.833098769187927,0.740872025489807
background,-121.741455,46.7847716667,6,2,2.09395098686218,0.196978241205215,3.14891457557678,1.32473981380463,-0.456057369709015,0.0284075886011124
background,-121.8562783333,46.735855,7,2,-5.6617283821106,-0.611754238605499,0.839197516441345,1.41734683513641,-0.531224727630615,-0.0438459739089012
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.7123333333,46.79608,6,9,3.48368406295776,0.375773191452026,2.99486804008484,-1.06351959705353,-0.666874945163727,-1.09323155879974
background,-121.71177,46.797295,6,9,3.64396643638611,0.314775854349136,2.92004108428955,-1.77349174022675,0.003267761785537,1.37626314163208
background,-121.71308,46.8008216667,6,9,3.81295943260193,0.368921726942062,3.35894918441772,0.960622429847717,-0.378980875015259,-1.32681274414062
background,-121.7152466667,46.802155,6,9,3.95350551605225,0.29995396733284,3.44564342498779,1.73156583309174,-0.571079075336456,-0.180545330047607
background,-121.7150716667,46.80363,6,9,3.90589666366577,0.300379663705826,3.54936075210571,1.52884936332703,-1.66696965694427,-0.651988208293915
background,-121.688295,46.9166,6,1,0.873287737369537,-1.03941214084625,-1.74282801151276,-2.17061233520508,-1.07452785968781,0.0656804367899895
background,-121.7273116667,46.7930866667,6,3,2.52632904052734,0.283528357744217,3.02383875846863,-1.0353741645813,-0.402999192476273,1.67320823669434
background,-121.7779783333,46.7982633333,6,9,1.54689490795135,-0.171426579356194,2.78430795669556,1.10383427143097,-1.09428822994232,0.0416484102606773
background,-121.77887,46.798125,6,9,1.59989285469055,-0.172649547457695,2.61032032966614,-1.10145878791809,-1.48247933387756,1.32872438430786
background,-121.78437,46.798095,6,9,1.97859311103821,-0.293718665838242,2.68021273612976,1.82401812076569,0.174561485648155,0.652871191501617
background,-121.7830116667,46.7963783333,6,9,1.52433526515961,-0.249989300966263,2.28753256797791,-1.97862195968628,-0.704986035823822,1.30919969081879
background,-121.6537269205,46.8698550958,6,4,1.30211746692657,-1.72971796989441,0.491102695465088,-1.31298673152924,-1.55041694641113,-1.35664534568787
background,-121.7834866667,46.7884166667,6,3,-0.111042559146881,-0.0762745961546898,2.75778031349182,-0.334882855415344,-0.960735559463501,-1.53181266784668
background,-121.7323616667,46.7911116667,2,2,2.26797413825989,0.222041994333267,2.77364659309387,-1.38284933567047,-0.0620850175619125,0.509598553180695
background,-121.6596428677,46.8687990958,6,4,1.65278613567352,-1.61395227909088,0.900808691978455,0.049850732088089,-0.96584290266037,1.11843693256378
background,-121.6590249538,46.8634030173,6,4,2.39933109283447,-1.31288111209869,0.681499779224396,-1.89252281188965,-0.846939444541931,-0.0620077587664127
background,-121.6559048742,46.8605741001,6,3,2.712477684021,-1.20593130588531,0.606284081935883,-2.55646586418152,-1.22615802288055,0.45618063211441
background,-121.6553429514,46.8698550958,6,4,1.37058877944946,-1.71667373180389,0.841475009918213,0.894856810569763,-1.06844425201416,-0.0438802130520344
background,-121.73159833,46.78828641,2,2,2.01031041145325,0.219741865992546,3.0040876865387,-0.484071731567383,0.111525595188141,1.2440150976181
background,-121.7196116667,46.7864966667,6,9,2.50991177558899,0.299694269895554,2.78256630897522,-1.29400444030762,-0.953353106975555,-0.806387901306152
background,-121.719755,46.7864283333,6,9,2.45591473579407,0.262627989053726,2.65922951698303,-1.71671509742737,-0.662293195724487,-1.09331583976746
background,-121.719755,46.78582,6,9,2.48324775695801,0.24140240252018,2.76372528076172,-1.45450127124786,-0.515371084213257,1.28531682491302
background,-121.719755,46.7858383333,6,9,2.56679821014404,0.23711821436882,2.66489839553833,-2.37546300888062,-0.58554208278656,0.874029040336609
background,-121.7526783333,46.7705383333,2,2,-0.544963419437408,0.207495033740997,2.70811605453491,0.0759759768843651,-0.221713542938232,-0.631291568279266
background,-121.7506033333,46.771095,2,2,-0.38172447681427,0.204616516828537,2.9565863609314,1.26182842254639,0.0198299139738083,1.32746434211731
background,-121.7486366667,46.7715783333,2,2,-0.258621484041214,0.191260188817978,2.61487722396851,-1.32788598537445,-0.924643397331238,-1.58495986461639
background,-121.7479166667,46.773005,2,2,-0.0330911464989185,0.196107938885689,2.46021819114685,-2.69611239433289,-0.12898063659668,-0.521121084690094
background,-121.7467033333,46.77313,2,2,-0.0137773836031556,0.240184992551804,2.81731009483337,-0.16209702193737,-1.15386009216309,-1.57058918476105
background,-121.74598,46.7744116667,2,9,0.150474652647972,0.235657840967178,3.01011824607849,0.856732726097107,-0.833518743515015,1.05485320091248
background,-121.7453,46.77525,2,9,0.457458138465881,0.206620767712593,2.82121014595032,-0.976624429225922,-0.428623646497726,1.11937820911407
background,-121.7455616667,46.7753366667,2,9,0.575414001941681,0.271027624607086,2.72574806213379,-1.38616466522217,-0.0399838946759701,-1.43648099899292
background,-121.7455366667,46.7753366667,2,9,0.597253561019897,0.27270582318306,2.71074557304382,-1.51655375957489,-0.0813795402646065,-1.42842757701874
background,-121.7429716667,46.7768383333,2,2,0.541416168212891,0.236126348376274,2.99641799926758,0.472408890724182,-0.565241634845734,-0.735550701618195
background,-121.7426216667,46.7768966667,2,2,0.549257099628448,0.231217443943024,2.84816551208496,-0.647521734237671,-0.711877942085266,-0.824337601661682
background,-121.741195,46.7779616667,2,2,0.678262174129486,0.251899421215057,3.10064339637756,0.852936625480652,-0.785058856010437,0.271533071994781
background,-121.7407,46.7779283333,2,3,0.692118287086487,0.245396286249161,2.947669506073,-0.191174522042274,-0.365114241838455,1.32486796379089
background,-121.737105,46.7789366667,2,3,0.822313070297241,0.267960399389267,3.22997403144836,1.97804653644562,-0.756819248199463,-0.206182345747948
background,-121.7344283333,46.7815466667,2,2,1.32306134700775,0.261530667543411,2.54762005805969,-2.45254302024841,0.364835381507874,-0.358714669942856
background,-121.7348333333,46.7832833333,2,2,1.68829298019409,0.237606778740883,2.97322392463684,-0.624680638313293,-1.18708634376526,-0.774923503398895
background,-121.7337716667,46.7851033333,2,2,1.8595724105835,0.203661799430847,3.01775074005127,0.368271142244339,-0.137396961450577,1.21669030189514
background,-121.6537166667,46.9893,6,1,-1.19413435459137,-1.45487582683563,-2.01628756523132,-1.82334733009338,-0.536730468273163,-0.834810674190521
background,-121.6679,46.96975,6,9,-0.255008727312088,-1.27570140361786,-1.86597633361816,-0.454506427049637,-0.936165511608124,0.353591680526733
background,-121.6519383333,46.9845116667,6,9,-0.89722090959549,-1.55069696903229,-1.5830739736557,-0.321872860193253,-1.2575169801712,-1.20996797084808
background,-121.7789466667,46.79443,6,9,0.652357697486877,-0.0636069849133492,2.95509004592896,0.611466944217682,-1.10380136966705,-1.40687394142151
background,-121.66993,46.9083133333,6,9,1.8339409828186,-1.23143076896667,-1.36167800426483,0.734694063663483,0.640724301338196,1.15955638885498
background,-121.670045,46.908395,6,9,1.86370515823364,-1.21831738948822,-1.37079226970673,0.888112783432007,0.629662573337555,-0.169158861041069
background,-121.6743033333,46.9255716667,6,3,1.89907312393188,-1.12590754032135,-1.83397281169891,0.319745898246765,0.240129396319389,-0.925561904907227
background,-121.6747533333,46.9305083333,6,3,1.91070818901062,-1.10860884189606,-1.91431605815887,0.143229141831398,0.761600375175476,1.4806946516037
background,-121.6750466667,46.9328916667,6,3,1.89396286010742,-1.05176842212677,-1.63646626472473,2.21736860275269,0.402009218931198,-0.249036595225334
background,-121.6488716667,46.9188083333,2,3,0.92549604177475,-1.58773732185364,-1.54255080223083,1.63471937179565,2.07050251960754,1.04481935501099
background,-121.65023,46.918795,2,3,1.1069883108139,-1.49573719501495,-2.02078413963318,-2.02998948097229,1.10265576839447,-0.686209201812744
background,-121.6528466667,46.91887,2,3,1.1994206905365,-1.49506962299347,-2.04121518135071,-1.79641652107239,1.58679437637329,0.0035495269112289
background,-121.6558533333,46.9192716667,2,3,1.19857943058014,-1.47514486312866,-1.61673760414124,1.15266382694244,1.12413907051086,1.01656746864319
background,-121.6645883333,46.91827,2,9,1.32794535160065,-1.32992601394653,-1.29971635341644,2.48112750053406,-0.245218992233276,-0.232888206839561
background,-121.6647466667,46.9182883333,2,9,1.28346359729767,-1.34030818939209,-1.56310164928436,0.557519495487213,-0.424099624156952,-0.0659628808498383
background,-121.66482,46.9183,2,9,1.28561329841614,-1.34645140171051,-1.74691271781921,-0.77570104598999,-0.420436680316925,0.192451477050781
background,-121.6668866667,46.9181966667,2,9,1.35889434814453,-1.35717010498047,-1.52390789985657,0.805377423763275,-0.280289649963379,0.7591432929039
background,-121.6704783333,46.92248,2,3,1.53867769241333,-1.21915149688721,-2.00966048240662,-1.49698865413666,0.103592537343502,1.00220060348511
background,-121.6706916667,46.9225716667,2,3,1.49459195137024,-1.21689820289612,-2.0062141418457,-1.23323023319244,0.017663212493062,-0.808993518352509
background,-121.6743083333,46.9287216667,6,3,1.88100612163544,-1.1287339925766,-2.18908357620239,-1.8809609413147,1.54357922077179,0.116704374551773
background,-121.6747533333,46.9312583333,6,3,1.90431976318359,-1.11401927471161,-2.14433264732361,-1.5779060125351,0.265027910470963,0.938241839408875
background,-121.6515883333,46.918705,2,3,1.30180418491364,-1.55711936950684,-1.53808903694153,1.19403469562531,0.718133985996246,-0.792162477970123
background,-121.67553,46.9337916667,6,3,1.94749438762665,-1.03209435939789,-2.09286236763,-0.706896364688873,1.8980747461319,0.462894260883331
background,-121.6697916667,46.9082616667,6,9,1.84120178222656,-1.24387812614441,-1.40090501308441,0.519524276256561,0.877935945987701,1.10195732116699
background,-121.674995,46.9323116667,6,3,1.91955661773682,-1.08855533599854,-2.24920201301575,-2.13922548294067,0.542017757892609,-0.133823022246361
background,-121.674745,46.9311883333,6,3,1.90843284130096,-1.1101975440979,-2.21447277069092,-2.0305449962616,0.253234505653381,0.391619622707367
background,-121.7354317849,46.7778294068,2,3,0.971626162528992,0.21167778968811,2.76810812950134,-1.305291056633,-1.01046872138977,-0.673602819442749
background,-121.83846083,46.91930089,6,9,0.482269614934921,3.63930749893188,-1.27810430526733,-0.123262003064156,-0.529214203357697,-1.272256731987
background,-121.83195425,46.92246743,6,9,1.20445263385773,3.64063262939453,-1.50507652759552,-1.50456464290619,-0.639502286911011,1.03332757949829
background,-121.83045628,46.92272725,6,9,1.50456213951111,3.61979269981384,-0.986599624156952,1.85249435901642,-0.929726362228394,1.24557209014893
background,-121.8316780776,46.9224928162,6,9,1.31912589073181,3.63691163063049,-1.4632580280304,-1.68436765670776,-1.00082302093506,1.14575636386871
background,-121.83355719,46.92240507,6,9,1.27625858783722,3.75585794448853,-1.18125450611115,0.279732018709183,-1.27507948875427,-0.822784841060638
background,-121.83779874,46.92166681,6,9,0.790856659412384,3.65863347053528,-1.10877919197083,1.20078182220459,-1.37020599842072,-1.21765947341919
background,-121.84074054,46.91879027,6,9,0.41620284318924,3.64958143234253,-0.945491015911102,1.79302179813385,-0.705757439136505,0.535725474357605
background,-121.71978,46.7832916667,6,9,2.0721321105957,0.337121844291687,3.02900791168213,1.52668249607086,0.978764414787292,-1.24395751953125
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.72103,46.779145,6,9,1.62324678897858,0.208132579922676,2.62977814674377,-1.70616006851196,-0.656230449676514,-0.684894859790802
background,-121.721345,46.7789466667,6,9,1.60564851760864,0.247536167502403,2.74816560745239,-0.487183660268784,-0.26564359664917,-0.595239162445068
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.721445,46.7764866667,6,9,1.42421233654022,0.225247859954834,2.8019642829895,0.333913505077362,0.219184458255768,-0.511758387088776
background,-121.7209166667,46.77643,6,9,1.45601212978363,0.264067709445953,3.03367733955383,1.59559690952301,-0.0458159856498241,-0.598108291625977
background,-121.7255166667,46.7690783333,2,9,0.585721790790558,0.0677830278873444,2.68508696556091,-0.167280972003937,-1.04294347763062,-1.08138871192932
background,-121.5484383333,46.90438,4,8,-3.66021299362183,-3.59697866439819,-1.11920154094696,0.3014015853405,-0.121730178594589,1.43901515007019
background,-121.5496133333,46.9038583333,4,8,-3.6462676525116,-3.5553023815155,-1.05286431312561,0.824630737304688,-0.266404896974564,0.612130522727966
background,-121.549645,46.9038383333,4,8,-3.66042518615723,-3.59046983718872,-0.994873702526093,1.20627677440643,-0.295747399330139,0.499994337558746
background,-121.549995,46.903695,4,8,-3.64448809623718,-3.590740442276,-1.20694732666016,-0.35620054602623,-0.414334088563919,-0.182178124785423
background,-121.551225,46.9031866667,4,2,-3.67360496520996,-3.56325697898865,-1.25368201732635,-0.651242673397064,-0.620306968688965,-0.882134318351746
background,-121.63852,46.9024716667,4,8,-1.39664673805237,-1.79066872596741,-1.17191243171692,0.227989852428436,-0.801036298274994,-0.999968707561493
background,-121.5864116667,46.9182283333,2,3,-0.0494768172502518,-1.92864155769348,-1.43960547447205,0.321345925331116,1.89737248420715,0.500115990638733
background,-121.5863416667,46.9182366667,2,3,-0.0403104983270168,-1.91794800758362,-1.49153649806976,0.0366255193948746,1.75993502140045,-0.72550368309021
background,-121.5866383333,46.9181366667,2,3,-0.0685259401798248,-1.91630697250366,-1.49650514125824,-0.0761307403445244,1.69841980934143,-0.133288249373436
background,-121.641145,46.9147383333,2,9,0.72222638130188,-1.75481855869293,-1.25762867927551,1.46829152107239,-1.01426589488983,1.68742191791534
background,-121.6428083333,46.9141833333,4,9,0.655817151069641,-1.74465525150299,-1.52697384357452,-0.27464085817337,-0.690632462501526,1.45409536361694
background,-121.6427783333,46.9141366667,4,9,0.653522729873657,-1.74617230892181,-1.62497115135193,-0.966358304023743,-0.683572053909302,1.28207802772522
background,-121.6416783333,46.912525,4,9,0.373146533966064,-1.69747805595398,-1.88559782505035,-2.17139601707458,0.0674319118261337,0.0517530776560307
background,-121.7272333333,46.76853,2,2,0.803746163845062,0.0949094817042351,2.71661448478699,-0.339250266551971,-1.51135838031769,-1.61110973358154
background,-121.6411533333,46.91212,4,9,0.481019109487534,-1.67319345474243,-1.90570271015167,-2.08274579048157,1.08352732658386,-0.25217393040657
background,-121.7304833333,46.768455,2,2,0.803597390651703,0.12359095364809,2.40748977661133,-2.64239692687988,-1.08820593357086,0.0858520269393921
background,-121.6372383333,46.9134,4,9,0.668891727924347,-1.79299592971802,-1.81665742397308,-2.21768260002136,-0.174672856926918,-0.41571056842804
background,-121.6354616667,46.9128533333,4,9,0.619711339473724,-1.83367729187012,-1.8039927482605,-2.0740053653717,-0.0641678348183632,-0.807175934314728
background,-121.6342,46.9122166667,4,9,0.581592321395874,-1.8141702413559,-1.8445520401001,-2.17857265472412,0.730254113674164,0.162210047245026
background,-121.6315,46.91278,4,9,0.541890859603882,-1.84851443767548,-1.76219010353088,-1.96350538730621,-0.495695471763611,-0.918209433555603
background,-121.6301033333,46.9121583333,4,9,0.523965358734131,-1.89438033103943,-1.7983295917511,-1.91538834571838,0.613333582878113,-1.03808653354645
background,-121.6294116667,46.9120116667,4,9,0.382957965135574,-1.96756780147552,-1.87707710266113,-2.23794150352478,0.515068650245667,-0.32574936747551
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.7335666667,46.788405,2,2,2.29629945755005,0.206471532583237,3.1528639793396,1.17450153827667,-0.226995468139648,1.28050255775452
background,-121.732505,46.7890883333,2,2,2.12936687469482,0.234922528266907,2.84038901329041,-0.0753903314471245,0.529951333999634,-1.63400363922119
background,-121.6418916667,46.9126283333,4,9,0.506405651569366,-1.71223473548889,-1.87255764007568,-2.11598467826843,-0.12230721861124,-0.374816805124283
background,-121.5572583333,46.7582666667,6,6,-5.0564866065979,-3.70448589324951,1.99796378612518,1.69716203212738,-0.0935332104563713,-0.911609888076782
background,-121.5566783333,46.7592883333,6,6,-5.0743260383606,-3.77852892875671,1.51147556304932,-1.85453748703003,-0.601426899433136,1.31143474578857
background,-121.5566633333,46.7604533333,6,6,-5.0705623626709,-3.78329586982727,1.53227281570435,-1.97431468963623,-1.41238248348236,1.32404887676239
background,-121.5567383333,46.7606866667,6,6,-5.0362024307251,-3.7868664264679,1.45302963256836,-2.11731100082397,-0.898952543735504,1.16171181201935
background,-121.556755,46.76077,6,6,-5.03704643249512,-3.78728008270264,1.4535813331604,-2.11849141120911,-0.887088239192963,1.15785360336304
background,-121.556755,46.7609033333,6,6,-5.03937292098999,-3.78794503211975,1.44770216941833,-2.1655740737915,-0.879765212535858,1.11686265468597
background,-121.55677,46.76147,6,6,-5.0562686920166,-3.79092669487,1.42595505714417,-2.16406273841858,-0.943682968616486,1.1250935792923
background,-121.5566416667,46.761995,6,6,-5.11419820785522,-3.81419992446899,1.50299775600433,-1.98940289020538,-1.53905940055847,1.18718242645264
background,-121.5567383333,46.762305,6,6,-5.1004376411438,-3.810702085495,1.48717200756073,-2.02963042259216,-1.57099163532257,1.31730258464813
background,-121.5568,46.7620883333,6,6,-5.04576349258423,-3.77434587478638,1.40155172348022,-2.23232364654541,-0.93576854467392,1.05744898319244
background,-121.6352783333,46.7657866667,2,3,-4.29356861114502,-2.71509194374084,0.609078943729401,-2.42029356956482,-0.2555111348629,0.474555820226669
background,-121.6352383333,46.7658083333,2,3,-4.30481243133545,-2.71738791465759,0.640385985374451,-2.23236393928528,-0.331462234258652,0.476540237665176
background,-121.6352533333,46.76593,2,3,-4.3430380821228,-2.71108913421631,0.918496668338776,-0.294590085744858,-0.354920208454132,1.46427094936371
background,-121.6360466667,46.76667,2,3,-4.3402886390686,-2.68001461029053,0.536098480224609,-2.33334612846375,-0.22823178768158,0.046536460518837
background,-121.6353216667,46.765925,2,3,-4.33440065383911,-2.70838928222656,0.749309480190277,-1.41400039196014,-0.287027269601822,1.33364045619965
background,-121.6363616667,46.76687,2,3,-4.29473352432251,-2.67795372009277,0.52154815196991,-2.52417254447937,-0.452305912971497,-0.188803523778915
background,-121.6366366667,46.766975,2,3,-4.34365320205688,-2.69413065910339,0.528422594070435,-2.27073860168457,-0.53508859872818,-0.529161334037781
background,-121.6986805047,46.7585019982,6,3,-0.615761160850525,-0.592514932155609,1.98822283744812,0.28528356552124,-0.922423779964447,-0.715343415737152
background,-121.6987944739,46.7583021737,6,3,-0.58880752325058,-0.598351716995239,1.93065106868744,0.0454256422817707,-0.437428861856461,-0.162310779094696
background,-121.6371083333,46.7669,2,3,-4.58411741256714,-2.69200468063354,0.652557790279388,-0.870566606521606,-0.962845623493195,0.420258581638336
background,-121.6367716667,46.7664716667,2,3,-4.61701250076294,-2.694340467453,0.491084694862366,-2.1952121257782,-0.734109282493591,0.526074826717377
background,-121.636755,46.7664533333,2,3,-4.64671087265015,-2.70887064933777,0.676044523715973,-1.03025114536285,-0.957177042961121,0.752931356430054
background,-121.63652,46.7660533333,2,3,-4.58952569961548,-2.67586231231689,0.508074879646301,-2.06425452232361,-0.440773487091064,-0.248031362891197
background,-121.6362833333,46.765625,2,3,-4.5303168296814,-2.68458080291748,0.765545964241028,-0.534861385822296,-0.0275367144495249,1.47923994064331
background,-121.6361383333,46.7652666667,2,3,-4.3725643157959,-2.63998103141785,1.010493516922,1.3846116065979,0.541023135185242,-1.25409257411957
background,-121.6363133333,46.7650866667,2,3,-4.20290470123291,-2.6455762386322,1.1044008731842,1.57087028026581,0.890314638614655,-0.3674376308918
background,-121.6366666667,46.764555,2,3,-4.4073691368103,-2.67164874076843,0.700927555561066,-0.942140161991119,0.685094237327576,-1.32925498485565
background,-121.6365883333,46.7649416667,2,3,-4.39191293716431,-2.68038105964661,0.965764701366425,0.852531135082245,0.830002009868622,1.33819472789764
background,-121.6352,46.765125,2,3,-4.30836582183838,-2.7109100818634,0.506133377552032,-2.08223390579224,1.04606747627258,0.393752723932266
background,-121.6348033333,46.7649166667,2,3,-4.33383560180664,-2.68692278862,0.562460601329803,-2.24832510948181,0.697829127311707,-0.867819607257843
background,-121.6348716667,46.765125,2,3,-4.40613555908203,-2.70182299613953,0.562053322792053,-2.47063159942627,0.252307057380676,0.0673638731241226
background,-121.7283633333,46.7680966667,2,2,0.578004002571106,0.0917182937264442,2.52936148643494,-0.958416640758514,-1.2238609790802,-1.09530770778656
background,-121.7348866667,46.7883616667,2,2,2.08342933654785,0.192936450242996,2.95067596435547,0.133361101150513,-0.435867488384247,1.59565162658691
background,-121.7283866667,46.7682833333,2,2,0.78132826089859,0.0865476503968239,2.51066064834595,-1.75426697731018,-1.32883012294769,-1.15850436687469
background,-121.6753019392,46.964145788,6,9,0.0877247527241707,-1.09598112106323,-1.51146817207336,2.07423806190491,-1.03828966617584,0.125914692878723
background,-121.72283,46.799275,6,9,3.91503810882568,0.140890881419182,2.60155057907104,-2.29623508453369,-0.13147833943367,0.651534259319305
background,-121.7313425123,46.7892033775,2,2,1.81546270847321,0.226629763841629,2.86591100692749,-0.857414603233337,0.0163036752492189,0.350087523460388
background,-121.731011257,46.7894448116,2,2,1.81889402866364,0.222536951303482,2.86276841163635,-1.52995932102203,-0.293311536312103,1.21122288703918
background,-121.7283859253,46.792678833,6,3,2.49591183662415,0.346386432647705,2.79346942901611,-1.38342118263245,0.960947811603546,-0.651585698127747
background,-121.6742466667,46.9277333333,6,3,1.87842559814453,-1.07745897769928,-1.67357337474823,2.0707700252533,1.9487076997757,-0.840118885040283
background,-121.7243728638,46.7914886475,6,3,1.87181913852692,0.323759585618973,3.18516683578491,0.46467599272728,-0.493730753660202,-0.672486245632172
background,-121.6772384644,46.9175071716,2,9,1.31653046607971,-1.16436839103699,-1.19370079040527,2.33356857299805,-1.11111867427826,1.06673049926758
background,-121.6888046265,46.9175071716,6,1,0.67771327495575,-1.02708995342255,-1.73978054523468,-2.01856589317322,-0.615852177143097,0.695367515087128
background,-121.6870651245,46.9206352234,6,1,0.435787618160248,-1.14825439453125,-1.44159317016602,0.0524152033030987,-1.33512043952942,-0.961955904960632
background,-121.6855163574,46.916103363,6,1,0.849710583686829,-1.00953257083893,-1.41398465633392,0.882994413375854,-0.683632671833038,-0.983147978782654
background,-121.6852340698,46.9162902832,6,1,0.862320601940155,-1.05663168430328,-1.52138948440552,0.288172870874405,-0.277771085500717,-1.38163042068481
background,-121.658975,46.9193716667,2,3,1.26369428634644,-1.48134613037109,-1.65085458755493,0.366900235414505,-0.0573078207671642,1.74728095531464
background,-121.6484216667,46.9186966667,2,3,0.880408465862274,-1.61677658557892,-1.76627624034882,-0.207289069890976,1.385986328125,-0.292245388031006
background,-121.736725,46.776705,2,3,1.09831392765045,0.246743872761726,2.93967533111572,-0.0130426287651062,-1.09836673736572,-1.12617516517639
background,-121.7359916667,46.7781866667,2,3,0.94028252363205,0.257868528366089,2.90728354454041,-0.615731239318848,-0.932255685329437,-0.153114587068558
background,-121.7440416667,46.77338,2,2,0.955284833908081,0.200545057654381,2.9149923324585,0.416416168212891,-0.244363561272621,-0.269781291484833
background,-121.7329416667,46.790845,2,2,2.4236466884613,0.157643333077431,2.90177011489868,-1.02433741092682,-0.468313574790955,1.10766780376434
background,-121.7328716667,46.7907966667,2,2,2.41009092330933,0.153113052248955,2.9085545539856,-0.971997439861298,-0.423766404390335,1.38431966304779
background,-121.732855,46.790725,2,2,2.31576132774353,0.164514273405075,2.97798538208008,-0.156900554895401,-0.440879881381989,0.128351747989655
background,-121.733275,46.788495,2,2,2.22052264213562,0.158827185630798,2.97025728225708,-0.0534751713275909,-0.14460363984108,1.71623826026917
background,-121.7292633333,46.7680883333,2,2,0.47624483704567,0.0872199311852455,2.79101395606995,1.05181777477264,-0.945036709308624,0.00323762279003859
background,-121.8131033333,46.7496216667,1,2,-4.69225358963013,-0.58242404460907,1.15634202957153,1.44336915016174,-0.646475434303284,0.611370921134949
background,-121.7358033333,46.79755,6,2,3.31469345092773,0.0602398701012135,3.07456040382385,1.67198991775513,0.0969441384077072,-0.464842051267624
background,-121.7325056748,46.7917873901,2,2,2.48604798316956,0.189777746796608,2.85298275947571,-1.30413961410522,-0.188657820224762,-0.0287491045892239
background,-121.8132694444,46.7477555556,1,2,-4.55365562438965,-0.604733288288116,1.03119134902954,0.936565399169922,-0.326700508594513,0.284532755613327
background,-121.8125305556,46.7489722222,1,2,-4.70981884002686,-0.598550200462341,1.07939875125885,1.31819343566895,-0.784452855587006,-1.15741980075836
background,-121.8095119233,46.748479446,1,2,-4.24281549453735,-0.550416469573975,0.872383952140808,-1.19110238552094,-0.745008409023285,-1.56561851501465
background,-121.8139194004,46.7495799109,1,2,-4.58284187316895,-0.604794800281525,0.749502778053284,-1.63267838954926,-0.79136061668396,-1.11162388324738
background,-121.8138277778,46.7589694444,6,9,-3.10528445243835,-0.358929365873337,1.05297267436981,-2.03180193901062,0.147435501217842,0.0422172471880913
background,-121.8125000843,46.7598926572,6,9,-3.28642964363098,-0.349036693572998,1.23829114437103,-1.09191143512726,-0.0201157592236996,1.47999131679535
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.8117611111,46.7614166667,6,1,-2.57762837409973,-0.137794956564903,0.912759721279144,-0.715622067451477,3.88623642921448,0.6031414270401
background,-121.8109967048,46.7611015543,6,1,-3.22895550727844,-0.328517705202103,1.30952489376068,-1.05742955207825,-0.0790090784430504,1.50845181941986
background,-121.729775,46.803305,6,9,4.61192560195923,0.0590045005083084,2.44554686546326,-0.617360591888428,1.39791464805603,0.858060359954834
background,-121.7252366667,46.8061116667,6,9,4.89861011505127,0.0803731754422188,2.68514776229858,0.215327635407448,-0.327284604310989,-1.14015460014343
background,-121.8145933016,46.7589365905,6,9,-2.29381847381592,-0.178187698125839,0.918141782283783,-0.7689408659935,5.00979566574097,-0.0021331172902137
background,-121.8132092073,46.760045601,6,9,-2.66677951812744,-0.123298510909081,0.719327032566071,-1.10308861732483,5.44972991943359,0.529449164867401
background,-121.71675,46.795345,6,9,3.24434494972229,0.282523304224014,3.04166746139526,-1.02991139888763,-1.178466796875,1.11621618270874
background,-121.745505,46.7752583333,2,9,0.559906899929047,0.268834233283997,2.6096305847168,-2.16192507743835,0.0942900702357292,-0.276474833488464
