background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6700972222,46.9084055556,6,9,1.85602307319641,-1.21182286739349,-1.26050388813019,1.6854852437973,0.407751470804214,-0.748983323574066
background,-121.6904888889,46.9063444444,6,9,2.90104222297668,-0.770683765411377,-1.37836885452271,-0.966926455497742,0.466828912496567,1.43703806400299
background,-121.816047091,46.7497965642,1,6,-4.92060422897339,-0.643815577030182,1.05746054649353,1.08573389053345,-0.895059049129486,1.46438181400299
background,-121.7240809305,46.7990818581,6,9,3.53997111320496,0.237641394138336,2.96272158622742,1.23439633846283,0.147712707519531,-1.18262004852295
background,-121.7266351466,46.7973479401,6,2,3.07667970657349,0.153628066182137,3.31191372871399,1.74442768096924,-0.714654445648193,0.0224147699773312
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.7335506165,46.7881289649,2,2,2.19985222816467,0.210623174905777,3.20304822921753,1.41576278209686,-0.528735816478729,-0.0838394463062286
background,-121.735878531,46.786378264,2,2,2.1194634437561,0.174463152885437,3.13509225845337,0.647257506847382,-0.826785266399384,1.503093957901
background,-121.7350262922,46.7869919306,2,2,2.05365633964539,0.211750224232674,3.16782236099243,1.26877498626709,-0.740262269973755,0.0458307787775993
background,-121.6563216866,46.9192113367,2,3,1.24774479866028,-1.45008289813995,-1.84783208370209,-0.305393129587173,0.724480807781219,-1.63745641708374
background,-121.6404508045,46.9148819682,2,9,0.698450684547424,-1.74531698226929,-1.13209676742554,2.36428093910217,-1.14078187942505,0.791716277599335
background,-121.6473833333,46.9186222222,2,3,0.970213890075684,-1.60986053943634,-1.45875060558319,1.95102298259735,1.71661949157715,1.16077625751495
background,-121.6645666667,46.9183833333,2,9,1.32988941669464,-1.31804323196411,-1.27471220493317,2.68815064430237,-0.145754992961884,0.148798123002052
background,-121.6231222222,46.9893833333,2,6,-3.37650537490845,-2.69608044624329,-1.08205258846283,1.47013580799103,-0.894222557544708,0.800404012203217
background,-121.6241777778,46.9882166667,2,6,-3.31957221031189,-2.68000650405884,-1.43024718761444,-1.1967658996582,-0.78950423002243,1.015709400177
background,-121.6232222222,46.9893194444,2,6,-3.36348080635071,-2.68269848823547,-1.36065244674683,-0.50193065404892,-0.99633252620697,-0.466910511255264
background,-121.6231860833,46.9893944444,2,6,-3.37804126739502,-2.70170855522156,-1.16113173961639,0.894782900810242,-0.824492275714874,0.866180062294006
background,-121.596321,46.890294,4,2,-2.58232092857361,-3.07649207115173,-0.955377221107483,-0.833738625049591,-0.760008454322815,-1.28540015220642
