background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.81357,46.7498966667,1,2,-4.57977247238159,-0.588657736778259,0.981838285923004,-0.202228888869286,-0.580501556396484,1.30837738513947
background,-121.6027679443,46.9163208008,2,6,0.288896381855011,-1.99535727500916,-1.34246826171875,1.45874750614166,2.12359738349915,0.300288736820221
background,-121.738845,46.7852166667,2,2,2.01870703697205,0.196922868490219,3.03390717506409,0.605729460716248,-0.386826246976852,1.04605436325073
background,-121.6487941517,46.9140495267,4,9,0.337183356285095,-1.57427179813385,-1.44338953495026,1.22270965576172,-0.518015921115875,-0.72920697927475
background,-121.7497633333,46.78218,6,2,1.44157195091248,0.274839341640472,2.82539343833923,-0.966953873634338,-0.00674334121868014,-1.03330421447754
background,-121.8332444444,46.9222972222,6,9,1.27516758441925,3.75361132621765,-1.01024925708771,1.45694816112518,-0.894567251205444,1.21381938457489
background,-121.717175916,46.7906054808,6,9,2.73600935935974,0.297230124473572,3.02909874916077,0.820380210876465,0.0826831236481667,-0.968230009078979
background,-121.7330914737,46.7883969751,2,2,2.09289526939392,0.1852647960186,2.79920721054077,-1.36895000934601,-0.320289105176926,1.51861107349396
background,-121.7383286544,46.7854959146,2,2,2.0350239276886,0.195441782474518,2.9325053691864,-0.0664045140147209,-0.362195760011673,0.919122636318207
background,-121.7957120856,46.765679,1,2,-3.22803473472595,-0.326829642057419,2.15244770050049,1.6986700296402,-0.511992871761322,1.04161870479584
background,-121.6670533333,46.9077,6,9,1.67823851108551,-1.21548998355865,-1.44881236553192,0.0939207524061203,1.34535944461823,-0.73464173078537
background,-121.6599116667,46.9107366667,2,9,0.767234623432159,-1.48744904994965,-1.17256557941437,1.86382496356964,-1.35544466972351,0.0151656130328774
background,-121.7088383333,46.9019866667,6,9,3.92644572257996,-0.391656547784805,-0.798178970813751,0.11761137098074,-0.820096135139465,-0.589327156543732
background,-121.7109216667,46.9009783333,6,9,4.23607301712036,-0.399645388126373,-0.597975254058838,1.32164752483368,-0.54615044593811,1.6138026714325
background,-121.7320033333,46.787505,2,2,2.14790463447571,0.212739676237106,2.83310127258301,-1.74119305610657,0.220826908946037,1.02157723903656
background,-121.56092,46.7417,6,6,-5.31807565689087,-3.68652987480164,1.91560757160187,-0.122978881001472,0.808681130409241,-1.09628593921661
background,-121.5626216667,46.748295,6,6,-5.08920001983643,-3.64514660835266,2.04369568824768,1.50890266895294,1.60352325439453,1.05810213088989
background,-121.6790861111,46.9644166667,6,9,0.00975112523883581,-1.14087331295013,-1.64683425426483,0.951973974704742,-1.03626346588135,1.62699687480927
background,-121.6743388889,46.9669,6,9,0.0443538837134838,-1.19191479682922,-1.74424958229065,0.0995210260152817,-1.11299467086792,1.40679812431335
background,-121.6679777778,46.9697361111,6,9,-0.111312486231327,-1.22144889831543,-1.95949387550354,-1.46630656719208,-0.968251764774323,0.361471772193909
background,-121.7335140979,46.7884225935,2,2,2.26549816131592,0.168003410100937,3.19841933250427,1.47675144672394,-0.274161875247955,1.23238301277161
background,-121.7460416667,46.7873216667,6,2,1.74260258674622,0.204436898231506,2.69014859199524,-1.65771520137787,1.01134955883026,1.27577030658722
background,-121.8562783333,46.735855,7,2,-5.6617283821106,-0.611754238605499,0.839197516441345,1.41734683513641,-0.531224727630615,-0.0438459739089012
background,-121.6659,46.9184383333,2,9,1.3188624382019,-1.37334048748016,-1.53868937492371,0.513250350952148,-0.53247195482254,1.30466532707214
background,-121.6488716667,46.9188083333,2,3,0.92549604177475,-1.58773732185364,-1.54255080223083,1.63471937179565,2.07050251960754,1.04481935501099
background,-121.6706916667,46.9225716667,2,3,1.49459195137024,-1.21689820289612,-2.0062141418457,-1.23323023319244,0.017663212493062,-0.808993518352509
background,-121.674995,46.9323116667,6,3,1.91955661773682,-1.08855533599854,-2.24920201301575,-2.13922548294067,0.542017757892609,-0.133823022246361
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.721345,46.7789466667,6,9,1.60564851760864,0.247536167502403,2.74816560745239,-0.487183660268784,-0.26564359664917,-0.595239162445068
background,-121.7272333333,46.76853,2,2,0.803746163845062,0.0949094817042351,2.71661448478699,-0.339250266551971,-1.51135838031769,-1.61110973358154
background,-121.6315,46.91278,4,9,0.541890859603882,-1.84851443767548,-1.76219010353088,-1.96350538730621,-0.495695471763611,-0.918209433555603
background,-121.5566633333,46.7604533333,6,6,-5.0705623626709,-3.78329586982727,1.53227281570435,-1.97431468963623,-1.41238248348236,1.32404887676239
background,-121.556755,46.7609033333,6,6,-5.03937292098999,-3.78794503211975,1.44770216941833,-2.1655740737915,-0.879765212535858,1.11686265468597
background,-121.6352383333,46.7658083333,2,3,-4.30481243133545,-2.71738791465759,0.640385985374451,-2.23236393928528,-0.331462234258652,0.476540237665176
background,-121.8131033333,46.7496216667,1,2,-4.69225358963013,-0.58242404460907,1.15634202957153,1.44336915016174,-0.646475434303284,0.611370921134949
background,-121.656945,46.9008216667,4,1,-0.827055931091309,-1.66054403781891,-0.754054605960846,0.91559910774231,-0.416668355464935,1.37616813182831
background,-121.6545633333,46.9010416667,4,1,-0.955906867980957,-1.68361496925354,-0.688177883625031,1.73104560375214,-0.690841794013977,1.47489798069
background,-121.7320866667,46.7689133333,2,2,0.897594332695007,0.162398234009743,2.57891416549683,-1.40721547603607,-0.777535676956177,-0.122199356555939
background,-121.7326583333,46.769405,2,2,0.93081134557724,0.152030572295189,2.47793078422546,-2.49106645584106,-1.01600778102875,-0.736321449279785
background,-121.7302866667,46.802055,6,9,4.12791776657104,0.0243746545165777,2.69126224517822,0.715808689594269,0.135734498500824,-0.404439061880112
background,-121.73452,46.8002583333,6,2,3.61961913108826,0.070440948009491,3.03662395477295,1.47140324115753,-0.455235987901688,-0.187307715415955
background,-121.918351912,46.7411800718,3,1,-5.90094089508057,0.451273709535599,1.08027422428131,1.67776894569397,-0.541048884391785,0.815493285655975
background,-121.7362666667,46.7940866667,2,2,3.00879144668579,0.128933742642403,2.74930381774902,-1.15995502471924,-0.00180792342871428,0.972132444381714
background,-121.5570666667,46.7583716667,6,6,-5.04448509216309,-3.74540114402771,2.00429773330688,2.07741594314575,0.256904393434525,-0.555773913860321
background,-121.6365966667,46.7645333333,2,3,-4.27677249908447,-2.6372082233429,0.904979705810547,0.324079096317291,0.793626368045807,-1.68370842933655
background,-121.6586072235,46.9009733518,4,1,-0.575517773628235,-1.63341629505157,-0.874708592891693,0.210568949580193,0.0274542458355427,-1.46014189720154
background,-121.7400236429,46.7894111434,6,2,2.46036529541016,0.203147724270821,2.70911026000977,-0.861000657081604,0.520497262477875,0.683693945407867
background,-121.79238,46.9475033333,6,3,-2.13332676887512,3.23530316352844,-0.463014274835587,2.36599707603455,-1.5765472650528,-0.357786506414413
background,-121.7102283333,46.9011533333,6,9,4.18161869049072,-0.370478004217148,-0.473202288150787,2.53926563262939,-0.488353818655014,-0.219794809818268
background,-121.7006,46.90448,6,9,3.01919150352478,-0.658439457416534,-1.07457804679871,-1.08645474910736,-0.610131323337555,0.851875066757202
background,-121.7429283333,46.7823533333,6,2,1.92117345333099,0.215138137340546,2.71778035163879,-2.31327486038208,-0.808176398277283,-0.0311405453830957
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.5670013428,46.7398681641,6,6,-5.8164324760437,-3.86829710006714,1.8091105222702,-1.9935075044632,-0.524035632610321,-1.03612065315247
background,-121.6582447663,46.91155429,2,9,0.474249809980392,-1.48354065418243,-1.78782784938812,-1.62272417545319,-0.742431044578552,-0.46241170167923
background,-121.567375,46.7731388889,2,6,-4.08393144607544,-3.24516201019287,1.2412770986557,1.43561601638794,-0.206832692027092,-0.0781303122639656
background,-121.6992722222,46.8832888889,6,9,4.0379056930542,-0.409719973802567,0.702949106693268,-1.47836816310883,-0.0036028353497386,0.565769910812378
background,-121.6565704346,46.9191589355,2,3,1.36679244041443,-1.46246254444122,-1.90217101573944,-1.03667509555817,0.752077579498291,-1.36015141010284
background,-121.6976852417,46.922454834,6,3,1.78843474388123,-0.818822741508484,-1.83880746364594,-2.21707892417908,0.0606746785342693,0.219476252794266
background,-121.5574964133,46.7580021767,6,6,-4.98134565353394,-3.71956992149353,1.9246016740799,0.806899070739746,-0.347139030694962,-0.593817889690399
background,-121.914245,46.7946616667,2,6,0.698742926120758,0.957220017910004,1.04685842990875,1.03807532787323,4.59019088745117,-0.220640823245049
background,-121.91372,46.7939533333,2,4,0.324796915054321,0.894854128360748,1.22142744064331,1.38082039356232,1.73155391216278,1.19277465343475
background,-121.7361535015,46.7878826643,2,2,2.11580467224121,0.210556074976921,2.96667408943176,0.290160596370697,-0.656329035758972,0.0799732208251953
background,-121.6416168213,46.9148597717,2,9,0.73997288942337,-1.74416828155518,-1.64362490177155,-1.28561556339264,-0.998220801353455,1.10635995864868
background,-121.7416614668,46.7860483658,6,2,1.89782404899597,0.179122567176819,3.05150699615479,0.480249851942062,-1.04526007175446,1.18661844730377
background,-121.7416970067,46.785709485,6,2,1.8947913646698,0.163295611739159,2.69106006622314,-1.55932784080505,-0.515913486480713,0.539531052112579
background,-121.5609664917,46.7518119812,6,6,-5.22421550750732,-3.71151208877563,2.0561854839325,1.11073303222656,0.147824078798294,0.640895068645477
background,-121.5621261597,46.7491874695,6,6,-5.15585947036743,-3.67175626754761,1.70084118843079,-1.59060108661652,-0.350170999765396,1.41209638118744
background,-121.566078186,46.737487793,6,2,-5.87565565109253,-3.84689855575562,1.77541327476501,-1.70242989063263,-0.114220775663853,-0.018999507650733
background,-121.6461521667,46.9132914817,4,9,0.502891659736633,-1.57164561748505,-1.72519648075104,-0.941104054450989,-0.395992964506149,-1.51812839508057
background,-121.6675961277,46.9177164623,2,9,1.40923190116882,-1.29896509647369,-1.5385195016861,0.924190521240234,-0.0875648558139801,-1.05737411975861
background,-121.834722585,46.92228,6,9,1.18987345695496,3.6539511680603,-1.28525912761688,-0.470258831977844,-0.527494192123413,1.0612028837204
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.7323765812,46.7918660772,2,2,2.49979543685913,0.173458784818649,2.90367531776428,-1.22323429584503,-0.257820874452591,1.264404296875
background,-121.7798538208,46.780632019,6,3,-1.24678337574005,0.0980384573340416,2.77880573272705,-0.405790358781815,0.0288933031260967,-1.01500225067139
background,-121.7359,46.79568,2,2,3.05517101287842,0.125713020563126,2.79628109931946,0.0920183807611465,0.386167287826538,-0.865715324878693
background,-121.6579283333,46.9193266667,2,3,1.28256976604462,-1.45395815372467,-1.40594983100891,2.27159595489502,-0.25049751996994,-0.868805170059204
background,-121.6542733333,46.91293,2,9,0.425597965717316,-1.48093330860138,-1.49261653423309,0.601287543773651,-0.633192896842957,-0.343964755535126
background,-121.5637588501,46.7457923889,6,6,-5.20239496231079,-3.6857168674469,2.1316704750061,1.23362851142883,0.217346340417862,-1.26839780807495
background,-121.5636672974,46.7425460815,6,6,-5.47970581054688,-3.7902307510376,1.85127592086792,-1.67705261707306,-0.0783869698643684,0.736648678779602
background,-121.7802124023,46.7811279297,6,3,-1.28606832027435,0.0524621084332466,2.79053950309753,-0.544512331485748,-0.27982160449028,-0.945216953754425
background,-121.7440032959,46.7869491577,6,2,1.89015877246857,0.156828165054321,2.79189729690552,-1.36473071575165,-0.813217163085938,-0.820164799690247
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.7014466667,46.76287,6,9,-0.404139518737793,-0.508352875709534,2.29398560523987,1.36224472522736,0.633754134178162,0.782845497131348
background,-121.7349783333,46.7798283333,2,3,1.09503197669983,0.235858589410782,2.86005830764771,-0.579647183418274,-0.156997799873352,1.74420881271362
background,-121.66661,46.97049,6,9,-0.3587366938591,-1.25546181201935,-1.94777143001556,-0.708685517311096,-0.810896754264832,0.378867506980896
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.7322387695,46.7689056396,2,2,0.828340888023376,0.175611197948456,2.83961701393127,0.586286067962646,-0.700273633003235,-0.0786570757627487
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.5613633333,46.7518116667,6,6,-5.23609447479248,-3.71740007400513,1.76316916942596,-1.14566671848297,-0.648494362831116,-1.04477071762085
background,-121.6482083333,46.7556216667,2,3,-5.19854593276978,-2.8019745349884,0.779610335826874,-1.75547337532043,-0.720736503601074,-0.943559169769287
background,-121.7824083333,46.7913633333,6,9,0.0914818495512009,-0.0354007966816425,3.02418732643127,0.486498653888702,-1.91499364376068,-1.40551066398621
background,-121.7733844557,46.7656886811,2,3,-2.05591011047363,-0.111701346933842,2.38866829872131,1.76234138011932,-0.366330355405807,1.11084651947021
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.8158638889,46.749825,1,6,-4.94413471221924,-0.635986328125,0.979162931442261,0.542005658149719,-0.731844127178192,1.67510068416595
background,-121.8483638889,46.7470777778,1,2,-5.37127685546875,-0.739071726799011,0.977415859699249,1.35736417770386,-0.805952727794647,1.53980898857117
background,-121.8097533333,46.7586966667,1,6,-4.17006587982178,-0.41614243388176,1.41652822494507,0.741659700870514,-0.94610458612442,-0.187795117497444
background,-121.812745,46.7500283333,1,2,-4.57975244522095,-0.644269347190857,1.12415671348572,0.917278051376343,-0.585052073001862,1.27537977695465
background,-121.8113866667,46.7532166667,1,6,-4.58952713012695,-0.493130624294281,1.16326129436493,0.972087144851685,-0.964296519756317,-1.42455160617828
background,-121.809975,46.7581633333,1,6,-4.2175464630127,-0.36059582233429,1.30135560035706,-0.0670285522937775,-1.54356026649475,-1.46166813373566
background,-121.8086166667,46.7613533333,1,6,-3.69055533409119,-0.34791499376297,1.49207317829132,0.0871593579649925,-0.638290166854858,1.81764566898346
background,-121.8230283333,46.750825,6,9,-3.46416687965393,-0.50341922044754,1.28233420848846,1.83427631855011,0.37627112865448,-0.650368571281433
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7491219301,46.7838972141,6,2,1.34146463871002,0.197838246822357,3.15109252929688,1.40354597568512,-0.41131854057312,-0.483063191175461
background,-121.8875361111,46.7384638889,7,8,-5.96895456314087,-0.0861478373408318,0.77154129743576,0.654291391372681,-0.962684988975525,-1.1013011932373
background,-121.8892344784,46.942370833,2,6,-1.90881133079529,3.79923319816589,-0.421934008598328,2.36411595344543,-1.05521678924561,0.501673996448517
background,-121.8812597482,46.9477379133,2,4,-1.55167710781097,3.8984956741333,-0.665059685707092,1.55777108669281,-0.816406965255737,1.49717080593109
background,-121.8779611111,46.9469638889,2,4,-1.50747919082642,3.86437559127808,-0.783717036247253,0.421705812215805,-1.10587131977081,-0.854401469230652
background,-121.8791722222,46.9475138889,2,4,-1.43000686168671,3.88924241065979,-0.555557608604431,1.91790723800659,-1.01189124584198,1.08585643768311
background,-121.8129722222,46.7515277778,1,2,-4.60786628723145,-0.605664670467377,1.17473804950714,1.23484432697296,-0.723750054836273,-0.419815123081207
background,-121.8822033333,46.95435,6,4,-0.0945651456713676,3.89963388442993,-0.729258000850677,2.08924078941345,-1.56691980361938,0.983655095100403
background,-121.739905,46.7934383333,6,2,2.63370633125305,0.133895814418793,2.84446597099304,0.861809313297272,0.637167394161224,-0.973935484886169
background,-121.6686694444,46.8956861111,4,1,-0.0135293854400516,-1.58137047290802,-0.302843064069748,-0.395576447248459,-1.02319371700287,-0.687296450138092
background,-121.5948722222,46.9283138889,2,3,-0.294634729623795,-2.11120247840881,-1.66614949703217,-2.05732536315918,-1.1489577293396,-0.187630042433739
background,-121.6134194444,46.9119555556,2,3,-0.390807807445526,-2.10756587982178,-1.53650653362274,-0.427841424942017,-0.908995270729065,-0.431114763021469
background,-121.7289066896,46.8022326833,6,9,4.40777111053467,0.0735170245170593,2.49154996871948,-1.20923733711243,0.345760196447372,-0.447878748178482
background,-121.8242722222,46.9203388889,6,9,1.94712734222412,3.53969192504883,-1.35463166236877,-0.449309945106506,-0.931578278541565,-1.42424547672272
background,-121.8678194444,46.9509611111,6,4,-0.457589954137802,3.72550988197327,-0.893111288547516,1.58281660079956,-0.146376103162766,-1.05223715305328
background,-121.5927444444,46.8923777778,4,2,-2.86340665817261,-3.25126624107361,-0.668332040309906,0.751896739006042,-0.681812882423401,1.69598007202148
background,-121.7327882164,46.7897284823,2,2,2.27549743652344,0.204335436224937,2.86668825149536,-0.382548570632935,-0.0223094448447227,-1.68623042106628
background,-121.7473533333,46.7816383333,6,2,1.55378878116608,0.286607682704926,2.47827625274658,-2.70770835876465,1.09155905246735,-0.056533046066761
background,-121.7042117933,46.764676525,6,9,-0.14387509226799,-0.3860824406147,2.40351867675781,0.373692154884338,-0.419648677110672,-0.64331591129303
background,-121.704413725,46.764753805,6,9,-0.118692345917225,-0.39947783946991,2.11033129692078,-1.87104225158691,-0.334638923406601,0.0213752500712872
background,-121.6898333333,46.9062116667,6,9,2.95278596878052,-0.808023750782013,-1.44788420200348,-1.43378829956055,0.673445343971252,-0.417765915393829
background,-121.7443466667,46.7735633333,2,2,0.896564602851868,0.217220410704613,2.6674952507019,-0.361746490001678,1.96809148788452,1.56441271305084
background,-121.8565666667,46.9186883333,6,6,-0.786669909954071,3.3125479221344,-0.659085810184479,2.54116034507751,-0.646459460258484,0.357958823442459
background,-121.7206722222,46.8052972222,6,9,4.78863096237183,0.221850246191025,2.87854838371277,0.734324157238007,0.863831043243408,-1.68753278255463
background,-121.7211138889,46.8055194444,6,9,4.70670890808105,0.119766563177109,2.819580078125,-0.475103348493576,-0.35636031627655,0.855181574821472
background,-121.8764361111,46.7354972222,7,2,-5.9553370475769,-0.348494470119476,0.654583275318146,0.68160742521286,-0.564461171627045,0.724625945091248
background,-121.8125216667,46.7496633333,1,2,-4.5779128074646,-0.604615032672882,1.15152740478516,1.27394235134125,-0.93408465385437,-1.07336854934692
background,-121.81572,46.7496,1,2,-4.89049625396729,-0.612498462200165,0.953854978084564,0.463354974985123,-0.835772931575775,-0.471066355705261
background,-121.85572,46.73647,7,2,-5.653235912323,-0.613906800746918,0.739043951034546,0.672542095184326,-0.585476696491241,-0.55770605802536
background,-121.6570806671,46.8610585062,6,9,2.73599171638489,-1.14994549751282,1.26287579536438,2.26772737503052,-0.700596511363983,0.117507718503475
background,-121.73237102,46.76904331,2,2,0.832883298397064,0.176834955811501,2.61387705802917,-1.00730836391449,-0.824302911758423,-0.95429140329361
background,-121.7923972222,46.7462388889,2,6,-1.40866577625275,0.0702465325593948,1.2136846780777,-0.257701396942139,0.340619325637817,0.680776715278625
background,-121.8152083333,46.7513361111,1,6,-4.79323768615723,-0.620610237121582,0.936062514781952,0.0782794877886772,-0.352146238088608,1.06595730781555
background,-121.6660138889,46.8966194444,4,1,-0.000342885556165129,-1.63948333263397,-0.601592481136322,-1.97377943992615,-0.904641807079315,-0.77047872543335
background,-121.7304133333,46.7665033333,6,3,0.68892914056778,0.0913053303956985,2.21625900268555,-2.68031549453735,-0.716988086700439,0.250710219144821
background,-121.72345,46.7734833333,6,9,0.907379269599915,0.147267654538155,2.69676828384399,-0.716830968856812,-0.909779787063599,-0.167086109519005
