background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6437651962,46.9002226474,4,8,-1.16942250728607,-1.78351664543152,-1.19013047218323,-1.52768337726593,-0.905436098575592,0.41654771566391
background,-121.6337964311,46.9187283294,2,3,0.988325357437134,-1.82572209835052,-1.83877563476562,-1.55853021144867,0.845372378826141,-1.26564145088196
background,-121.5799333333,46.8934777778,4,2,-3.25010275840759,-3.52945518493652,-0.631814360618591,1.08715045452118,-1.42336893081665,0.739538133144379
background,-121.7595893198,46.777765678,2,9,0.0211828276515007,0.134701892733574,3.03598475456238,0.912958800792694,-0.998908877372742,0.554142534732819
background,-121.7337086198,46.7879350421,2,2,2.21652030944824,0.220340222120285,3.11942458152771,0.936999261379242,-0.504747211933136,-1.36449813842773
background,-121.7361304372,46.7882005757,2,2,2.182049036026,0.190182745456696,3.00310158729553,0.395480930805206,-0.75508850812912,-0.269833981990814
background,-121.6659066987,46.9184095306,2,9,1.32140147686005,-1.37089669704437,-1.65226233005524,-0.302862465381622,-0.707753479480743,0.167077168822289
background,-121.6654246911,46.9183577365,2,9,1.33339273929596,-1.34448194503784,-1.7266674041748,-0.63161039352417,-0.72713303565979,-1.10716259479523
background,-121.6526355444,46.9188084727,2,3,1.19663608074188,-1.49353992938995,-1.99539351463318,-1.48386573791504,1.48676872253418,-0.261300802230835
background,-121.6436549577,46.9164461545,2,9,0.804866254329681,-1.67084133625031,-1.50881564617157,-0.301679253578186,-0.797335624694824,1.76355338096619
background,-121.6609333333,46.9155611111,2,9,0.822445511817932,-1.38865649700165,-1.59540116786957,-0.299594551324844,-1.44882357120514,-0.976474940776825
background,-121.9412566256,46.7651813664,1,6,-3.81116342544556,1.00310206413269,0.70106965303421,0.408543586730957,-0.298255234956741,-0.397315442562103
background,-121.7538222222,46.7751805556,2,2,0.0792156532406807,0.173182457685471,3.03025484085083,1.04484570026398,-0.713905811309814,1.57389962673187
background,-121.7384722222,46.7824027778,2,2,1.73283004760742,0.174326196312904,2.75531411170959,-1.76649129390717,-0.566236615180969,1.42166233062744
background,-121.6650611111,46.9192305556,2,9,1.22535836696625,-1.36375296115875,-1.41593527793884,1.23788487911224,-2.174311876297,0.00421640416607261
background,-121.7828283459,46.7908778926,6,9,-0.0727984234690666,-0.0783678814768791,2.94489407539368,-0.0913837403059006,-2.54604005813599,-1.33499670028687
background,-121.7837178335,46.7860419955,6,3,-0.320945918560028,0.0151595417410135,2.49284625053406,-1.36935007572174,0.350700378417969,-0.192722663283348
background,-121.7797393631,46.7822614638,6,3,-1.07873177528381,0.00867455825209618,2.8095076084137,-1.22580373287201,-0.571428894996643,1.14558982849121
background,-121.6378555556,46.7683833333,2,3,-4.33003854751587,-2.71320033073425,0.488056689500809,-2.33569550514221,-0.693914592266083,-0.600229978561401
background,-121.6366113873,46.7674228482,2,3,-4.18941497802734,-2.71384215354919,0.600499093532562,-2.06802868843079,-0.263726830482483,0.7562615275383
background,-121.6371733837,46.7674740306,2,3,-4.31822872161865,-2.69441390037537,0.540151059627533,-2.35444617271423,-0.663725256919861,0.470040082931519
background,-121.7194564152,46.7959729281,6,9,3.54563641548157,0.222304984927177,2.57605934143066,-2.47381997108459,0.971031486988068,0.312061965465546
background,-121.7260888889,46.8060444444,6,9,4.91783571243286,0.0465364046394825,2.59360361099243,-0.27245220541954,0.220289245247841,1.56400954723358
background,-121.7165392963,46.7946013478,6,9,3.24369668960571,0.229569777846336,2.76732873916626,-2.70730257034302,-1.20982229709625,0.73146253824234
background,-121.6423633333,46.9188,2,3,0.916175007820129,-1.68866288661957,-1.62210869789124,0.439089417457581,1.02813136577606,-0.715615272521973
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.8461939832,46.9351215131,6,4,0.53493732213974,3.5010974407196,-1.56887149810791,-1.60407209396362,-1.28968787193298,1.02554798126221
background,-121.7170916778,46.7910073512,6,9,2.94832134246826,0.314517378807068,3.13707327842712,1.14108908176422,0.252280086278915,-0.333908021450043
background,-121.7827224731,46.7907409668,6,9,0.0601064823567867,-0.0253249332308769,2.67609310150146,-1.28815746307373,-1.12181770801544,-1.37884318828583
background,-121.7356262207,46.8005981445,6,9,3.67578768730164,-0.00293913530185819,2.53713822364807,-1.82326519489288,0.719517409801483,1.26887202262878
background,-121.7290716667,46.8051416667,6,9,4.83898735046387,0.0239492952823639,2.29497337341309,-1.7251193523407,1.1817079782486,1.1418399810791
background,-121.6900116667,46.9062583333,6,9,2.95585346221924,-0.812805652618408,-1.41789269447327,-1.2471981048584,0.777247786521912,0.59929484128952
background,-121.6547166667,46.8602783333,6,4,2.80172157287598,-1.16553056240082,0.588805019855499,-1.98384320735931,-1.08494985103607,-0.945943057537079
background,-121.5553894043,46.7853088379,6,8,-5.09633541107178,-3.74034333229065,1.27329301834106,-0.166972368955612,-0.16283755004406,1.06491136550903
background,-121.64058,46.9148216667,2,9,0.698972463607788,-1.73773694038391,-1.13175284862518,2.42800712585449,-1.23732876777649,-0.081162728369236
background,-121.7077116667,46.902705,6,9,3.73392820358276,-0.438483327627182,-0.828567087650299,0.148716419935226,-1.14739239215851,-1.6137273311615
background,-121.7392883333,46.7958116667,6,2,2.44894862174988,0.147070914506912,2.82415366172791,-0.366490572690964,-0.688952922821045,-1.55274367332458
background,-121.9134833333,46.79392,2,4,0.217933371663094,0.877241194248199,1.29834818840027,2.12317323684692,1.21231019496918,-0.218629106879234
background,-121.8581008911,46.9344177246,6,4,-0.227314651012421,3.39420461654663,-1.42416751384735,-0.959883511066437,1.66529202461243,0.489075899124146
background,-121.8482208252,46.9158630371,6,6,-0.484140843153,3.38833785057068,-1.18078553676605,0.0805069878697395,0.743123412132263,1.36645793914795
background,-121.5888666667,46.9192722222,2,3,-0.410386204719543,-2.21828055381775,-1.4874587059021,-1.70710718631744,-1.70093381404877,-1.12006604671478
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
background,-121.6550202185,46.7615464293,2,6,-3.64713358879089,-2.21138906478882,1.10340523719788,0.896677732467651,0.197248488664627,0.520232319831848
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.8884583333,46.7381383333,7,8,-5.93942260742188,-0.0993329212069511,0.682031750679016,-0.127648934721947,-0.562666893005371,1.01352918148041
background,-121.7212988019,46.7918741323,6,3,2.22829127311707,0.323013663291931,3.30059552192688,1.55378234386444,-0.692949056625366,-0.764610052108765
background,-121.6366583333,46.7671366667,2,3,-4.27767515182495,-2.68892598152161,0.58776980638504,-2.27582764625549,-0.533587157726288,0.625529408454895
background,-121.8785466667,46.9578466667,6,3,0.70337963104248,3.69022297859192,-1.42646527290344,-0.882868409156799,2.75545978546143,-1.75874209403992
background,-121.734825,46.7983883333,6,2,3.40490579605103,0.0618176460266113,3.07011961936951,1.43546271324158,-0.470377266407013,-0.10875279456377
background,-121.7453783333,46.7874,6,2,1.88642370700836,0.202479422092438,2.93687057495117,-0.345612227916718,-0.135941624641418,-0.86929589509964
background,-121.6363,46.900345,6,3,-1.36586797237396,-1.88585221767426,-1.03541994094849,0.666609883308411,-1.08621370792389,0.18834961950779
