background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7136472222,46.9036194444,6,9,4.37121486663818,-0.339703291654587,-0.946191847324371,1.22128117084503,1.91127812862396,0.356349766254425
background,-121.8132927115,46.7506265994,1,2,-4.73481702804565,-0.572624623775482,0.731451153755188,-1.70748674869537,-0.830169796943665,-0.123937003314495
background,-121.7282135291,46.7955550736,6,3,2.81172180175781,0.20850682258606,2.73183345794678,-1.42723298072815,-0.125478729605675,-1.28006982803345
background,-121.7294650039,46.7945953435,6,3,2.58658123016357,0.256353259086609,3.019198179245,0.679631650447845,-0.493965089321136,-1.51102650165558
background,-121.735878531,46.786378264,2,2,2.1194634437561,0.174463152885437,3.13509225845337,0.647257506847382,-0.826785266399384,1.503093957901
background,-121.6599181823,46.9156405723,2,9,0.87221896648407,-1.50280976295471,-1.67238807678223,-0.96233344078064,-1.34021246433258,-1.11624991893768
background,-121.73742,46.7925833333,2,2,2.70180225372314,0.138334661722183,2.91868114471436,0.58647632598877,-1.23294758796692,-1.50956380367279
background,-121.6432027778,46.91475,2,9,0.633976697921753,-1.7228901386261,-1.27928471565247,1.67014515399933,-0.972737967967987,-0.341656684875488
background,-121.8787638889,46.7679805556,1,4,-4.98379230499268,-0.0942458733916283,0.487029612064362,-1.97439312934875,-0.503595650196075,1.17114269733429
background,-121.7378527778,46.7825083333,2,2,1.89872121810913,0.160000637173653,3.03690409660339,-0.372603833675385,-0.83895218372345,1.83627820014954
background,-121.7363527778,46.783325,2,2,1.91343021392822,0.216986387968063,2.76995277404785,-2.60138750076294,-1.05513989925385,-0.185940638184547
background,-121.7328116667,46.7912716667,2,2,2.48670959472656,0.196693316102028,3.23685002326965,1.35489630699158,-0.443822532892227,-0.254176437854767
background,-121.7322466667,46.8034866667,6,2,4.25531816482544,0.0120014762505889,2.2364342212677,-2.67722511291504,0.862541794776917,0.318356722593307
background,-121.7367633333,46.793505,2,2,2.58835077285767,0.123912982642651,2.77469754219055,0.193804413080215,-0.507159948348999,-1.63136768341064
background,-121.7359083333,46.7945666667,2,2,2.79609560966492,0.144499406218529,2.83027386665344,0.770501554012299,0.714196264743805,-1.40361881256104
background,-121.7196366667,46.7962416667,6,9,3.58468508720398,0.233535185456276,2.65754222869873,-2.10283851623535,0.240083411335945,-0.953090131282806
background,-121.7397861111,46.7948333333,6,2,2.43144822120667,0.124832279980183,2.82643842697144,-0.372332155704498,-0.892133235931396,-0.953988671302795
background,-121.7321806276,46.803144018,6,2,4.22445297241211,0.0565740950405598,2.2909734249115,-2.09723091125488,1.52614569664001,0.973457813262939
background,-121.6130666667,46.9114133333,2,3,-0.472586035728455,-2.23942518234253,-1.49454367160797,-0.351378977298737,-1.41716277599335,-1.14556002616882
background,-121.7264027778,46.8059888889,6,9,4.96386289596558,0.0300008878111839,2.6183545589447,0.439082533121109,0.72850489616394,0.986012756824493
background,-121.7349446287,46.7883736315,2,2,2.08559966087341,0.192618250846863,2.95319390296936,0.261797994375229,-0.39931982755661,1.34828281402588
background,-121.8748626709,46.952911377,2,4,-0.52666974067688,3.84208965301514,-0.929416298866272,1.21687459945679,-0.0438564270734787,1.44649815559387
background,-121.7226783333,46.798875,6,9,3.90757322311401,0.150144308805466,2.5537281036377,-2.29191780090332,0.502272963523865,-0.196647435426712
background,-121.6520653617,46.914457,2,9,0.383098602294922,-1.50166189670563,-1.32424521446228,1.92212986946106,-0.590418636798859,0.906024932861328
background,-121.6750333333,46.9324116667,6,3,1.90937983989716,-1.09763658046722,-2.22123098373413,-2.05004096031189,0.571586966514587,0.445050418376923
background,-121.779655,46.7835616667,6,3,-0.873145580291748,0.0962321758270264,3.10790586471558,1.83703660964966,0.805417537689209,-0.197330936789513
background,-121.7353958265,46.8016531645,6,9,3.76197242736816,0.0197328682988882,2.52334094047546,-1.95683658123016,0.49373134970665,1.00896024703979
background,-121.6667866667,46.9181533333,2,9,1.35592305660248,-1.34970510005951,-1.51667785644531,0.900695860385895,-0.440072327852249,-0.264165282249451
background,-121.7397,46.7869216667,2,2,1.9920916557312,0.173711851239204,2.55990099906921,-2.28989052772522,-0.464195162057877,0.60632449388504
background,-121.5859222412,46.9184761047,2,3,-0.0723524317145348,-1.92134344577789,-1.45173871517181,0.264764010906219,1.98171746730804,1.07754695415497
background,-121.8396222222,46.9846888889,3,3,-3.97794318199158,2.85820055007935,-0.559620797634125,-1.15948414802551,-0.620671987533569,0.732160270214081
background,-121.8157888889,46.9665,6,6,-2.91807222366333,3.28661179542542,-0.698060810565948,-1.62586438655853,-0.818965494632721,-0.590678095817566
background,-121.7379616667,46.7911916667,2,2,2.40419840812683,0.143677443265915,2.85630226135254,0.79202675819397,-0.673632383346558,-1.31615269184113
background,-121.7354133333,46.786075,2,2,2.16170144081116,0.210908591747284,3.28928709030151,1.63681304454803,-0.835214138031006,0.36542734503746
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.72358,46.80492,6,9,4.61368370056152,0.179026871919632,2.89257597923279,0.594608128070831,-0.247972726821899,0.868561267852783
background,-121.7291033333,46.80457,6,9,4.7756175994873,0.0391692072153091,2.52908039093018,0.0657279416918755,1.09932506084442,0.896577715873718
background,-121.723625,46.799795,6,9,3.96638107299805,0.11547327786684,2.57441711425781,-2.22420644760132,0.248671874403954,0.936646699905396
background,-121.6481166667,46.8549383333,6,3,3.58597207069397,-0.807947516441345,1.0454797744751,1.84958815574646,2.11699390411377,0.898262917995453
background,-121.6479333333,46.85683,6,4,2.89276528358459,-1.06659686565399,0.683381617069244,-0.847274959087372,-1.21831595897675,0.676390290260315
background,-121.6547166667,46.8602783333,6,4,2.80172157287598,-1.16553056240082,0.588805019855499,-1.98384320735931,-1.08494985103607,-0.945943057537079
background,-121.657905,46.86177,6,4,2.72975826263428,-1.15603399276733,1.21917915344238,1.91397058963776,-0.427396982908249,-0.630262970924377
background,-121.8416966667,46.9191083333,6,9,0.269747525453568,3.59093642234802,-1.27356231212616,-0.410436183214188,-0.771777808666229,1.0280122756958
background,-121.5888666667,46.9192722222,2,3,-0.410386204719543,-2.21828055381775,-1.4874587059021,-1.70710718631744,-1.70093381404877,-1.12006604671478
background,-121.783845,46.76733,1,3,-2.81508827209473,-0.19522450864315,2.13650417327881,-0.260624885559082,-1.36836004257202,-0.321534663438797
background,-121.55078,46.769745,6,8,-5.05939912796021,-3.77590608596802,1.59902667999268,-0.0545411072671413,-0.524542570114136,0.539725124835968
background,-121.7121581274,46.7963821782,6,9,3.451828956604,0.328794181346893,3.25744438171387,0.87618613243103,-0.549314200878143,0.774315655231476
background,-121.8060916667,46.9119333333,6,9,3.9146773815155,2.99145674705505,-0.751767754554749,2.61552214622498,0.554800629615784,-0.101899713277817
background,-121.85405,46.9336805556,6,4,0.368723541498184,3.37821435928345,-1.09049797058105,1.21036577224731,0.339514762163162,0.304373115301132
