background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.6434547305,46.9185050488,2,3,0.916892349720001,-1.62269520759583,-1.49301409721375,0.75667542219162,0.212930798530579,-0.896492898464203
background,-121.5576388889,46.7557305556,6,6,-5.08376741409302,-3.77737975120544,1.65856873989105,-1.82289123535156,-0.698276519775391,1.06987428665161
background,-121.7577361111,46.7777555556,2,1,0.304049491882324,0.168686032295227,2.81995248794556,-0.462605506181717,-0.867108047008514,-1.60135138034821
background,-121.808555,46.761395,1,6,-3.6722846031189,-0.365198612213135,1.51189875602722,0.197498261928558,-0.602595746517181,1.78477573394775
background,-121.6599181823,46.9156405723,2,9,0.87221896648407,-1.50280976295471,-1.67238807678223,-0.96233344078064,-1.34021246433258,-1.11624991893768
background,-121.6478221234,46.9186470372,2,3,0.93430107831955,-1.6009349822998,-1.5314359664917,1.59380483627319,1.81205916404724,0.455519109964371
background,-121.6528861111,46.9188611111,2,3,1.19405055046082,-1.49215745925903,-2.06883883476257,-1.9370025396347,1.59059870243073,-0.285569369792938
background,-121.8787638889,46.7679805556,1,4,-4.98379230499268,-0.0942458733916283,0.487029612064362,-1.97439312934875,-0.503595650196075,1.17114269733429
background,-121.6281277778,46.9855,2,6,-3.2812168598175,-2.60197949409485,-1.08115005493164,1.38016819953918,-1.00718557834625,-0.722392380237579
background,-121.6345888889,46.9798277778,2,6,-3.1379189491272,-2.40047025680542,-1.32171225547791,-0.191238775849342,-1.36995923519135,-1.62116312980652
background,-121.6243277778,46.9881111111,2,6,-3.30416512489319,-2.66410374641418,-1.29714810848236,-0.212005421519279,-0.870545566082001,0.586556851863861
background,-121.6316,46.9824333333,2,6,-3.18964648246765,-2.56540679931641,-1.18302512168884,0.643041491508484,-0.833820164203644,1.46989476680756
background,-121.6356666667,46.7656883333,2,3,-4.45413780212402,-2.7325177192688,0.806177914142609,-0.0134599320590496,-0.675927460193634,-0.496117353439331
background,-121.7363527778,46.783325,2,2,1.91343021392822,0.216986387968063,2.76995277404785,-2.60138750076294,-1.05513989925385,-0.185940638184547
background,-121.7360833333,46.7940716667,2,2,2.94360542297363,0.158316150307655,2.9268593788147,0.566854774951935,0.133394569158554,-1.47386646270752
background,-121.7837178335,46.7860419955,6,3,-0.320945918560028,0.0151595417410135,2.49284625053406,-1.36935007572174,0.350700378417969,-0.192722663283348
background,-121.7801121902,46.7838057037,6,3,-1.00271022319794,0.025711240246892,3.08061456680298,0.771113276481628,-0.953176200389862,0.963534951210022
background,-121.5565333333,46.759055,6,6,-5.09712791442871,-3.7863826751709,1.45357823371887,-2.40151858329773,-0.812148928642273,0.863703429698944
background,-121.7328116667,46.7901166667,2,2,2.27265071868896,0.172911912202835,2.88153648376465,-0.841596662998199,-0.47772878408432,-0.384579032659531
background,-121.730800683,46.8023768772,6,9,4.14563846588135,0.0727745890617371,2.19291234016418,-2.40639901161194,0.905973076820374,-0.259659796953201
background,-121.7288007904,46.8050594851,6,9,4.8295521736145,0.000120586439152248,2.32907176017761,-1.54632580280304,0.863302052021027,0.158094942569733
background,-121.7235008961,46.8059926763,6,9,4.79911518096924,0.138965502381325,2.63983678817749,-0.931429803371429,-0.0589955039322376,1.64738047122955
background,-121.7188848815,46.7949521511,6,3,3.30720210075378,0.288972556591034,2.60671734809875,-2.24042415618896,1.14475333690643,0.304145842790604
background,-121.5999216667,46.915825,2,3,0.138143077492714,-1.9874552488327,-1.40206658840179,0.315170407295227,1.23815333843231,-0.0143088195472956
background,-121.677995,46.897045,6,2,0.311784207820892,-1.22486174106598,-0.179093331098557,0.640902698040009,-1.13924956321716,-0.0797314718365669
background,-121.73147,46.79329,2,3,2.67531871795654,0.203999906778336,2.83324480056763,-1.89763247966766,-0.23941034078598,1.15902817249298
background,-121.72383,46.80029,6,9,4.00306844711304,0.186767816543579,3.04405951499939,1.10556375980377,0.192934766411781,1.08792638778687
background,-121.66347,46.900182,4,2,-0.260163426399231,-1.5501092672348,-0.524219036102295,0.667342185974121,-1.09253561496735,1.73104822635651
background,-121.667987,46.900305,4,2,-0.0123792411759496,-1.50813722610474,-0.529210925102234,0.330934673547745,-0.66283106803894,-0.318215370178223
background,-121.739151001,46.7850952148,2,2,1.968301653862,0.196818128228188,3.01703071594238,0.630690336227417,-0.362058788537979,1.21033871173859
background,-121.8704083333,46.9512866667,2,4,-0.719012975692749,3.75531506538391,-0.900528013706207,1.17322015762329,-0.810737609863281,1.67452239990234
background,-121.7356633333,46.7955383333,2,2,3.00627326965332,0.0838671773672104,2.94563817977905,0.748219788074493,0.340190351009369,1.56452178955078
background,-121.7380142212,46.7913513184,2,2,2.36862182617188,0.111488245427608,2.67376852035522,-0.665279269218445,-0.439109563827515,1.13183784484863
background,-121.5586083333,46.7507666667,6,6,-5.12800359725952,-3.78070330619812,1.89141285419464,-0.0538082830607891,0.652100920677185,1.33486640453339
background,-121.8179694444,46.9672777778,3,6,-3.20421576499939,3.28282618522644,-0.767393589019775,-2.074866771698,-1.31571280956268,-0.908405125141144
background,-121.6609883333,46.9193166667,2,3,1.30385804176331,-1.36818635463715,-1.36511886119843,2.23216795921326,-0.392895698547363,0.919272482395172
background,-121.7378216667,46.7857283333,2,2,2.07091927528381,0.182753726840019,2.86434030532837,-0.853330969810486,-0.532391726970673,1.27782773971558
background,-121.7397783333,46.7900783333,6,2,2.44691944122314,0.157053992152214,2.59120965003967,-2.44749593734741,-0.934693396091461,0.630082726478577
background,-121.6235716667,46.8762166667,4,6,-1.06663918495178,-2.4944064617157,-0.181492179632187,2.30823874473572,-0.376362413167953,0.384500503540039
background,-121.7282831577,46.7955634808,6,3,2.79930257797241,0.204572290182114,2.96383047103882,0.249881267547607,-0.353085607290268,-1.3147109746933
background,-121.8410033333,46.918995,6,9,0.418234139680862,3.57692861557007,-1.11971342563629,0.228729099035263,-1.28468358516693,0.415608942508698
background,-121.7327710335,46.7886767211,2,2,2.06796097755432,0.172494202852249,3.03666877746582,0.524136781692505,0.166565150022507,1.57404565811157
background,-121.744151814,46.7867185409,6,2,1.88157415390015,0.201083615422249,2.80530738830566,-1.08376133441925,-0.744284272193909,-1.20363700389862
background,-121.71557,46.8769033333,6,9,7.69276094436646,-0.595339953899384,0.0273555479943752,0.986534416675568,2.34005832672119,-0.636889696121216
background,-121.7160716667,46.8765883333,6,9,7.76457500457764,-0.580747246742249,0.0169895403087139,1.20744800567627,3.1335813999176,0.456015169620514
background,-121.6692285663,46.9001059658,4,3,-0.281350553035736,-1.44705712795258,-0.542987704277039,0.487552374601364,-1.02619206905365,0.470971912145615
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.9116972222,46.7385944444,7,8,-5.4568920135498,0.322637379169464,1.17105388641357,1.45970928668976,-0.936804533004761,1.00030744075775
background,-121.812905,46.75128,1,2,-4.65506410598755,-0.625365912914276,0.951249778270721,-0.140152171254158,-0.478608250617981,1.12395894527435
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.8517133333,46.9356633333,6,4,0.173072203993797,3.423255443573,-0.918963491916656,1.81058776378632,-2.15132331848145,-0.398097306489944
background,-121.9509972222,46.7556638889,3,1,-5.86289739608765,1.15211808681488,0.890215933322906,0.820751368999481,-0.581585109233856,1.35858964920044
background,-121.6986846924,46.7591552734,6,9,-0.516926050186157,-0.621226906776428,1.80168771743774,-1.42837572097778,-0.462665647268295,1.51193130016327
background,-121.735725,46.8005216667,6,9,3.69970655441284,0.00759629067033529,2.47231388092041,-2.06837368011475,1.15122020244598,1.06702065467834
background,-121.7374333333,46.7924583333,2,2,2.73289155960083,0.18414318561554,2.89492988586426,0.593845188617706,-0.965614020824432,-1.53719866275787
background,-121.6767245448,46.9123385146,2,9,2.01519823074341,-1.12287068367004,-1.65759670734406,-0.404713749885559,0.768847346305847,1.62638199329376
background,-121.8353333333,46.9220277778,6,9,1.13166463375092,3.6513340473175,-1.2409690618515,-0.12477619946003,-1.29360890388489,-1.28670585155487
background,-121.8587944444,46.9238555556,6,6,-0.907977223396301,3.27986907958984,-0.71622097492218,2.41053819656372,-0.434779554605484,0.555293083190918
background,-121.7317527702,46.7687147805,2,2,0.811320841312408,0.154144734144211,2.7026252746582,-0.263685435056686,-0.791439950466156,-0.13021944463253
background,-121.7254416667,46.7985216667,6,9,3.23991179466248,0.198540136218071,3.23113417625427,1.61630833148956,-0.500507831573486,0.726695835590363
background,-121.7383286544,46.7854959146,2,2,2.0350239276886,0.195441782474518,2.9325053691864,-0.0664045140147209,-0.362195760011673,0.919122636318207
background,-121.8242116667,46.9221916667,6,9,1.81501579284668,3.5794141292572,-1.36270999908447,-0.0702487528324127,-0.619217157363892,-1.07981443405151
background,-121.6697916667,46.9082133333,6,9,1.84651112556458,-1.26546394824982,-1.46010863780975,0.0660383552312851,0.6846644282341,1.32988393306732
background,-121.6669833333,46.90775,6,9,1.63697421550751,-1.20830082893372,-1.4801276922226,-0.0444344021379948,1.34465038776398,-1.23254418373108
background,-121.6754093232,46.9336764819,6,3,1.92253661155701,-1.04193532466888,-1.93105566501617,0.24980928003788,1.67190253734589,0.8851398229599
background,-121.6847262392,46.8966694967,6,2,0.878887593746185,-0.95578271150589,-0.277797639369965,0.0866671651601791,0.748543381690979,-1.52156066894531
background,-121.6673932972,46.900243732,4,2,-0.302081882953644,-1.49870872497559,-0.519063234329224,1.49639976024628,-0.497833222150803,-0.204189300537109
background,-121.7088916667,46.901955,6,9,3.94619870185852,-0.421261668205261,-0.826089560985565,-0.0669655427336693,-0.661422371864319,0.455344676971436
background,-121.56092,46.7417,6,6,-5.31807565689087,-3.68652987480164,1.91560757160187,-0.122978881001472,0.808681130409241,-1.09628593921661
background,-121.744995,46.7866216667,6,2,1.78159534931183,0.198647424578667,2.82255983352661,-0.612964808940887,-0.24821762740612,-1.56611931324005
background,-121.6488716667,46.9188083333,2,3,0.92549604177475,-1.58773732185364,-1.54255080223083,1.63471937179565,2.07050251960754,1.04481935501099
background,-121.66482,46.9183,2,9,1.28561329841614,-1.34645140171051,-1.74691271781921,-0.77570104598999,-0.420436680316925,0.192451477050781
background,-121.7215283333,46.776695,6,9,1.44028174877167,0.250279814004898,2.50305652618408,-2.02109432220459,-0.0834333449602127,-0.318751811981201
background,-121.6269916667,46.911975,4,9,0.446979582309723,-1.968226313591,-1.5674809217453,-0.0101603204384446,0.505405128002167,-1.82385337352753
background,-121.6352783333,46.7657866667,2,3,-4.29356861114502,-2.71509194374084,0.609078943729401,-2.42029356956482,-0.2555111348629,0.474555820226669
background,-121.6367716667,46.7664716667,2,3,-4.61701250076294,-2.694340467453,0.491084694862366,-2.1952121257782,-0.734109282493591,0.526074826717377
background,-121.6352,46.765125,2,3,-4.30836582183838,-2.7109100818634,0.506133377552032,-2.08223390579224,1.04606747627258,0.393752723932266
background,-121.6870651245,46.9206352234,6,1,0.435787618160248,-1.14825439453125,-1.44159317016602,0.0524152033030987,-1.33512043952942,-0.961955904960632
background,-121.7358033333,46.79755,6,2,3.31469345092773,0.0602398701012135,3.07456040382385,1.67198991775513,0.0969441384077072,-0.464842051267624
background,-121.8154278618,46.7577325717,6,9,-2.95793962478638,-0.247720390558243,0.79067450761795,-1.7681804895401,2.68003249168396,0.86090886592865
background,-121.635025,46.7651033333,2,3,-4.37524557113647,-2.69871139526367,0.529755115509033,-2.54183864593506,0.46047642827034,0.176052838563919
background,-121.8141388889,46.7594194444,6,9,-2.83487153053284,-0.285084903240204,1.11556923389435,-1.67213380336761,0.290420174598694,0.861979067325592
background,-121.7899866667,46.76568,1,2,-2.62273669242859,-0.292620450258255,2.11656522750854,-0.322063893079758,-0.823256313800812,0.033591952174902
background,-121.5625083333,46.7370833333,6,6,-5.73033380508423,-3.74979114532471,1.90417277812958,-0.445278018712997,-0.555013537406921,-1.55668008327484
background,-121.6477133333,46.90122,4,8,-1.18555307388306,-1.77065098285675,-0.991879463195801,0.254456758499146,-0.718653559684753,-1.3766063451767
background,-121.8050616667,46.7578216667,1,6,-4.06904554367065,-0.390156209468842,1.062868475914,-2.00694632530212,-0.71773624420166,0.963392615318298
background,-121.732925,46.8045533333,6,9,4.23130464553833,0.107648573815823,2.81384658813477,1.12787520885468,0.253373831510544,-0.965170800685883
background,-121.79245,46.9479033333,6,3,-2.05942296981812,3.28361225128174,-0.623088598251343,2.13960218429565,-0.200420305132866,-0.699660956859589
background,-121.7088027778,46.8784472222,6,9,6.14283323287964,-0.255874276161194,0.907483041286469,0.125159695744514,0.192738339304924,-0.614385545253754
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.813645,46.7498583333,1,2,-4.56909275054932,-0.593236804008484,1.16304838657379,1.02396416664124,-0.628128111362457,1.25437235832214
background,-121.8130033333,46.7508,1,2,-4.80104160308838,-0.569559574127197,1.26472854614258,2.22600674629211,-0.904313981533051,0.000317554600769654
background,-121.5599283333,46.7515116667,6,6,-5.29012060165405,-3.77012038230896,1.95619082450867,-0.194325894117355,-0.729189693927765,0.0825923010706902
background,-121.66180259,46.91012733,2,9,0.779768228530884,-1.45779895782471,-1.83828186988831,-2.31774044036865,-1.23819494247437,-0.0506795085966587
background,-121.65776158,46.91050565,2,9,0.512596905231476,-1.51180708408356,-1.62356281280518,-1.13962388038635,-1.16098284721375,-0.467329263687134
background,-121.734470589,46.7807030594,2,3,1.20412492752075,0.285727918148041,2.82318067550659,-0.7408646941185,0.131916731595993,1.64777255058289
background,-121.8121866667,46.7499616667,1,2,-4.52135133743286,-0.627184510231018,0.862100481987,-1.05120086669922,-0.766176104545593,-0.0560665652155876
background,-121.6855783333,46.9091216667,2,9,2.42318940162659,-0.92496782541275,-1.47683691978455,-0.290513604879379,0.444860994815826,0.426506817340851
background,-121.6854166667,46.909275,2,9,2.41040134429932,-0.889187693595886,-1.6462025642395,-1.29955291748047,0.618569850921631,-0.918115258216858
background,-121.7165916667,46.8770444444,6,9,7.50680875778198,-0.64012336730957,-0.245561808347702,-1.64840602874756,0.469756841659546,1.1171715259552
background,-121.734628707,46.7872295359,2,2,2.25168371200562,0.23601521551609,3.26725649833679,1.66777956485748,-0.572156846523285,-0.53088915348053
background,-121.6608883333,46.9007333333,4,2,-0.529313206672668,-1.54112839698792,-1.17672967910767,-1.94525253772736,0.257729589939117,-0.53705883026123
background,-121.6930160522,46.9180297852,6,1,1.44975936412811,-0.922276496887207,-1.38553750514984,0.341040343046188,-0.0770638957619667,1.27185332775116
background,-121.73282,46.8042916667,6,9,4.27866697311401,0.109886720776558,2.56701374053955,-0.459120184183121,0.78643137216568,-0.0995641797780991
background,-121.5574964133,46.7580021767,6,6,-4.98134565353394,-3.71956992149353,1.9246016740799,0.806899070739746,-0.347139030694962,-0.593817889690399
background,-121.8627616667,46.92628,6,6,-0.967118740081787,3.32904434204102,-1.2219945192337,-0.622817397117615,0.496388643980026,-1.20893049240112
background,-121.8133083333,46.7513866667,1,2,-4.52730798721313,-0.573064506053925,1.09474074840546,0.146739721298218,-1.06767427921295,-0.157233595848083
background,-121.736851595,46.7962530983,2,2,3.23112368583679,0.0572915822267532,2.50218534469604,-2.53956484794617,0.254945665597916,0.620064198970795
background,-121.7417314083,46.7860237717,6,2,1.93180966377258,0.170282781124115,2.95514392852783,-0.0889306664466858,-0.865581214427948,1.64580178260803
background,-121.6421283333,46.9130966667,4,9,0.511802673339844,-1.71408545970917,-1.79073059558868,-1.47639155387878,-0.688823401927948,-1.22238183021545
background,-121.5623474121,46.7379264832,6,6,-5.73485994338989,-3.80361533164978,2.25768947601318,1.77380812168121,-0.307137787342072,0.572928190231323
background,-121.652778425,46.9143756383,2,9,0.402980983257294,-1.49119234085083,-1.53041172027588,0.767373561859131,-0.307823419570923,-1.07524275779724
background,-121.6340925633,46.9122408517,4,9,0.579265177249908,-1.807856798172,-1.7836297750473,-1.90097916126251,0.450666636228561,-0.239943414926529
background,-121.6379357783,46.913566115,4,9,0.645685434341431,-1.75281190872192,-1.60597121715546,-0.764229357242584,-0.580276727676392,-1.62085890769958
background,-121.6675961277,46.9177164623,2,9,1.40923190116882,-1.29896509647369,-1.5385195016861,0.924190521240234,-0.0875648558139801,-1.05737411975861
background,-121.8855891377,46.7803079175,1,4,-3.89748787879944,0.142587035894394,0.684923827648163,-2.06470203399658,-0.92828094959259,-0.867627024650574
background,-121.83077543,46.92272284,6,9,1.48989450931549,3.65303683280945,-1.37502264976501,-0.823630332946777,-1.03597390651703,0.195522218942642
background,-121.8249793517,46.922798275,6,9,1.70074462890625,3.55213046073914,-0.981155097484589,2.46430206298828,-0.833734571933746,0.150152564048767
background,-121.614395,46.917645,2,6,0.648268580436707,-1.91547214984894,-1.62734472751617,-0.4839226603508,1.42663741111755,-1.05522966384888
background,-121.56605555,46.73583536,6,2,-5.90814733505249,-3.8326268196106,1.74089634418488,-2.06043386459351,-0.703739166259766,-0.609131395816803
background,-121.79519862,46.76878755,1,3,-3.05400824546814,-0.240401178598404,2.1780698299408,0.529973328113556,-1.10437893867493,1.78557455539703
background,-121.760475,46.7782366667,2,9,0.339925140142441,0.167418539524078,2.91978526115417,0.942343235015869,1.4291889667511,0.116551145911217
background,-121.7014466667,46.7672466667,6,9,-0.559401154518127,-0.471654802560806,2.08605694770813,-1.34730064868927,-0.323313623666763,-0.309520363807678
background,-121.7328567505,46.7908439636,2,2,2.40059685707092,0.167628183960915,3.10639524459839,0.526810944080353,-0.469932824373245,0.422293812036514
background,-121.8985594259,46.7725858502,2,4,2.00800514221191,0.430970698595047,1.69976353645325,-0.408243954181671,2.70984625816345,-0.501218497753143
background,-121.6523583333,46.9187133333,2,3,1.21416032314301,-1.51174592971802,-1.9671037197113,-1.58480358123779,0.949761033058167,-1.19814670085907
background,-121.8540116667,46.9855533333,2,3,-3.50529527664185,3.45800685882568,-0.718400895595551,-0.421178430318832,0.0921650007367134,-0.479246705770493
background,-121.779800415,46.7814331055,6,3,-1.23895454406738,0.0422259643673897,2.62115502357483,-1.94180881977081,-0.228779137134552,-0.184312522411346
background,-121.7792366667,46.7809133333,6,3,-1.26074039936066,0.0366490706801414,2.61777925491333,-1.93028330802917,-0.302192330360413,0.693417549133301
background,-121.7337283333,46.78783,2,2,2.21891617774963,0.201188802719116,3.1301212310791,1.09792506694794,-0.496546298265457,-1.21649014949799
background,-121.7365042493,46.7857869541,2,2,2.25776362419128,0.197608083486557,2.86151766777039,-1.32497918605804,-0.897593259811401,-1.46409094333649
background,-121.74235859,46.78482006,6,2,1.97666049003601,0.199060171842575,2.70454955101013,-1.75055849552155,0.0400040745735168,1.22626900672913
background,-121.7937866667,46.7693033333,1,2,-2.94444489479065,-0.256235510110855,1.92487049102783,-1.68642902374268,-1.00299870967865,1.10774111747742
background,-121.7321083333,46.8030283333,6,2,4.24368619918823,0.00293509243056178,2.31659412384033,-2.15915846824646,1.26260256767273,0.962045073509216
