background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6429008543,46.9027775652,4,3,-1.3629070520401,-1.78552627563477,-1.11006855964661,0.285780787467957,-1.10457348823547,1.74553966522217
background,-121.644266434,46.9010040487,4,8,-0.793791353702545,-1.78344190120697,-0.968184649944305,-0.927763283252716,-1.15017580986023,0.731375455856323
background,-121.6258644685,46.9185620713,2,6,0.952535510063171,-1.95659649372101,-1.58173334598541,-0.498323917388916,1.43618011474609,-0.586015343666077
background,-121.7137916667,46.9036777778,6,9,4.37318992614746,-0.352996438741684,-1.0717910528183,0.246491104364395,1.93927383422852,1.2162834405899
background,-121.7273379958,46.7966978581,6,2,3.14227223396301,0.247150450944901,3.27622413635254,1.52890908718109,-0.474378198385239,-0.548211514949799
background,-121.7348450235,46.7871429089,2,2,2.10333275794983,0.226328179240227,3.2676887512207,1.91927230358124,-0.666821479797363,0.310858011245728
background,-121.7352602644,46.7870015018,2,2,2.06248831748962,0.19347120821476,3.06078910827637,0.303342640399933,-0.647033274173737,1.59611546993256
background,-121.7358178243,46.7867427387,2,2,2.07365751266479,0.197812616825104,2.82582592964172,-1.40338945388794,-0.668320953845978,1.5719393491745
background,-121.734740788,46.7858937069,2,2,2.14667868614197,0.210015803575516,2.79538059234619,-1.81114101409912,-0.808102071285248,-1.00315630435944
background,-121.8058614733,46.7486929739,1,2,-4.43711948394775,-0.507644832134247,0.777851104736328,-0.888514161109924,-0.128534317016602,1.07221257686615
background,-121.7364163947,46.7865061606,2,2,2.12490367889404,0.203249022364616,2.72501039505005,-1.97587358951569,-0.739399909973145,0.15517558157444
background,-121.7347308278,46.7871646193,2,2,2.12389945983887,0.229000136256218,3.24477052688599,1.79722416400909,-0.707959234714508,-0.214862063527107
background,-121.6671947399,46.9180348006,2,9,1.37140643596649,-1.34354686737061,-1.76376354694366,-0.753491640090942,-0.445978105068207,-1.23599970340729
background,-121.6496133655,46.9187979949,2,3,1.01986527442932,-1.51052188873291,-1.62389838695526,0.851862192153931,1.28810012340546,0.0414980053901672
background,-121.6440111111,46.9147638889,2,9,0.591788053512573,-1.70089375972748,-1.75713050365448,-1.57865941524506,-0.689224481582642,1.13818001747131
background,-121.6395111111,46.9732305556,2,6,-2.78582787513733,-2.21894025802612,-1.46875107288361,-0.435402780771255,0.440243124961853,1.63533794879913
background,-121.6393444444,46.9736138889,2,6,-2.81475067138672,-2.19457745552063,-1.58659744262695,-1.20528483390808,0.258598953485489,1.32142901420593
background,-121.6241305556,46.9882472222,2,6,-3.31482124328613,-2.67301559448242,-1.48982036113739,-1.57430851459503,-0.906907260417938,-0.0365607067942619
background,-121.6345888889,46.9798277778,2,6,-3.1379189491272,-2.40047025680542,-1.32171225547791,-0.191238775849342,-1.36995923519135,-1.62116312980652
background,-121.7354662242,46.7833088079,2,2,1.70668411254883,0.222553670406342,3.13513541221619,0.461117297410965,-1.13941049575806,-0.0864654332399368
background,-121.7371506514,46.7833381945,2,2,1.73008477687836,0.156884416937828,3.03845715522766,-0.0596319921314716,-0.859859764575958,1.74800205230713
background,-121.83642,46.9811533333,3,6,-3.77280068397522,2.81083393096924,-0.484775364398956,-0.839788794517517,-0.756326854228973,-0.259020805358887
background,-121.7821194444,46.7853888889,6,3,-0.620157122612,0.0725310891866684,2.88376593589783,0.615156710147858,0.14450216293335,-0.714391529560089
background,-121.728845,46.79525,6,3,2.61698937416077,0.234469190239906,2.62985301017761,-2.15020942687988,-0.24251489341259,-1.07209837436676
background,-121.7462216667,46.77425,2,9,0.115977399051189,0.220806077122688,2.83352208137512,-0.329394310712814,-0.670263946056366,1.36291706562042
background,-121.7828751169,46.7914496223,6,9,0.2371556609869,-0.0415839366614819,3.00509452819824,0.304962188005447,-1.11503040790558,0.402708560228348
background,-121.7295916667,46.7681616667,2,2,0.471707940101624,0.0914418399333954,2.38335251808167,-1.86052262783051,-0.882914066314697,-0.440359711647034
background,-121.8664033333,46.9346883333,6,4,-0.561388671398163,3.34932732582092,-1.14901697635651,-1.20062434673309,-1.11749720573425,-1.13109421730042
background,-121.7197416667,46.79628,6,9,3.55346298217773,0.222806707024574,2.56592202186584,-2.6430459022522,0.416194200515747,-0.393902063369751
background,-121.8068916667,46.7640216667,6,1,-2.67611718177795,-0.241051569581032,1.58688879013062,0.218871906399727,0.587767124176025,-1.82039546966553
background,-121.641005,46.902625,4,3,-1.36170029640198,-1.7670259475708,-1.08465719223022,0.729801833629608,-1.1428462266922,-1.21378695964813
background,-121.7346805556,46.7998388889,6,2,3.5865626335144,0.0370824337005615,2.92357182502747,0.794056117534637,-0.651339709758759,-1.39559459686279
background,-121.6366566718,46.9189312278,2,3,0.974649608135223,-1.80816435813904,-1.38058769702911,1.156214594841,0.393428832292557,1.13742470741272
background,-121.641905,46.9189,2,3,0.959209740161896,-1.69231808185577,-1.76854181289673,-0.655901253223419,1.28555023670197,-0.664517045021057
background,-121.7302466667,46.80203,6,9,4.11284112930298,0.00649745436385274,2.75385713577271,1.15661537647247,0.64867228269577,0.981157541275024
background,-121.726745,46.7971033333,6,2,3.13510847091675,0.180719375610352,2.93164539337158,-0.76876437664032,-0.410451263189316,-1.17278575897217
background,-121.7322257906,46.8033337955,6,2,4.19581747055054,0.0590094402432442,2.21000027656555,-2.67258596420288,1.00434291362762,0.275277435779572
background,-121.7400883333,46.7866383333,2,2,1.99222993850708,0.146200701594353,2.88665461540222,0.273680090904236,-0.625680446624756,-1.33746349811554
background,-121.8824768066,46.9568786621,6,3,0.480396121740341,3.75420641899109,-1.09040462970734,1.03029656410217,1.26139533519745,0.82963502407074
background,-121.74585,46.774455,2,9,0.241424575448036,0.258487373590469,3.00340104103088,0.751782059669495,-0.559745609760284,1.41507518291473
background,-121.7229472703,46.87346659,6,9,8.17142677307129,-0.882113754749298,-0.424046337604523,0.174689248204231,2.24096751213074,0.371020436286926
background,-121.730212,46.872216,6,9,9.21635437011719,-1.25793194770813,-1.45677435398102,-0.586490750312805,2.31334352493286,-1.01295638084412
background,-121.7380833333,46.785625,2,2,2.04516530036926,0.1900355219841,2.89491534233093,-0.416305303573608,-0.334425836801529,1.35621201992035
background,-121.6996688843,46.8987121582,6,3,2.70130658149719,-0.616964638233185,-0.141283586621284,1.85669875144958,-0.0367827005684376,0.417253911495209
background,-121.7168416667,46.79532,6,9,3.24962878227234,0.279987633228302,2.89816427230835,-2.05667948722839,-1.18189203739166,1.05477678775787
background,-121.5544967651,46.7855834961,6,8,-5.01311731338501,-3.77942323684692,1.24633812904358,-0.436639666557312,-0.144260063767433,1.54867208003998
background,-121.734648496,46.786873648,2,2,2.11256504058838,0.222640261054039,3.04715490341187,0.184132054448128,-0.553609907627106,1.1252852678299
background,-121.9134833333,46.79392,2,4,0.217933371663094,0.877241194248199,1.29834818840027,2.12317323684692,1.21231019496918,-0.218629106879234
background,-121.7195283333,46.7961533333,6,9,3.57584095001221,0.226790055632591,2.76592016220093,-1.26792669296265,0.798507392406464,0.773429930210114
background,-121.586425,46.9234366667,2,3,-0.852356016635895,-2.26361632347107,-1.38955545425415,0.3229800760746,-0.181368634104729,1.61573004722595
background,-121.5653533333,46.7384916667,6,6,-5.8267560005188,-3.83962512016296,2.28842353820801,1.73589563369751,-0.859744429588318,-0.793314754962921
background,-121.8895866667,46.7393383333,7,8,-6.04864931106567,-0.0640762150287628,0.704979717731476,0.413081407546997,-0.690252959728241,-0.832002341747284
background,-121.5843583333,46.9195466667,2,3,-0.526348769664764,-2.05345320701599,-1.67289352416992,-1.13099646568298,-0.127867057919502,-1.4864456653595
background,-121.6585766728,46.9008056501,4,1,-0.544897496700287,-1.62353098392487,-0.610708475112915,1.69222295284271,-0.252890259027481,0.408840864896774
background,-121.7121581274,46.7963821782,6,9,3.451828956604,0.328794181346893,3.25744438171387,0.87618613243103,-0.549314200878143,0.774315655231476
background,-121.7349616667,46.8,6,2,3.59230160713196,-0.00144742347765714,2.56096267700195,-1.93608117103577,-0.45207017660141,-0.242015793919563
background,-121.7799916667,46.79758,6,9,1.60391843318939,-0.208646312355995,2.81019926071167,0.500265002250671,-1.36020052433014,1.79592442512512
background,-121.7797783333,46.79575,6,9,0.88929146528244,-0.119763374328613,3.20367455482483,0.70576411485672,-5.09205722808838,0.207016155123711
background,-121.6471416667,46.857475,6,4,2.96312737464905,-1.04170787334442,0.935898065567017,1.99672245979309,-0.592320740222931,-0.7996626496315
background,-121.6594466667,46.86557,6,4,2.3808479309082,-1.32672119140625,0.954179525375366,0.3721022605896,-0.934320688247681,-1.39668595790863
background,-121.6555783333,46.91292,2,9,0.448475331068039,-1.47666835784912,-1.43273329734802,0.775509297847748,-1.25606799125671,-1.42336118221283
background,-121.666825,46.8990083333,4,2,-0.136605590581894,-1.5221494436264,-0.765194058418274,-1.21734225749969,0.141398414969444,-0.887425661087036
background,-121.9181138889,46.7415083333,3,1,-5.96215295791626,0.436034381389618,1.06052017211914,1.70688772201538,-1.05500841140747,-0.771986186504364
background,-121.9116972222,46.7385944444,7,8,-5.4568920135498,0.322637379169464,1.17105388641357,1.45970928668976,-0.936804533004761,1.00030744075775
background,-121.8131866667,46.75058,1,2,-4.74517631530762,-0.57987117767334,0.832749903202057,-1.01373589038849,-0.861956298351288,0.0625331327319145
background,-121.8430033333,46.9350166667,6,4,1.4175271987915,3.48877739906311,-1.66677021980286,-1.55131769180298,1.08813965320587,1.05530989170074
background,-121.7413416667,46.7764283333,2,2,0.836361646652222,0.222414210438728,2.75842833518982,-0.835314750671387,-0.100659303367138,0.508818686008453
background,-121.8865722222,46.7521138889,1,4,-5.64110851287842,-0.122661285102367,0.652183830738068,0.60851001739502,1.05546462535858,-0.992951810359955
background,-121.8864138889,46.7521305556,1,4,-5.65412902832031,-0.140798330307007,0.521401107311249,-0.244125962257385,0.77117258310318,-0.746009230613708
background,-121.72155,46.802775,6,9,4.28674650192261,0.216389074921608,3.09994316101074,1.27577209472656,-0.340686112642288,0.350429028272629
background,-121.739555,46.7901,6,2,2.42132997512817,0.117530152201653,2.63849711418152,-2.11371421813965,-0.892734706401825,0.654396533966064
background,-121.7376416667,46.7893333333,2,2,2.29317474365234,0.18326136469841,3.05811262130737,1.54669678211212,-0.437913537025452,-0.614700734615326
