background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7031342479,46.8887859179,6,6,2.80113244056702,-0.372237384319305,0.658910691738129,-1.88284397125244,-1.08465337753296,-0.899987936019897
background,-121.6668735226,46.8990641127,4,2,-0.138734996318817,-1.52263343334198,-0.781630873680115,-1.31467187404633,0.165502235293388,-0.74248331785202
background,-121.5585783333,46.74753,6,6,-5.30978488922119,-3.80195689201355,1.95109891891479,-0.962270021438599,-0.97838968038559,-1.38147485256195
background,-121.7365550437,46.7861599289,2,2,2.23651528358459,0.173848941922188,3.23642063140869,0.979917347431183,-1.1036159992218,1.46862411499023
background,-121.6775361111,46.965225,6,9,0.0556640662252903,-1.12694466114044,-2.04419827461243,-1.9171040058136,-1.18522334098816,-0.441659986972809
background,-121.6771611111,46.9654583333,6,9,0.0535753816366196,-1.12992894649506,-1.87382376194,-0.767080962657928,-1.13854157924652,0.0941164940595627
background,-121.707695,46.767805,6,3,-0.377839356660843,-0.205812081694603,2.60864353179932,0.663487017154694,-0.492055416107178,-0.582956850528717
background,-121.7123333333,46.79608,6,9,3.48368406295776,0.375773191452026,2.99486804008484,-1.06351959705353,-0.666874945163727,-1.09323155879974
background,-121.7337716667,46.7851033333,2,2,1.8595724105835,0.203661799430847,3.01775074005127,0.368271142244339,-0.137396961450577,1.21669030189514
background,-121.67553,46.9337916667,6,3,1.94749438762665,-1.03209435939789,-2.09286236763,-0.706896364688873,1.8980747461319,0.462894260883331
background,-121.83779874,46.92166681,6,9,0.790856659412384,3.65863347053528,-1.10877919197083,1.20078182220459,-1.37020599842072,-1.21765947341919
background,-121.7207716667,46.779145,6,9,1.656081199646,0.236269742250443,2.88097333908081,0.0813572555780411,-0.446003705263138,-0.121748507022858
background,-121.6888046265,46.9175071716,6,1,0.67771327495575,-1.02708995342255,-1.73978054523468,-2.01856589317322,-0.615852177143097,0.695367515087128
background,-121.658975,46.9193716667,2,3,1.26369428634644,-1.48134613037109,-1.65085458755493,0.366900235414505,-0.0573078207671642,1.74728095531464
background,-121.7359916667,46.7781866667,2,3,0.94028252363205,0.257868528366089,2.90728354454041,-0.615731239318848,-0.932255685329437,-0.153114587068558
background,-121.7292633333,46.7680883333,2,2,0.47624483704567,0.0872199311852455,2.79101395606995,1.05181777477264,-0.945036709308624,0.00323762279003859
background,-121.7457966667,46.7745216667,2,9,0.275040328502655,0.228794291615486,2.97186660766602,0.489272773265839,-0.574842631816864,1.24457108974457
background,-121.7706383333,46.7649,2,3,-1.86297166347504,-0.069054588675499,1.88413715362549,-1.51725625991821,0.113332636654377,-1.28477013111115
background,-121.806175,46.7553966667,1,6,-4.16520690917969,-0.481168985366821,1.46159851551056,1.83080327510834,-0.356748193502426,0.833082258701324
background,-121.8159116667,46.7497966667,1,6,-4.92107152938843,-0.625415682792664,1.10434448719025,1.4410445690155,-0.807009756565094,1.26946473121643
background,-121.7425383333,46.78202,6,2,1.72439289093018,0.22353059053421,3.17190146446228,1.73947083950043,-0.237235829234123,-0.131158426403999
background,-121.7423783333,46.7839,6,2,1.86612808704376,0.208617195487022,3.11673998832703,1.17086350917816,-0.494123339653015,0.600793659687042
background,-121.741295,46.7838366667,6,2,2.04100751876831,0.184505805373192,2.66828918457031,-2.2006356716156,-0.189049854874611,0.893133342266083
background,-121.7199694444,46.8751277778,6,9,7.95608520507812,-0.737306356430054,-0.501714050769806,-1.31067430973053,2.58743357658386,-1.21380233764648
background,-121.5565111111,46.76285275,6,6,-5.10751485824585,-3.81272029876709,1.52666449546814,-1.80058121681213,-1.77330672740936,1.4884717464447
background,-121.5535277778,46.7704861111,6,6,-5.0194673538208,-3.71508407592773,1.44978845119476,-0.417767494916916,-0.403924226760864,-0.866375625133514
background,-121.5567472222,46.7629694444,6,6,-5.04188013076782,-3.76600027084351,1.47261893749237,-1.59158897399902,-1.18019616603851,1.5187052488327
background,-121.7362666667,46.7940866667,2,2,3.00879144668579,0.128933742642403,2.74930381774902,-1.15995502471924,-0.00180792342871428,0.972132444381714
background,-121.8134,46.96498,6,6,-3.15789151191711,3.28696489334106,-0.685937166213989,-0.763819456100464,-0.505626976490021,0.780514121055603
background,-121.7950283333,46.9622633333,3,8,-2.74976873397827,3.26469779014587,-0.365870207548141,1.44879543781281,-0.709260880947113,1.16468119621277
background,-121.7339557747,46.7849961561,2,2,1.7310756444931,0.220535531640053,2.67170214653015,-1.86707937717438,-0.252046942710876,0.622381031513214
background,-121.8859194444,46.7868166667,1,2,-3.60470461845398,0.232733860611916,1.11072874069214,0.857171356678009,-1.00036561489105,-0.88565456867218
background,-121.6582447663,46.91155429,2,9,0.474249809980392,-1.48354065418243,-1.78782784938812,-1.62272417545319,-0.742431044578552,-0.46241170167923
background,-121.5658416667,46.7691777778,2,6,-4.41206407546997,-3.34799790382385,0.907906413078308,-2.53017044067383,-0.31616085767746,0.0937827974557877
background,-121.5658277778,46.7692027778,2,6,-4.42614889144897,-3.37738680839539,0.933689713478088,-2.38614749908447,-0.294945925474167,0.523561835289001
background,-121.7167888889,46.8766333333,6,9,7.67003583908081,-0.653162717819214,-0.146847531199455,-0.390453159809113,1.66957414150238,1.39005267620087
background,-121.91452,46.79418,2,6,0.717183470726013,0.937839150428772,0.763568580150604,-1.28094029426575,4.20749425888062,-0.027993131428957
background,-121.91372,46.7939533333,2,4,0.324796915054321,0.894854128360748,1.22142744064331,1.38082039356232,1.73155391216278,1.19277465343475
background,-121.655130426,46.9128112948,2,9,0.440127342939377,-1.4987428188324,-1.76747119426727,-1.41973662376404,-0.570615112781525,-0.751985847949982
background,-121.6698532104,46.9221458435,2,3,1.59330654144287,-1.21689593791962,-1.40381217002869,2.3577823638916,-0.451328784227371,0.978438913822174
background,-121.6348114014,46.7653808594,2,3,-4.40572166442871,-2.71334767341614,0.65833193063736,-2.03095531463623,-0.242514058947563,0.398807495832443
background,-121.7106933594,46.7692947388,6,3,-0.392293006181717,-0.182564452290535,2.25508689880371,-2.31220293045044,-0.411390006542206,0.131259977817535
background,-121.7375013913,46.7862620522,2,2,1.97487413883209,0.206938445568085,2.79334568977356,-0.481763273477554,-0.406121820211411,-1.63553154468536
background,-121.65173994,46.9144490133,2,9,0.407582879066467,-1.50016570091248,-1.30940043926239,2.19478058815002,-0.165106594562531,0.43358901143074
background,-121.8855891377,46.7803079175,1,4,-3.89748787879944,0.142587035894394,0.684923827648163,-2.06470203399658,-0.92828094959259,-0.867627024650574
background,-121.83760576,46.9220146533,6,9,1.00723302364349,3.65102910995483,-1.26311004161835,-0.439867615699768,-1.29881823062897,-1.48727631568909
background,-121.834722585,46.92228,6,9,1.18987345695496,3.6539511680603,-1.28525912761688,-0.470258831977844,-0.527494192123413,1.0612028837204
background,-121.5518033333,46.7743616667,6,8,-4.62671613693237,-3.79571199417114,1.84525156021118,1.27082443237305,-0.898318350315094,-0.290300011634827
background,-121.7353983,46.7863902,2,2,2.07474136352539,0.193070709705353,3.09145259857178,0.702569603919983,-0.714133441448212,-0.341952919960022
background,-121.5691834,46.73553652,6,2,-6.05471181869507,-3.95075917243958,1.83935284614563,-0.908157885074615,0.22667171061039,1.28498947620392
background,-121.73593,46.7944333333,2,2,2.89512705802917,0.15453939139843,3.04983520507812,1.72541010379791,0.510453820228577,-0.397596925497055
background,-121.85412,46.9856116667,2,3,-3.48404598236084,3.43820071220398,-0.73732990026474,-0.526838421821594,0.1884585916996,-0.682354092597961
background,-121.8546356775,46.9849101592,2,3,-3.40415716171265,3.4959864616394,-0.627533614635468,0.222892805933952,0.435966014862061,1.1139942407608
background,-121.90753,46.8154333333,2,8,-3.29033517837524,1.11402332782745,1.08204460144043,1.97122800350189,-0.747088253498077,-0.330283403396606
background,-121.8219,46.7577383333,6,9,-2.11793160438538,-0.248371765017509,1.34732890129089,0.612316608428955,2.10383820533752,1.47116672992706
background,-121.5624472222,46.7370638889,6,6,-5.72753858566284,-3.75178551673889,1.86280250549316,-0.727891802787781,-0.468370676040649,-1.27838802337646
background,-121.90255,46.9709133333,6,4,0.465280324220657,4.37467813491821,-1.49030661582947,0.90970778465271,4.47819900512695,1.15859997272491
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.7374919456,46.7903858665,2,2,2.45387959480286,0.171601518988609,2.96107935905457,1.32317614555359,-0.257878690958023,-1.20178842544556
background,-121.7311866667,46.7924616667,2,3,2.36426663398743,0.217864289879799,2.65204644203186,-2.48635292053223,0.00158041191753,-0.040938638150692
background,-121.806725,46.7480916667,1,2,-4.47890853881836,-0.508422255516052,0.62801456451416,-1.76321005821228,-0.398456126451492,0.248887777328491
background,-121.6482083333,46.7556216667,2,3,-5.19854593276978,-2.8019745349884,0.779610335826874,-1.75547337532043,-0.720736503601074,-0.943559169769287
background,-121.6796277778,46.7693333333,2,3,-2.35743641853333,-1.47518980503082,1.39142239093781,-0.235834777355194,0.191072419285774,-0.604114234447479
background,-121.5587765537,46.7506525107,6,6,-5.19821691513062,-3.76924872398376,2.10766172409058,1.32155930995941,0.166700407862663,-0.714839100837708
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.8068083333,46.76355,6,1,-2.76359796524048,-0.232479304075241,1.32426989078522,-1.32729518413544,1.45948660373688,0.45342892408371
background,-121.818795,46.75185,1,9,-4.06306266784668,-0.498942613601685,1.04077637195587,0.689507722854614,0.403457939624786,0.263107657432556
background,-121.8107833333,46.7572166667,1,6,-4.2210111618042,-0.429510593414307,1.06656205654144,-1.05806565284729,-0.898146748542786,-1.49292874336243
background,-121.7310783333,46.7891166667,2,2,1.79701483249664,0.234719440340996,3.12719416618347,0.610591113567352,-0.371937066316605,-0.722759187221527
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7331417921,46.7873758183,2,2,2.05092787742615,0.200870186090469,3.23717927932739,1.58238768577576,-0.615496218204498,-0.348295003175735
background,-121.7371739249,46.7901310203,2,2,2.51024627685547,0.180338114500046,3.13617300987244,2.10422658920288,-0.464023381471634,0.299646079540253
background,-121.6439176472,46.9147657394,2,9,0.613358199596405,-1.70134723186493,-1.69693541526794,-1.23338639736176,-0.715430080890656,1.26506161689758
background,-121.8890916667,46.9427638889,2,6,-1.97241997718811,3.80958247184753,-0.712598204612732,0.615128099918365,-1.29482710361481,-1.1354728937149
background,-121.8871777778,46.7376166667,7,8,-5.97944307327271,-0.090955376625061,0.783877432346344,0.737867712974548,-0.87438553571701,-0.481871068477631
background,-121.8787829835,46.947547835,2,4,-1.46054923534393,3.88057708740234,-0.646706104278564,1.18930888175964,-1.03314292430878,1.78611373901367
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.6775527778,46.9167277778,2,9,1.37636482715607,-1.16918480396271,-1.8308242559433,-2.19098591804504,-0.260593414306641,0.186382830142975
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.5958424941,46.8909289138,4,2,-2.68392372131348,-3.10334300994873,-0.643682420253754,1.36254715919495,-0.588492214679718,0.34657946228981
background,-121.5400166667,46.8693583333,6,6,-1.65079116821289,-2.69586253166199,-0.793989837169647,0.137036725878716,0.373138338327408,-0.0351288467645645
background,-121.812645,46.7523616667,1,6,-4.70834875106812,-0.577248454093933,0.737286508083344,-1.84444057941437,-0.537983000278473,1.08469104766846
background,-121.8132861111,46.7498527778,1,2,-4.62289476394653,-0.578942656517029,0.965016484260559,0.0503116548061371,-0.850219964981079,-1.14701735973358
background,-121.8130722222,46.7526777778,1,6,-4.7332329750061,-0.551704585552216,1.32937908172607,2.19982552528381,-1.16100215911865,-0.0700869932770729
background,-121.7328638889,46.7907527778,2,2,2.38585543632507,0.16373048722744,3.11445140838623,0.562808275222778,-0.475594878196716,0.664452493190765
background,-121.8139722222,46.7530555556,1,6,-4.67706727981567,-0.522119283676147,1.00204682350159,0.0375444181263447,-0.406717628240585,1.30273151397705
background,-121.6499333333,46.912,4,9,0.112743116915226,-1.5939816236496,-1.37014150619507,1.79061675071716,-0.595656275749207,0.633944809436798
background,-121.5936277778,46.8922055556,4,2,-2.86924481391907,-3.29543900489807,-0.659110546112061,1.14940524101257,-0.57916921377182,1.20372629165649
background,-121.5927444444,46.8923777778,4,2,-2.86340665817261,-3.25126624107361,-0.668332040309906,0.751896739006042,-0.681812882423401,1.69598007202148
background,-121.8864105147,46.7882008263,1,2,-3.72286057472229,0.182260632514954,1.07925164699554,1.056715965271,-0.493983060121536,-0.469045013189316
background,-121.8829163231,46.7785295297,1,8,-4.30964708328247,0.00846801605075598,0.696858167648315,-1.27664995193481,-0.38576552271843,-0.478282302618027
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7337883333,46.78775,2,2,2.19631481170654,0.218884035944939,3.2220618724823,1.66359174251556,-0.498472690582275,-0.743767142295837
background,-121.6912383333,46.916305,6,1,1.14267373085022,-0.987081408500671,-1.50888133049011,-1.18250846862793,-1.50062716007233,0.687004089355469
background,-121.7209027778,46.8051944444,6,9,4.73366641998291,0.201999321579933,2.94072914123535,0.880732715129852,0.31622514128685,-1.33551871776581
background,-121.8075555556,46.9088944444,6,9,4.18178272247314,2.88301706314087,-1.07337737083435,0.863788604736328,0.850087821483612,-0.710618853569031
background,-121.6586388889,46.9007055556,4,1,-0.550411283969879,-1.60966730117798,-0.53650438785553,1.80786621570587,-0.519479513168335,1.09923803806305
background,-121.6875138889,46.8961694444,6,2,0.975657880306244,-0.928359866142273,-0.086555689573288,-0.0333391614258289,-0.212824434041977,1.7917138338089
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.64907525,46.915706195,2,9,0.592808127403259,-1.63034391403198,-1.23878705501556,2.65648794174194,-0.841186463832855,0.360183447599411
background,-121.7399883333,46.7863466667,2,2,2.0333616733551,0.173218324780464,2.98659729957581,1.06222379207611,0.271295249462128,1.26435220241547
background,-121.7213133333,46.7907366667,6,3,2.4172682762146,0.268166691064835,2.82282090187073,-1.55915915966034,-0.0324618816375732,0.183553621172905
background,-121.6484888305,46.9010714008,4,8,-1.03483545780182,-1.71893215179443,-1.24622678756714,-1.6568124294281,-0.366813689470291,-0.912337839603424
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.6651694444,46.8965194444,4,1,0.00086487625958398,-1.64675009250641,-0.660645604133606,-2.22999715805054,-0.669632494449615,-0.510104894638062
background,-121.6847527778,46.91665,6,1,0.896300911903381,-1.09472405910492,-1.43510687351227,0.846351861953735,0.478016674518585,1.67043459415436
background,-121.6479194444,46.9186388889,2,3,0.923488557338715,-1.59958219528198,-1.52739346027374,1.65244388580322,1.788125872612,0.149675205349922
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.648605,46.91383,4,9,0.422979950904846,-1.55957937240601,-1.78675961494446,-1.0614527463913,0.119520828127861,-1.3095498085022
background,-121.655655,46.9097033333,4,9,0.525581538677216,-1.45666539669037,-1.51355874538422,0.583692729473114,1.33112668991089,0.668577134609222
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
background,-121.73389019,46.78824114,2,2,2.33768463134766,0.230865344405174,3.23021984100342,1.89170742034912,-0.15135882794857,0.102936312556267
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.72822,46.80532,6,9,4.85537576675415,-0.00418967381119728,2.40995836257935,-1.04875767230988,0.32133486866951,-1.59776413440704
background,-121.6564783333,46.911605,2,9,0.37388950586319,-1.49885702133179,-1.80558300018311,-1.57823503017426,-0.261250138282776,0.849113404750824
background,-121.7282466667,46.7926633333,6,3,2.4624707698822,0.302445083856583,2.73854327201843,-2.03304505348206,0.929625153541565,-0.0664364546537399
background,-121.6609802246,46.9772949219,6,9,-1.07289457321167,-1.41375625133514,-1.70447015762329,0.445834428071976,-0.186497792601585,1.62229192256927
background,-121.8544235229,46.7383117676,7,2,-5.60953855514526,-0.655963718891144,0.482715904712677,-1.22853934764862,-0.176914274692535,1.24666655063629
background,-121.742991,46.78233533,6,2,1.83326542377472,0.210855051875114,2.64704322814941,-2.58891105651855,-0.65709912776947,0.420107275247574
background,-121.7231444444,46.7682944444,6,9,0.651137053966522,0.103324137628078,2.80193400382996,1.2684645652771,-0.0446730740368366,-1.10526525974274
